Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
NewsDog,https://www.crunchbase.com/organization/newsdog,"Content, Media and Entertainment, News","Beijing, Beijing, China",NewsDog is a news and entertainment content aggregator.,"1,258"
Nokia,https://www.crunchbase.com/organization/nokia,"Enterprise Software, Mobile, Telecommunications","Helsinki, Southern Finland, Finland","Nokia is a Finnish multinational communications corporation engaged in the manufacturing of mobile devices, and network infrastructure.","1,261"
Nubank,https://www.crunchbase.com/organization/nubank,"Credit Cards, Financial Services, FinTech","São Paulo, Sao Paulo, Brazil",Nubank is the leading fintech in Latin America. The company aims to fight complexity and empower people to take control of their finances.,"1,263"
National Stock Exchange,https://www.crunchbase.com/organization/national-stock-exchange,"Financial Services, FinTech, Stock Exchanges","Mumbai, Maharashtra, India",NSE is India's stock exchange covering various cities and towns across the country.,"1,269"
Notarize,https://www.crunchbase.com/organization/notarize,"Apps, Legal, Mobile","Boston, Massachusetts, United States",Notarize is an on-demand remote electronic notary service that allows anyone to legally notarize a document from their iPhone 24x7.,"1,280"
NerdWallet,https://www.crunchbase.com/organization/nerdwallet,"Advice, Consumer, Internet, Personal Finance","San Francisco, California, United States",Tailored advice. Expert content. Helpful tools. NerdWallet makes it easy to know you're getting more from your money.  ,"1,302"
NextInput,https://www.crunchbase.com/organization/nextinput,"Hardware, Semiconductor, Software","San Jose, California, United States",NextInput markets a set of proprietary touch technologies to solve key drawbacks in the market of touch technology.,"1,327"
NewVoiceMedia,https://www.crunchbase.com/organization/newvoicemedia,"Cloud Computing, Customer Service, Information Technology","Basingstoke, Hampshire, United Kingdom","NewVoiceMedia is a leading global provider of cloud technology which helps businesses sell more, serve better and grow faster.","1,330"
Neon Therapeutics,https://www.crunchbase.com/organization/neon-therapeutics,"Health Care, Medical, Therapeutics","Cambridge, Massachusetts, United States",NEON Therapeutics is focused on unlocking the full potential of the immune system to recognize and attack cancer.,"1,375"
Nitro,https://www.crunchbase.com/organization/nitropdf,"Collaboration, SaaS, Software","San Francisco, California, United States","Nitro's enterprise-grade PDF productivity solutions are now trusted by more than 575,000 leading businesses worldwide.","1,388"
NIO,https://www.crunchbase.com/organization/nextev,"Automotive, Electric Vehicle, Electronics, Transportation","Shanghai, Shanghai, China",NIO is an automotive company that makes electric vehicle based in Shanghai.,"1,400"
NYIAX,https://www.crunchbase.com/organization/nyiax,"Ad Exchange, Advertising, Marketing, Publishing","New York, New York, United States",NYIAX,"1,406"
Niantic Inc.,https://www.crunchbase.com/organization/nianticlabs-google,"Augmented Reality, Internet, Software, Video Games, Virtual Reality","San Francisco, California, United States",Niantic builds augmented reality platform for current and future generations of AR hardware.,"1,432"
Nexmo,https://www.crunchbase.com/organization/nexmo,"Developer APIs, E-Commerce, Messaging, Mobile, SMS","San Francisco, California, United States",Nexmo provides innovative communication SMS & Voice APIs that enable applications and enterprises to easily connect to their customers.,"1,463"
Next Insurance,https://www.crunchbase.com/organization/next-insurance,"Commercial Insurance, Finance, Insurance, InsurTech, Small and Medium Businesses","Palo Alto, California, United States","Small business insurance that's simple, affordable, and tailored to meet the needs of each class of business.","1,482"
Newchip,https://www.crunchbase.com/organization/newchip,,,Investment Marketplace Aggregator,"1,508"
Nektar Therapeutics,https://www.crunchbase.com/organization/nektar-therapeutics,"Biotechnology, Health Care, Therapeutics","San Carlos, California, United States",Nektar Therapeutics develops therapeutics based on its advanced polymer conjugate chemistry technology platform.,"1,528"
Natera,https://www.crunchbase.com/organization/natera,"Biotechnology, Genetics, Health Diagnostics, Medical","San Carlos, California, United States",Natera develops tests ranging from pre-implantation genetic diagnosis for IVF to advances in the field of non-invasive prenatal testing.,"1,555"
NEXT Trucking,https://www.crunchbase.com/organization/next-trucking,"Freight Service, Marketplace, SaaS","Los Angeles, California, United States",NEXT is the first trucker-centric online marketplace focusing on the $240B truckload long-haul market,"1,612"
Neuralink,https://www.crunchbase.com/organization/neuralink,"Artificial Intelligence, Medical, Neuroscience","San Francisco, California, United States",Neuralink is developing ultra high bandwidth brain-machine interfaces to connect humans and computers.,"1,625"
Naver Corporation,https://www.crunchbase.com/organization/naver-corporation,"Internet of Things, Online Portals, Search Engine","Seongnam, Kyonggi-do, South Korea",Naver Corporation runs South Korea's #1 search engine and offers a large variety of online services for Asian users.,"1,627"
Newgen Software Technologies,https://www.crunchbase.com/organization/newgen-software-technologies,"Business Development, Contact Management, Document Management, Enterprise Software","New Delhi, Delhi, India","Newgen Software Technologies provides business process management, enterprise content management and document management systems.","1,647"
Nintex,https://www.crunchbase.com/organization/nintex-usa,"Cloud Data Services, Information Technology, Software","Bellevue, Washington, United States",Nintex enables enterprise IT professionals to more easily create and manage simple to sophisticated business processes.,"1,712"
NewStore,https://www.crunchbase.com/organization/newstore,"E-Commerce, Mobile, Retail, Retail Technology, Shopping","Boston, Massachusetts, United States",NewStore is a mobile retail platform that empowers brands to deliver an extraordinary end-to-end shopping experience.,"1,727"
NantHealth,https://www.crunchbase.com/organization/nanthealth,"Health Care, Health Diagnostics, Medical","Culver City, California, United States",NantHealth is a healthcare company providing an evidence-based platform for healthcare diagnostics.,"1,769"
Nyansa,https://www.crunchbase.com/organization/nyansa,"Analytics, SaaS, Software, Wireless","Palo Alto, California, United States",Nyansa is a privately-held innovator of advanced IT analytics software technology for enterprises and managed service providers. ,"1,877"
NeuroPace,https://www.crunchbase.com/organization/neuropace,"Biotechnology, Health Care, Neuroscience","Mountain View, California, United States",NeuroPace develops and markets implantable devices for the treatment of neurological disorders.,"1,918"
Nintendo,https://www.crunchbase.com/organization/nintendo,"Consumer Electronics, Gaming, Mobile, Video Games","Redmond, Washington, United States",Nintendo is a Japanese multinational consumer electronics company that develops game consoles.,"1,938"
Natural Cycles,https://www.crunchbase.com/organization/naturalcycles,"Apps, Health Care, Medical Device, Personal Health, Women's","Stockholm, Stockholms Lan, Sweden",Natural Cycles is a contraceptive app that spearheads the development of digital contraception.,"1,957"
NBCUniversal,https://www.crunchbase.com/organization/nbcuniversal,"Broadcasting, Media and Entertainment, News","New York, New York, United States",NBCUniversal is an American multinational media conglomerate that is a subsidiary division of Comcast.,"1,963"
NaviHealth,https://www.crunchbase.com/organization/navihealth,Health Care,"Brentwood, Tennessee, United States","NaviHealth partners with health plans, health systems and post-acute providers to manage the entire continuum of post-acute care.","2,002"
nCino,https://www.crunchbase.com/organization/ncino,"Banking, Document Management, Enterprise Software, Finance, FinTech","Wilmington, North Carolina, United States",nCino offers a range of cloud-based bank operating solutions to the financial services industry.,"2,038"
NASA,https://www.crunchbase.com/organization/nasa,"Aerospace, Information Technology, National Security, Open Source, Politics, Robotics, Space Travel, Technical Support","Washington, District of Columbia, United States",NASA's vision is to reach for new heights and reveal the unknown so that what we do and learn will benefit all humankind.,"2,086"
NextVR,https://www.crunchbase.com/organization/nextvr,"Broadcasting, Media and Entertainment, Virtual Reality","California, United States, North America",NextVR is a technology company that captures and delivers live and on-demand virtual reality experiences.,"2,088"
New Enterprise Associates ,https://www.crunchbase.com/organization/new-enterprise-associates,"Biotechnology, Consumer, Energy, Health Care, Medical Device, Pharmaceutical, SaaS","Menlo Park, California, United States",New Enterprise Associates is a global venture capital firm investing in technology and healthcare.,"2,206"
Node,https://www.crunchbase.com/organization/node,"Artificial Intelligence, Intelligent Systems, Machine Learning, Sales","San Francisco, California, United States",Node is an AI-powered discovery engine that connects people with opportunity at massive scale. ,"2,208"
Narvar,https://www.crunchbase.com/organization/narvar,"E-Commerce, Retail, SaaS, Shipping, Supply Chain Management","San Francisco, California, United States","Narvar is a customer experience platform that helps retailers inspire long-term customer loyalty, at all steps of the post-purchase journey.","2,243"
Nasty Gal,https://www.crunchbase.com/organization/nasty-gal,"E-Commerce, Fashion, Retail",,Fashion,"2,252"
Nutrino,https://www.crunchbase.com/organization/nutrino,"Developer APIs, Diabetes, Health Care, mHealth, Nutrition","Tel Aviv, Tel Aviv, Israel","A big data, personalized nutrition platform","2,279"
Nearpod,https://www.crunchbase.com/organization/nearpod,"Education, Mobile Apps, Skill Assessment, Virtual Reality","Aventura, Florida, United States",Nearpod is a mobile app that enables teachers to create and share interactive multimedia presentations with their students.,"2,300"
Nazara Technologies,https://www.crunchbase.com/organization/nazara-technologies,"Gaming, Mobile, Mobile Apps, Video Games","Mumbai, Maharashtra, India","Nazara Technologies develops mobile content such as games, themes, wallpapers and multimedia.","2,311"
NestAway,https://www.crunchbase.com/organization/nest-away,"Apps, Consumer, Internet, Marketplace, Real Estate, Rental Property","Bangalore, Karnataka, India",Nestaway is a Bangalore-based home rental network.,"2,333"
Netmeds.com,https://www.crunchbase.com/organization/netmeds-com,"Biotechnology, Health Care, Pharmaceutical","Chennai, Tamil Nadu, India",Welcome to India's most convenient pharmacy!,"2,354"
Noom,https://www.crunchbase.com/organization/noom,"Health Care, Nutrition, Wellness","New York, New York, United States","Noom's fully-mobile programs prevent/manage/reverse chronic and pre-chronic conditions such as obesity, diabetes and hypertension.","2,376"
Newsela,https://www.crunchbase.com/organization/newsela,"E-Learning, EdTech, Education, Language Learning, News, SaaS","New York, New York, United States",Newsela is an Instructional Content Platform that supercharges reading engagement and learning in every subject.,"2,393"
niki.ai,https://www.crunchbase.com/organization/niki-ai,"Android, E-Commerce, Machine Learning, Natural Language Processing","Bangalore, Karnataka, India","Niki is an AI powered bot that simplifies Ordering experience, works through a simple chat interface. Check out Niki app @ niki.ai/app","2,418"
Nuna Incorporated,https://www.crunchbase.com/organization/nuna-health,"Government, Health Care, Hospital","San Francisco, California, United States","Nuna works with government, employers, and plans to improve how people use healthcare through data.","2,536"
Nutmeg,https://www.crunchbase.com/organization/nutmeg,"Finance, Personal Finance, Risk Management, Wealth Management","London, England, United Kingdom","Nutmeg is an online investment service that specializes in investments, ISAs, and pensions.","2,593"
Ninja Van,https://www.crunchbase.com/organization/ninja-van-2,"Delivery, E-Commerce, Logistics, Transportation","Singapore, Central Region, Singapore",Ninja Van specializes in next day deliveries for e-commerce companies.,"2,630"
Neptune Software AS,https://www.crunchbase.com/organization/neptune-software-as,Software,"Oslo, Oslo, Norway",Accelerate the rollout of enterprise apps and your mobile and desktop strategy. SAP Fiori APP Development in days.,"2,640"
NeueHouse,https://www.crunchbase.com/organization/neuehouse,"Commercial Real Estate, Coworking, Fashion, Hospitality","New York, New York, United States","A workspace collective with big social ambitions, NeueHouse is designed for today’s creative entrepreneurs.","2,656"
Neo4j,https://www.crunchbase.com/organization/neo-technology,"Analytics, Big Data, Database, Enterprise Software","San Mateo, California, United States","Neo4j, Inc. is a privately held company that creates a graph database called Neo4j.","2,664"
NomNomNow Inc.,https://www.crunchbase.com/organization/nomnomnow-inc,,"Oakland, California, United States","NomNomNow uses data, technology and cutting edge nutrition science to cook and deliver fresh food for dogs","2,665"
Novel Effect,https://www.crunchbase.com/organization/novel-effect-inc,"Analytics, EdTech, Edutainment, Internet of Things, Media and Entertainment, Music, Publishing, Speech Recognition","Seattle, Washington, United States",Novel Effect: Powering Voice Interactive Entertainment,"2,686"
Neurala,https://www.crunchbase.com/organization/neurala,"Artificial Intelligence, Drones, Machine Learning, Robotics, Software","Boston, Massachusetts, United States",Neurala is the deep learning neural network software company behind The Neurala Brain.,"2,691"
Nuvo Group,https://www.crunchbase.com/organization/nuvo-group,"Information Technology, Medical, Medical Device","Tel Aviv, Tel Aviv, Israel","Nuvo develops wearable, sensor-based technologies that utilize big data analytics to improve pregnancy healthcare on a global scale.","2,706"
Nomad Health,https://www.crunchbase.com/organization/nomad-health,"Health Care, Hospital, Marketplace, Recruiting","New York, New York, United States",Nomad is the first full-service marketplace for healthcare jobs.,"2,782"
NGDATA,https://www.crunchbase.com/organization/ngdata,"Analytics, Big Data, CRM","Gent, Oost-Vlaanderen, Belgium","NGDATA, based in Belgium, uses big data technology to provide customer relationship management (CRM) solutions.","2,872"
nextmarkets GmbH,https://www.crunchbase.com/organization/nextmarkets-gmbh,,"Cologne, Nordrhein-Westfalen, Germany",nextmarkets helps private investors to operate in a sustainable and better educated manner on the stock exchange.,"2,892"
NuORDER,https://www.crunchbase.com/organization/nuorder,"B2B, E-Commerce, Fashion, Internet, SaaS, Wholesale","West Hollywood, California, United States",NuORDER is a cloud & mobile B2B eCommerce platform empowering brands and retailers to streamline their business operations.,"2,901"
NetBase Solutions,https://www.crunchbase.com/organization/netbase,"Analytics, Search Engine, Semantic Search, Social Media, Software","Mountain View, California, United States","NetBase provides social intelligence solutions that enable brands to publish, monitor, analyze and engage with customers in real time.","3,004"
NowFloats,https://www.crunchbase.com/organization/nowfloats-technologies-private-limited,"Location Based Services, Mobile Apps, Real Time","Hyderabad, Andhra Pradesh, India",More than just a regular website,"3,048"
Nimble Storage,https://www.crunchbase.com/organization/nimble-storage,"Data Storage, Electronics, Enterprise Software, Flash Storage, Predictive Analytics","San Jose, California, United States","Nimble Storage is the leader in predictive cloud infrastructure which gives businesses the fastest, most reliable access to data.","3,065"
Nohla Therapeutics,https://www.crunchbase.com/organization/nohla-therapeutics,"Biotechnology, Health Diagnostics, Therapeutics","Seattle, Washington, United States",Nohla Therapeutics is a developing an shelf alternative to bone marrow transplants,"3,077"
Nanigans,https://www.crunchbase.com/organization/nanigans,"Advertising, Advertising Platforms, Analytics, Mobile Advertising, Predictive Analytics, SaaS, Social Media Marketing","Boston, Massachusetts, United States",Nanigans advertising automation software powers the world’s leading in-house performance marketing teams.,"3,114"
NinthDecimal,https://www.crunchbase.com/organization/ninthdecimal,"Ad Targeting, Analytics, Brand Marketing, Direct Marketing, Location Based Services, Mobile, Mobile Advertising, Video","San Francisco, California, United States",NinthDecimal is the marketing platform powered by location data.,"3,132"
Narrative Science,https://www.crunchbase.com/organization/narrative-science,"Analytics, Artificial Intelligence, Big Data, Data Mining, FinTech","Chicago, Illinois, United States",Narrative Science is the leader in Advanced Natural Language Generation for the enterprise.,"3,153"
Northvolt AB,https://www.crunchbase.com/organization/northvolt-ab,"Battery, Electronics, Energy, Manufacturing","Stockholm, Stockholms Lan, Sweden",Enabling the future of energy.,"3,165"
New Dada,https://www.crunchbase.com/organization/dada,"Internet, Logistics, Mobile, Mobile Apps","Shanghai, Shanghai, China",New Dada is an Uber-like mobile app that provides last mile logistics services.,"3,198"
Nexar,https://www.crunchbase.com/organization/nexar-2,"Apps, Internet, Transportation","Tel Aviv, Tel Aviv, Israel",Nexar develops software to protect the user and their business against car crashes and road casualties.,"3,217"
Netatmo,https://www.crunchbase.com/organization/netatmo,"Consumer Electronics, Hardware, Internet, Mobile","Boulogne-billancourt, Ile-de-France, France","Netatmo is a revolutionary smart home company, developing groundbreaking, intuitive and beautifully-designed connected consumer electronics.","3,261"
Neogrowth,https://www.crunchbase.com/organization/neogrowth,"Business Development, Finance, FinTech, Market Research","Mumbai, Maharashtra, India","NeoGrowth Credit Pvt Ltd is a non-deposit taking NBFC registered with RBI, providing short term business loans to Indian merchants for","3,290"
NodThera,https://www.crunchbase.com/organization/nodthera,"Biotechnology, Life Science","Little Chesterford, Essex, United Kingdom",NodThera is a biotechnology company focused on the discovery and development of new treatments for diseases.,"3,302"
NextFoods,https://www.crunchbase.com/organization/nextfoods,"Food and Beverage, Food Processing","Boulder, Colorado, United States",NextFoods is a company offering foods and juices that are good for digestion.,"3,347"
NodeSource,https://www.crunchbase.com/organization/nodesource,"Application Performance Management, Cloud Infrastructure, Cloud Security, Enterprise Software, Open Source, Software","San Francisco, California, United States",Building products focused on Node.js security and performance for the Enterprise.,"3,364"
Netlify,https://www.crunchbase.com/organization/netlify,"Content Delivery Network, Web Development, Web Hosting","San Francisco, California, United States","Netlify builds, deploys and host static websites and apps.","3,392"
"Net Element, Inc.",https://www.crunchbase.com/organization/net-element,"E-Commerce, Mobile, Mobile Payments, Payments, Software","Miami, Florida, United States",Net Element is a technology-driven group specializing in mobile payments and value-added transactional services.,"3,403"
NewsCred,https://www.crunchbase.com/organization/newscred,"Advertising, Content Marketing, Digital Marketing, Publishing","New York, New York, United States","NewsCred powers content marketing for the world's best brands. Through our complete solution and repeatable methodology, we deliver results.","3,494"
NA-KD.com,https://www.crunchbase.com/organization/na-kd-com,"E-Commerce, Fashion, Mobile","Gothenburg, Vastra Gotaland, Sweden",The next generation fashion marketplace,"3,523"
Nested,https://www.crunchbase.com/organization/nested-2,"Commercial Real Estate, Real Estate, Real Estate Investment","London, England, United Kingdom",We're the estate agent making sellers chain-free,"3,560"
Neighborly,https://www.crunchbase.com/organization/neighborly,"Finance, FinTech, GovTech, Impact Investing, Software","San Francisco, California, United States","Neighborly modernizes access to public finance, the multi-trillion dollar market that funds vital public projects.","3,602"
NeuVector,https://www.crunchbase.com/organization/neuvector,"Computer, Network Security","Milpitas, California, United States",NeuVector is the leader in Kubernetes security and delivers the first and only multi-vector container firewall. ,"3,638"
Notonthehighstreet,https://www.crunchbase.com/organization/notonthehighstreet,"E-Commerce, Marketplace, Retail","Richmond, Richmond upon Thames, United Kingdom",Notonthehighstreet is a curated online marketplace that enables consumers to browse through and purchase items from diverse sellers.,"3,692"
Ninjacart,https://www.crunchbase.com/organization/ninjacart,"AgTech, B2B, Supply Chain Management","Bengaluru, Karnataka, India",Ninjacart is India's Leading B2B agri-marketing platform that connects farmers to businesses,"3,695"
Nav Technologies,https://www.crunchbase.com/organization/creditera,"Financial Services, FinTech","San Mateo, California, United States","Nav bridges the gap between SMB and financial institutions by bringing transparency, certainty, and efficiency to B2B credit and financing.","3,728"
Neyber,https://www.crunchbase.com/organization/neyber,"Financial Services, FinTech","London, England, United Kingdom","Neyber is a lending platform for employers to offer affordable loans to employees,","3,768"
Narrativ,https://www.crunchbase.com/organization/narrativ,"Artificial Intelligence, Digital Marketing, Retail Technology","New York, New York, United States",Narrativ is building a better internet for shoppers. Our SmartLink AI rewires links at scale and democratizes access to a $60B pipeline,"3,804"
NiYO Solutions,https://www.crunchbase.com/organization/niyo-solutions,"Finance, Financial Services, FinTech","Bangalore, Karnataka, India",NiYO is a fintech company that helps salaried employees access company benefits and other financial services.,"3,831"
Neufund,https://www.crunchbase.com/organization/neufund,"Bitcoin, Cryptocurrency, Financial Services, Payments","Berlin, Berlin, Germany",Neufund is building a blockchain-based and investor-directed platform which bridges the world of cryptocurrency and equity.,"3,835"
Nvoicepay,https://www.crunchbase.com/organization/nvoicepay,"Accounting, Financial Services, FinTech","Beaverton, Oregon, United States",Nvoicepay delivers strategic payments solutions to automate accounts payable.,"3,837"
Neurotrack,https://www.crunchbase.com/organization/neurotrack-technologies,"Biotechnology, Health Care, Health Diagnostics, Information Technology","Redwood City, California, United States",Transforming the diagnosis and prevention of memory loss.,"3,849"
Network Intelligence India Pvt. Ltd.,https://www.crunchbase.com/organization/network-intelligence-india-pvt-ltd,"Cyber Security, Security","Mumbai, Maharashtra, India",Network Intelligence India Pvt. Ltd. is a ISO 27001 certified cyber security consulting agency.,"3,854"
NS1,https://www.crunchbase.com/organization/ns1,"Internet, Software, Web Hosting","New York, New York, United States",NS1 delivers precision control over internet traffic. ,"3,869"
Nuxeo,https://www.crunchbase.com/organization/nuxeo,"Cloud Computing, Content, Digital Media, Document Management, Enterprise Applications, Enterprise Software, Open Source, Software","Brooklyn, New York, United States",Nuxeo is here to address a need for a different type of solution. Nuxeo offers the most flexible & scalable Content Services Platform. ,"3,885"
Nanoleaf,https://www.crunchbase.com/organization/nanoleaf,"Consumer Electronics, Green Consumer Goods, Home Decor, Internet of Things, Lighting, Smart Home","Toronto, Ontario, Canada",Nanoleaf is a green technology and IoT company changing the world with innovative lighting solutions that are smarter by design.,"3,917"
NextCapital,https://www.crunchbase.com/organization/nextcapital,"Advice, Finance, Retirement, Software","Chicago, Illinois, United States",NextCapital provides a personal benchmarking tool to help clearly understand how investments are performing.,"3,939"
NantWorks,https://www.crunchbase.com/organization/nantworks,"Biotechnology, Health Care, Semiconductor","Los Angeles, California, United States","NantWorks combines semiconductor technology, supercomputing and advanced networks to improve healthcare, commerce and digital entertainment.","4,001"
National Basketball Association,https://www.crunchbase.com/organization/national-basketball-association,"Basketball, Casual Games, Sports","New York, New York, United States",The National Basketball Association is the pre-eminent men's professional basketball league in North America.,"4,009"
Nivesh.com,https://www.crunchbase.com/organization/nivesh-com,,"Noida, Uttar Pradesh, India",Nivesh.com is a mass market mutual funds investment platform.,"4,058"
NatureBox,https://www.crunchbase.com/organization/naturebox,"E-Commerce, Food and Beverage, Internet, Retail","Redwood City, California, United States",NatureBox is an online delivery service that home-delivers all-natural snack foods to their consumers on a monthly basis.,"4,110"
NICE inContact,https://www.crunchbase.com/organization/incontact,"Call Center, Customer Service, Software, Telecommunications","Midvale, Utah, United States",inContact provides on-demand software for call centers to engage and support their customers.,"4,144"
Nash Work,https://www.crunchbase.com/organization/nash-work,"Coworking, Office Administration","Beijing, Beijing, China",Nash Work is a shared workspace start-up.,"4,168"
Nurx,https://www.crunchbase.com/organization/nurx,"Health Care, Medical, Personal Health","San Francisco, California, United States",Nurx is an on-demand birth control delivery company that prescribes contraceptives through its app.,"4,241"
NantOmics,https://www.crunchbase.com/organization/nantomics,"Biotechnology, Cloud Data Services, Genetics","Culver City, California, United States","NantOmics, LLC develops cloud-based molecular profiling tools that help guide cancer patients.","4,317"
nearbuy,https://www.crunchbase.com/organization/groupon-india,"Apps, E-Commerce, Internet, Restaurants, Travel","New Delhi, Delhi, India","NearBuy lets you discover the best things to do, buy and avail near you.","4,334"
