Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
G2 Crowd,https://www.crunchbase.com/organization/g2-crowd,"Enterprise Software, Internet, Marketing Automation, SaaS","Chicago, Illinois, United States",G2 Crowd is a platform for users to share business software reviews in real-time.,"14,067"
Gigaclear,https://www.crunchbase.com/organization/gigaclear,"Optical Communication, Telecommunications, Web Hosting","Chipping Norton, Oxfordshire, United Kingdom",Gigaclear is a private company dedicated to building and operating Ultrafast broadband networks based on pure fibre technology.,"14,081"
Gold Farm,https://www.crunchbase.com/organization/gold-farm,,"Coimbatore, Tamil Nadu, India",India's emerging Agri Platform,"14,103"
Gridco,https://www.crunchbase.com/organization/gridco,"CleanTech, Energy Management, Hardware, Oil and Gas","Woburn, Massachusetts, United States",Gridco develops power management solutions for electric utilities.,"14,180"
GreatSchools.org,https://www.crunchbase.com/organization/greatschools-org,"Education, Non Profit","Oakland, California, United States",GreatSchools is a nonprofit organization that offers information sharing services on public and private schools to students and parents.,"14,258"
GPM Investments,https://www.crunchbase.com/organization/gpm-investments,Retail,"Richmond, Virginia, United States",GPM Investments owns and operates a chain of convenience stores.,"14,291"
Grab,https://www.crunchbase.com/organization/grab-2,"Delivery, Enterprise Software, Logistics","Mumbai, Maharashtra, India",Grab is India's leading on demand last mile logistics service for merchants & small businesses.,"14,313"
Gratafy,https://www.crunchbase.com/organization/gratafy,"E-Commerce, Gift Card, Hospitality, Mobile, Nightlife","Seattle, Washington, United States",Gratafy is an award-winning mobile gifting platform that allows users to instantly gift unique menu items like a bottle of wine .,"14,351"
Giant Swarm,https://www.crunchbase.com/organization/giant-swarm,"Cloud Computing, Information Technology","Cologne, Nordrhein-Westfalen, Germany",Managed Kubernetes Anywhere,"14,437"
Gigoptix,https://www.crunchbase.com/organization/gigoptix,"Electronics, Semiconductor, Wireless","San Jose, California, United States",GigOptix provides semiconductor and optical components that enable high-speed information streaming.,"14,442"
Gooten,https://www.crunchbase.com/organization/breakout-commerce,"E-Commerce, Manufacturing, Mobile","Manhattan, New York, United States",The leading online marketplace for manufacturing,"14,446"
Gameflip,https://www.crunchbase.com/organization/gameflip,,,Gameflip is the simplest and easiest way to buy and sell everything video game related.,"14,473"
Greenqloud,https://www.crunchbase.com/organization/greenqloud,"Cloud Infrastructure, Enterprise Software, Information Technology, Private Cloud","Reykjavík, Gullbringusysla, Iceland","Greenqloud is a software company focusing on their premier software, Qstack, a leading Cloud Management Platform (CMP).","14,477"
Groupize.com,https://www.crunchbase.com/organization/groupize-com,Hospitality,"Gloucester, Massachusetts, United States","Groupize.com helps the hotel industry attract group travelers by providing automated shopping, booking, collaboration and planning.","14,494"
GrowthIntel,https://www.crunchbase.com/organization/growth-intelligence,"Big Data, Business Intelligence, Enterprise Software, Real Time, Risk Management","London, England, United Kingdom",Growth Intelligence is a UK technology company offering a software-as-a-service product to B2B corporations.,"14,520"
Games2Win,https://www.crunchbase.com/organization/games2win,"Ad Network, Apps, Network Security, Video Games","Mumbai, Maharashtra, India","Games2Win offers online gaming portals, proprietary games, in-game ad networks, and mobile social networks for applications and games.","14,535"
Genomic Expression,https://www.crunchbase.com/organization/genomic-expression,"Biotechnology, Health Care, Medical","New York, New York, United States",Genomic Expression’s technology takes the guesswork out of the process of developing personal diagnostics.,"14,538"
Galera Therapeutics,https://www.crunchbase.com/organization/galera-therapeutics,"Biotechnology, Life Science, Therapeutics","Malvern, Pennsylvania, United States",Galera Therapeutics develops therapeutic agents for preventing damage to normal tissues during the radiation treatment of cancer.,"14,545"
Green Biologics,https://www.crunchbase.com/organization/green-biologics,"Biotechnology, Chemical, Chemical Engineering","Abingdon, Oxfordshire, United Kingdom",Green Biologics offers fermentation technologies for the conversion of biomass to renewable fuels and chemicals.,"14,563"
Gunosy,https://www.crunchbase.com/organization/gunosy,"Apps, Mobile, News, Politics","Tokyo, Tokyo, Japan",Gunosy is a news curation application that covers a wide range of news from entertainment news to political news.,"14,570"
Guardhat Technologies,https://www.crunchbase.com/organization/gaurdhat-technologies,"Analytics, Industrial Automation, Wearables","Southfield, Michigan, United States","Guardhat is a multi-product, feature-packed intelligent safety system that integrates cutting edge wearable technology.","14,580"
GoFro,https://www.crunchbase.com/organization/gofro,"Tourism, Travel","New Delhi, Delhi, India",GoFro was born out of our firm belief in empowering the modern traveller with flexibility of choices,"14,613"
Gaist Holdings,https://www.crunchbase.com/organization/gaist-solutions,"Consulting, Information Technology, Software","Lancaster, Lancashire, United Kingdom","Gaist Limited is a technology company focussed on providing consultancy and software solutions to the highways, transportation.","14,627"
Gemvara,https://www.crunchbase.com/organization/gemvara,"E-Commerce, Internet, Jewelry, Retail","Boston, Massachusetts, United States",Gemvara is an online shopping store delivering custom-made fine jewelry.,"14,693"
Goby,https://www.crunchbase.com/organization/goby-llc,"CleanTech, Cloud Data Services, Consulting, Energy Management, Information Technology, SaaS","Chicago, Illinois, United States","Goby is the leading energy management, sustainability reporting, and invoice automation platform for the commercial real estate industry.","14,701"
GrayMeta,https://www.crunchbase.com/organization/graymeta,"Artificial Intelligence, Digital Media, Information Technology, Machine Learning","Thousand Oaks, California, United States",GrayMeta™ dramatically improves efficiencies by automating the creation of metadata with an innovative approach to extracting rich metadata.,"14,711"
Geostellar,https://www.crunchbase.com/organization/geostellar,"Analytics, Big Data, Biofuel, Clean Energy, Geospatial, Location Based Services, Solar","Martinsburg, West Virginia, United States","Geostellar is a solar energy marketplace and patented platform to instantly & interactively tailor equipment, financing and installation.","14,731"
Gamma 2 Robotics,https://www.crunchbase.com/organization/gamma-2-robotics,"Real Time, Robotics, Security","Denver, Colorado, United States","Gamma 2 Robotics has developed the only available intelligent and autonomous robots that detect and report on intruders, fire and more.","14,832"
Genbook,https://www.crunchbase.com/organization/genbook,"Local, Mobile, Reputation, Search Engine, Software","San Francisco, California, United States",Genbook is a SaaS & mobile platform enabling businesses to schedule appointments with its customers.,"14,904"
Gojob,https://www.crunchbase.com/organization/gojob,"Human Resources, Recruiting, Staffing Agency","Aix-en-provence, Provence-Alpes-Cote d'Azur, France",Gojob is a marketplace for temporary workers.,"14,950"
GreenSight Agronomics,https://www.crunchbase.com/organization/greensight-agronomics,"Agriculture, Drones, Robotics, Sustainability, Water","Boston, Massachusetts, United States",GreenSight Provides an Autonomous Intelligence Platform for High-End Agriculture and Golf Courses,"14,955"
Greetabl,https://www.crunchbase.com/organization/greetabl,"B2B, B2C, Consumer, E-Commerce, Gift","St Louis, Missouri, United States","Beautiful, personalized greetings for when a card is not enough.","14,967"
Ginco,https://www.crunchbase.com/organization/ginco,"Blockchain, Cryptocurrency","Tokyo, Tokyo, Japan",A multi-cryptocurrency wallet app.,"15,007"
Glyde,https://www.crunchbase.com/organization/glyde,"Consumer Electronics, E-Commerce, Hardware, iOS, Retail, Video Games","Palo Alto, California, United States","Glyde is a peer-to-peer e-commerce marketplace for trading new and used games, iPads, iPhones, and more.","15,029"
Guidance Software,https://www.crunchbase.com/organization/guidance-software,"Cyber Security, Ediscovery, Software","Pasadena, California, United States","Guidance Software offers e-discovery, data discovery and computer forensics solutions for corporations and government agencies.","15,056"
Gooee,https://www.crunchbase.com/organization/gooee,"Hardware, Information Technology, Software","Florida, New York, United States","Gooee's Award-winning, Enterprise IoT Ecosystem is a unique ‘full-stack’ wireless lighting control, data & analytics platform. ","15,064"
GreenSync,https://www.crunchbase.com/organization/greensync,"Battery, Electronics, Renewable Energy","Melbourne, Victoria, Australia",GreenSync is a global energy-tech company that connects energy resources to create dynamic grids.,"15,094"
GreatPoint Energy,https://www.crunchbase.com/organization/greatpoint-energy,"Clean Energy, Energy, Information Technology","Cambridge, Massachusetts, United States",GreatPoint Energy is a technology-driven natural resources company.,"15,113"
Groww,https://www.crunchbase.com/organization/groww,"Finance, Impact Investing, Internet","Kormangala, Karnataka, India",Groww offers a new way of investing money.,"15,131"
GigaTrust,https://www.crunchbase.com/organization/gigatrust,"Cloud Security, Cyber Security, Enterprise Software, Mobile, Security","Herndon, Virginia, United States","GigaTrust provides endpoint email security and document in-use protection for PC and mobile devices, offering a fully managed SaaS solution.","15,159"
Green Gorilla,https://www.crunchbase.com/organization/green-gorilla,"Health Care, Medical","Los Angeles, California, United States",Green Gorilla is an international group focused on expanding our world's access to hemp based solutions.,"15,193"
G Medical Innovations,https://www.crunchbase.com/organization/g-medical-innovations,"Medical, Medical Device","Grand Cayman, Midland, Cayman Islands",G Medical Innovations is a next-generation mobile health (mHealth) and e-health company.,"15,207"
Garmin,https://www.crunchbase.com/organization/garmin,"Consumer Electronics, Hardware, Software, Wearables","Olathe, Kansas, United States","Garmin manufactures marine, aviation, and consumer technologies suitable to run on global positioning systems.","15,209"
GrayBug,https://www.crunchbase.com/organization/graybug,"Biotechnology, Health Care, Medical","Baltimore, Maryland, United States",GrayBug is a biotechnology company developing technologies to treat eye diseases.,"15,279"
Gab.ai,https://www.crunchbase.com/organization/gab-ai,"Blogging Platforms, Social Media, Social Network","San Mateo, California, United States",Gab is an online social networking and micro-blogging service that allows users to send and read short blog-like messages called gabs.,"15,301"
GrouPAY,https://www.crunchbase.com/organization/groupay,"Online Auctions, Payments, Software","London, England, United Kingdom","GrouPAY, a way to collect money online, is designed to help SMEs and individuals who regularly collect money from many people.","15,314"
Gaosi Education Group,https://www.crunchbase.com/organization/gaosi-education-group,Education,"Beijing, Beijing, China",Gaosi Education Group is a Chinese educational and training institution that provides services for middle and primary schools.,"15,394"
Gevo,https://www.crunchbase.com/organization/gevo,"Energy, Fossil Fuels, Fuel, Renewable Energy","Englewood, Colorado, United States","Gevo focuses on the production of isobutanol, thereby bringing renewable and cost-effective fossil fuel alternatives to consumers worldwide.","15,397"
Good2Go,https://www.crunchbase.com/organization/good2go-llc,"Apps, Consumer, Internet","San Francisco, California, United States",Good2Go is a mobile enabled secure access and queue management technology company,"15,403"
GT Nexus,https://www.crunchbase.com/organization/gt-nexus,"Cloud Computing, Logistics, Software, Supply Chain Management, Transportation","Oakland, California, United States","GT Nexus, a cloud supply chain platform, provides logistics management solutions, data services and web services for trade communities.","15,404"
GENIAC,https://www.crunchbase.com/organization/geniac,"Accounting, Human Resources, Legal, Small and Medium Businesses","London, England, United Kingdom","GENIAC provides essential business services for SMEs, all in one place, and all managed on their behalf.","15,469"
GoingOn,https://www.crunchbase.com/organization/goingon,"Enterprise Software, Social Media, Software","San Francisco, California, United States","GoingOn offers an academic social networking platform for students, faculty and administrators to effectively connect and share knowledge.","15,491"
Gigwell,https://www.crunchbase.com/organization/gigwell-2,"Enterprise Software, Event Management, Marketplace, Music, SaaS","San Francisco, California, United States",Gigwell is building the next generation collaborative gig booking platform for live entertainers and venues.,"15,544"
Gimme Radio Inc.,https://www.crunchbase.com/organization/gimme-radio-inc,"Digital Entertainment, Digital Media, E-Commerce, Internet Radio, Music, Music Streaming","San Francisco, California, United States",21st Century Radio For The Underserved And Passionate Fan,"15,558"
GnuBIO,https://www.crunchbase.com/organization/gnubio,"Biotechnology, Genetics, Health Care, Medical Device","Cambridge, Massachusetts, United States",GnuBIO is a developer of scalable DNA sequencing technology for the diagnostic and applied markets.,"15,566"
Greytip Software,https://www.crunchbase.com/organization/greytip-software,"Human Resources, SaaS, Software","Bangalore, Karnataka, India","Greytip Software helps to automate Payroll, Employee data management, Leave , Attendance, Expense claims, Document management and more.","15,640"
GOSU Data Lab,https://www.crunchbase.com/organization/gosu-data-lab,"Artificial Intelligence, Big Data, Machine Learning","Vilnius, Vilniaus Apskritis, Lithuania", GOSU Data Lab is a company with a focus on GAMING DATA and AI ,"15,664"
Global Shares,https://www.crunchbase.com/organization/global-shares,"Consulting, Finance, Financial Services","Ireland, Indiana, United States",Global Shares is a provider of financial and equity consulting services.,"15,668"
Geekie,https://www.crunchbase.com/organization/geekie,Information Technology,"São Paulo, Alagoas, Brazil",Geekie is a web-based platform that provides personalized educational content using adaptive learning technology.,"15,679"
Gympik,https://www.crunchbase.com/organization/gympik,Health Care,"Bangalore, Karnataka, India","The Gympik backdrop - Two health freaks Amaresh and Ajay (co-founders) - sweating it out at the gym get talking, sharing experiences","15,693"
GTx,https://www.crunchbase.com/organization/gtx,"Biopharma, Biotechnology, Health Care","Memphis, Tennessee, United States","At GTx, They focus on the development of small molecules that selectively modulate the effects of certain hormones produced by the body.","15,777"
Go Touch VR,https://www.crunchbase.com/organization/gotouchvr,"Augmented Reality, Virtual Reality, Virtual World, Virtualization","Lille, Nord-Pas-de-Calais, France","Our wearable revolutionize the way you interact with virtual reality, with a real touch sensation, precise tracking and unmatched design.","15,824"
"Graphistry, Inc.",https://www.crunchbase.com/organization/graphistry,"Analytics, Cloud Data Services, Cyber Security, Data Center Automation, Data Visualization, GPU, IT Management, Security","Oakland, California, United States",Help every analyst investigate like 10 analysts.,"15,846"
Guinness World Records,https://www.crunchbase.com/organization/guinness-world-records,"Advertising, Marketing","London, England, United Kingdom",Guinness World Records official site with ultimate record-breaking facts & achievements.,"15,856"
GEENEE,https://www.crunchbase.com/organization/geenee,"Image Recognition, Retail, Retail Technology, Shopping, Social Media","Berlin, Berlin, Germany",Geenee is an on-demand outfit recognition tool that works with Instagram.,"15,899"
Gridtential Energy,https://www.crunchbase.com/organization/gridtential-energy,"Battery, CleanTech, Energy","San Jose, California, United States","Gridtential Energy develops scalable battery architecture that improves energy density, cycling performance, and battery life.","15,956"
Goldmoney,https://www.crunchbase.com/organization/goldmoney,"E-Commerce Platforms, Financial Services, FinTech, Mobile Apps, Payments, Personal Finance",,Goldmoney is a financial service and technology company operating the world's largest precious metals payment network.,"15,967"
Gymtrack,https://www.crunchbase.com/organization/gymtrack,"Fitness, Training, Wearables","Ottawa, Ontario, Canada","GYMTRACK allows gym members to automatically track all of their workouts, receive auditory feedback.","16,050"
Georama,https://www.crunchbase.com/organization/georama,"B2B, Education, Market Research, Mobile, SaaS, Travel, Video Streaming, Virtual Reality","Chicago, Illinois, United States",Georama enables organizations to gather or provide video insights from smartphones or smart glasses anywhere in the world in real time.,"16,107"
Goodservice,https://www.crunchbase.com/organization/goodservice,Internet,"New Delhi, Delhi, India",Goodservice is a mobile application that takes care of all your needs over simple chat.,"16,109"
Goo Technologies,https://www.crunchbase.com/organization/goo-technologies,"3D Technology, Internet, Software, Web Development","Stockholm, Stockholms Lan, Sweden","Goo Technologies offers the Goo engine, a web-based 3D engine that can be used for games and visualizations.","16,116"
Gridwise,https://www.crunchbase.com/organization/gridwise,"Big Data, Car Sharing, Ride Sharing, Transportation","Pittsburgh, Pennsylvania, United States",We create solutions that improve the efficiency of on-demand rideshare fleets,"16,140"
Goodfood,https://www.crunchbase.com/organization/goodfood,"Food and Beverage, Grocery","Quebec, Quebec, Canada",Fresh ingredients and recipes with free delivery in Ontario and Quebec,"16,154"
GATE,https://www.crunchbase.com/organization/tokenid,"Credit Cards, Cyber Security, Financial Services, FinTech, Mobile Payments, Payments","New York, New York, United States",TokenID is a payment security by tokenization technology that provides cheap and quick merchants’ acquisition facilities to PSPs.,"16,156"
Gitter,https://www.crunchbase.com/organization/gitter,"Communities, Enterprise Software, Information Technology","London, England, United Kingdom","The home of #community. Where #developers come to talk. For support, please get in touch on support at gitter.im.","16,160"
GoJavas,https://www.crunchbase.com/organization/gojavas,"E-Commerce, Logistics, Supply Chain Management","Gurgaon, Haryana, India",One stop solution for all your supply-chain needs,"16,180"
Gecko Governance,https://www.crunchbase.com/organization/gecko-4,Blockchain,"Dublin, Dublin, Ireland",GECKO Governance is a new RegTech Blockchain solution to allow fund managers to monitor & manage their regulation and compliance requirement,"16,184"
GlobeSherpa,https://www.crunchbase.com/organization/globesherpa,"Enterprise Software, Information Technology, Mobile Payments","Portland, Oregon, United States","GlobeSherpa is an OR software company specialized in mobile payments and ticketing for transit, parking, events and local destinations.","16,269"
Glaukos,https://www.crunchbase.com/organization/glaukos,"Health Care, Medical, Wellness","San Clemente, California, United States",Glaukos is a glaucoma treatment company developing micro-bypass therapies to moderate the intraocular pressures that help preserve vision.,"16,273"
Genialis,https://www.crunchbase.com/organization/genialis,"Analytics, Bioinformatics, Biotechnology, Data Storage, Data Visualization, Genetics, Software","Houston, Texas, United States",Genialis develops a cloud-based visual analytics platform that enables scientists to develop the next generation of bioengineered therapies.,"16,283"
Giant Gray,https://www.crunchbase.com/organization/behavioral-recognition-systems,"Security, Software, Video","Houston, Texas, United States",Giant Gray develops scalable solutions that automatically identify suspicious activity from video surveillance systems.,"16,305"
GemmaCert,https://www.crunchbase.com/organization/cannabi-tech,"AgTech, Biotechnology, Health Diagnostics, Life Science, Medical","Israel, Asia","A biotechnology company, focusing on medicinal plant composition analysis. applications, used by licensed businesses and households.","16,321"
Gymboree,https://www.crunchbase.com/organization/gymboree,"Children, E-Commerce, Marketplace, Retail","Dixon, California, United States",Gymboree is a retailer stores selling apparel and accessories for children.,"16,330"
GIROPTIC,https://www.crunchbase.com/organization/giroptic,"Hardware, Software","San Francisco, California, United States",GIROPTIC has developed and patented a unique real-time image fusion process from multiple sensors.,"16,334"
Graphicly,https://www.crunchbase.com/organization/graphicly,"Advertising, Digital Media, Finance, Publishing","Palo Alto, California, United States","Graphicly offers an online platform that provides work flow integration, self-publishing, digital distribution, conversion and promotion.","16,337"
GeneCast Biotechnology,https://www.crunchbase.com/organization/genecast-biotechnology,Health Diagnostics,"Beijing, Beijing, China",it is a Beijing cancer diagnosis company,"16,353"
Genee,https://www.crunchbase.com/organization/genee,"Apps, Artificial Intelligence, Developer Tools, Machine Learning, Mobile","Mountain View, California, United States",The first virtual assistant that take everybody’s priorities into account,"16,366"
GetHired.com,https://www.crunchbase.com/organization/gethired-com,"Career Planning, Employment, Human Resources, Search Engine","Palo Alto, California, United States",GetHired is an applicant tracking system and recruiting software that connects job seekers with employers.,"16,370"
Grand St.,https://www.crunchbase.com/organization/grand-st,"Hardware, Software","New York, New York, United States",Grand St. is a curated marketplace for creative technology. A new era in electronics requires a new kind of store.,"16,407"
Go Colors,https://www.crunchbase.com/organization/go-colors,Shopping,"Chennai, Tamil Nadu, India",Go Colors owns popular women’s bottom-wear brand.,"16,468"
Grooveshark,https://www.crunchbase.com/organization/grooveshark,"File Sharing, Music, Web Hosting","Gainesville, Florida, United States",Grooveshark is a free web-based music application that enables internet users listen to music on-demand.,"16,484"
Geron,https://www.crunchbase.com/organization/geron-corp,"Biopharma, Biotechnology, Health Diagnostics","Menlo Park, California, United States","Geron Corp. operates as a biopharmaceutical company which discovers and develops therapeutic products for cancer. Imetelstat, a novel,","16,497"
GoOpti,https://www.crunchbase.com/organization/goopti,Transportation,"Ljubljana, Ljubljana Urban Commune, Slovenia",GoOpti is a long distance dynamic shuttle platform connecting passengers and transportation company between small cities and airports.,"16,513"
Goodybag,https://www.crunchbase.com/organization/goodybag,"CRM, Hospitality, Internet, Local, Loyalty Programs, Mobile, Network Security, Restaurants","Austin, Texas, United States",Goodybag supports local restaurants with an in-store-consumer-facing-technology solution to increase customer retention and satisfaction.,"16,514"
Goalsetter,https://www.crunchbase.com/organization/goalsetter,"Education, Financial Services, FinTech, Gift Registry, Payments","New York, New York, United States","Goalsetter is a goal-based savings and gifting platform, made just for kids and powered by those who love them.","16,530"
Gencove,https://www.crunchbase.com/organization/gencove-2,"Biotechnology, Genetics, Innovation Management","New York, New York, United States",Gencove's low-pass sequencing platforms delivers whole genome discovery at the cost of genotyping. ,"16,605"
Gyroscope Innovations,https://www.crunchbase.com/organization/gyroscope-innovations,"Fitness, Personal Health, Quantified Self","San Francisco, California, United States",Gyroscope is an online platform that enables individuals to maintain a personal dashboard for health analytics.,"16,638"
Grability,https://www.crunchbase.com/organization/grability,"E-Commerce, Mobile, Retail, Shopping","New York, New York, United States",Grability is a company providing mobile technology for businesses to create online stores.,"16,641"
Genome Compiler,https://www.crunchbase.com/organization/genome-compiler,"Biotechnology, CAD, Collaboration, Health Care, Software","Los Altos, California, United States",Genome Compiler is a computer aided design and collaboration platforms for the synthetic biology industry,"16,660"
Gryphon Networks,https://www.crunchbase.com/organization/gryphon-networks,"Analytics, Enterprise Software, SaaS","Boston, Massachusetts, United States",Gryphon Networks offers a cloud-based solution that enables marketers to increase their revenue while honoring consumer choice.,"16,718"
GlassHouse Technologies,https://www.crunchbase.com/organization/glasshouse-technologies,"Cloud Computing, Consulting, Flash Storage, Virtualization","Addlestone, Surrey, United Kingdom","GlassHouse offers data center consulting and managed services guiding clients through cloud, virtualization, storage security and workspace.","16,730"
Glo Inc,https://www.crunchbase.com/organization/glo-inc,"Content, Digital Entertainment, Location Based Services, Virtual Reality",,Built GloStation is an entertainment destination for virtual reality social experience.,"16,743"
Global Kinetics Corporation,https://www.crunchbase.com/organization/global-kinetics-corporation,"Biotechnology, Health Care, Medical, Neuroscience, Therapeutics","Melbourne, Victoria, Australia",Global Kinetics Corporation with researchers from the Florey Neuroscience Institute,"16,791"
GlycoMimetics,https://www.crunchbase.com/organization/glycomimetics,"Biotechnology, Health Care, Therapeutics","Gaithersburg, Maryland, United States",GlycoMimetics is a biopharmaceutical company designing and developing small molecule therapeutics to treat various cancers.,"16,837"
Gro Solutions,https://www.crunchbase.com/organization/gro-solutions,Financial Services,"Atlanta, Georgia, United States",Gro Solutions provides a digital sales platform to drive acquisition growth for banks and credit unions,"16,838"
"GPShopper, a Synchrony solution ",https://www.crunchbase.com/organization/gpshopper,"Brand Marketing, Developer Tools, E-Commerce, Enterprise Software, Mobile, Mobile Payments, Retail Technology","New York, New York, United States","The leading mobile commerce platform and app developer for retailers. Loyalty and eComm integrations, mobile CMS and real-time analytics.","16,858"
GrocerKey,https://www.crunchbase.com/organization/grocerkey,"Delivery, Internet","Madison, Wisconsin, United States","GrocerKey partners with local & independent grocers to offer a free, branded online store.","16,866"
Gravitational,https://www.crunchbase.com/organization/gravitational,"Privacy, SaaS","Oakland, California, United States",Gravitational deploys and runs your SaaS on private clouds.,"16,879"
Good Start Genetics,https://www.crunchbase.com/organization/good-start-genetics,"Biotechnology, Clinical Trials, Genetics, Health Care","Boston, Massachusetts, United States",Good Start Genetics is a molecular genetic information company that has designed a proprietary tech platform to harness the power of NGS.,"16,884"
Gauzy,https://www.crunchbase.com/organization/gauzy,"Customer Service, Manufacturing, Service Industry","Tel Aviv-yafo, Tel Aviv, Israel",Gauzy provides liquid crystal glass projects and laminated LC films for applications in various industries.,"16,889"
GrandCanals,https://www.crunchbase.com/organization/grand-canal-solutions,"Analytics, Cloud Computing, Software","Los Gatos, California, United States","GrandCanals is the market leader in analytics-driven fulfillment, allowing companies to fulfill with confidence and delight their customers.","16,904"
Giftbit,https://www.crunchbase.com/organization/giftbit,"B2B, FinTech, Payments, Software","Seattle, Washington, United States","Giftbit is a rewards platform that lets you buy, send and control digital gift cards.","17,004"
GrowSumo,https://www.crunchbase.com/organization/growsumo,"Enterprise Software, Marketing, Marketing Automation, Marketplace","Toronto, Ontario, Canada",GrowSumo is an enterprise sales network.,"17,012"
Glytec,https://www.crunchbase.com/organization/glytec,"Health Care, Information Technology, Medical, Medical Device, Software","Greenville, South Carolina, United States","Glytec is the pioneer of personalized digital therapeutics, enabling best practices for insulin management. ","17,028"
Gjirafa,https://www.crunchbase.com/organization/gjirafa,"Advertising, Internet, News, Search Engine, Semantic Web","Tirana, Tirane, Albania",Gjirafa is a video content and e-commerce platform for the Balkans built on top of an Albanian language specialized search engine.,"17,031"
Giftxoxo,https://www.crunchbase.com/organization/giftxoxo,"E-Commerce, Gift Card, Internet","Bangalore, Karnataka, India",Giftxoxo.com is an online gift platform that enables personal and corporate gifting.,"17,059"
Gojimo,https://www.crunchbase.com/organization/gojimo,"Apps, EdTech, Education","London, England, United Kingdom",Gojimo is an education software company.,"17,127"
GROW,https://www.crunchbase.com/organization/grow-labs,"Agriculture, Consumer Electronics, Farming, Food Processing","New York, New York, United States",Grow is a smart home gardening company,"17,148"
Glow Digital Media,https://www.crunchbase.com/organization/glow-digital-media,"Advertising, Apps, Social Media, Social Media Advertising","London, England, United Kingdom","Glow Machine is an ad tech platform for creating, improving and understanding Facebook and Twitter Ad campaigns.","17,182"
Globin Solutions ,https://www.crunchbase.com/organization/globin-solutions,"Biotechnology, Pharmaceutical","Pittsburgh, Pennsylvania, United States",Biotechnology company inspired by globin chemistry and protein engineering focused on developing breakthrough antidotal therapies.,"17,184"
Goalwise,https://www.crunchbase.com/organization/goalwise,"Financial Services, Impact Investing, Wealth Management","Bengaluru, Karnataka, India",Your intelligent online investment manager,"17,193"
Gogolook,https://www.crunchbase.com/organization/gogolook,"Android, Information Technology, Mobile","Taipei, T'ai-pei, Taiwan",Gogolook is an app development company based in Taipei Taiwan and a member of NAVER.,"17,245"
GameStop,https://www.crunchbase.com/organization/gamestop,"Gamification, Mobile Apps, Retail, Toys, Video Games","Grapevine, Texas, United States",GameStop is a video games and entertainment software retailer operating thousands of retail stores worldwide.,"17,275"
G4Native,https://www.crunchbase.com/organization/triggit,"Ad Retargeting, Advertising, Auctions, Internet","San Francisco, California, United States",The Most Effective Retargeting Platform Connect with customers on global native advertising inventory at their moment of purchase intent.,"17,303"
Gliimpse,https://www.crunchbase.com/organization/gliimpse,"Health Care, Information Technology","Redwood City, California, United States","Access, manage and share your own health records information","17,351"
Guardly,https://www.crunchbase.com/organization/guardly,"Enterprise Software, mHealth, Mobile, Security","Toronto, Ontario, Canada","Guardly offers a mobile infrastructure and service for public safety at schools, mass transit, municipalities, healthcare and corporations.","17,370"
GameCo Inc,https://www.crunchbase.com/organization/gameco-inc,"Gaming, Online Games, Video Games","New York, New York, United States",GameCo Is Bringing The World’s First Skill-Based Video Game Gambling Machines (VGM™) To Casino Floors.,"17,393"
Goodwall,https://www.crunchbase.com/organization/goodwall,"Education, Internet, Robotics","Geneva, Geneve, Switzerland",Goodwall is the social network for high school students.,"17,473"
Gusto,https://www.crunchbase.com/organization/gusto-3,"Hospitality, Point of Sale, Restaurants","Bethesda, Maryland, United States",The easiest and most reliable way to run a restaurant.,"17,491"
Gander Mountain,https://www.crunchbase.com/organization/gander-mountain,"E-Commerce, Retail, Shopping","Saint Paul, Minnesota, United States","Gander Mountain Company is a retail network of specialty stores for hunting, fishing, camping, and outdoor lifestyle products and services.","17,494"
GoldenKey,https://www.crunchbase.com/organization/goldenkey,"Commercial Real Estate, Real Estate, Real Estate Investment","Durham, North Carolina, United States","GoldenKey, formerly known as Solopro, offers a commission free, on-demand real estate services for smart consumers and agents.","17,531"
Glycos Biotechnologies,https://www.crunchbase.com/organization/glycos-biotechnologies,"Biotechnology, Chemical, Renewable Energy","Houston, Texas, United States",Glycos Biotechnologies is an International biochemical company commercializing sustainable chemicals made from renewable feedstocks.,"17,602"
G8 Education,https://www.crunchbase.com/organization/g8-education,"Child Care, Education, Service Industry","Boondall, Queensland, Australia",G8 Education Limited operates owns and manages childcare centers in Australia and Singapore.,"17,609"
GreatCall,https://www.crunchbase.com/organization/greatcall,"Mobile, Software, Wireless","San Diego, California, United States",GreatCall is a connected health company creating usable technology for active aging.,"17,654"
GlaxoSmithKline,https://www.crunchbase.com/organization/glaxosmithkline,"Biotechnology, Health Care, Pharmaceutical","Middlesex, New Jersey, United States",GSK is a science-led healthcare company.,"17,708"
Get Satisfaction,https://www.crunchbase.com/organization/satisfaction,"Collaboration, Customer Service, Social CRM","San Francisco, California, United States",Get Satisfaction is a community platform that fosters online conversations about a company's products and services.,"17,761"
GMZ Energy,https://www.crunchbase.com/organization/gmz-energy,"CleanTech, Energy, Energy Management","Waltham, Massachusetts, United States",GMZ Energy develops thermoelectric energy conversion technology for cooling and power applications.,"17,789"
Geospatial Insight,https://www.crunchbase.com/organization/geospatial-insight,"Product Research, Satellite Communication","Birmingham, Birmingham, United Kingdom",Geospatial Insight is a provider of independent research derived from the analysis of satellite imagery.,"17,813"
