Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Freelancer Technology,https://www.crunchbase.com/organization/getafreelancer,"Crowdsourcing, Outsourcing","Sydney, New South Wales, Australia","Freelancer is a freelancing, outsourcing, and crowdsourcing marketplace to hire freelancers and find freelance jobs online.","4,820"
FleetMatics,https://www.crunchbase.com/organization/fleetmatics,"Fleet Management, SaaS, Software","Rolling Meadows, Illinois, United States",FleetMatics is a SaaS-based GPS tracking system enabling small and medium-sized businesses to extract real-time data on vehicle activity.,"4,870"
Farmstead,https://www.crunchbase.com/organization/futureads-llc,"Delivery, Delivery Service, Farmers Market, Food Delivery","San Mateo, California, United States",Farmstead is an artificial intelligence-powered farm to doorstep grocery delivery startup.,"4,875"
Financeit,https://www.crunchbase.com/organization/financeit-canada,"Banking, Finance, Financial Services, Mobile, Payments","Toronto, Ontario, Canada",Financeit offers a platform that allows businesses to offer consumer financing to their customers from various devices in Canada.,"4,877"
Fairygodboss,https://www.crunchbase.com/organization/fairygodboss,"Information Services, Social Media","New York, New York, United States",Fairygodboss is a marketplace where ambitious women meet employers who care about gender equality.,"4,896"
Fiix,https://www.crunchbase.com/organization/fiix-3,"Automotive, Consumer Software","Toronto, Ontario, Canada","Fiix sends licensed, expert mechanics to your home or office to repair your car within the same day.","4,930"
FundsIndia,https://www.crunchbase.com/organization/funds-india,"Finance, Financial Services, Service Industry","Chennai, Tamil Nadu, India","FundsIndia.com known for its, zero-cost, automated mutual fund investment services.","4,949"
Forever Labs,https://www.crunchbase.com/organization/forever-labs,"Biotechnology, Medical, Personal Health","Ann Arbor, Michigan, United States","Forever Labs banks your stem cells to help you live healthier, longer.","5,003"
Faction,https://www.crunchbase.com/organization/faction,"IaaS, Information Services, Information Technology","Denver, Colorado, United States",Faction is an enterprise-class IAAS cloud service provider.,"5,025"
Five Prime Therapeutics,https://www.crunchbase.com/organization/five-prime-therapeutics,"Biotechnology, Health Care, Medical","San Francisco, California, United States",FivePrime is dis­cov­er­ing and devel­op­ing novel ther­a­peu­tic pro­teins and anti­bod­ies,"5,033"
Fieldglass,https://www.crunchbase.com/organization/fieldglass,"Enterprise Software, Internet, SaaS","Chicago, Illinois, United States","Fieldglass provides SaaS-based solutions that help firms procure and manage contingent workers, services, independent contractors and more.","5,038"
FinLeap,https://www.crunchbase.com/organization/finleap,"Finance, FinTech, Insurance","Berlin, Berlin, Germany",FinLeap is an international FinTech Company Builder based in Berlin.,"5,051"
fitmob,https://www.crunchbase.com/organization/fitmob,"Communities, Fitness, Health Care","San Francisco, California, United States","ClassPass, founded in New York City in 2014, is a monthly fitness membership that connects members to thousands of fitness studios and gyms","5,063"
Framebridge,https://www.crunchbase.com/organization/framebridge,"E-Commerce, Home Decor, Internet","Washington, District of Columbia, United States",Framebridge is the simple way to custom frame everything you love. ,"5,066"
Fixer,https://www.crunchbase.com/organization/fixer-0bd1,"Home Improvement, Home Services","Chicago, Illinois, United States",No headache home repair,"5,079"
Fitternity,https://www.crunchbase.com/organization/fitternity,"Fitness, Health Care, Wellness","Mumbai, Maharashtra, India",India's largest online fitness platform that provides an integrated eco-system to help users start & sustain their fitness journey,"5,084"
Field Nation,https://www.crunchbase.com/organization/fieldnation,"Marketplace, SaaS, Software","Minneapolis, Minnesota, United States",Field Nation is an online marketplace that enables businesses to find and manage their contingent workforce.,"5,114"
Frichti,https://www.crunchbase.com/organization/frichti,"E-Commerce, Food and Beverage, Food Delivery","Paris, Ile-de-France, France",Frichti is a home-made food production and delivery company offering a wide range of meals for lunch and dinner.,"5,125"
Frank & Oak,https://www.crunchbase.com/organization/frank-oak,"Fashion, Men's, Retail, Shopping","Montréal, Quebec, Canada",Frank & Oak is an online menswear retailer and subscription service startup offering members a limited feed of clothing and accessories.,"5,133"
Fuzzy,https://www.crunchbase.com/organization/fuzzy,"Consumer Applications, Home Health Care, Home Services, Pet, Veterinary",,"Modern, Convenient, Delightful pet health care","5,138"
Farmwise,https://www.crunchbase.com/organization/farmwise,"AgTech, Farming, Robotics","San Francisco, California, United States","Farming every plant, every day","5,140"
Front Row,https://www.crunchbase.com/organization/front-row,"Big Data, Education, Gaming","San Francisco, California, United States","Front Row is math practice for 21st century classrooms: adaptive, gamified, and data-driven.","5,153"
FlexiLoans,https://www.crunchbase.com/organization/flexiloans,"Financial Services, Lending","Mumbai, Maharashtra, India",FlexiLoans is a technology based financing platform,"5,164"
FR8Star,https://www.crunchbase.com/organization/fr8-revolution-inc,"Cloud Computing, Logistics, Shipping Broker, Transportation","Oakland, California, United States","Cloud-based tools that improve efficiencies, reduce costs and provide unparalleled transparency in open deck freight transportation. ","5,174"
Firebase,https://www.crunchbase.com/organization/firebase,"Cloud Infrastructure, Developer APIs, Developer Tools, Enterprise Software, Mobile Apps, Real Time","San Francisco, California, United States","Firebase is Google's mobile platform. Build and grow your iOS, Android, or Web app with Firebase.","5,186"
Fieldwire,https://www.crunchbase.com/organization/fieldwire,"Collaboration, Construction, Enterprise Software, Mobile, Project Management, SaaS","San Francisco, California, United States",The #1 construction management & field collaboration app for contractors.,"5,191"
Flurry,https://www.crunchbase.com/organization/flurry,"Advertising, Analytics, Mobile, Mobile Apps","San Francisco, California, United States",Flurry provides analytics solutions for businesses to monitor the trends and habits of mobile users across multiple mobile applications.,"5,214"
FreshGrade,https://www.crunchbase.com/organization/freshgrade,"EdTech, Education, Management Information Systems","Kelowna, British Columbia, Canada","FreshGrade is a better way to document and communicate learning while engaging educators, students, parents and leaders.","5,273"
"FreeWire Technologies, Inc.",https://www.crunchbase.com/organization/freewire-technologies,"B2B, Clean Energy, CleanTech, Energy Management, Energy Storage, Industrial","San Leandro, California, United States",FreeWire Technologies is an intelligent energy system platform.,"5,400"
Fluxx,https://www.crunchbase.com/organization/fluxx,"Big Data, CRM, Enterprise Applications, Enterprise Software, Impact Investing, Information Technology","San Francisco, California, United States","Fluxx’s secure cloud-based platform makes collaboration, clarity, and organization of data in the philanthropic ecosystem effortless.","5,421"
FarEye,https://www.crunchbase.com/organization/fareye-22,"Internet, Mobile, SaaS, Software, Supply Chain Management","New Delhi, Delhi, India",FarEye is a SaaS mobility platform solving the problems faced by logistics enterprises.,"5,424"
Frame,https://www.crunchbase.com/organization/mainframe2,"Cloud Computing, SaaS, Software","San Mateo, California, United States",Frame is a platform that lets developers and businesses deliver secure Windows and Linux workspaces from the cloud. ,"5,465"
Funderbeam,https://www.crunchbase.com/organization/funderbeam,"Analytics, Big Data, Business Intelligence, Crowdfunding, Market Research, Trading Platform","Tallinn, Harjumaa, Estonia","Funderbeam is the world's first primary and secondary marketplace for early-stage investments, secured by the blockchain.","5,487"
FutureAdvisor,https://www.crunchbase.com/organization/futureadvisor,"Finance, Financial Services, Personal Finance","San Francisco, California, United States","FutureAdvisor is a registered investment advisory firm that manages a user's existing IRA, 401(k), and other investment accounts.","5,556"
Fenix International,https://www.crunchbase.com/organization/fenix-international,"Energy Efficiency, Renewable Energy, Solar","San Francisco, California, United States",Fenix International produces ultra-affordable mobile enabled solar solutions to empower more than 1.3 billion people living off-grid.,"5,610"
"Freebird, Inc.",https://www.crunchbase.com/organization/freebird,Travel,"Cambridge, Massachusetts, United States",Freebird empowers travelers to book a new ticket – on any airline at no additional cost – in the event of a flight cancellation or delay.,"5,620"
Fantasmo.io,https://www.crunchbase.com/organization/fantasmo-studios,"Augmented Reality, Mapping Services, Mobile, Robotics","Los Angeles, California, United States","Fantasmo builds a decentralized, open source stack for indoor and outdoor 3D maps and camera-based positioning.","5,668"
FollowAnalytics,https://www.crunchbase.com/organization/followanalytics,"Apps, Business Intelligence, CRM, Data Visualization, Mobile, SaaS, Web Development","San Francisco, California, United States",FollowAnalytics provides a mobile marketing automation and engagement platform for Fortune 2000 companies,"5,697"
Flux Data Inc.,https://www.crunchbase.com/organization/flux-factory,"Collaboration, Construction, Information Technology, Software","San Francisco, California, United States",Flux is an AEC-focused cloud platform and applications that activate construction data to enable predictably great building.,"5,700"
FINANZCHECK.de,https://www.crunchbase.com/organization/finanzcheck,"Finance, Financial Services, FinTech, Market Research","Hamburg, Hamburg, Germany",FINANZCHECK.de is the independent online comparison site for personal loans and private financial products.,"5,702"
Food52,https://www.crunchbase.com/organization/food52,"Content, Cooking, E-Commerce, Hospitality, Publishing","New York, New York, United States","Food52 is the premier destination for kitchen & home enthusiasts offering a curated shop, industry-leading content and a vibrant community.","5,781"
FACEIT,https://www.crunchbase.com/organization/faceit,"Gaming, Internet, Video","London, England, United Kingdom","Whether you play for fun, for money or for glory, play on FACEIT!","5,803"
Frank Financial Aid,https://www.crunchbase.com/organization/frank-financial-aid,"Education, Financial Services","New York, New York, United States",Frank’s online platform streamlines and simplifies the Free Application for Federal Student Aid (FAFSA) application process.,"5,812"
Frankly Inc,https://www.crunchbase.com/organization/frankly-inc,"Media and Entertainment, Messaging, Mobile, SaaS","San Francisco, California, United States",Publishing and monetization platform for content owners to operate multiplatform digital businesses across all devices and screens,"5,850"
Force,https://www.crunchbase.com/organization/force-2,"Elder Care, Health Care, Wearables","San Francisco, California, United States","FORCE is the team of engineers, programmers, mathematicians and biomedical scientists.","5,883"
Fullscreen,https://www.crunchbase.com/organization/fullscreen,"Digital Media, News, Video","Culver City, California, United States","Fullscreen, a media company, powers the creation and sharing of video content with the connected generation through technology and services.","5,884"
Flont,https://www.crunchbase.com/organization/flont-inc,"E-Commerce, Jewelry, Sharing Economy","New York, New York, United States","#1 fine jewelry membership. Fine jewelry in the sharing economy, in partnership with the leading brands and designers.","5,896"
FLX Bio,https://www.crunchbase.com/organization/flx-bio,"Biotechnology, Medical, Pharmaceutical, Therapeutics","South San Francisco, California, United States",FLX Bio is focused on the discovery and development of novel small-molecule agents to activate the immune system to eradicate cancer.,"5,949"
FangDD.com,https://www.crunchbase.com/organization/fangdd,"Internet, Real Estate, Transaction Processing","Shenzhen, Guangdong, China",Fangdd - O2O platform for real estate powered by agents,"5,966"
Funding Options,https://www.crunchbase.com/organization/funding-options,"B2B, Enterprise Software, Finance, FinTech, Small and Medium Businesses","Manchester, Manchester, United Kingdom",Funding Options uses modern web technology to help SMEs to find the right finance.,"5,998"
Funraise,https://www.crunchbase.com/organization/funraise,"Crowdfunding, FinTech, SaaS","Los Angeles, California, United States",Nonprofit Fundraising Software,"6,038"
FUSION Foundation,https://www.crunchbase.com/organization/fusion-foundation,Information Technology,"Singapore, Central Region, Singapore",The FUSION Protocol provides APIs to include different blockchain tokens.,"6,074"
Fugue,https://www.crunchbase.com/organization/luminal,"Cloud Computing, Infrastructure, Security, Software","Frederick, Maryland, United States",Fugue is a venture­-backed software startup developing an infrastructure-level operating system for managing cloud-based workloads.,"6,103"
Farmobile,https://www.crunchbase.com/organization/farmobile,"Farming, Hardware","Leawood, Kansas, United States",Reinventing the approach to Ag data! Farmer power. Improve life.,"6,128"
Freight Farms,https://www.crunchbase.com/organization/freight-farms,"Agriculture, E-Commerce, Farming, Food and Beverage, Internet of Things, Mobile, Organic Food","Boston, Massachusetts, United States",Freight Farms offers high-volume crop production units made from upcycled shipping containers to support farming in any climate.,"6,169"
F5 Future Store,https://www.crunchbase.com/organization/f5-future-store,"Machinery Manufacturing, Manufacturing, Vending and Concessions","Guangzhou, Guangdong, China",F5 Future Store is a convenience store that uses a combination of machine automation and artificial algorithms instead of labor.,"6,197"
"Flybits, Inc.",https://www.crunchbase.com/organization/flybits,"Analytics, Developer Tools, Enterprise Software, Mobile, SaaS","Toronto, Ontario, Canada","Flybits hides the complexity of data intelligence, enabling enterprises to create and deliver highly personalized customer experiences.","6,208"
Funplus,https://www.crunchbase.com/organization/funplus-game,"eSports, Gaming, Mobile, Social Media, Video Streaming","Haidian, Beijing, China",FunPlus is a global digital entertainment company. ,"6,248"
Fabric Genomics (formerly Omicia),https://www.crunchbase.com/organization/omicia,"Big Data, Bioinformatics, Biotechnology, Genetics, Health Care","Oakland, California, United States",Global healthcare platform for genomics-driven precision medicine. Fabric' proven AI algorithms power genomic insights.,"6,317"
Funnel,https://www.crunchbase.com/organization/funnel-2,"Marketing, SaaS, Social Media Marketing","Stockholm, Stockholms Lan, Sweden","Funnel gives businesses the complete picture of their advertising. All costs and results, in one place, all the time.","6,330"
Fadada.com,https://www.crunchbase.com/organization/fadada-com,"Enterprise Software, SaaS, Software","Shenzhen, Guangdong, China",Fadada.com,"6,345"
Food and Agriculture Organization of the United Nations,https://www.crunchbase.com/organization/food-and-agriculture-organization-of-the-united-nations,"Agriculture, Food Processing","Rome, Lazio, Italy",Food and Agriculture Organization of the United Nations is an agency that creates and shares information about food and related areas.,"6,374"
Figo Pet Insurance,https://www.crunchbase.com/organization/figo-pet-insurance,"Information Technology, Insurance, Pet","Chicago, Illinois, United States",Pet technology and insurance.,"6,376"
Fixed,https://www.crunchbase.com/organization/fixed-3,"Apps, Internet, Legal, Mobile, Parking, Ticketing","San Francisco, California, United States",The easiest way to fix a parking ticket.,"6,406"
FINERY,https://www.crunchbase.com/organization/ffinery,"E-Commerce, Lifestyle, Shopping","New York, New York, United States",FINERY is a type of online wardrobe that keeps track of user purchases and offers customized outfits.,"6,417"
Fattmerchant,https://www.crunchbase.com/organization/fattmerchant,"Finance, Financial Services, Local Business, Mobile Payments, Payments, Transaction Processing","Orlando, Florida, United States","Fattmerchant is a direct-cost, integrated payment technology provider dedicated to simplifying the payment experience for all businesses.  ","6,455"
FiftyThree,https://www.crunchbase.com/organization/fiftythree,"Mobile, Software","New York, New York, United States","FiftyThree builds mobile creation tools such as Paper, an app that enables users to sketch, write, draw, outline and color on the iPad.","6,523"
Feelunique.com,https://www.crunchbase.com/organization/feelunique-com,"Beauty, Cosmetics, Health Care","Jersey, Arkansas, United States",Feelunique.com is an online e-commerce platform that offers beauty products and related advice.,"6,531"
Future Thinking,https://www.crunchbase.com/organization/future-thinking,Media and Entertainment,"London, England, United Kingdom",Future Thinking provides intelligence research consultancy.,"6,538"
Fraugster,https://www.crunchbase.com/organization/fraugster,"Artificial Intelligence, Big Data, FinTech","Leeds, Leeds, United Kingdom",Fraugster is a German-Israeli anti-fraud company that uses artificial intelligence to eliminate fraud and increase customers’ profits.,"6,545"
Fusion-io,https://www.crunchbase.com/organization/fusion-io,"Cloud Computing, Database, Enterprise Software, Flash Storage, Infrastructure, Virtualization","Salt Lake City, Utah, United States","Fusion-io offers a platform that accelerates databases, virtualization, cloud computing, big data and applications that drive the economy.","6,550"
Fieldlens,https://www.crunchbase.com/organization/fieldlens,"Construction, Enterprise Software, Mobile, SaaS","New York, New York, United States",Fieldlens offers a tool that improves communication and collaboration for construction project teams.,"6,621"
Flypay,https://www.crunchbase.com/organization/flypay,"Apps, Customer Service, Restaurants","London, England, United Kingdom",Flypay is an app platform to transform the restaurant experience.,"6,632"
Fastacash,https://www.crunchbase.com/organization/fastacash,"FinTech, Messaging, Payments","Singapore, Central Region, Singapore",Fastacash offers a payments platform that enables users to transfer value and digital content via social networks and messaging platforms.,"6,643"
Fireglass,https://www.crunchbase.com/organization/fireglass,"Cyber Security, Network Security, Online Portals","Tel Aviv, Tel Aviv, Israel",Fireglass allows users to click with confidence from any device by eliminating malware and phishing from web and email,"6,659"
Flytxt,https://www.crunchbase.com/organization/flytxt,"Analytics, Artificial Intelligence, Marketing Automation","Nieuwegein, Utrecht, The Netherlands",Driving digital customer engagement through Artificial Intelligence and Marketing Automation,"6,683"
Fotolia,https://www.crunchbase.com/organization/fotolia,"Advertising, Mobile Apps, Photo Editing, Photography","New York, New York, United States","Fotolia is an image bank that offers a crowdsourced library, which includes royalty-free images, vectors, illustrations and video clips.","6,687"
Flora,https://www.crunchbase.com/organization/flora-living,"Personal Health, Wellness","Los Angeles, California, United States",Green Living. Sustainability.,"6,697"
Fineway,https://www.crunchbase.com/organization/fineway-2,"Artificial Intelligence, Travel","Munich, Bayern, Germany",We’re building an A.I. to decode your travel DNA. The purpose? To magically deliver perfectly tailored travel experiences.,"6,850"
ForceManager,https://www.crunchbase.com/organization/forcemanager,"Business Development, Mobile, SaaS","Barcelona, Catalonia, Spain","ForceManager is the mobile sales accelerator platform that allows you to measure, analyse and improve your field sales team’s performance.","6,852"
Flex Pharma,https://www.crunchbase.com/organization/flex-pharma,"Health Care, Life Science, Medical, Medical Device, Pharmaceutical","Boston, Massachusetts, United States","Flex Pharma, Inc. develops clinically proven products and treatments for muscle cramps and spasms.","6,860"
Flipside Crypto,https://www.crunchbase.com/organization/flipside-crypto,"Blockchain, Cryptocurrency, Software","Boston, Massachusetts, United States",Provides a full suite of services from algorithm development  .,"6,890"
Flutura Solutions,https://www.crunchbase.com/organization/flutura-solutions,Software,"Bengaluru, Karnataka, India",Flutura Solutions provides machine intelligence platform cerebra for managing and optimizing machine performance.,"6,911"
Flywheel Software,https://www.crunchbase.com/organization/flywheel-software,"Automotive, Mobile, Public Transportation, Software, Transportation","Redwood City, California, United States","Flywheel is a mobile app that allows users to hail a cab, track a ride, and make payments.","6,919"
FoundationDB,https://www.crunchbase.com/organization/foundationdb,"Analytics, Database, Enterprise Software","Vienna, Virginia, United States",FoundationDB is a scalable NoSQL database with high performance multi-key ACID transactions that support multiple data models.,"6,942"
FreeWheel,https://www.crunchbase.com/organization/freewheel,"Advertising, Enterprise Software, Video","San Mateo, California, United States",FreeWheel provides enterprise level solutions to enable the premium video industry to thrive in an increasingly complex ecosystem.,"6,969"
Fair Square Financial,https://www.crunchbase.com/organization/fair-square-financial,Financial Services,"Wilmington, Delaware, United States","A ""cardtech"" firm that uses data analysis to assess a consumer's individual risk for credit.","7,113"
FeeX,https://www.crunchbase.com/organization/feex,"Crowdsourcing, Internet, Personal Finance","New York, New York, United States",FeeX provides automated in depth and personalized financial analysis for retirement accounts.,"7,152"
FirstBlood,https://www.crunchbase.com/organization/firstblood,Online Games,"Boston, Massachusetts, United States",A platform that lets eSports players challenge each other in the field and win rewards.,"7,185"
FlexReceipts,https://www.crunchbase.com/organization/flexreceipts,"Analytics, Big Data, Cloud Data Services, Email Marketing, Retail Technology, SaaS","Orlando, Florida, United States",FlexReceipts is the leading enhanced digital receipts solution allowing retailers to engage with their customers to drive loyalty & sales. ,"7,217"
Fate Therapeutics,https://www.crunchbase.com/organization/fate-therapeutics,"Biotechnology, Health Care, Therapeutics","La Jolla, California, United States",Fate Therapeutics is a stem cell and developmental biology research company using biological mechanisms to develop stem cell therapeutics.,"7,224"
Folloze,https://www.crunchbase.com/organization/folloze,"Analytics, Content, Social Media","San Mateo, California, United States",Folloze provides Account Based Management (ABM) sales platform that enables B2B sales teams to use marketing techniques.,"7,226"
FiNC,https://www.crunchbase.com/organization/finc,"Fitness, Health Care, Nutrition, Social Media","Tokyo, Tokyo, Japan","FiNC, combines data analysis, rich content & social elements to help users log, understand, manage and improve their health & wellness.","7,242"
Front Range Biosciences,https://www.crunchbase.com/organization/front-range-biosciences,"Biotechnology, Life Science, Medical","Boulder, Colorado, United States",Agricultural science for cannabis and hemp,"7,310"
Farmcrowdy,https://www.crunchbase.com/organization/farmcrowdy,Agriculture,"Lagos, Lagos, Nigeria",Farmcrowdy is a digital agriculture platform focused on connecting farm sponsors with real farmers.,"7,318"
FR8,https://www.crunchbase.com/organization/fr8-2,Logistics,"Chennai, Tamil Nadu, India",At FR8 (Freight) we believe in delivering logistics services on time.,"7,374"
FS Card,https://www.crunchbase.com/organization/fs-card,"Credit Cards, Finance, Financial Services","Washington, District of Columbia, United States",FS Card Inc. is a credit card venture designed to move small dollar loan customers into a more affordable product.,"7,375"
Flyrobe,https://www.crunchbase.com/organization/flyrobe,"Fashion, Lifestyle, Rental","Mumbai, Maharashtra, India",Flyrobe is an on-demand apparel rental platform that provides premium designer wear.,"7,381"
FineEx,https://www.crunchbase.com/organization/fineex,"E-Commerce, Logistics, Marketing","Shanghai, Shanghai, China",FineEx is a comprehensive logistics services provider.,"7,398"
"FaceFirst, Inc.",https://www.crunchbase.com/organization/facefirst,"Facial Recognition, Software","Camarillo, California, United States",FaceFirst is creating a safer planet through facial recognition technology.,"7,401"
FactorDaily,https://www.crunchbase.com/organization/factordaily,"Digital Media, Lifestyle, Social News","Bangalore, Karnataka, India","FactorDaily is a technology news site based in India that provides insights on companies, culture, future, and lifestyles.","7,451"
Fractal Industries,https://www.crunchbase.com/organization/fractal-industries-inc,"Artificial Intelligence, Software","Reston, Virginia, United States","Fractal Industries applies artificial intelligence to solve complex, real-world problems at scale.","7,490"
Food on the Table,https://www.crunchbase.com/organization/food-on-the-table,"Food and Beverage, Mobile, Mobile Apps","Austin, Texas, United States","Food on the Table is a mobile app that provides easy-to-cook recipes, sale items and grocery lists for weeknight diners.","7,518"
F50,https://www.crunchbase.com/organization/f50,"Events, Financial Services, Venture Capital","Palo Alto, California, United States","F50 is a leading venture capital platform, built a network of Global Investor Leaders and produce Global Capital Summit twice a year.","7,594"
Find Solution Ai ,https://www.crunchbase.com/organization/fs-artificial-intelligence-ltd,"Artificial Intelligence, Big Data, E-Learning, Education, Facial Recognition, Motion Capture","Hong Kong, Hong Kong Island, Hong Kong","FS develops artificial intelligence and data analysis technologies for education, medical diagnostics, and e-commerce sectors.","7,670"
Fyle,https://www.crunchbase.com/organization/fyle,"Accounting, Business Information Systems, Business Travel, Finance, SaaS","Bengaluru, Karnataka, India",Fyle is an intelligent expense management platform for enterprises.,"7,712"
FirstFuel Software,https://www.crunchbase.com/organization/firstfuel-software,"Analytics, Energy Efficiency, Energy Management","Lexington, Massachusetts, United States",FirstFuel provides an analytics based customer intelligence platform for utilities and energy service providers,"7,713"
"Fast Radius, Inc.",https://www.crunchbase.com/organization/cloudddm,"3D Printing, E-Commerce, Manufacturing","Chicago, Illinois, United States",Production-grade additive manufacturing solutions,"7,730"
Fortinet,https://www.crunchbase.com/organization/fortinet,"Cyber Security, Mobile, Network Security, Security, Wireless","Sunnyvale, California, United States","Fortinet is a provider of network security appliances that include firewalls, security gateways, and complementary products.","7,732"
Faraday,https://www.crunchbase.com/organization/faraday,"Clean Energy, Energy Efficiency, Software, Solar","Burlington, Vermont, United States","Faraday optimizes every stage of your B2C revenue journey, from acquisition to retention using artificial intelligence and machine learning.","7,808"
Finn AI,https://www.crunchbase.com/organization/finn-ai,"Artificial Intelligence, Banking, Financial Services, FinTech, SaaS, Software","Vancouver, British Columbia, Canada","Finn AI is an award-winning, AI-powered virtual assistant built for personal banking and finance.","7,828"
FutureFuel.io,https://www.crunchbase.com/organization/futurefuel,"Data Mining, Employee Benefits, Financial Services, Marketplace, Payments, SaaS","Boston, Massachusetts, United States",Student debt repayment & refi made easy for the enterprise via SaaS.,"7,838"
FREECULTR,https://www.crunchbase.com/organization/freecultr,"Fashion, Shopping, Textiles","Haryana, Haryana, India","FREECULTR offers online, hassle-free apparel and accessory shopping experiences for both men and women.","7,858"
Forge,https://www.crunchbase.com/organization/forrge,"Human Resources, Software","San Francisco, California, United States",Forge is platform that empowers hourly workforces to work on-demand while giving their employers the tools needed to run their business.,"7,884"
Fairfax Media,https://www.crunchbase.com/organization/fairfax-media,"Advertising, Publishing","Sydney, New South Wales, Australia",Fairfax Media Limited [ASX:FXJ] is Australasia's leading media company.,"7,913"
Fingerprint,https://www.crunchbase.com/organization/fingerprint,"Children, Education, Mobile, Subscription Service","San Francisco, California, United States",Fingerprint is a mobile technology company focused on premium subscription content services for kids and family. ,"7,920"
FanSnap,https://www.crunchbase.com/organization/fansnap,"Concerts, Search Engine, Sports, Theatre, Ticketing, Vertical Search","San Mateo, California, United States",FanSnap is a live event ticket search engine providing ticket marketplaces and broker ticket sites.,"7,938"
Finisar,https://www.crunchbase.com/organization/finisar,"Optical Communication, Telecommunications, Wireless","Sunnyvale, California, United States",Finisar Corporation is a technology leader for fiber optic subsystems and network performance test systems.,"7,958"
Fornova,https://www.crunchbase.com/organization/fornova,"B2B, E-Commerce, Travel","London, England, United Kingdom",Fornova is a global B2B solutions provider of market intelligence and distribution in the increasingly aggressive travel & retail markets.,"7,967"
Federal Bureau of Investigation,https://www.crunchbase.com/organization/federal-bureau-of-investigation,"Business Intelligence, Intelligent Systems, Law Enforcement, Search Engine","Washington, District of Columbia, United States",Federal Bureau of Investigation is a threat-based and intelligence-driven national security and law enforcement agency.,"7,998"
Foodspring,https://www.crunchbase.com/organization/foodspring,"Fitness, Health Care, Wellness","Germany, Georgia, United States", Premium fitness food & sports nutrition company .,"8,020"
Freespee,https://www.crunchbase.com/organization/freespee,"Analytics, E-Commerce, Enterprise Software, Marketing, Personalization","London, England, United Kingdom",Freespee wants to make it easy for website visitors and app users to talk to businesses.,"8,024"
FitnessKeeper,https://www.crunchbase.com/organization/fitnesskeeper,"Fitness, Health Care, iOS, Mobile, Mobile Apps, Software, Sporting Goods, Sports","Boston, Massachusetts, United States","FitnessKeeper offers Runkeeper, a mobile platform that employs location technology to allow users to track their workout performance.","8,068"
FanAI Inc.,https://www.crunchbase.com/organization/fanai-inc,"eSports, Fantasy Sports, Social Media","Santa Monica, California, United States",FanAI is an AI-driven Audience Monetization platform focusing first on esports.,"8,088"
Fluent.ai,https://www.crunchbase.com/organization/fluent-ai,"Artificial Intelligence, Industrial Automation, Internet of Things, Machine Learning, Smart Home, Software Engineering, Speech Recognition","Montréal, Quebec, Canada","Personalized intent recognition that learns from speech, behavior and context, for command and control interfaces","8,118"
Fon,https://www.crunchbase.com/organization/fon,"Information Technology, Internet, Wireless","Madrid, Madrid, Spain","Pioneers of residential WiFi sharing, we revolutionized carrier WiFi with our tech. Today, Fon is the world’s leading carrier WiFi provider.","8,128"
FunCom,https://www.crunchbase.com/organization/funcom,"Developer Platform, Gaming, PC Games","Oslo, Oslo, Norway",FunCom is a video game development company that develops and publishes massively multiplayer online games.,"8,142"
ForwardLane Inc,https://www.crunchbase.com/organization/forwardlane,"Artificial Intelligence, Asset Management, Finance, Financial Services, Machine Learning, Natural Language Processing, PaaS, Wealth Management","New York, New York, United States",ForwardLane's AI API platform powers personalized investment insights for financial services,"8,200"
"First Opinion, Inc.",https://www.crunchbase.com/organization/first-opinion,"Health Care, iOS, mHealth, Software","San Francisco, California, United States",First Opinion provides easy access to doctors within minutes.,"8,207"
FameBit,https://www.crunchbase.com/organization/famebit,"Advertising, Marketing, Social Network","Santa Monica, California, United States",Fame Bit is a YouTube marketing platform where brands collaborate with YouTube influencers and create videos.,"8,230"
Farasis Energy,https://www.crunchbase.com/organization/farasis-energy,"Battery, Manufacturing, Marketing","Hayward, California, United States",Farasis Energy develops and manufactures advanced lithium ion battery energy storage systems.,"8,231"
ftcash,https://www.crunchbase.com/organization/ft-cash,"Apps, Banking, Financial Services, FinTech, Micro Lending, Mobile Payments, Payments","Mumbai, Maharashtra, India",ftcash empowers the underserved micro-merchanrs through financial inclusion using digital payments and loans.,"8,261"
Flender Peer-to-Peer Crowd Finance,https://www.crunchbase.com/organization/flender-the-social-lending-network,"Finance, Financial Services, FinTech, Peer to Peer, Software","Dublin, Dublin, Ireland","FinTech, Peer 2 Peer, Mobile Lending Platform Integrating Social Circles","8,265"
Flintobox,https://www.crunchbase.com/organization/flintobox-2,"Children, E-Commerce, Shopping","Chennai, Tamil Nadu, India",Flintobox engages children with fun and creative activity boxes!,"8,308"
FunFair Technologies,https://www.crunchbase.com/organization/funfair-technologies,"Casino, Gaming","New York, New York, United States",FunFair provides blockchain powered solutions to the online gaming industry.,"8,378"
Fetch Rewards,https://www.crunchbase.com/organization/fetch-rewards,"Grocery, Mobile Apps, Shopping","Madison, Wisconsin, United States",Fetch Rewards is a free grocery shopping mobile application.,"8,385"
Farmigo,https://www.crunchbase.com/organization/farmigo,"Food and Beverage, Green Consumer Goods, Hospitality","Brooklyn, New York, United States","Farmigo makes it possible to order fresh, local, farm-to-table food by creating a scalable alternative to the traditional supermarket","8,402"
