Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
LaunchPoint,https://www.crunchbase.com/organization/launchpoint,"Analytics, Business Intelligence, Cloud Computing, Enterprise Software, Information Technology","Itasca, Illinois, United States",LaunchPoint is a provider of information-centric enterprise services and solutions for healthcare organizations.,"13,780"
LiveNinja,https://www.crunchbase.com/organization/liveninja,"Customer Service, Messaging, Video Chat","Miami, Florida, United States","LiveNinja is on a mission to help people around the world get the service and assistance they need; anytime, anywhere.","13,804"
Lasergen,https://www.crunchbase.com/organization/lasergen,"Biotechnology, Genetics, Health Care, Health Diagnostics","Houston, Texas, United States",Lasergen is a biotechnology company developing and commercializing technologies for genomic applications.,"13,827"
Lawrence Livermore National Laboratory,https://www.crunchbase.com/organization/lawrence-livermore-national-laboratory,"Information Technology, Market Research, Security","Livermore, California, United States","Lawrence Livermore National Laboratory, a national security laboratory, provides transformational solutions to national security challenges.","13,842"
Linkable Networks,https://www.crunchbase.com/organization/linkable-networks,"Consumer, Loyalty Programs, Retail Technology, SaaS","Boston, Massachusetts, United States",Shopper attribution and purchase verification platform for retailers and brands,"13,919"
Limbix,https://www.crunchbase.com/organization/limbix,,"Palo Alto, California, United States",Virtual reality for patient care,"13,953"
LYNK Logistics,https://www.crunchbase.com/organization/lynk-logistics,"Logistics, Supply Chain Management","Mylapore, Tamil Nadu, India",LYNK is a tech aggregator with a bold vision to redefine goods transportation,"13,964"
LeanDNA,https://www.crunchbase.com/organization/leandna,"Information Technology, SaaS, Supply Chain Management","Austin, Texas, United States","An Austin, Texas-based provider of a SaaS intelligence analytics and project execution platform for lean factories","14,048"
Ligand Pharmaceuticals,https://www.crunchbase.com/organization/ligand-pharmaceuticals,"Biotechnology, Medical, Pharmaceutical","San Diego, California, United States","Ligand Pharmaceuticals Incorporated, a biotechnology company, focuses on the discovery and early-stage development of pharmaceuticals for","14,114"
Likechuxing,https://www.crunchbase.com/organization/likechuxing,Car Sharing,"Guangzhou, Guangdong, China",Car sharing company based in Guangzhou.,"14,168"
Little Bird,https://www.crunchbase.com/organization/little-bird,"Digital Marketing, Online Portals, Social Media","Portland, Oregon, United States",Little Bird analyzes social data to deliver insights for smarter enterprise marketing.,"14,188"
Luxexcel,https://www.crunchbase.com/organization/luxexcel-group,"3D Printing, Manufacturing, Printing","Kruiningen, Zeeland, The Netherlands",Luxecel is a 3D printing company focussed on transparent materials used for example in optics,"14,227"
Lumo,https://www.crunchbase.com/organization/lumo-781c,Aerospace,"Boston, Massachusetts, United States", A travel technology startup Based in Boston.,"14,281"
Lit Motors,https://www.crunchbase.com/organization/lit-motors,Transportation,"San Francisco, California, United States",Lit Motors is designing and developing a self-balancing two-wheeled electric vehicle for urban transportation.,"14,312"
Loosecubes,https://www.crunchbase.com/organization/loosecubes,"Digital Media, Marketing, Social Media","Brooklyn, New York, United States",Loosecubes is a membership-based community that connects vacant workspaces with individuals looking for workspaces.,"14,316"
Lightneer,https://www.crunchbase.com/organization/lightneer-inc,"Casual Games, Education, PC Games","Helsinki, Southern Finland, Finland",Lightneer is a learning game studio to creating next generation learning games.,"14,400"
Link Labs,https://www.crunchbase.com/organization/link-labs,"Information Technology, Internet of Things, Network Hardware","Annapolis, Maryland, United States",Link Labs builds an ecosystem of modules that allow devices and people to connect at unparalleled distance and reliability.,"14,407"
ListUp,https://www.crunchbase.com/organization/listup,"E-Commerce, Internet, Mobile","Mumbai, Maharashtra, India",ListUp is a revolutionary way to buy and sell with people around you.,"14,423"
Legend Holdings,https://www.crunchbase.com/organization/legend-holdings,"Chemical, Financial Services, Real Estate","Beijing, Beijing, China","Legend Holdings is an investment firm, investing in the sectors of IT, financial services, agriculture, property, and energy materials.","14,432"
LensVector,https://www.crunchbase.com/organization/lensvector,"Electronics, Lighting, Software","San Jose, California, United States","LensVector offers a novel optical technology that can shape, steer and focus light without mechanical movement.","14,452"
LAM Therapeutics,https://www.crunchbase.com/organization/lam-therapeutics,"Biotechnology, Genetics, Medical, Therapeutics","Guilford, Connecticut, United States",LAM Therapeutics develops drugs for rare diseases and cancer.,"14,586"
LoanBook Capital,https://www.crunchbase.com/organization/loanbook-capital,"Finance, Financial Services, FinTech","Barcelona, Catalonia, Spain",Online marketplace lending platform,"14,609"
Lumicell,https://www.crunchbase.com/organization/lumicell,"Hardware, Health Care, Health Diagnostics, Medical, Software","Wellesley, Massachusetts, United States","Lumicell, Inc. develops and markets image-guided cancer surgery solutions.","14,642"
Ledbury,https://www.crunchbase.com/organization/ledbury,"Retail, Shopping","Richmond, Virginia, United States",Richmond-based luxury shirtmaker and menswear brand best known for dress and casual shirts that prioritize fit and quality.,"14,666"
LeCloud,https://www.crunchbase.com/organization/letv-2,"Cloud Computing, Enterprise Software, Software","Beijing, Beijing, China",Cloud computing service platform,"14,668"
Learners Guild,https://www.crunchbase.com/organization/learners-guild,"Career Planning, Communities, Higher Education","Oakland, California, United States",Learners Guild is the alternative to college for aspiring software developer.,"14,736"
Local Measure,https://www.crunchbase.com/organization/local-measure,"Location Based Services, Social Media, Social Media Management, Wireless","Surry Hills, New South Wales, Australia","Real-time, location based customer experience platform.","14,742"
LYCOS Internet Limited,https://www.crunchbase.com/organization/ybrant-digital,"Advertising, Digital Media, Internet","Hyderabad, Andhra Pradesh, India","Lycos is the legendary internet brand, one of the oldest and the most ubiquitous internet search brands in the world.","14,830"
Lumavate,https://www.crunchbase.com/organization/lumavate,"Customer Service, Mobile Apps, Software","Carmel, Indiana, United States",Lumavate is an enterprise platform for building progressive web apps (PWAs) at scale.,"14,853"
Liberty Media,https://www.crunchbase.com/organization/libertymedia,"E-Commerce, Social Media, Video","Englewood, Colorado, United States","Liberty Media operates in the video and online commerce, media, communications, and entertainment businesses.","14,858"
LALA WORLD ,https://www.crunchbase.com/organization/lala-world,Banking,"Singapore, Central Region, Singapore",blockchain startup .,"14,879"
LabConnect,https://www.crunchbase.com/organization/labconnect,"Health Care, Medical, Pharmaceutical","Seattle, Washington, United States",LabConnect provides global central laboratory services,"14,906"
Lending Works,https://www.crunchbase.com/organization/lending-works,"Finance, Financial Services","London, England, United Kingdom",Lending Works is a peer-to-peer (P2P) lender that matches underwritten personal loan borrowers with shrewd lenders.,"14,923"
LifeSmart,https://www.crunchbase.com/organization/lifesmart,"Consumer Electronics, Internet of Things","Hangzhou, Zhejiang, China",LifeSmart is a young and International team passionate in creating new and exciting with internet of things related technologies.,"14,969"
Lendr,https://www.crunchbase.com/organization/lendr,"Customer Service, Debt Collections, Security, Shipping Broker","London, England, United Kingdom",Lendr helps users get the best mortgage deal quickly and easily.,"14,977"
Livescribe,https://www.crunchbase.com/organization/livescribe,"Content Syndication, Enterprise Software, Hardware","Oakland, California, United States","Our mission is to enhance our customers' business by providing the very highest quality training, information and support services possible.","15,014"
Luko,https://www.crunchbase.com/organization/luko,"Insurance, InsurTech","Paris, Ile-de-France, France",Luko protects and covers you home,"15,070"
lancers Inc,https://www.crunchbase.com/organization/lancers-inc,"Crowdsourcing, Professional Networking","Tokyo, Tokyo, Japan",Lancers is a Japan-based digital agency connecting crowdsourcing services with professionals.,"15,077"
Lighting Science Group,https://www.crunchbase.com/organization/lighting-science-group,"Electronics, Life Science, Lighting, Manufacturing, Product Design","Satellite Beach, Florida, United States","Lighting Science Group designs, develops, manufactures and markets general illumination products that use light emitting diodes (LEDs).","15,154"
"Learn to Live, Inc.",https://www.crunchbase.com/organization/learn-to-live,"Health Care, Psychology","Eden Prairie, Minnesota, United States","Learn to Live provides online, CBT-based programs to address psychological problems such as depression, stress, anxiety and others.","15,319"
Layar,https://www.crunchbase.com/organization/layar,"Augmented Reality, Browser Extensions, Mobile","Amsterdam, Noord-Holland, The Netherlands",Layar designs and develops mobile augmented reality browsers and interactive print tools.,"15,341"
Levels Beyond,https://www.crunchbase.com/organization/levels-beyond,"Digital Media, Software, Video","Denver, Colorado, United States","Levels Beyond is the company behind the intelligent content fulfillment platform, Reach Engine.","15,365"
LifeStorage,https://www.crunchbase.com/organization/lifestorage,"Consumer, Energy Storage, Flash Storage, Self-Storage","Roseville, California, United States","Founded in 2011, LifeStorage, LP (“LifeStorage”) is an owner, acquirer and operator of premier self-storage facilities.","15,460"
Loudr,https://www.crunchbase.com/organization/loudr,"Accounting, Legal, Music, Transaction Processing","San Francisco, California, United States","Loudr allows content creators, aggregators, and digital music services to identify, track, and pay royalties to music publishers.","15,479"
Lapetus Solutions,https://www.crunchbase.com/organization/lapetus-solutions,"Financial Services, Insurance, Life Insurance","Wilmington, North Carolina, United States",Lapetus Solutions creates science and technology-based solutions for lifecycle event companies.,"15,485"
Logentries,https://www.crunchbase.com/organization/logentries,"Analytics, Big Data, Business Intelligence, Software","Boston, Massachusetts, United States","Logentries makes machine-generated log data easily accessible to IT operations, development, and business analysis teams of all sizes.","15,545"
Lumen Learning,https://www.crunchbase.com/organization/lumen-learning,"Analytics, E-Learning, Education","Portland, Oregon, United States",Lumen Learning provides high quality open courseware and support for educational institutions .,"15,562"
LVMH,https://www.crunchbase.com/organization/lvmh,"Brand Marketing, Fashion, Wine And Spirits","Paris, Ile-de-France, France","LVMH Moet Hennessy Louis Vuitton engages in the design, manufacture, and sale of luxury products worldwide.","15,593"
LeoLabs,https://www.crunchbase.com/organization/leolabs,"Aerospace, Analytics, Database","Menlo Park, California, United States","LeoLabs™ is dedicated to protecting satellites in low Earth orbit, also known as LEO.","15,600"
Learnmetrics,https://www.crunchbase.com/organization/learnmetrics,"Analytics, Big Data, Education","Chicago, Illinois, United States","Learnmetrics are a team of Educators, Academics, Technologists, and Designers who are committed to improving educational outcomes.","15,604"
LocalVox Media,https://www.crunchbase.com/organization/localvox-media-nearsay,"Coupons, Local, Local Advertising, Mobile, News, Social Media","New York, New York, United States",LocalVox is a social and mobile marketing platform that helps local businesses market themselves online.,"15,616"
"Lumen Bioscience, Inc.",https://www.crunchbase.com/organization/lumen-bioscience-inc,Biotechnology,"Seattle, Washington, United States",Lumen Bioscience is a Seattle-based syn-bio company developing of the blue-green algae Spirulina as an industrial scale production platform.,"15,654"
Limos.com,https://www.crunchbase.com/organization/limos-com,"Automotive, E-Commerce, Marketplace, Mobile, Travel","San Francisco, California, United States",Limos is an online mobile marketplace connecting passengers with limo and private car services worldwide.,"15,660"
Lashou.com,https://www.crunchbase.com/organization/lashou-com,"E-Commerce, Internet, Social","Beijing, Beijing, China","Lashou is a location-based, social commerce platform for web-based and mobile users in China.","15,665"
Legend Capital,https://www.crunchbase.com/organization/legend-capital,"E-Commerce, Enterprise Software, Financial Services","Beijing, Beijing, China","Legend Capital, a subsidiary of Legend Holdings Ltd., has a mission to become a top-notch venture capital investor in China.","15,763"
Local Corporation,https://www.crunchbase.com/organization/local-corporation,"Advertising, Advertising Platforms, Consumer, Digital Media, Internet, Marketing","Irvine, California, United States",Local Corporation is a national online media company offering technology plaforms that connect merchants with consumers.,"15,788"
Liazon,https://www.crunchbase.com/organization/liazon,"Business Development, Enterprise Software, FinTech, Insurance","Buffalo, New York, United States",Liazon is an online benefits store that operates private benefits exchange for businesses.,"15,793"
LindaCare,https://www.crunchbase.com/organization/lindacare,Health Care,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",LindaCare started off with the concrete frustrations of a nurse called Linda.,"15,802"
Lightstream,https://www.crunchbase.com/organization/infiniscene,"Video, Video Games, Video Streaming","Chicago, Illinois, United States",Lightstream is a powerful & intuitive live streaming studio in your browser. No technical wizardry. Absolutely free.,"15,811"
Luvocracy,https://www.crunchbase.com/organization/luvocracy,"Consumer Reviews, E-Commerce, Internet","San Francisco, California, United States",Luvocracy is a social marketplace allowing individuals to buy products recommended by their friends.,"15,836"
Liking Fit,https://www.crunchbase.com/organization/liking-fit,"Fitness, Health Care, Internet, Wellness","Shanghai, Shanghai, China",Liking Fit is a Chinese franchise smart gym operator.,"15,840"
Liberty Global,https://www.crunchbase.com/organization/liberty-global,"Internet, TV, Web Hosting","Englewood, Colorado, United States","Liberty Global is an international cable company providing television, broadband internet and telephony services.","15,924"
LEAF Commercial Capital,https://www.crunchbase.com/organization/leaf-commercial-capital,"Finance, Financial Services, FinTech","Philadelphia, Pennsylvania, United States","LEAF Commercial Capital engages in equipment lease, note origination servicing and financing activities.","15,959"
Loopd,https://www.crunchbase.com/organization/loopd-via,"Analytics, Big Data, CRM, Hardware, SaaS, Software","San Francisco, California, United States",Loopd is the world's most advanced event engagement platform. Loopd helps transform attendees into loyal customers.,"15,963"
Laundryheap,https://www.crunchbase.com/organization/laundryheap,,,"Laundryheap is a laundry and dry cleaning platform offering its services in London, Birmingham, Manchester, Dublin, and Dubai.","16,018"
Linkfire,https://www.crunchbase.com/organization/linkfire,"Marketing Automation, Music","Copenhagen, Hovedstaden, Denmark","Linkfire creates intelligent links that route fans to the music they love, in the apps they love.","16,022"
Lucena Research,https://www.crunchbase.com/organization/lucena-research,"Analytics, Service Industry, Software","Atlanta, Georgia, United States","Lucena Research offers decision support technology services for investment professionals, including hedge funds and wealth advisors.","16,039"
LesConcierges,https://www.crunchbase.com/organization/lesconcierges,"Advertising, Consumer, Loyalty Programs","San Francisco, California, United States",LesConcierges provides concierge-supported loyalty services and solutions for various organizations worldwide.,"16,099"
Liberty SBF,https://www.crunchbase.com/organization/liberty-sbf,"Banking, Commercial Lending, Commercial Real Estate","Philadelphia, Pennsylvania, United States",Commercial real estate lending company,"16,203"
LeisureLink,https://www.crunchbase.com/organization/leisurelink,"Commercial Real Estate, Real Estate, Service Industry","Pasadena, California, United States",LeisureLink connects hotels and resorts with customers and provides advisory and management services online.,"16,205"
Ladder Capital Finance,https://www.crunchbase.com/organization/ladder-capital-finance,"Asset Management, Finance, Real Estate","New York, New York, United States",Ladder Capital Finance LLC is a specialty finance company that provides comprehensive financing solutions to the commercial real estate,"16,219"
Lexity,https://www.crunchbase.com/organization/lexity,"E-Commerce, Enterprise Software, PaaS","Mountain View, California, United States",Lexity is a PaaS-based e-commerce cloud platform providing an own app store for online retailers to manage information with a single click.,"16,224"
Locu,https://www.crunchbase.com/organization/locu,"Advertising, Content, Developer APIs, Local, Personalization, Restaurants, Search Engine, Social Media","Cambridge, Massachusetts, United States",Locus mission is to help local businesses thrive.,"16,247"
Leapfin,https://www.crunchbase.com/organization/leap-4,"FinTech, SaaS, Software","San Francisco, California, United States",Finance Operation Automation Platform,"16,270"
Lionsgate,https://www.crunchbase.com/organization/lions-gate-entertainment-corp,"Content, Publishing, Social Media","Santa Monica, California, United States",Lionsgate is a premier next generation global content leader.,"16,313"
La Lumiere,https://www.crunchbase.com/organization/la-lumiere,"Beauty, Cosmetic Surgery, Cosmetics, Health Care, Product Design","Cleveland, Ohio, United States",La Lumiere is a skin care device company that offers advanced treatment technologies for home use.,"16,355"
Librato,https://www.crunchbase.com/organization/librato,"Cloud Computing, SaaS, Software","San Francisco, California, United States",Real time operations analytics for metrics from any source,"16,377"
Luvo,https://www.crunchbase.com/organization/luvo,"Food Processing, Organic Food, Retail","Blaine, Washington, United States","Luvo produces and markets healthy food products such as main meals, snacks, flatbreads, yogurt bars, and frozen entrées.","16,408"
LodgIQ,https://www.crunchbase.com/organization/lodgiq,"Finance, Hospitality, Information Technology, Machine Learning","New York, New York, United States",LodgIQ is a revenue management technology provider dedicated to advancing machine learning and AI to deliver intelligent market insights.,"16,411"
LendingRobot,https://www.crunchbase.com/organization/lendingrobot,"Cloud Computing, Finance, Financial Services, Personal Finance","Bellevue, Washington, United States",Automate Peer Lending Investments,"16,418"
LoanNow,https://www.crunchbase.com/organization/loannow,"Consumer Lending, Finance, Financial Services, FinTech, Personal Finance","Santa Ana, California, United States",Our mission is to help good people get better loans.,"16,421"
LaunchRock,https://www.crunchbase.com/organization/launchrock,"Enterprise Software, SaaS, Social Media","Walnut, California, United States","LaunchRock is an online platform that enables its users to create viral ""Launching Soon"" pages with built in sharing tools and analytics.","16,465"
Laekna Therapeutics,https://www.crunchbase.com/organization/laekna-therapeutics,"Biotechnology, FinTech","Shanghai, Shanghai, China",A startup biotech company focusing on drug discovery and development.,"16,542"
Lineagen,https://www.crunchbase.com/organization/lineagen,"Biotechnology, Genetics, Health Care, Health Diagnostics","Salt Lake City, Utah, United States","Lineagen provides genetic evaluation services in autism, developmental delay and other genetic disorders.","16,551"
Lift & Co.,https://www.crunchbase.com/organization/lift-4,"E-Commerce, Medical, Retail","Toronto, Ontario, Canada",A media and technology company.,"16,554"
LOLIWARE EDIBLE BIOPLASTICS,https://www.crunchbase.com/organization/loliware-edible-bioplastics,"Consumer Goods, Food and Beverage, Social Entrepreneurship, Social Innovation, Sustainability","New York, New York, United States","LOLIWARE is the world’s first Edible Bioplastic Company dedicated to replacing plastic with edible, hypercompostable materials.","16,574"
Lang.ai,https://www.crunchbase.com/organization/sentisis,"Artificial Intelligence, Social Media","Madrid, Madrid, Spain",Provides technologies for semantic understanding of any kind of text. The first unsupervised AI for language understanding. ,"16,595"
Lodha Group,https://www.crunchbase.com/organization/lodha-group,"Commercial Real Estate, Construction, Real Estate","Mumbai, Maharashtra, India",Lodha Group operates as a real estate developer.,"16,610"
Linekong,https://www.crunchbase.com/organization/linekong,"Digital Entertainment, Gaming, PC Games","Dongguancun, Anhui, China",LineKong is an interactive entertainment enterprise that specializes in the research and development of online games.,"16,720"
LifeLink,https://www.crunchbase.com/organization/lifelink,Internet,"Oakland, California, United States","Healthcare, Patient Engagement, Conversational Engagement, SaaS","16,728"
Lifen,https://www.crunchbase.com/organization/lifen,"Computer, Software","Paris, Ile-de-France, France","Lifen, your simple and secure exchange of medical letters assistant.","16,736"
Lecorpio,https://www.crunchbase.com/organization/lecorpio,"Intellectual Property, Legal, Software","Fremont, California, United States",Lecorpio helps legal departments replace outdated systems and manual processes with controlled workflows in a paperless environment.,"16,833"
Learnerbly,https://www.crunchbase.com/organization/learnerbly,"Corporate Training, EdTech, Human Resources","London, England, United Kingdom",Learnerbly is a VC backed tech company that assists with the development of people at work.,"16,850"
Lemon Way,https://www.crunchbase.com/organization/lemon-way,"FinTech, Marketplace, Mobile Payments, Payments","Montreuil, Ile-de-France, France","Lemon Way is a Payment Institution dedicated to E-commerce websites, CrowdFunding platforms and Marketplaces","16,853"
Luther Systems,https://www.crunchbase.com/organization/luther-systems,"Bitcoin, Blockchain, Cryptocurrency, Information Technology","London, England, United Kingdom",Luther Systems streamlines enterprise processes leveraging blockchain technology.,"16,873"
Lexop,https://www.crunchbase.com/organization/lexop,"Debt Collections, Delivery, Email, File Sharing, Legal, Real Estate, Real Time, SaaS","Montréal, Quebec, Canada",Lexop is an online messaging platform that tracks and proves email delivery for legal communication needs of businesses.,"16,900"
Lantronix,https://www.crunchbase.com/organization/lantronix,"Hardware, Internet of Things, IT Infrastructure, Network Security, Software","Irvine, California, United States",Lantronix is a global provider of smart IoT (Internet of Things) solutions.,"16,930"
Lynx Analytics,https://www.crunchbase.com/organization/lynx-analytics,"Analytics, Big Data, Information Technology","Singapore, Central Region, Singapore",The World's most successful companies build their success on analytics.,"17,026"
Luxstay,https://www.crunchbase.com/organization/luxstay-inc,"Hospitality, Marketplace, Sharing Economy, Travel Accommodations, Vacation Rental",,"An online short-term rentals platform and hospitality service, providing travelers with unique experience staying in local owners' homes.","17,038"
Lexigram,https://www.crunchbase.com/organization/lexigram,"Analytics, Health Care, Information Technology, Machine Learning, Natural Language Processing","Redwood City, California, United States",Scaling Natural Language Processing and Machine Learning of Healthcare Data.,"17,076"
"Lumni, Inc.",https://www.crunchbase.com/organization/lumni,"Education, Financial Services, Impact Investing","New York, New York, United States",Lumni is a social mission company that provides novel financing for education via income share agreements.,"17,179"
Lucid Sight,https://www.crunchbase.com/organization/lucid-sight,"Blockchain, Computer, Cryptocurrency, Ethereum, Product Design, Video Games, Virtual Reality","Los Angeles, California, United States",Develops innovative apps and games for blockchain and other emerging platform technologies.,"17,210"
Leondrino Exchange Inc.,https://www.crunchbase.com/organization/leondrino-exchange-inc-,"Financial Exchanges, FinTech, Loyalty Programs, Virtual Currency","New York, New York, United States","Currency Management-as-a-Service, Issuer of private branded currencies for enterprises","17,244"
LogoGrab,https://www.crunchbase.com/organization/logograb,"Augmented Reality, Brand Marketing, Computer Vision, Image Recognition","Dublin, Dublin, Ireland",LogoGrab is an image recognition technology provider for detecting logos and SKUs in images and videos.,"17,252"
Lambda Solutions,https://www.crunchbase.com/organization/lambda-solutions,"Education, Training","Vancouver, British Columbia, Canada",Lambda Solutions provides e-learning services including a full range of services for the Moodle learning management system (LMS).,"17,281"
LiquidM,https://www.crunchbase.com/organization/liquid-m,"Advertising, Infrastructure, Internet, Machine Learning","San Francisco, California, United States",LiquidM offers modular cloud-based software for users to run their ad tech infrastructure on customizable open platforms.,"17,307"
Limitless Technology,https://www.crunchbase.com/organization/limitless-2,"Advertising, Apps, Artificial Intelligence, Customer Service, Internet, Mobile","London, England, United Kingdom",Crowd Powered Customer Service & AI,"17,357"
Leaf.fm,https://www.crunchbase.com/organization/leaf-media-group,"Cloud Computing, E-Commerce, Mobile, Music, Social Media","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom","Leaf, a mobile application, uses their online community to enable its users to discover, connect, and support music artists.","17,381"
LUXROBO,https://www.crunchbase.com/organization/luxrobo,"Electronics, Internet of Things, Robotics","Yongdungpo, Seoul-t'ukpyolsi, South Korea","LUXROBO develops educational robots, IoT platform, and modular robotics kit.","17,389"
Lincor Solutions,https://www.crunchbase.com/organization/lincor-solutions,"Health Care, Medical, Real Time, Software","Dublin, Dublin, Ireland",Lincor Solutions provides bedside computing solutions for hospitals.,"17,496"
Local Motion,https://www.crunchbase.com/organization/local-motion,"Automotive, Fleet Management, Transportation","San Mateo, California, United States",Local Motion provides car sharing and mobility management technologies.,"17,512"
Lizhi,https://www.crunchbase.com/organization/lizhi,"Audio, Mobile, Music, Software","Guangzhou, Guangdong, China","LichiFM is offers a light radio mobile software that enables users to set up, upload, and create personalized audio clips.","17,562"
Lexplore,https://www.crunchbase.com/organization/optelexia,"Children, Education, Health Care","Stockholm, Stockholms Lan, Sweden",Using eyetracking and AI to detect dyslexia at the first years in school,"17,605"
Loom,https://www.crunchbase.com/organization/loom,"Cloud Computing, Flash Storage, Mobile, Photography, Video, Web Hosting","San Francisco, California, United States","Loom is a photo management solution that enables users to store photos and videos in the cloud, and access it from any device.","17,608"
LegalRaasta,https://www.crunchbase.com/organization/legalraasta,"Accounting, Legal, Professional Services","New Delhi, Delhi, India",LegalRaasta.com is a technology platform to simplify legal and business related matters.,"17,636"
Leadcoin,https://www.crunchbase.com/organization/leadcoin,"Advertising Platforms, Digital Marketing","Gibraltar, Gibraltar, Gibraltar",A decentralized lead sharing network,"17,671"
Likewise Software,https://www.crunchbase.com/organization/likewise-software,"Identity Management, Open Source, Security, Software","Bellevue, Washington, United States",Likewise Software provides identity management solutions to achieve security compliances of businesses in mixed network environments.,"17,778"
LiveHire,https://www.crunchbase.com/organization/livehire,"Human Resources, Information Technology, Technical Support","Melbourne, Victoria, Australia",LiveHire is a talent community technology company.,"17,808"
Lagoa,https://www.crunchbase.com/organization/lagoa,"3D Technology, Enterprise Software","Montréal, Quebec, Canada","Lagoa is a cloud platform enabling 3D visualization of content for the engineering, architecture, media and entertainment sectors.","17,815"
Laurus Labs,https://www.crunchbase.com/organization/laurus-labs,"Health Care, Medical, Pharmaceutical","Hyderabad, Andhra Pradesh, India",Laurus labs is an innovation-driven¸ people-centric & client-focused organization offering a broad and integrated portfolio of products.,"17,816"
Lanyrd,https://www.crunchbase.com/organization/lanyrd,"Audio, Event Management, Event Promotion, Events, Video","London, England, United Kingdom","Lanyrd is a directory of conferences, events, and speakers where users can build their speaker profile and catch up on conference videos.","17,909"
Lootsie,https://www.crunchbase.com/organization/lootsie,"Advertising, Enterprise Software, Loyalty Programs","Culver City, California, United States",Lootsie is mobile-first customer loyalty.,"17,926"
Lyst,https://www.crunchbase.com/organization/lyst,"E-Commerce, Fashion, Search Engine, Shopping","London, England, United Kingdom",Global fashion search platform,"17,976"
Lalilo,https://www.crunchbase.com/organization/lalilo,"Artificial Intelligence, EdTech, Education, Reading Apps","San Francisco, California, United States",Lalilo uses A.I. to end illiteracy.,"17,994"
LeadDesk,https://www.crunchbase.com/organization/leaddesk,"Automotive, CRM, Enterprise Software, Mobile, Telecommunications, VoIP","Helsinki, Southern Finland, Finland",Tools for sales and service calling,"17,997"
LaunchKey,https://www.crunchbase.com/organization/launchkey,"Cyber Security, Identity Management, Internet of Things, Mobile, Security","Las Vegas, Nevada, United States",Dynamic mobile authentication and realtime authorization platform. LaunchKey is a part of iovation.,"18,006"
LinkBee,https://www.crunchbase.com/organization/linkbee,"Consumer Electronics, Internet of Things, Smart Home","New York, New York, United States",LinkBee develops a smart home solution for non-tech-savvy consumers.,"18,016"
Levyx,https://www.crunchbase.com/organization/levyx,"Analytics, Big Data, Real Time, Software","Irvine, California, United States",Levyx brings the benefits of high-speed data processing to the masses through advanced proprietary software architecture.,"18,020"
Longzhu TV,https://www.crunchbase.com/organization/longzhu-tv,"Gamification, Gaming, PC Games","Shanghai, Shanghai, China",Longzhu TV is a game platform,"18,099"
Location,https://www.crunchbase.com/organization/location,"Consumer, Enterprise Software, Real Estate","Worcester, Massachusetts, United States","Location offers NeighborhooodScout, software for consumers to select residential real estate and make relocation decisions.","18,160"
Leaseful,https://www.crunchbase.com/organization/leaseful,"Marketplace, Real Estate, Sharing Economy","Santa Monica, California, United States",Leaseful is the first peer-to-peer marketplace for college subleasing.,"18,257"
LensAR,https://www.crunchbase.com/organization/lensar,"Health Care, Hospital, Medical Device","Orlando, Florida, United States",LensAR develops a laser and advanced 3D imaging technology for refractive cataract surgery.,"18,259"
Lendstar,https://www.crunchbase.com/organization/lendstar,"Apps, Finance, Mobile, Mobile Payments","Starnberg, Bayern, Germany","Lendstar is the social finance app for paying and chatting among friends. Easy, fast, free & more secure than online banking.","18,360"
Lysosomal Therapeutics ,https://www.crunchbase.com/organization/lysosomal-therapeutics,"Biotechnology, Health Care, Therapeutics","Cambridge, Massachusetts, United States",Delivering cures for neurodegenerative diseases.,"18,377"
LeadSift,https://www.crunchbase.com/organization/leadsift,"Enterprise Software, Social Media Marketing","Halifax, Nova Scotia, Canada",LeadSift generates qualified leads by mining publicly available social media data.,"18,390"
Like a Boss Games,https://www.crunchbase.com/organization/lab-games,"Fantasy Sports, Mobile Apps, Online Games, Video Games","Stockholm, Stockholms Lan, Sweden",A mobile games studio consisting of a team with decades of experience from the worlds most successful gaming companies.,"18,394"
Libryo,https://www.crunchbase.com/organization/libryo,"Compliance, Environmental Consulting, Legal","London, England, United Kingdom","A Libryo is a place-specific tool, which enables any person, working in any organisation, to understand the legal obligations at any place","18,406"
LandInsight,https://www.crunchbase.com/organization/land-insight,"Property Development, Real Estate","London, England, United Kingdom",LandInsight is a data startup making a more open land market to empower property developers to build more homes,"18,408"
liwwa,https://www.crunchbase.com/organization/liwwa,"Crowdfunding, Finance, Financial Services, FinTech","Amman, Amman, Jordan",liwwa is an intermediary that connects investors and small businesses.,"18,435"
Lendingkart Finance,https://www.crunchbase.com/organization/lendingkart-finance,"Finance, Financial Services, Small and Medium Businesses","Ahmedabad, Gujarat, India",A digital lending company.,"18,461"
Lumos Networks Corporation,https://www.crunchbase.com/organization/lumos-networks-corporation,"Telecommunications, Web Hosting, Wireless","Waynesboro, Virginia, United States",Lumos Networks is a leading fiber-based service provider in the Mid-Atlantic region serving Carrier .,"18,470"
Liquor.com,https://www.crunchbase.com/organization/liquor-com,"Information Services, News, Recipes","San Francisco, California, United States","Liquor.com is a website providing recipes, information and news on cocktails and spirits.","18,548"
