Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Yooli,https://www.crunchbase.com/organization/yooli,"Banking, Credit, Financial Services","Haidian, Beijing, China","Yooli is a network securities company, aiming to provide protection for investors, safeguards, and other financial professionals.","27,415"
Yunzhangfang.com,https://www.crunchbase.com/organization/yunzhangfang-com,"Finance, SaaS, Software","Nanjing, Jiangsu, China",Yunzhangfang.com is a SaaS service platform provider for automated taxation services.,"27,674"
ybuy,https://www.crunchbase.com/organization/ybuy,"E-Commerce, Shopping, Small and Medium Businesses","Beverly Hills, California, United States",ybuy is a membership club that curates gadgets and other products to let consumers try them before purchasing for themselves.,"27,995"
Ybex Limited,https://www.crunchbase.com/organization/ybex-limited,FinTech,"Hong Kong, Hong Kong Island, Hong Kong",A two-sided marketplace for remittance and money exchange that facilitates efficient matching of supply and demand of foreign currencies.,"27,999"
YOP,https://www.crunchbase.com/organization/yop,"E-Commerce, Logistics, Mobile","Buenos Aires, Distrito Federal, Argentina",YOP is a social commerce mobile only for buying and selling used and new products.,"28,087"
YoloData INC.,https://www.crunchbase.com/organization/yolodata-inc-2,"Analytics, Business Development, Data Center","Ashburn, Virginia, United States","YoloData, an Artificial Intelligence (AI) company offering a first-to-market prescriptive analytics platform.","28,411"
Youth4work,https://www.crunchbase.com/organization/youth4work,"College Recruiting, EdTech, Education, Employment, Human Resources, Marketplace, Online Forums, Online Portals, Recruiting, Skill Assessment, Test and Measurement","Delhi, Delhi, India",Building Assessed Talent Profiles & Communities,"28,617"
YourSports,https://www.crunchbase.com/organization/yoursports,"Internet, Sports","San Mateo, California, United States",YourSports is a social network for sports.,"28,730"
Yostra Labs,https://www.crunchbase.com/organization/yostra-labs,"Diabetes, Manufacturing, Medical Device","Bengaluru, Karnataka, India",The firm manufactures devices to treat diabetes-related complications,"28,742"
YTPak.com,https://www.crunchbase.com/organization/ytpak,,"Lahore, Punjab, Pakistan",YTPak.com is a fastest growing video portal.,"28,886"
Yowza,https://www.crunchbase.com/organization/yowza,"Enterprise Software, Mobile, Mobile Apps","Los Angeles, California, United States",Yowza is an Android and iPhone application designed to save consumers' money and stimulate retail businesses.,"28,899"
Yactraq Online,https://www.crunchbase.com/organization/yactraq-online,"Business Intelligence, Natural Language Processing, Software, Speech Recognition","Vancouver, British Columbia, Canada",Yactraq provides market leading business intelligence on audio & video media with custom solutions built on our patent pending platform.,"28,931"
YinLong Group,https://www.crunchbase.com/organization/yinlong-group,"Automotive, Battery, Manufacturing, Public Transportation","Zhuhai, Guangdong, China","YinLong Group manufactures and supplies lithium batteries, materials, power supply, and electric vehicles for public transportation.","29,022"
Yinker,https://www.crunchbase.com/organization/yinker,"Banking, Finance","Beijing, Beijing, China",Yinker is a company that provides financial security operation services.,"29,103"
YouWorld,https://www.crunchbase.com/organization/youworld,"Analytics, Mobile Advertising, Travel","Pasadena, California, United States","YouWorld connects global brands, retailers and on-trip service providers with 120 million Chinese outbound travelers.","29,374"
Yell.ru,https://www.crunchbase.com/organization/yell-ru,"Apps, Information Technology, Service Industry","Moscow, Moscow City, Russian Federation",Yell.ru is one of the most popular online directories in Russia.,"29,478"
Yidio,https://www.crunchbase.com/organization/yidio,"Content Discovery, Guides, Internet, Search Engine, Video","San Francisco, California, United States","Yidio is an online programming guide enabling users to browse video apps, TV shows, and movies in one place.","29,479"
Yododo,https://www.crunchbase.com/organization/yododo,Travel,"Shanghai, Shanghai, China",Yododo is an independent travel platform based in China.,"29,492"
YDEA,https://www.crunchbase.com/organization/ydea,"E-Commerce, Software","Seoul, Seoul-t'ukpyolsi, South Korea",YDEA is a Korean-based startup company focused on providing new-age e-commerce solutions to its customers.,"29,518"
Yodo Run,https://www.crunchbase.com/organization/yodo-run,"Fitness, Health Care, Social","Shenzhen, Guangdong, China",Yodo Run is a China’s leading social health & fitness service.,"29,966"
Yodeck Digital Signage,https://www.crunchbase.com/organization/yodeck-digital-signage,"Digital Signage, Internet of Things, Outdoor Advertising, SaaS, Software","San Francisco, California, United States",Manage your public-view monitors affordably. Easy as “Pi”.,"30,182"
Yomob Technology,https://www.crunchbase.com/organization/yomob-technology,"Advertising Platforms, Gaming, Mobile, Mobile Advertising, Mobile Apps","Beijing, China, Asia",A Mobile SaaS company  with AI based technology to maximize ad performance and revenue for the mobile game and app developers.  ,"30,411"
YapJobs,https://www.crunchbase.com/organization/yap-jobs,"Apps, Human Resources, Recruiting","London, England, United Kingdom",Real Time Hiring App for Hospitality & Retail,"30,507"
Yardi Systems,https://www.crunchbase.com/organization/yardi-systems,"Property Management, Real Estate, Software","Santa Barbara, California, United States",Yardi Systems is a software vendor for the real estate industry with end-to-end property and investment management software and services. ,"30,608"
"Yaraku, Inc.",https://www.crunchbase.com/organization/yaraku--inc-,"Human Computer Interaction, Language Learning","Tokyo, Tokyo, Japan",Yaraku is an online platform that enables users to translate documents of multiple languages.,"30,921"
Yunxuetang,https://www.crunchbase.com/organization/yunxuetang,"Corporate Training, Professional Services","Zhuyuan, Sichuan, China",Yunxuetang is a comprehensive training platform for enterprise training.,"31,495"
Yogosha,https://www.crunchbase.com/organization/yogosha,Security,"Boulogne-billancourt, Ile-de-France, France",Crowdsourced IT Security Platform.,"31,616"
Yapp,https://www.crunchbase.com/organization/yapp,"Information Technology, Mobile, Mobile Apps","New York, New York, United States","Yapp enables users to create personalized mobile applications for their events, gatherings and groups.","31,637"
YouthKiAwaaz,https://www.crunchbase.com/organization/youthkiawaaz,"Internet, News, Online Portals","New Delhi, Delhi, India","YouthKiAwaaz, an online news and views platform","31,977"
YouScribe,https://www.crunchbase.com/organization/youscribe,E-Commerce,"Paris, Ile-de-France, France",YouScribe is a community platform for sharing and selling digital publications in France.,"32,045"
Ykone,https://www.crunchbase.com/organization/ykone,"Fashion, Social Media","Paris, Ile-de-France, France",Ykone is a global social media and creative agency specializing in end-to-end influencer marketing across all platforms.,"32,415"
Yeloha,https://www.crunchbase.com/organization/yeloha,"Energy, Solar","Boston, Massachusetts, United States",Yeloha is a website where users can share solar power and be compensated for harvesting solar power.,"32,476"
Yurbuds,https://www.crunchbase.com/organization/yurbuds,"Audio, Hardware, Music, Software, Sports","Saint Louis, Missouri, United States","Yurbuds develops a type of sport earphones that are custom fit for athletes, runners and music lovers.","32,649"
Yoocan Technologies,https://www.crunchbase.com/organization/yooocan,"Assistive Technology, Communities, Social, Social Innovation","Tel Aviv, Tel Aviv, Israel","The global collaborative community for people with disabilities, assistive technologies hub and investors club","32,689"
Yagro Ltd,https://www.crunchbase.com/organization/yagro-ltd,"Agriculture, Internet, Procurement","Cambridge, Cambridgeshire, United Kingdom",Yagro.co.uk is a company devoted to supply chain management software for farmers.,"32,790"
Youboox,https://www.crunchbase.com/organization/youboox,Reputation,"Paris, Ile-de-France, France",BrandYourself operates an online reputation management platform for individuals to maximize job opportunities.,"32,840"
Yello Digital Marketing,https://www.crunchbase.com/organization/yello-digital-marketing,,"Seoul, Seoul-t'ukpyolsi, South Korea",Yello Digital Marketing is a total media platform.,"32,877"
YellowKorner,https://www.crunchbase.com/organization/yellowkorner,"E-Commerce, Photography, Social Network","Paris, Ile-de-France, France",YellowKorner S.A. is engaged in sale of art photographs online. It offers a panorama of contemporary photography worldwide related to,"33,004"
YouBeauty,https://www.crunchbase.com/organization/youbeauty-com,"Beauty, Health Care, Women's","New York, New York, United States","YouBeauty is an advisory platform for women, providing beauty, health, nutrition and psychology-related tips and advice.","33,009"
Yummy77,https://www.crunchbase.com/organization/yummy77,"Food Processing, Internet, Shipping","Shanghai, Shanghai, China","Yummy launched in China in 2013, offering seasonally fresh products for order online","33,029"
Yapert,https://www.crunchbase.com/organization/yapert,"Celebrity, Mobile, Music, News, Photo Sharing, Social Media, Sports, Video","San Diego, California, United States","Yapert operates MyFvs, a pop culture portal for millennials.","33,052"
Yeti,https://www.crunchbase.com/organization/netbeast,"Mobile Apps, Smart Home","Valencia, Comunidad Valenciana, Spain",Yeti connects all your smart devices to simplify the control of your home.,"33,320"
Yomp,https://www.crunchbase.com/organization/yomp,"Enterprise Software, Gamification, Health Care, Human Resources, SaaS, Sustainability, Transportation, Travel","London, England, United Kingdom",Yomp is B2B Employee-engagement platform to improve Health and Wellbeing.,"33,562"
Yorktel,https://www.crunchbase.com/organization/yorktel,"Education, Government, Information Technology, Mobile, Telecommunications, Video, Video Conferencing","Eatontown, New Jersey, United States",Yorktel operates as a video conferencing service provider.,"33,667"
Yidaichu,https://www.crunchbase.com/organization/yidaichu,"Data Storage, Internet, Service Industry, Warehousing","Beijing, Beijing, China","Yidaichu is an online warehouse operation and management platform based in Beijing, China.","33,792"
yourfeed,https://www.crunchbase.com/organization/yourfeed,"Internet, Marketing, Sales, Social Media, Training","London, England, United Kingdom",yourfeed is an online platform that connects people to relevant opportunities via their real life skills!,"33,869"
Yedup Limited,https://www.crunchbase.com/organization/yedup-limited,"Artificial Intelligence, Big Data, FinTech, Hedge Funds, Machine Learning, Natural Language Processing, Real Time","Belfast, Belfast, United Kingdom","Yedup develops real-time, continually adaptive AI technology for high value, ultra-low latency capital markets applications.","33,899"
Youxi,https://www.crunchbase.com/organization/youxi,Media and Entertainment,,Movie themed hotel operator based in China.,"33,952"
Yachtico.com Yacht Charter & Yacht Vacations,https://www.crunchbase.com/organization/yachtico,"Tourism, Travel","Boca Raton, Florida, United States",Yachtico is world's #1 internet booking platform for yacht charter and boat rental services worldwide.,"34,020"
YooLotto,https://www.crunchbase.com/organization/yoolotto,"B2B, Mobile, Mobile Advertising","Seminole, Texas, United States",YooLotto is the first and only app that,"34,054"
Yip Yap,https://www.crunchbase.com/organization/yip-yap,"Children, Content Delivery Network, Mobile Devices","Austin, Texas, United States",A mobile communication network that connects kids safely to the people and content they love!,"34,236"
YunSpace,https://www.crunchbase.com/organization/yunspace,"Property Management, Rental, Rental Property","Huangpu, Shanghai, China",YunSpace is a Chinese short-term commercial space rental platform.,"34,280"
Youneeq,https://www.crunchbase.com/organization/youneeq,Government,"Victoria, British Columbia, Canada",Youneeq is an award-winning Artificial Intelligence platform for Omni channel personalization,"34,297"
Yost Labs,https://www.crunchbase.com/organization/yost-labs,"Augmented Reality, Autonomous Vehicles, Electronics, Navigation, Virtual Reality","Portsmouth, Ohio, United States",YOST Labs is one of the fastest growing tech companies in Ohio.,"34,455"
YouScan,https://www.crunchbase.com/organization/youscan,"Analytics, Social Media, Social Media Management, Social Media Marketing","Moscow, Moscow City, Russian Federation",YouScan is a social media monitoring platform that helps brand owners to listen to consumer opinions posted online.,"34,528"
yetu,https://www.crunchbase.com/organization/yetu,Smart Home,"Berlin, Berlin, Germany",Yetu is a smart home platform for web applications usable across multiple devices and operating systems.,"34,628"
Yaqrit,https://www.crunchbase.com/organization/yaqrit,"Biotechnology, Life Science, Medical, Medical Device, Pharmaceutical","London, England, United Kingdom",Yaqrit Limited is a UK-based company specialising in interventions in liver disease based on 20 years of research and development at UCL.,"34,704"
Yonghui Yunchuang,https://www.crunchbase.com/organization/yonghui-yunchuang,"Consumer Goods, Logistics, Supply Chain Management","Shanghai, Shanghai, China",Yonghui Yunchuang is a supply chain and logistics service unit based in China.,"34,734"
YogiPlay,https://www.crunchbase.com/organization/yogiplay,Mobile,"Rockville, Maryland, United States",YogiPlay offers mobile learning apps for children aged 3-8.,"34,735"
Yetang,https://www.crunchbase.com/organization/yetang,"E-Commerce, Fashion","Beijing, Beijing, China","Yetang, the Chinese ecommerce marketplace for indie designer apparel","35,037"
YAP,https://www.crunchbase.com/organization/yap-3,Software,"South Korea, Asia",The YAP Company is a Korean startup providing O2O commerce platform,"35,045"
Yooya,https://www.crunchbase.com/organization/yooya,"Content Delivery Network, Marketplace, Video Advertising","Shanghai, Shanghai, China",We are the largest independent video advertising marketplace in China enabling advertisers and publishers to buy and sell advertising space.,"35,207"
YouPorn,https://www.crunchbase.com/organization/youporn,"Internet, Video","United States, North America","YouPorn is a free pornographic video-sharing website that also offers an online dating service, a chat room and video chat.","35,386"
Yuzu,https://www.crunchbase.com/organization/yuzu-usa--inc-,"Advertising, Big Data","New York, New York, United States",Yuzu is reinventing shopper acquisition and gives the power back to retailers,"35,422"
Yunmai Technology,https://www.crunchbase.com/organization/yunmai-technology,Wearables,"Shenzhen, Guangdong, China",Smart wearable manufacturer and healthcare mobile app developer based in Shenzhen.,"35,498"
Yeti Data,https://www.crunchbase.com/organization/yeti-data,"Advertising, Analytics, Big Data","Palo Alto, California, United States",Yeti Data is solving the hardest problem facing marketers today: how to use all of their customer data to motivate behavior.,"35,619"
Youredi,https://www.crunchbase.com/organization/youredi,"Data Integration, Software","Espoo, Southern Finland, Finland",Youredi focuses on e-Commerce functional integrations for logistics and finance.,"35,964"
Yumbles,https://www.crunchbase.com/organization/yumbles,"Hospitality, Internet","Leighton Buzzard, Bedfordshire, United Kingdom","Yumbles enables everyone to discover and buy great, innovative food products sold directly online by the talented people who make them.","36,450"
Youth Digital,https://www.crunchbase.com/organization/youth-digital,"Education, Training","Durham, North Carolina, United States","Youth Digital is an online classroom dedicated to teaching children how to code, design, and program.","36,493"
Yospace Technologies,https://www.crunchbase.com/organization/yospace-technologies,"Mobile, Mobile Apps, Software","Staines-upon-thames, Surrey, United Kingdom","Yospace offers workflow and delivery for multi-screen streaming for nonlinear, linear and live streaming.","36,687"
Y Digital Group Asia Pte Ltd,https://www.crunchbase.com/organization/ydigital-asia,"Analytics, Big Data, Consulting","Singapore, Central Region, Singapore","Ydigital Asia are a data driven, digital performance consultancy.","36,825"
Your Style Unzipped,https://www.crunchbase.com/organization/your-style-unzipped,"E-Commerce, Fashion, Internet of Things, Retail Technology, Search Engine, Software","Houston, Texas, United States",A Content Driven Product Locator For Fashion ,"36,871"
Yuggler,https://www.crunchbase.com/organization/yuggler,"Family, Lifestyle, Mobile Apps, Parenting, Travel","Spring Lake, New Jersey, United States","Yuggler defeats family boredom in seconds, from anywhere, at anytime.","36,934"
Yoma Strategic Holdings ,https://www.crunchbase.com/organization/yoma-strategic-holdings,Real Estate,"Singapore, Central Region, Singapore",Readying itself for a very exciting future. ,"37,100"
Yitu8,https://www.crunchbase.com/organization/yitu8,Transportation,"Hangzhou, Zhejiang, China",Yitu8 focuses on providing limousine and private car hailing services to Chinese citizens in overseas destinations.,"37,285"
YouCanBookMe,https://www.crunchbase.com/organization/youcanbookme,"Application Performance Management, Cloud Computing, Computer","Bedford, Massachusetts, United States",YouCanBook.me is a cloud-based service which allows your customers to make bookings direct into your Calendar,"37,474"
YouView,https://www.crunchbase.com/organization/youview,Software,"London, England, United Kingdom",YouView is a subscription-free and easy-to-use TV service with many live digital channels.,"37,606"
YunQuNa,https://www.crunchbase.com/organization/yunquna,Insurance,,It offers logistics enterprise resource planning management services.,"37,609"
Yingying Licai,https://www.crunchbase.com/organization/yingying-licai,"Financial Services, Risk Management","Hangzhou, Zhejiang, China",Yingying Licai is a Chinese mobile application that provides financial information services for its users.,"37,736"
Yolia Health,https://www.crunchbase.com/organization/yolia-health,"Education, Health Care","San Diego, California, United States","Yolia Health developed The True Vision Treatment or TVT, the 'Invisalign' for the eyes.","37,744"
yoPay,https://www.crunchbase.com/organization/yopay,"E-Commerce, Payments","Jersey City, New Jersey, United States",A Comprehensive Digital Economy Platform for the 21st Century and Beyond,"37,892"
Yichechuxing,https://www.crunchbase.com/organization/yichechuxing,"Automotive, Finance","Shenzhen, Guangdong, China",Shenzhen-based automobile installment service platform. ,"38,199"
Youshould,https://www.crunchbase.com/organization/youshould,Apps,"Paris, Ile-de-France, France",Youshould enables its users to book or privatize bars for an event and get discounts on drinks.,"38,482"
Yofix,https://www.crunchbase.com/organization/yofix,"Retail, Shopping","Ashdod, HaDarom, Israel",Yofix develops and manufacture dairy & soy free fermented plant base pre & pro-biotic foods.,"38,489"
Yunmake,https://www.crunchbase.com/organization/yunmake,E-Commerce,"Hangzhou, Zhejiang, China","Yunmake, a Hangzhou-based smart bike maker,","38,503"
YouthMBA,https://www.crunchbase.com/organization/youthmba,Education,"Guangzhou, Guangdong, China",Online international quality education platform based in Guangzhou.,"38,743"
Yaarlo,https://www.crunchbase.com/organization/yaarlo,"E-Commerce, Gift Card, Mobile, Retail","Sunnyvale, California, United States",Yaarlo is a universal cash back platform that rewards users for shopping and activities related to shopping.,"38,896"
Yuyuto,https://www.crunchbase.com/organization/yuyuto,Mobile,"Shanghai, Shanghai, China",Yuyuto is a family entertainment consumption platform intended for children.,"38,907"
Yolo Technology Pte Ltd,https://www.crunchbase.com/organization/yolo-technology-pte-ltd,"Employment, Human Resources, Information Technology, Mobile Apps, Recruiting","Singapore, Central Region, Singapore",Yolo Technology provides AI-powered mobile application and website to businesses for recruiting professionals.,"38,920"
Yhouse,https://www.crunchbase.com/organization/yhouse,"Apps, Events, Mobile","Shanghai, Shanghai, China",A Shanghai-based mobile app maker focused on providing information,"38,942"
Yapmo,https://www.crunchbase.com/organization/yapmo,"Enterprise Software, Social Media","Chicago, Illinois, United States",Yapmo is a mobile software company providing tools that enhance employee engagement and productivity and reduce information overload.,"39,332"
Yvolver,https://www.crunchbase.com/organization/yvolvr,"iOS, Mobile Apps, Predictive Analytics, Software","Dallas, Texas, United States","Yvolver provides Loyalty 2.0, Predictive Analytics services, and expert advice for mobile app developers.","39,337"
Yippy,https://www.crunchbase.com/organization/yippy,"Education, Online Portals, Search Engine","Fort Myers, Florida, United States","Yippy provides online web destinations and services for schools, educational companies, universities and libraries in North America.","39,353"
YouClap,https://www.crunchbase.com/organization/youclap,"Internet, Social Media","Aveiro, Aveiro, Portugal",Challenge dedicated platform where content creators and participants are given the proper tools to engage with each other like never before.,"39,649"
YContent,https://www.crunchbase.com/organization/samba-ads,"Advertising, Content Syndication, Video","São Paulo, Alagoas, Brazil",YContent is a video distribution platform in Latin America.,"39,833"
YOYO Holdings,https://www.crunchbase.com/organization/yoyo-holdings,Software,"Singapore, Asia",YOYO Holdings is a singapore based company.,"39,914"
Yishengzhan,https://www.crunchbase.com/organization/yishengzhan,Medical,,Online medical education community for doctors based in China.,"40,129"
Youngstown Air Reserve Station,https://www.crunchbase.com/organization/youngstown-air-reserve-station,Military,"Vienna, Ohio, United States",Youngstown Air Reserve Station is a military facility.,"40,168"
YEECHOO,https://www.crunchbase.com/organization/yeechoo,"E-Commerce, Fashion, Rental","Hong Kong, Hong Kong Island, Hong Kong",YEECHOO is an online designer apparel rental and sharing platform based in Hong Kong.,"40,255"
Yearn,https://www.crunchbase.com/organization/yearn,"Human Resources, Marketplace, Recruiting","Amsterdam, Noord-Holland, The Netherlands",TURNING THE WORLD OF RECRUITMENT UPSIDE DOWN.,"40,350"
YouChe.com,https://www.crunchbase.com/organization/youche-com,"Automotive, Retail, Trading Platform","Beijing, Beijing, China",Youche.com is a Chinese online trading platform for second-hand cars.,"40,406"
YaDo-VR BV,https://www.crunchbase.com/organization/yado-vr-bv,"Autonomous Vehicles, Sensor, Software","Eindhoven, Noord-Brabant, The Netherlands","Capturing Reality Through automated LIDAR data processing, automated classification resulting in DYNAMIC TRUE 3D IMAGERY","40,569"
Yahoo! Japan,https://www.crunchbase.com/organization/yahoo-japan,"Auctions, E-Commerce, Internet, Search Engine","Tokyo, Tokyo, Japan",Yahoo! Japan is a technology company that is known for its web services and applications.,"40,579"
Yaguara,https://www.crunchbase.com/organization/yaguara,"Enterprise Software, SaaS",,Yagaura is a fundamentally new way for teams to work together - focusing on using data to deliver individualized insights to your team. ,"40,619"
YMCA East London,https://www.crunchbase.com/organization/ymca-east-london,Project Management,"London, England, United Kingdom",Provides support & accommodation to young homeless people.,"41,051"
Yiqixie,https://www.crunchbase.com/organization/yiqixie-2,Big Data,"Beijing, Beijing, China","A mobile based office suite that enables users to collaborate on any device. Users can view, edit or share office documents using WeChat.","41,324"
Yuqing Electric,https://www.crunchbase.com/organization/xiangfan-yu-qing-electric-vehicle-co,"Automotive, Electric Vehicle, Mechanical Design","Xiangyang, Hubei, China",Xiangfan Yu Qing Electric Vehicle develops vehicle control systems and multienergy resource management systems for vehicles.,"41,359"
Yoursphere Media,https://www.crunchbase.com/organization/yoursphere-media,"Digital Media, Enterprise Software, Online Portals","Davis, California, United States","Yoursphere Media is a global community platform enabling the youth to share their ideas, social interactions, and interests with the world.","41,674"
Yunyinggu,https://www.crunchbase.com/organization/shenzhen-yunyingu-technology,Lighting,"Shanghai, Shanghai, China",Yunyinggu is a Chinese company dedicated to developing and promoting new display technologies.,"41,758"
Yopima,https://www.crunchbase.com/organization/yopima,"Apps, Events, Internet","Decatur, Georgia, United States","Yopima is a company based out of Atlanta, GA, United States.","41,782"
Yourefolio,https://www.crunchbase.com/organization/yourefolio,Information Technology,"Cleveland, Ohio, United States",The only comprehensive advisor-driven estate and legacy planning software,"41,931"
Your Trainer,https://www.crunchbase.com/organization/your-trainer,"Fitness, Health Care","Austin, Texas, United States",Tone up and slim down with personalized video workouts that adapt to you.,"41,995"
YPX Cayman Holdings,https://www.crunchbase.com/organization/ypx-cayman-holdings,"Food and Beverage, Restaurants, Service Industry","Shanghai, Shanghai, China","YPX Cayman operates in the food and beverage industry, managing multi brands and restaurants.","42,047"
Yunce,https://www.crunchbase.com/organization/yunce,"Courier Service, Management Consulting, Service Industry","Nanjing, Jiangsu, China",Online Truck-Dispatching Service Platform,"42,128"
Yume Food Australia,https://www.crunchbase.com/organization/yume-food-australia,,"Australia, Oceania",Yume Food is a brand new marketplace,"42,331"
Yapp Media,https://www.crunchbase.com/organization/yapp-media,"Information Technology, Mobile, Sports","West Caldwell, New Jersey, United States",Yapp Media is a mobile second screen application provider for sports fans.,"42,358"
Younility ,https://www.crunchbase.com/organization/younility,"Enterprise Software, Industrial Automation, Manufacturing, Mobile, SaaS, Scheduling, Software","Ottawa, Ontario, Canada",Younility Simplifying the way you collect data from your mobile workforce.,"42,376"
YY.com,https://www.crunchbase.com/organization/yy-com,"Consulting, Hardware","China, Asia","YY.com is started out in 2005 creating Duowan.com, a gaming portal for China's gamers.","42,432"
YaClass,https://www.crunchbase.com/organization/yaklass,"Continuing Education, E-Learning, EdTech, Education","Riga, Riga, Latvia","YaClass is an edutech startup offering K12 online programs in math, sciences and languages, as well as preparation tests for state exams.","42,685"
Yeeply Mobile,https://www.crunchbase.com/organization/yeeply-mobile,"Android, Apps, Crowdfunding, Developer Platform, iOS, Mobile, Outsourcing","Valencia, Comunidad Valenciana, Spain","Yeeply is a premium marketplace for mobile development, including a talent pool of vetted development teams and project managers.","42,759"
YC Group (YC Capital Consolidated Sdn Bhd) ,https://www.crunchbase.com/organization/yc-group-yc-capital-consolidated-sdn-bhd,"Leisure, Tourism, Travel","Kuala Lumpur, Kuala Lumpur, Malaysia",The parent and holding company of various subsidiaries in the tourism industry.,"42,924"
Yudo China Holdings,https://www.crunchbase.com/organization/yudo-china-holdings,,,Yudo China Holdings,"43,088"
Yardbarker Network,https://www.crunchbase.com/organization/yardbarker,"Content, Internet, Sports","New York, New York, United States",Yardbarker Network is a sports blogging community.,"43,089"
Yalla Pickup,https://www.crunchbase.com/organization/yalla-pickup,,"Dubai, Dubai, United Arab Emirates",A mobile application and web-based solution.,"43,222"
Youcruit,https://www.crunchbase.com/organization/youcruit,"Recruiting, Small and Medium Businesses","Malmö, Skane Lan, Sweden",Do-It-Yourself Recruitment Tools,"43,231"
Yonah Fund,https://www.crunchbase.com/organization/welker-media,"Education, Media and Entertainment, Non Profit, Social Innovation",,"Yonah Fund is a nonprofit network that spreads ideas, that bring a new angle on FECI domain: freedom, education, creativity, impact. ","43,327"
Youngevity International,https://www.crunchbase.com/organization/youngevity-international,"Beauty, Consumer, Health Care","Chula Vista, California, United States","Youngevity International, Inc. is a fast-growing, innovative, multi-dimensional consumer products company.","43,603"
"YIMBY, Inc. dba New York YIMBY",https://www.crunchbase.com/organization/new-york-yimby,"Building Maintenance, Building Material, Commercial Real Estate, Construction, Media and Entertainment, News, Publishing","New York, New York, United States",New York YIMBY is the go-to resource for cutting-edge information on new development in New York City.,"43,804"
YellowSchedule,https://www.crunchbase.com/organization/diarymonitor,"Email, Health Care, SMS, Software","Dublin, Dublin, Ireland",An Appointment Management and Client CRM Tool for therapists.,"43,915"
Yattos,https://www.crunchbase.com/organization/yattos,Finance,"San Francisco, California, United States",Yattos is a social funding platform that enables users to organize social funding circles using their Facebook accounts.,"43,983"
Yippie!,https://www.crunchbase.com/organization/yippie,"E-Commerce, Marketplace, Price Comparison","Amsterdam, Noord-Holland, The Netherlands","Yippie! is a free browser add-on that makes you shop faster, cheaper and safer.","44,008"
Younger Women Looking For Older Men,https://www.crunchbase.com/organization/younger-women-looking-for-older-men,Association,,"OMYWDating.com - A Nice And Large Serious Online Dating Site For Younger Women Looking For Older Men , Older Men Younger Women Dating.","44,070"
Yaphie,https://www.crunchbase.com/organization/yaphie,"Education, Personalization","Newtonville, New Jersey, United States","Yaphie is a personalized self-guidance education platform that includes analytic, educational, collaborative, and social tools.","44,124"
Yorn,https://www.crunchbase.com/organization/yorn,"Business Intelligence, Health Care, Mobile","Philadelphia, Pennsylvania, United States",Yorn is a realtime data and analytics platform which helps organizations to understand and improve the customer/patient support.,"44,419"
Yonderbound,https://www.crunchbase.com/organization/yonderbound,"Leisure, Tourism, Travel","Monaco, Monaco, Europe",Yonderbound is a travel knowledge monetization platform.,"44,510"
yulife,https://www.crunchbase.com/organization/yu-life,"Insurance, Wellness","London, England, United Kingdom","insurtech startup - inspiring life, rewarding health, protecting people - www.yulife.com www.yulife.com ","44,514"
YE US Inc,https://www.crunchbase.com/organization/yecup-365,"Consumer Electronics, Product Design, Software, Wearables, Wireless","Wilmington, Delaware, United States","Tech Company specialised in consumer electronics, smart home devices, wearables and software.","44,605"
Yan Engines,https://www.crunchbase.com/organization/yan-engines,"Automotive, Energy, Transportation","Austin, Texas, United States","Yan Engines is an Austin, TX-based developer of fuel-efficient technologies company.","44,621"
YouLicense,https://www.crunchbase.com/organization/youlicense,"Music, Online Portals, Social Media","Tel Aviv, Tel Aviv, Israel",YouLicense is an online music licensing platform that allows artists and customers to conduct direct business conversations with each other.,"45,347"
Yago,https://www.crunchbase.com/organization/appiness-inc,"Mobile, Social Media","San Diego, California, United States",Yago is a social application that enables its users to connect with locations of their choice and find out what is going around.,"45,353"
Yummypets,https://www.crunchbase.com/organization/yummypets,"Internet, Pet, Social Network","Canada, Kentucky, United States",Yummypets is a social media network for pets.,"45,362"
YouAre.TV,https://www.crunchbase.com/organization/youare-tv,"Digital Entertainment, TV, Video","New York, New York, United States",Simple live streaming plus video call-in,"45,397"
Yunxi Technology,https://www.crunchbase.com/organization/yunxi-technology,Digital Media,"Hangzhou, Zhejiang, China",Intelligent digital service provider based in Hangzhou.,"45,414"
Yellowsmith,https://www.crunchbase.com/organization/yellowsmith,"Crowdsourcing, E-Commerce, Jewelry","New York, New York, United States",Yellowsmith produces jewelry designed by indie designers and voted on by consumers.,"45,515"
Y8 Games,https://www.crunchbase.com/organization/y8-games,,,Y8 - Y8 Games. Play Free Online Games,"45,683"
YouGift,https://www.crunchbase.com/organization/yougift,"Apps, E-Commerce, Events, Gift Card, Psychology, Social Media","New York, New York, United States",YouGift is an iPhone and iPad application that connects with Facebook and helps users send greetings and gifts to others.,"45,741"
yujiahui,https://www.crunchbase.com/organization/yujiahui,"Business Development, Digital Marketing, E-Commerce","Changsha, Jiangsu, China",Yujiahui Group is e-commerce company which provide 5 independent beauty brand.,"45,865"
YellowDog Media,https://www.crunchbase.com/organization/yardsellr,"Marketplace, Social Network, Web Browsers","San Francisco, California, United States",Yardsellr is an online marketplace using social networks to connect buyers and sellers.,"46,023"
Youth Basketball Development League,https://www.crunchbase.com/organization/youth-basketball-development-league,"Children, Sports, Training",,Youth Basketball Development League is a full-time foreign professional basketball youth training institution.,"46,097"
