Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Triptease,https://www.crunchbase.com/organization/triptease,"Content, Social Media, Travel","London, England, United Kingdom",Triptease is a travel SaaS company that empowers hotels to recapture guest relationships and increase direct bookings.,704
ThreatMetrix,https://www.crunchbase.com/organization/threatmetrix,"Cyber Security, FinTech, Information Technology, Mobile, Security","San Jose, California, United States",ThreatMetrix is an integrated digital identity platform that allows its users to transact their businesses without friction.,705
Thrive Global,https://www.crunchbase.com/organization/thrive-global,"Apps, Corporate Training, E-Commerce, Fitness, Health Care, Media and Entertainment, Personal Health, Productivity Tools, Wellness","New York, New York, United States",Thrive Global is a corporate and consumer well-­being and productivity platform that offers science-based solutions to improve performance.,723
Tezos,https://www.crunchbase.com/organization/tezos,"Blockchain, Computer, Security, Transaction Processing","San Francisco, California, United States",Tezos is a new decentralized blockchain that governs itself by establishing a true digital commonwealth.,776
Thistle,https://www.crunchbase.com/organization/thistle,"Health Care, Organic Food, Subscription Service","Berkeley, California, United States",Thistle is a healthy food and juice company.,777
Tango Card,https://www.crunchbase.com/organization/tango-card,"Enterprise Software, FinTech, Gift Card, Information Technology","Seattle, Washington, United States","Tango Card bundles simple technology, great rewards and expert service to help companies get the most out of their reward programs.",784
Teva Pharmaceutical Industries,https://www.crunchbase.com/organization/teva-pharmaceutical-industries,"Biotechnology, Health Care, Medical, Pharmaceutical","Petah Tiqva, HaMerkaz, Israel",Teva Pharmaceutical Industries Ltd. (NYSE: TEVA) is a leading global pharmaceutical company.,802
The RealReal,https://www.crunchbase.com/organization/the-realreal,"E-Commerce, Fashion, Lifestyle","San Francisco, California, United States",The RealReal is the leader in authenticated luxury consignment,827
"TargetSpot, Inc.",https://www.crunchbase.com/organization/targetspot,"Ad Network, Advertising, Digital Media, Music","New York, New York, United States","TargetSpot is an internet radio advertising network that uses premium inventory, precision targeting, and various advertising formats.",860
Ten-X,https://www.crunchbase.com/organization/ten-x,"Marketplace, Online Portals, Real Estate","Irvine, California, United States",Ten-X (formerly Auction.com) is the nation’s leading online real estate marketplace.,862
TradingView,https://www.crunchbase.com/organization/tradingview,"Android, Cloud Computing, Education, Finance, Internet, iOS, Social Media, Stock Exchanges","Chicago, Illinois, United States","A comprehensive, all-in-one financial platform to analyze, discuss and trade financial instruments. ",875
Tumblr Inc.,https://www.crunchbase.com/organization/tumblr,"Blogging Platforms, Collaboration, Social Media, Social Network","New York, New York, United States","Tumblr, a microblogging platform and social networking website, enables users to post multimedia and other content to a short-form blog.",898
Turn,https://www.crunchbase.com/organization/turn,"Advertising, Enterprise Software, Marketing","Redwood City, California, United States",Turn offers data and media management platform technologies and a data management platform to centralize offline and online marketing data.,912
TenantBase,https://www.crunchbase.com/organization/tenantbase,"Big Data, Commercial Real Estate, Marketplace, Real Estate, Rental Property, Service Industry","Newport Beach, California, United States",Technology enabled CRE brokerage firm built to provide small tenants access to the small space office market with the click of a button,913
TinyTap,https://www.crunchbase.com/organization/tinytap,"Apps, Education, Hardware, iOS, Photography","Tel Aviv, Tel Aviv, Israel",TinyTap offers young learners access to the worlds biggest library of educational apps created by educators worldwide.,952
Thunkable,https://www.crunchbase.com/organization/thunkable,Apps,"San Francisco, California, United States","Thunkable makes a drag-and-drop programming tool to allow anyone to make beautiful, native mobile apps.",955
Tempus,https://www.crunchbase.com/organization/tempus-3,"Clinical Trials, Health Care, Health Diagnostics","Chicago, Illinois, United States",Tempus is a technology company that has built an operating system to battle cancer.,971
Twilio,https://www.crunchbase.com/organization/twilio,"Enterprise Software, Internet, SMS, VoIP","San Francisco, California, United States","Twilio is a cloud communication company that enables users to use standard web languages to build voice, VoIP, and SMS apps via a web API. ",980
Traveloka,https://www.crunchbase.com/organization/traveloka,"Big Data, In-Flight Entertainment, Travel","Jakarta, Jakarta Raya, Indonesia",Traveloka is an online travel aggregator that helps customers choose and book their next travel location.,990
Tenable Network Security,https://www.crunchbase.com/organization/tenable-network-security,"Compliance, Network Security, Risk Management, Security","Columbia, Maryland, United States",Tenable empowers all organizations to understand and reduce their cybersecurity risk across the full range of modern computing assets,993
TELUS,https://www.crunchbase.com/organization/telus,"Analytics, Internet, Mobile, Wireless","Vancouver, British Columbia, Canada","Second largest Canadian telecommunications company. Provides wireless phone service, high speed Internet, IPTV, home phone, long distance,","1,003"
Truepic,https://www.crunchbase.com/organization/truepic,"Image Recognition, Internet, Mobile Apps","San Diego, California, United States","Truepic is a photo authenticity platform that verify or certify the authenticity, date, time, and location of any image or videos captured. ","1,014"
Trilogy Education Services,https://www.crunchbase.com/organization/trilogy-education-services,"Continuing Education, EdTech, Education, Training","New York, New York, United States",Trilogy Education is a workforce accelerator that offers skills-based training programs for universities.,"1,015"
Trustpilot,https://www.crunchbase.com/organization/trustpilot,"Consumer Reviews, Internet, Reputation","Copenhagen, Hovedstaden, Denmark",Trustpilot is an online community that enables individuals to review and discover companies.,"1,032"
Toppr,https://www.crunchbase.com/organization/toppr,"EdTech, Education, Knowledge Management","Mumbai, Maharashtra, India",Toppr.com is an online preparation platform for entrance exams in India.,"1,046"
Trussle,https://www.crunchbase.com/organization/trussle,"Finance, Financial Services, Payments, Personal Finance, Real Estate","London, England, United Kingdom",Trussle is a free online mortgage broker that works with much needed transparency.,"1,063"
Turo,https://www.crunchbase.com/organization/turo,"Car Sharing, Marketplace, Peer to Peer, Transportation","San Francisco, California, United States",Turo offers car owners and travelers in the U.S. and Canada with a service to share vehicles by renting them.,"1,067"
token,https://www.crunchbase.com/organization/token-2,"FinTech, Payments, Real Time, Software","San Francisco, California, United States","Token’s mission is to allow financial institutions, businesses, and people to instantly and securely move money.","1,073"
The Hut Group,https://www.crunchbase.com/organization/the-hut-group,"Beauty, E-Commerce, Fashion, FMCG, Nutrition, Retail","Cheshire, United Kingdom, Europe","The Hut Group is an online retailing platform focused on fast moving consumer goods, specifically focused on Health and Beauty.","1,098"
TripActions,https://www.crunchbase.com/organization/tripactions,"Business Travel, Computer, Software, Travel","Palo Alto, California, United States",TripActions reinvents business travel in your workplace by incentivizing employees to save company money.,"1,109"
Taulia,https://www.crunchbase.com/organization/taulia,"Enterprise Software, FinTech, Hardware, SaaS, Software","San Francisco, California, United States","Taulia delivers working capital solutions that make it easy for businesses to free up cash, accelerate payments, and improve supply chains.","1,116"
The News Lens,https://www.crunchbase.com/organization/the-news-lens,"Digital Media, News, Social Media","Taipei, T'ai-pei, Taiwan","The News Lens is an independent media for Chinese readers that discusses important news, social, and political issues.","1,118"
ThirdLove,https://www.crunchbase.com/organization/thirdlove,"E-Commerce, Fashion, Mobile, Shopping","San Francisco, California, United States",ThirdLove is an innovative bra and underwear brand that believes fit should come first.,"1,119"
Tango,https://www.crunchbase.com/organization/tango-2,"Android, iOS, Messaging, Mobile","Mountain View, California, United States","Tango is a free mobile messaging app with more than 350 million registered members who enjoy free video calls, texting and a lot more!","1,130"
TransEnterix,https://www.crunchbase.com/organization/transenterix,"Health Care, Medical Device, Pharmaceutical","Durham, North Carolina, United States",TransEnterix is a medical device company developing minimally-invasive devices for laparoscopic surgery.,"1,149"
Textio,https://www.crunchbase.com/organization/textio,"Artificial Intelligence, Enterprise Software, Machine Learning","Seattle, Washington, United States",Textio is augmented writing for real business results.,"1,166"
Tokopedia,https://www.crunchbase.com/organization/tokopedia,"E-Commerce, Internet, Marketplace, Shopping","Jakarta, Jakarta Raya, Indonesia",Tokopedia is an online marketplace that allows individuals and business owners in Indonesia to open and maintain their stores for free.,"1,180"
Tink Labs,https://www.crunchbase.com/organization/handy,"Hospitality, Mobile, Travel","Hong Kong, Hong Kong Island, Hong Kong",Tink Labs is a technology incubator based in Hong Kong that develops mobile solutions for travelers.,"1,192"
Telegram Messenger,https://www.crunchbase.com/organization/telegram-messenger,"Apps, Cyber Security, Desktop Apps, Messaging, Mobile, Mobile Apps, Privacy, Security, Social Media","London, England, United Kingdom","Telegram is a cloud-based mobile and desktop messaging app with a focus on privacy, security and speed.","1,252"
TalkIQ,https://www.crunchbase.com/organization/talkiq,"Analytics, Information Technology, Mobile","San Francisco, California, United States","TalkIQ provides visibility into & insights on ALL of your phone calls allowing you to optimize sales, compliance, customer service & more.","1,281"
Trulioo,https://www.crunchbase.com/organization/trulioo,"Big Data, Compliance, Finance, Financial Services, FinTech, Identity Management, SaaS, Security","Vancouver, British Columbia, Canada","Trulioo, an online identity verification company, enables trust and safety online by powering fraud and compliance systems worldwide.","1,313"
tZero,https://www.crunchbase.com/organization/tzero,"Blockchain, Financial Services, FinTech","New York, New York, United States","TZero is a financial technology company which owns, develops, and operates a suite of fintech solutions for capital markets.","1,345"
TRIBE,https://www.crunchbase.com/organization/tribe-3,"Brand Marketing, Content, Social Media","South Melbourne, Victoria, Australia",A marketplace for influencers and the brands that need them.,"1,362"
Trello,https://www.crunchbase.com/organization/trello,"Apps, Collaboration, Enterprise Software, Project Management, Training","New York, New York, United States",Trello is a visual collaboration tool that creates a shared perspective on any project.,"1,415"
Tandem,https://www.crunchbase.com/organization/tandem-5,"Banking, Finance, Financial Services, FinTech","London, England, United Kingdom","Tandem is building a bank and financial management universe, focused on freeing users from financial stress by making money simple.","1,430"
Toast,https://www.crunchbase.com/organization/toast,"Analytics, Mobile, Point of Sale, Restaurants","Boston, Massachusetts, United States","Toast is a tablet point-of-sale app for restaurants, cafes, bars, clubs, and other businesses in the food service and hospitality space.","1,435"
Talkdesk,https://www.crunchbase.com/organization/talkdesk,"Call Center, Cloud Computing, CRM, Customer Service, SaaS","San Francisco, California, United States","Talkdesk is an easy-to-use, cloud-based call center software solution that helps improve customer interactions while reducing costs.","1,439"
Team8,https://www.crunchbase.com/organization/team8,"Computer, Cyber Security, Network Security","Tel Aviv-yafo, Tel Aviv, Israel",Team8 is a cybersecurity think tank and venture creation foundry.,"1,443"
Tantan,https://www.crunchbase.com/organization/tantan,"Dating, Mobile, Mobile Apps","Beijing, Beijing, China",Tantan is a Chinese mobile social dating platform designed to find and interact with new people.,"1,468"
ThetaRay,https://www.crunchbase.com/organization/thetaray,"Analytics, Artificial Intelligence, Big Data, Cyber Security, FinTech, Machine Learning",,"ThetaRay is a provider of unknown threat detection solutions to critical infrastructure, financial institutions, and other verticals.","1,498"
Tubular Labs,https://www.crunchbase.com/organization/tubular-labs,"Analytics, Enterprise Software, Social Media Marketing, Video","Mountain View, California, United States",Tubular Labs is the global leader in video intelligence for the cross-platform world.,"1,544"
Trax,https://www.crunchbase.com/organization/traxretail,"Analytics, Computer Vision, Image Recognition, Information Services, Information Technology, Real Time, Retail Technology","Singapore, Central Region, Singapore",Trax is the world leader in computer vision solutions for retail.,"1,587"
Takeaway.com,https://www.crunchbase.com/organization/takeaway-com,"Delivery, Food Delivery, Internet","Amsterdam, Noord-Holland, The Netherlands",Takeaway.com is an online food delivery marketplace in Continental Europe and Vietnam. ,"1,594"
Turbonomic,https://www.crunchbase.com/organization/turbonomic,"Cloud Infrastructure, Cloud Management, Computer, Enterprise Software, Virtualization","Boston, Massachusetts, United States","Turbonomic delivers Workload Automation for Hybrid Cloud by simultaneously optimizing performance, cost, and compliance in real-time.","1,600"
TravelBank,https://www.crunchbase.com/organization/travelbank,"Accounting, Finance, Software, Travel","San Francisco, California, United States",TravelBank develops a travel and expense system targeting small to medium businesses.,"1,618"
Tala,https://www.crunchbase.com/organization/inventure,"Big Data, Credit, Financial Services, Information Technology, Mobile, Software","Los Angeles, California, United States",Tala is mobile technology and data science company that is revolutionizing financial services in emerging markets.,"1,631"
Tealium,https://www.crunchbase.com/organization/tealium,"Analytics, Enterprise Software, Internet, Marketing","San Diego, California, United States","Tealium is a provider of a tag management system, including analytics, advertising and affiliate enterprise websites.","1,635"
TuSimple,https://www.crunchbase.com/organization/tusimple-llc,"Artificial Intelligence, Autonomous Vehicles, Software, Transportation","San Diego, California, United States",TuSimple is a autonomous driving technology company.,"1,644"
The Young Turks,https://www.crunchbase.com/organization/the-young-turks,"Blogging Platforms, News, Politics, Video, Video Streaming","Los Angeles, California, United States","The Young Turks provides an online news show covering politics, pop culture and lifestyle.","1,653"
Tipalti,https://www.crunchbase.com/organization/tipalti,"Ad Network, Crowdsourcing, Digital Media, E-Commerce, ERP, FinTech, Marketplace, Payments, Sharing Economy","San Mateo, California, United States",Tipalti transforms how businesses make global mass payments to partners and automates supplier payables operations while adding compliance,"1,658"
Tamara Mellon,https://www.crunchbase.com/organization/tamara-mellon-brand,"Lifestyle, Shoes, Wearables","Los Angeles, California, United States","Tamara Mellon is a shoe brand headquartered in West Hollywood, California.","1,660"
The Green Organic Dutchman Holdings Ltd.,https://www.crunchbase.com/organization/the-green-organic-dutchman-holdings-ltd,"Consumer Goods, Pharmaceutical","Ancaster, Ontario, Canada","TGOD grows high quality, organic cannabis with sustainable, all-natural principles. TGOD has a funded capacity of 116,000 kg.","1,672"
Teespring,https://www.crunchbase.com/organization/teespring,"Crowdfunding, E-Commerce, Fashion","San Francisco, California, United States",Teespring is a commerce platform that empowers anyone to design and sell products that people love.,"1,697"
Trion Worlds,https://www.crunchbase.com/organization/trion-world-network,"Gaming, Online Games, Video Games","Redwood City, California, United States","Trion Worlds develops games and delivers social content across video game genres, gaming platforms and mass-market entertainment formats.","1,699"
Time Warner,https://www.crunchbase.com/organization/timewarner,"Broadcasting, Content Delivery Network, Film","New York, New York, United States","Time Warner is a media and entertainment company that creates, packages and delivers high-quality content via multiple distribution outlets.","1,710"
Tableau,https://www.crunchbase.com/organization/tableau,"Analytics, Big Data, Computer, Data Visualization, Digital Media, Software","Seattle, Washington, United States",Tableau helps global organizations unleash the power of their most valuable assets: their data and their people.,"1,711"
trivago,https://www.crunchbase.com/organization/trivago,"Hospitality, Hotel, Information Technology, Marketing, Travel","Düsseldorf, Nordrhein-Westfalen, Germany",trivago is an online hotel search platform that compares prices from various hotels on booking sites worldwide.,"1,717"
Tailor Brands,https://www.crunchbase.com/organization/tailor-brands,"Brand Marketing, Consulting, Personal Branding","Brooklyn, New York, United States",Tailor Brands is a branding platform that enables users to freely design and create their product logos.,"1,741"
Twistlock,https://www.crunchbase.com/organization/twistlock,"Cloud Security, Enterprise Software, Information Technology, Security","Portland, Oregon, United States",Twistlock is cloud native cybersecurity for the modern enterprise.,"1,745"
TradeGecko,https://www.crunchbase.com/organization/tradegecko,"Business Intelligence, Enterprise Software, Payments, SaaS, Supply Chain Management","Singapore, Central Region, Singapore",TradeGecko is an inventory and order management platform for modern wholesale merchants,"1,746"
Tilray,https://www.crunchbase.com/organization/tilray,"Health Care, Health Diagnostics, Medical","Nanaimo, British Columbia, Canada","Tilray provides pharmaceutical-grade cannabis products to patients, researchers, pharmacies, and governments.","1,780"
Tile,https://www.crunchbase.com/organization/tile,"Consumer Electronics, Internet of Things, Mobile","San Mateo, California, United States","Tile’s devices, network and mobile app work together to help people locate the things that matter to them most.","1,796"
Twist Bioscience,https://www.crunchbase.com/organization/twist-biosciences,"Biotechnology, Chemical, Health Care","San Francisco, California, United States",Synthetic DNA production for specialty chemical compounds and drug development Twist Bioscience Corp.,"1,823"
TransferGo,https://www.crunchbase.com/organization/transfergo,"B2B, Business Intelligence, Finance, FinTech, Payments","London, England, United Kingdom",TransferGo is a digital international money transfers for migrants and businesses.,"1,865"
TradeIX,https://www.crunchbase.com/organization/tradeix,"Information Services, Information Technology","London, England, United Kingdom",TradeIX is an open platform for global trade finance powered by distributed ledger technology.,"1,871"
Trifacta,https://www.crunchbase.com/organization/trifacta,"Analytics, Big Data, Information Technology, Software","San Francisco, California, United States",Trifacta enables anyone to efficiently explore and prepare data by utilizing machine learning to provide a breakthrough UX and architecture.,"1,903"
Talend,https://www.crunchbase.com/organization/talend,"Big Data, Data Integration, Enterprise Software, Software","Redwood City, California, United States","Talend is an open-source rooted, data integration software provider that specialising in big data and Cloud Integration","1,927"
Tufin,https://www.crunchbase.com/organization/tufin,"Cloud Computing, Information Technology, Network Security","Boston, Massachusetts, United States","Tufin specializes in the management of network layer firewalls, routers, switches, load balancers, and other network security devices.","1,961"
Tilt,https://www.crunchbase.com/organization/crowdtilt,"Broadcasting, Crowdfunding, Education, Finance, Internet, Payments","San Francisco, California, United States","Tilt allows users to pool funds for objectives in a simple, social, and frictionless way online.","1,995"
Transfix,https://www.crunchbase.com/organization/transfix,"B2B, Logistics, SaaS, Shipping, Supply Chain Management, Transportation","New York, New York, United States",Transfix is a technology company that’s changing the way companies manage their supply chain.,"2,028"
Tork Motorcycles,https://www.crunchbase.com/organization/tork-motorcycles,"Automotive, Electric Vehicle, Transportation","Mumbai, Maharashtra, India",Tork Motorcycles develops and manufactures electric motorcycles.,"2,065"
takealot.com,https://www.crunchbase.com/organization/takealot-com,"E-Commerce, Logistics, Retail","Cape Town, NA - South Africa, South Africa",takealot.com is an online retailer that offers products across diverse categories.,"2,067"
Trendminer,https://www.crunchbase.com/organization/trendminer,"Data Mining, Oil and Gas, Software","Hasselt, Limburg, Belgium","TrendMiner delivers Discovery, Diagnostic and Predictive analytics software for the subject matter experts in the process indsutry","2,070"
TUNEGO,https://www.crunchbase.com/organization/tunego,"Digital Media, Independent Music, Internet Radio, Music, Software","Henderson, Nevada, United States",TUNEGO connects the music industry to artists. ,"2,113"
Thinkful,https://www.crunchbase.com/organization/thinkful,"E-Learning, EdTech, Education, Web Development","New York, New York, United States",Thinkful provides 1-on-1 learning with industry experts to bring high growth tech careers to ambitious people everywhere.,"2,147"
Threat Stack,https://www.crunchbase.com/organization/threat-stack,"Cloud Security, SaaS, Security","Boston, Massachusetts, United States",Threat Stack is involved in building software to secure cloud Infrastructure.,"2,148"
Tapad,https://www.crunchbase.com/organization/tapad,"Advertising, Content, Marketing, Software","New York, New York, United States",Tapad mission is to Unify Life Across Devices,"2,159"
The Motley Fool,https://www.crunchbase.com/organization/the-motley-fool,"Advertising, Consulting, Financial Services, Marketing, News, Publishing","Alexandria, Virginia, United States","The Motley Fool is a multimedia financial services company providing websites, books, newspaper columns, TV appearances, and newsletters.","2,186"
