Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Janrain,https://www.crunchbase.com/organization/janrain,"Identity Management, Security, Social, Social Media","Portland, Oregon, United States","Janrain's Identity Cloud allows global enterprises to manage, activate, & secure their end-consumer digital identities.","1,201"
JetClosing,https://www.crunchbase.com/organization/jetclosing,"Information Technology, Insurance, Real Estate","Seattle, Washington, United States","JetClosing leverages systems, process, and technology to create a better, more human, real estate title and settlement experience.","1,238"
Jama Software,https://www.crunchbase.com/organization/jama-software,"Collaboration, Enterprise, Enterprise Software","Portland, Oregon, United States",Jama Software is a product development platform for companies building complex products and mission critical software systems.,"1,354"
JASK,https://www.crunchbase.com/organization/jask-labs-inc,"Artificial Intelligence, Cyber Security, Security","San Francisco, California, United States",JASK creates an AI-based security operations platform that helps security teams to find and mitigate cyber threats.,"1,414"
Jobandtalent,https://www.crunchbase.com/organization/jobandtalent,"Apps, Career Planning, Employment, Social Media, Staffing Agency","Madrid, Madrid, Spain","Jobandtalent is the first on-demand staffing agency that integrates the full process of selecting, hiring and managing within a mobile app","1,572"
Jumio,https://www.crunchbase.com/organization/jumio,"Identity Management, Mobile Apps, Payments, SaaS, Software","Palo Alto, California, United States","Jumio's Netverify® Trusted Identity as a Service provides ID, Identity, and Document Verification","1,604"
JFrog,https://www.crunchbase.com/organization/jfrog-ltd,"Developer Tools, Enterprise Software, Web Development","Sunnyvale, California, United States",JFrog provides software developers with a binary repository management solution.,"1,666"
Jabong.com,https://www.crunchbase.com/organization/jabong,"Beauty, E-Commerce, Fashion, Jewelry, Shoes, Toys","Gurgaon, Haryana, India",Leading Fashion Portal in India.,"1,670"
Jana,https://www.crunchbase.com/organization/jana,"Apps, Internet, Mobile","Boston, Massachusetts, United States","Jana enables free apps to be truly free in emerging markets. Through Jana's mCent app, members try new apps free of data charges.","1,679"
Jane.ai,https://www.crunchbase.com/organization/aisoftware-com,"Artificial Intelligence, Enterprise Software, SaaS","Saint Louis, Missouri, United States",Jane.ai is an artificial intelligence platform that makes all of the company's information accessible through chat.,"1,688"
Justworks,https://www.crunchbase.com/organization/justworks,"Employee Benefits, Enterprise Software, Internet","New York, New York, United States","Justworks is an online platform that handles the payroll and payments procedure, benefits facilities, and compliance issues of its users.","1,785"
JDA Software,https://www.crunchbase.com/organization/jda-software,"Retail, Software, Supply Chain Management, Wholesale","Scottsdale, Arizona, United States","JDA Software Group is the global leader in helping more than 5,800 retail, manufacturing and wholesale distribution customers in 60","1,840"
JHL Biotech,https://www.crunchbase.com/organization/jhl-biotech,"Biotechnology, Health Diagnostics, Pharmaceutical","Taiwan, Jiangsu, China",JHL Biotech is a start-up company founded in 2012 with a vision of making biopharmaceuticals affordable and accessible.,"1,992"
Jumia Group,https://www.crunchbase.com/organization/jumia-group,"E-Commerce, Fashion, Food and Beverage, Information Services, Internet, Marketplace, Online Portals, Retail, Search Engine, Shopping, Travel","Lagos, Lagos, Nigeria",Jumia is Africa's ecommerce ecosystem empowering the African continent by connecting it online to do better business together.,"2,175"
Jet,https://www.crunchbase.com/organization/jet,"E-Commerce, Retail, Retail Technology, Software","Hoboken, New Jersey, United States",Jet.com is a shopping site dedicated to saving you more money.,"2,223"
Jirnexu,https://www.crunchbase.com/organization/jirnexu,"FinTech, Internet, Mobile Apps, Software","Selangor, Selangor, Malaysia","We provide financial institutions with a full stack fintech solution that increases sales by attracting, retaining and monetising customers","2,232"
JazzHR,https://www.crunchbase.com/organization/theresumator,"Human Resources, Internet, Recruiting, SaaS, Software","Pittsburgh, Pennsylvania, United States","JazzHR is easy, powerful and affordable recruiting software purpose-build for SMBs. SaaS ATS for masses.","2,286"
Juno Therapeutics,https://www.crunchbase.com/organization/juno-therapeutics,"Biotechnology, Health Care, Therapeutics, Wellness","Seattle, Washington, United States","Juno Therapeutics is a clinical-stage company, develops immunotherapies for the treatment of cancer.","2,405"
Joblift,https://www.crunchbase.com/organization/joblift,"Developer Tools, Online Portals, Recruiting","Berlin, Berlin, Germany",Joblift GmbH develops and operates an online aggregator of job proposals from other job sites.,"2,760"
JumpCloud,https://www.crunchbase.com/organization/jumpcloud,"Computer, Enterprise Software, Information Technology","Boulder, Colorado, United States","JumpCloud is a cloud-based Directory-as-a-Service provider that connects and manages employees, devices, and IT apps.","3,028"
Juvo,https://www.crunchbase.com/organization/juvo-mobile-inc,"FinTech, Micro Lending, Personal Finance","San Francisco, California, United States","Juvo establishes financial identities for the billions of people worldwide who are creditworthy, yet financially excluded.","3,047"
Jam City,https://www.crunchbase.com/organization/jam-city,"Digital Entertainment, Gaming, Mobile, Mobile Apps, Online Games, Social Media","Culver City, California, United States"," Jam City is a mobile entertainment company, connecting the world through technology, creativity, and play.","3,128"
Just Dial,https://www.crunchbase.com/organization/just-dial,"Information Services, Internet, Local, Search Engine","Mumbai, Maharashtra, India",Just Dial is a local search service based in India catering to over 57 million unique users.,"3,145"
Jazz Pharmaceuticals,https://www.crunchbase.com/organization/jazz-pharmaceuticals,"Biotechnology, Health Care, Pharmaceutical","Palo Alto, California, United States",Jazz Pharmaceuticals plc is an international biopharmaceutical company.,"3,174"
Jaunt,https://www.crunchbase.com/organization/jaunt,"Content, Digital Media, Enterprise Software, Virtual Reality","San Mateo, California, United States","Jaunt is developing the hardware, software, tools, and applications to enable cinematic VR.","3,250"
Jasper Technologies,https://www.crunchbase.com/organization/jasper-wireless,"Cloud Computing, Internet of Things, Mobile, SaaS","Santa Clara, California, United States","Jasper Technologies powers the Internet of Things (IoT) initiatives for 5,000 enterprises across 100+ service provider networks.","3,313"
Jetty,https://www.crunchbase.com/organization/jetty-2,"Consumer Software, Insurance, Property Insurance","New York, New York, United States","Jetty is a new kind of financial services company that empowers modern consumers to access the home, career & life they’re working hard for.","3,422"
JOBOX.ai,https://www.crunchbase.com/organization/jobox-2,"Artificial Intelligence, B2B, Employment, SaaS","Palo Alto, California, United States",JOBOX.ai is a stealth mode ai startup disrupting the on-demand economy.,"3,500"
Jones,https://www.crunchbase.com/organization/get-jones,"FinTech, InsurTech, Software","New York, New York, United States",Jones offers a Pay-As-You-Go solution to end the hassle of liability insurance for independent contractors.,"3,501"
JOANY,https://www.crunchbase.com/organization/impact-health,"Health Care, Insurance, Internet, SaaS","Los Angeles, California, United States","Joany is your trusted healthcare concierge. We simplify buying and using health insurance, all year long.","3,914"
JM Financial,https://www.crunchbase.com/organization/jm-financial,"Asset Management, Finance, Financial Services","Mumbai, Maharashtra, India",JM Financial is an integrated financial services group.,"3,925"
Jive Software,https://www.crunchbase.com/organization/jive-software,"Collaboration, Developer Tools, Enterprise Software, Social Media, Software, Web Development","Palo Alto, California, United States",Jive is an independent social business software vendor.,"3,948"
JingChi,https://www.crunchbase.com/organization/jingchi,"Computer, Software","Sunnyvale, California, United States",JingChi is a mobility company powered by AI technology and Robotics,"3,977"
Joby Aviation,https://www.crunchbase.com/organization/joby-aviation,"Aerospace, Air Transportation, Transportation","Santa Cruz, California, United States",Joby Aviation is an electric mobility company.,"3,988"
Jamf,https://www.crunchbase.com/organization/jamf-software,"iOS, macOS, Mobile Devices, Software","Minneapolis, Minnesota, United States",Jamf creates IT software for managing Apple devices.,"4,069"
JadoPado,https://www.crunchbase.com/organization/jadopado,"E-Commerce, Emerging Markets, Marketplace","Dubai, Dubai, United Arab Emirates",JadoPado is a marketplace where people around the world come together to buy and sell great stuff!,"4,223"
Jitterbit,https://www.crunchbase.com/organization/jitterbit,"Cloud Infrastructure, Data Integration, Software","Alameda, California, United States","Jitterbit cloud integration solutions help professionals connect the applications, data and systems that help them do their jobs.","4,296"
"J2 Global, Inc.",https://www.crunchbase.com/organization/j2-global-communications,"Cloud Computing, Digital Media, Internet","Los Angeles, California, United States",J2 Global provides internet facilities through business cloud services and digital media.,"4,327"
Jyve,https://www.crunchbase.com/organization/jyve-3,Consumer Goods,"San Francisco, California, United States",Jyve is a talent marketplace and business optimization platform for brands and retailers.,"4,332"
Jugnoo,https://www.crunchbase.com/organization/jugnoo,"Apps, Consumer, Logistics, Software","Chandigarh, Chandigarh, India",Jugnoo is a technology driven on-demand auto rickshaw aggregator.,"4,337"
Jobbio,https://www.crunchbase.com/organization/jobbio,"Employment, Human Resources, Recruiting, Search Engine","Dublin, Dublin, Ireland",Jobbio is a beautifully simple careers platform connecting talent and companies directly and privately.,"4,372"
Jumbotail,https://www.crunchbase.com/organization/jumbotail,"Food and Beverage, Grocery, Venture Capital","Bangalore, Karnataka, India","Solving an important problem of organising food and grocery ecosystem in India through technology, data science, and design.","4,434"
Juniper Square,https://www.crunchbase.com/organization/juniper-square,"Commercial Real Estate, Enterprise Software, Finance, Financial Services, FinTech, Real Estate Investment","San Francisco, California, United States",Juniper Square is an investment management platform designed specifically for real estate industry.,"4,460"
Jobvite,https://www.crunchbase.com/organization/jobvite,"Human Resources, Recruiting, Social Media, Software","San Mateo, California, United States",Jobvite is leading the industry with the most comprehensive and analytics-driven recruiting platform.,"4,494"
Jordan,https://www.crunchbase.com/organization/real-life-plus,"Fashion, iOS, MMO Games, Video Games","San Mateo, California, United States",Real Life Plus is an online community of gamers.,"4,495"
Jukin Media,https://www.crunchbase.com/organization/jukin-media,"Digital Entertainment, Digital Media, TV Production","Los Angeles, California, United States",Jukin Media is the global leader in user-generated entertainment,"4,656"
Jump Ramp,https://www.crunchbase.com/organization/jump-ramp-games,"Ad Network, Advertising, Android, iOS, Mobile","New York, New York, United States","Jump Ramp Games have pioneered a new mobile gaming category offering real world rewards, everyday to smartphone.","4,684"
JustPark,https://www.crunchbase.com/organization/parkatmyhouse-com,"Apps, Collaborative Consumption, Internet, Mobile Apps, Mobile Payments, Parking, Sharing Economy","London, England, United Kingdom","JustPark is The Parking App - making parking easy for everyone, and leading a £50bn industry into the digital age.","4,901"
Joymode,https://www.crunchbase.com/organization/joymode,"Outdoors, Peer to Peer, Rental","Los Angeles, California, United States",Joymode lets you access everything you need—but don't own—for great experiences.,"4,958"
Jopwell,https://www.crunchbase.com/organization/jopwell,"Professional Services, Recruiting","New York, New York, United States",Jopwell is a digital recruiting platform that connects your recruiters with diverse professionals and students.,"4,966"
"JOOR, Inc.",https://www.crunchbase.com/organization/joor,"Fashion, Marketplace, Wholesale","New York, New York, United States","JOOR is the #1 gloabal wholesale marketplace, connecting the best brands and top retailers.","5,009"
Joyable,https://www.crunchbase.com/organization/joyable,"E-Commerce, Health Care, Medical, Wellness","San Francisco, California, United States",Joyable is the leading online solution for overcoming social anxiety.,"5,148"
Jaanuu,https://www.crunchbase.com/organization/jaanuu-by-dr-neela,"E-Commerce, Fashion, Health Care","El Segundo, California, United States",Jaanuu is the most contemporary medical apparel brand in the world.,"5,170"
JenaValve Technology,https://www.crunchbase.com/organization/jenavalve-technology,"Health Care, Medical, Medical Device","München, Bayern, Germany",JenaValve Technology develops transcatheter aortic valve implantation (TAVI) systems for transapical and transfemoral implantation.,"5,222"
Julep,https://www.crunchbase.com/organization/julep,"Beauty, Cosmetics, E-Commerce, Retail","Seattle, Washington, United States","Julep is a fast-growing ecommerce beauty brand that takes a full-stack approach to product development, testing, and distribution.","5,244"
Joy,https://www.crunchbase.com/organization/joytheapp,"Apps, Web Design, Wedding","San Francisco, California, United States","Joy helps users with their wedding, from engagement to honeymoon and everything in-between.","5,255"
Joist,https://www.crunchbase.com/organization/joist,"Construction, Mobile, Payments, Small and Medium Businesses","Toronto, Ontario, Canada",Contractor Estimating and Invoicing Tool,"5,307"
Jounce Therapeutics,https://www.crunchbase.com/organization/jounce-therapeutics,"Biotechnology, Pharmaceutical, Therapeutics","Cambridge, Massachusetts, United States",Jounce Therapeutics is developing cancer immune-therapies to harness the immune system to attack cancerous cells and tumors.,"5,333"
Jingit,https://www.crunchbase.com/organization/jingit,"Advertising, Mobile, Payments, Retail, Social Media","Minneapolis, Minnesota, United States","Jingit is a real-time events based payment platform, bringing marketing dollars into consumer transactions as managed currencies.","5,693"
Jiff,https://www.crunchbase.com/organization/jiff,"Health Care, Medical, Mobile","Mountain View, California, United States",Jiff is an enterprise health benefits platform that saves employers money by organizing their health benefits.,"5,722"
Jethro,https://www.crunchbase.com/organization/jethrodata,"Analytics, Big Data, Business Intelligence, Database, Software","New York, New York, United States",Jethro is an analytics database combining the scalability of Hadoop HDFS with a fully indexed columnar database.,"5,723"
Joyent,https://www.crunchbase.com/organization/joyent,"Apps, Automotive, Cloud Computing, Enterprise Software, Infrastructure, Open Source, Private Cloud, Software, Web Hosting","San Francisco, California, United States",Joyent is a cloud infrastructure and big data analytics company offering a solution that powers real-time web and mobile applications.,"5,820"
Jam City,https://www.crunchbase.com/organization/tinyco,"Android, Gaming, iOS, Mobile Devices","San Francisco, California, United States","Jam City is a global leader in mobile entertainment, providing social gaming experiences for millions of players around the world.","5,952"
Jibe,https://www.crunchbase.com/organization/jibe,"Employment, Enterprise Software, Recruiting, SaaS, Search Engine, Social Recruiting","New York, New York, United States",Jibe provides SaaS-based recruiting technology solutions to the Global Fortune 1000.,"6,086"
Jobbatical,https://www.crunchbase.com/organization/jobbatical,"Employment, Professional Services, Skill Assessment","Tallinn, Harjumaa, Estonia","Jobbatical connects companies with the best business, creative and technology talent worldwide.","6,107"
Juro,https://www.crunchbase.com/organization/juro,"Contact Management, Legal, SaaS","London, England, United Kingdom","Juro is an end-to-end contract workflow tool, designed for the modern business.","6,126"
justanswer.com,https://www.crunchbase.com/organization/justanswer-com,"Advice, Customer Service, Q&A","San Francisco, California, United States","JustAnswer.com, the largest Q&A website that connects people to real, qualified experts.","6,192"
James,https://www.crunchbase.com/organization/crowdprocess,"Machine Learning, Software","New York, New York, United States",The AI for Credit Risk,"6,221"
Jimdo,https://www.crunchbase.com/organization/jimdo,"Internet, Web Development","Hamburg, Hamburg, Germany","Jimdo enables users to create a website on a computer, smart phone or tablet using a simple intuitive interface.","6,223"
Joy,https://www.crunchbase.com/organization/joy-3,"Digital Media, Hardware, Internet of Things, Photo Sharing, Photography","San Francisco, California, United States","Joy is the first Smart Photo Album - an all-in-one hardware, software and cloud solution for families to organize and relive their memories.","6,346"
Jelli,https://www.crunchbase.com/organization/jelli,"Advertising, Advertising Platforms, Broadcasting, Enterprise Software","San Mateo, California, United States",Jelli is a programmatic platform for buying and selling audio advertising in the United States.,"6,360"
JD Logistics,https://www.crunchbase.com/organization/jd-logistics,"Logistics, Transportation","Beijing, Beijing, China",JD Logistics is a Chinese company that provides businesses with comprehensive supply chain solutions.,"6,371"
Just Buy Live,https://www.crunchbase.com/organization/just-buy-live,"Consumer, Internet, Logistics, Retail","Mumbai, Maharashtra, India",Just Buy Live is an e-distributor platform that connects shopkeepers with consumer brands and distributors. ,"6,407"
Joyus,https://www.crunchbase.com/organization/joyus,"Beauty, E-Commerce, Fitness, Shopping, Social Shopping","San Francisco, California, United States",Joyus is a startup that aims to enhance the online shopping experience by helping shoppers discover goods through short-form videos.,"6,497"
JUMO,https://www.crunchbase.com/organization/jumo-2,"Analytics, Big Data, FinTech, Mobile, Mobile Payments","Cape Town, NA - South Africa, South Africa",JUMO is powering mobile money and creating access to great financial choices for people and businesses in Africa.,"6,503"
"Jobcase, Inc.",https://www.crunchbase.com/organization/jobcase-inc,"Big Data, Employment, Recruiting, Social Media","Cambridge, Massachusetts, United States",Social media platform dedicated to empowering America's workforce,"6,656"
Jifiti.com,https://www.crunchbase.com/organization/jifiti-com,"E-Commerce, Fraud Detection, Gift Card, Gift Registry, Retail","Columbus, Ohio, United States",Jifiti’s no-integration  solutions offer retailers and brands advanced monetization through innovative  services in-store and online,"6,678"
Jinn,https://www.crunchbase.com/organization/jinn,"Location Based Services, Logistics, Mobile","London, England, United Kingdom",Jinn is a mobile application that helps users have goods delivered to their door.,"6,743"
Jornaya,https://www.crunchbase.com/organization/leadid,"Analytics, Big Data, Compliance, Consumer, Enterprise Software, Marketing","Ambler, Pennsylvania, United States",Jornaya is a consumer journey insight platform that provides companies with the highest-resolution view of the consumer buying journey.,"6,785"
Jabmo,https://www.crunchbase.com/organization/azalead,"B2B, Enterprise Software, Marketing Automation","Paris, Ile-de-France, France",Industrial-strength Account-based Marketing,"6,789"
JJUMPP Software,https://www.crunchbase.com/organization/jjumpp-software,"SaaS, Software","Lehi, Utah, United States",Saas company providing online presence management and customer engagement tools to small business owners. ,"6,854"
Jukedeck,https://www.crunchbase.com/organization/jukedeck,"Artificial Intelligence, Music, Video","London, England, United Kingdom",Jukedeck is developing an artificially intelligent music composer.,"6,980"
Jvion,https://www.crunchbase.com/organization/jvion,"Big Data, Predictive Analytics","Georgia, Louisiana, United States","At Jvion, we predict events to save lives. Our value isn’t tied our solution’s sophistication; it’s tied to health outcomes that we improve.","7,013"
Joint Academy,https://www.crunchbase.com/organization/arthro-therapeutics,"Health Care, Health Diagnostics, Medical, Medical Device, SaaS, Therapeutics","Malmö, Skane Lan, Sweden",Joint Academy is a digital clinic for patients with osteoarthritis ,"7,076"
Jobber,https://www.crunchbase.com/organization/jobber,"Cloud Computing, Information Technology, SaaS","Edmonton, Alberta, Canada","Jobber is the simplest, most efficient way for mobile service businesses to schedule, invoice and manage their mobile team.","7,136"
Joveo,https://www.crunchbase.com/organization/joveo,Consulting,"Redwood City, California, United States",A job advertising technology platform.,"7,168"
Julo,https://www.crunchbase.com/organization/julo-2,Financial Services,"Jakarta, Jakarta Raya, Indonesia",Provides affordable unsecured personal loan.,"7,208"
JUNIQE,https://www.crunchbase.com/organization/juniqe,"Art, E-Commerce, Home Decor","Berlin, Berlin, Germany","JUNIQE is the lifestyle brand for curated and affordable wall art, home accessories, gifts, and stationery.","7,285"
Japan Tobacco,https://www.crunchbase.com/organization/japan-tobacco,"Hospitality, Tobacco","Tokyo, Tokyo, Japan","The JT Group operates diverse businesses across the tobacco, pharmaceutical and processed food sectors.","7,544"
Jackpocket,https://www.crunchbase.com/organization/jackpocket,"E-Commerce, Gambling, Mobile","Brooklyn, New York, United States",Buy lottery tickets from your phone,"7,668"
Jiko,https://www.crunchbase.com/organization/jiko,"Banking, Financial Services, FinTech","Oakland, California, United States",Jiko is a personal bank that combines first-of-its-kind technology with crazy simple features to help you safely use and invest your money.,"7,897"
Joyn Bio,https://www.crunchbase.com/organization/joyn-bio,Venture Capital,"Boston, Massachusetts, United States",A joint venture founded by Bayer and Ginkgo Bioworks developing probiotics for plants.,"7,929"
JoyRun,https://www.crunchbase.com/organization/joyrun,"Delivery, Mobile Apps, Restaurants","Santa Clara, California, United States",JoyRun is a community based delivery company.,"8,111"
Jellyvision,https://www.crunchbase.com/organization/jellyvision,"Personalization, SaaS, Software","Chicago, Illinois, United States","We make learning and decision making delightful. ALEX, our benefits expert, helps millions of employees understand their benefit options.","8,116"
Jumptap,https://www.crunchbase.com/organization/jumptap,"Ad Network, Advertising, Advertising Platforms, Mobile","Boston, Massachusetts, United States",Jumptap is a mobile ad network and unified audience platform engaged in mobile advertising.,"8,165"
Jiffy,https://www.crunchbase.com/organization/jiffy-2,"Home Improvement, Home Renovation, Home Services","Toronto, Ontario, Canada","Jiffy connects homeowners with home service providers in real time, based on proximity and availability.","8,174"
"Julia Computing, Inc.",https://www.crunchbase.com/organization/julia-computing,Software,"Cambridge, Massachusetts, United States",Julia is a fresh approach to machine learning and data science.,"8,177"
Jiedaibao,https://www.crunchbase.com/organization/jiedaibao,"Apps, Mobile Apps","Beijing, Beijing, China",Jiedaibao develops moblie applications for financial lending applications.,"8,257"
Javelin Networks,https://www.crunchbase.com/organization/javelin-networks,"Computer, Cyber Security, Information Technology","Austin, Texas, United States",Protect Active Directory from every endpoint. Agentless.,"8,349"
Jedox AG,https://www.crunchbase.com/organization/jedox,"Analytics, Business Intelligence, Cloud Computing, Software","Freiburg, Baden-Wurttemberg, Germany",Jedox is a business intelligence and corporate performance management solutions provider.,"8,367"
JumpStart,https://www.crunchbase.com/organization/jumpstart-2,"Children, Education, Family","Torrance, California, United States",JumpStart creates a virtual environment that fosters education for children and families.,"8,467"
Jun Group,https://www.crunchbase.com/organization/jun-group,"Advertising, Advertising Platforms, Apps, Brand Marketing, Logistics, Mobile, Video, Video Streaming","New York, New York, United States","Jun means truth. Our ad platform is the honest, efficient way to get millions to engage with video & branded content across devices.","8,573"
Jayride,https://www.crunchbase.com/organization/jayride-com,"E-Commerce, Transportation, Travel","Sydney, New South Wales, Australia",Jayride.com is a transfer comparison site where travellers can compare thousands of transfer companies and book the best deals.,"8,655"
Jukely,https://www.crunchbase.com/organization/jukely,"Concerts, iOS, Music","Brooklyn, New York, United States",Unlimited concerts for $25/month,"8,719"
Jivox,https://www.crunchbase.com/organization/jivox,"Advertising, Artificial Intelligence, Big Data, Digital Marketing, Machine Learning, Mobile Advertising, Personalization, Social Media Advertising, Video Advertising","San Mateo, California, United States","Jivox offers a cloud-based, data-driven omnichannel platform that personalizes digital advertising and marketing experiences at scale. ","8,802"
Jiuxian.com,https://www.crunchbase.com/organization/winebibber,"E-Commerce, Food and Beverage, Wine And Spirits","Beijing, Beijing, China",Beijing Winebibber E-commerce is focused on importing high-grade wine.,"9,027"
JumpCrew,https://www.crunchbase.com/organization/jumpcrew,"Advertising, Marketing, Sales","Nashville, Tennessee, United States",JumpCrew is an acquisition marketing platform focused on integrating digital technology and sales solutions.,"9,137"
Jifflenow,https://www.crunchbase.com/organization/jiffle,"Analytics, B2B, Direct Sales, Event Management, Events, Meeting Software, Sales Automation, Software","San Jose, California, United States",Jifflenow is a leading B2B sales advancement platform which helps sales meet more customers and close more deals.,"9,164"
Judicata,https://www.crunchbase.com/organization/judicata,"Analytics, Legal, SaaS","San Francisco, California, United States",Judicata is a legal technology company providing research and analytics tools to turn unstructured case law into structured data.,"9,244"
Judopay,https://www.crunchbase.com/organization/judo,"Apps, FinTech, Mobile, Mobile Payments","London, England, United Kingdom",Judopay offers next generation mobile payments for an app experience.,"9,506"
Jolt.us,https://www.crunchbase.com/organization/meetjolt,"Corporate Training, Human Resources","Palo Alto, California, United States",Book LIVE video talks by the world’s most relevant professionals,"9,549"
Jampp,https://www.crunchbase.com/organization/jampp,"App Marketing, Apps, FinTech, Mobile, Mobile Advertising","London, England, United Kingdom",Jampp is a performance marketing platform for acquiring and retargeting mobile customers.,"9,614"
Janalakshmi,https://www.crunchbase.com/organization/janalakshmi,"Finance, Financial Services, FinTech, Lending","Bangalore, Karnataka, India",Janalakshmi Financial Services is a for-profit NBFC serving the urban underserved.,"9,700"
JuMei.com,https://www.crunchbase.com/organization/jumei-com,"Cosmetics, E-Commerce, Shopping","Beijing, Beijing, China",JuMei.com is a China-based online cosmetic shopping platform focused on make-up and skin-care brands.,"9,775"
Jelastic,https://www.crunchbase.com/organization/jelastic,"Cloud Computing, Information Technology, PaaS, Software, Web Hosting","Palo Alto, California, United States",DevOps PaaS and CaaS for internal development of ISVs and business of Hosting Providers,"9,777"
Jakks Pacific,https://www.crunchbase.com/organization/jakks-pacific,"Electronics, Green Consumer Goods, Toys","Santa Monica, California, United States","JAKKS Pacific designs, develops, produces, and markets consumer products for kids.","9,863"
Jodel,https://www.crunchbase.com/organization/jodel,"Local, Mobile, Telecommunications","Berlin, Berlin, Germany","Jodel is a platform that enables its users to discover, follow, and participate in the most relevant conversations with people nearby.","9,930"
Jones Lang LaSalle (JLL),https://www.crunchbase.com/organization/jones-lang-lasalle,"Commercial, Real Estate","Chicago, Illinois, United States","Jones Lang LaSalle, a financial and professional services firm, specializes in commercial real estate services and investment management.","10,056"
Jobr,https://www.crunchbase.com/organization/jobr,"Apps, Employment, Mobile, Recruiting","San Francisco, California, United States","Swipe, Chat & Discover Your Dream Job!","10,080"
Jiatui Technology	,https://www.crunchbase.com/organization/jiatui-technology,Enterprise,"Shenzhen, Guangdong, China",Shenzhen  Based  Enterprise services  Company,"10,299"
JetTrack.io,https://www.crunchbase.com/organization/jettrack-io,"Financial Services, FinTech, IaaS, Internet, SaaS","New York, New York, United States","SaaS, FinTech, institutional Investors, Corporate Aircraft, predictive analytics. Hedge Funds, DaaS, API","10,314"
Jaypore,https://www.crunchbase.com/organization/jaypore,"E-Commerce, Marketplace, Social","New Delhi, Delhi, India",Jaypore is a curated social commerce platform that allows artisans and independent producers from India to sell their products online.,"10,345"
Josephine,https://www.crunchbase.com/organization/josephine,"Cooking, Food and Beverage, Food Delivery","Oakland, California, United States",Josephine offers home cooked meals from people in local areas.,"10,494"
