Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
ubitricity,https://www.crunchbase.com/organization/ubitricity,"Automotive, Clean Energy","Berlin, Berlin, Germany",ubitricity provides innovative charging infrastructure solutions for EVs.,"18,574"
Unirisx,https://www.crunchbase.com/organization/unirisx,"Banking, Insurance, SaaS","Wilmington, Delaware, United States","Unirisx enables insurers, brokers and intermediaries to launch, distribute and manage insurance products using the latest technology.","18,670"
URBANARA,https://www.crunchbase.com/organization/urbanara,"Consumer, E-Commerce","Berlin, Berlin, Germany","URBANARA is an online store that offers homeware, furniture, and accessories for home decoration.","18,828"
Ubiquisys,https://www.crunchbase.com/organization/ubiquisys,"Communication Hardware, Mobile, Telecommunications","Swindon, Wiltshire, United Kingdom","Ubiquisys is a developer of multimode LTE, 3G and Wi-Fi small cells for mobile operators and consumers.","18,854"
UpSkill,https://www.crunchbase.com/organization/upskill,"E-Learning, EdTech, Education","Islamabad, Islamabad, Pakistan",UpSkill is an interactive elearning platform which using scientifically approved principles of learning through emerging technologies,"18,911"
Uptake Medical,https://www.crunchbase.com/organization/uptake-medical,"Biotechnology, Health Care, Medical","Seattle, Washington, United States",Uptake Medical develops innovative technologies for the treatment of lung diseases.,"18,966"
Unilend,https://www.crunchbase.com/organization/unilend,"Crowdfunding, Financial Services, FinTech","Paris, Ile-de-France, France","Unilend is a Paris, France-based crowdlending platform","19,019"
UK National Health Service,https://www.crunchbase.com/organization/uk-national-health-service,"Government, Health Care, Personal Health","England, Nordrhein-Westfalen, Germany",NHS Choices is the UK’s biggest health website. We employ people with a wide range of skills from software development to journalism.,"19,094"
U.S. Department of Education,https://www.crunchbase.com/organization/us-department-of-education,"Education, Government","Washington, District of Columbia, United States",U.S. Department of Education promotes students' achievement and preparation for competitiveness and ensures equal access.,"19,112"
Univariety,https://www.crunchbase.com/organization/univariety,"Education, Higher Education, Universities","Hyderabad, Andhra Pradesh, India","Search Colleges, Schools, Universities & get guidance on career, admissions, entrance test and scholarships.","19,133"
Unscrambl,https://www.crunchbase.com/organization/unscrambl,"Analytics, Big Data, Machine Learning","Atlanta, Georgia, United States","Unscrambl is a Georgia based early stage, big data applications startup, developing a next generation streaming analytics platform.","19,154"
Unbound,https://www.crunchbase.com/organization/unbound,"Crowdfunding, Online Portals, Publishing","London, England, United Kingdom",Unbound is an online crowd-funded publisher that allows authors to pitch their book ideas directly to readers.,"19,222"
Uavia,https://www.crunchbase.com/organization/uavia-2,"Drones, Industrial, Product Design, Robotics","Évry, Ile-de-France, France",Uavia allows major industries to handle autonomous drones and robots fleets 100% remotely and in real-time through IP networks.,"19,393"
UberCloud,https://www.crunchbase.com/organization/ubercloud,"Cloud Computing, Information Technology, Marketplace, SaaS","Los Altos, California, United States","UberCloud is the online community, marketplace & softwaree container factory for technical computing & SaaS in public and private clouds","19,444"
uno Home Loans,https://www.crunchbase.com/organization/uno,"Finance, Financial Services, Real Time","Sydney, New South Wales, Australia",uno allows consumers to access real-time home loan rates based on their personal situation.,"19,546"
UrgentRx,https://www.crunchbase.com/organization/urgentrx,"Health Care, Medical, Pharmaceutical","Denver, Colorado, United States","UrgentRx offers a line of fast-acting, portable over-the-counter medications that provide 'right now' relief for everyday ailments.","19,631"
U S Immigration and Customs Enforcement - ICE,https://www.crunchbase.com/organization/u-s-immigration-and-customs-enforcement-ice,"Law Enforcement, Security","Washington, District of Columbia, United States",U.S. Immigration and Customs Enforcement (ICE) is an American federal law enforcement agency.,"19,702"
University Cribs,https://www.crunchbase.com/organization/university-cribs,"Commercial Real Estate, Real Estate, Universities","Cardiff, Cardiff, United Kingdom",The Student Property Search Engine,"19,751"
Universa Blockchain,https://www.crunchbase.com/organization/universa-blockchain,"Computer, Software","Vilnius, Vilniaus Apskritis, Lithuania","A simple, fast and reliable blockchain protocol for business and apps. ","19,774"
Unity Influence,https://www.crunchbase.com/organization/unity-influence,,"Daly City, California, United States",Unity Influence offers radically human-centric influencer marketing solutions.,"19,832"
Urban Volt,https://www.crunchbase.com/organization/urban-volt,Manufacturing,"Dublin, Dublin, Ireland",Urban Volt is an energy-saving LED lighting firm.,"19,833"
User Interviews,https://www.crunchbase.com/organization/user-interviews,Recruiting,"Cambridge, Massachusetts, United States",User Interviews is the fastest way to recruit participants for product tests and market research.,"19,874"
Ubiquity Global Services,https://www.crunchbase.com/organization/ubiquity-global-services,"Call Center, Consulting, Outsourcing","New York, New York, United States",Ubiquity Global Services is a BPO firm that offers its users with live support; correspondence services; and voice response solutions.,"19,882"
Urbix Resources,https://www.crunchbase.com/organization/urbix-resources,"Advanced Materials, Manufacturing, Nanotechnology","Mesa, Arizona, United States",Urbix Resources offers a variety of graphite powders and advanced graphite products.,"20,168"
Ubco,https://www.crunchbase.com/organization/ubco,"AgTech, Automotive, Electric Vehicle, Manufacturing, Software, Transportation","Otumoetai, Bay of Plenty, New Zealand","Ubco is a New Zealand-based tech company that designs, develops and distributes Utility Electric Vehicles (UEVs) and Portable Power Supplies","20,398"
UE LifeSciences,https://www.crunchbase.com/organization/ue-lifesciences,"Health Care, Life Science, Medical","Philadelphia, Pennsylvania, United States",Breast Cancer is disproportinately affecting all fast growing economies and developing regions around the world,"20,420"
UnifiedPost,https://www.crunchbase.com/organization/unifiedpost,"Information Technology, Internet, Payments","La Hulpe, Brabant Wallon, Belgium",UnifiedPost provides Solutions-as-a-Service to support its customers’ need to stay on top of market developments.,"20,472"
Umbra,https://www.crunchbase.com/organization/umbra-2,"3D Technology, Content, Real Time","Helsinki, Southern Finland, Finland",Umbra is on a mission to display any 3D content in real time on any piece of hardware.,"20,486"
Urban FT,https://www.crunchbase.com/organization/waspit,"Banking, Mobile, Payments, Social Media","New York, New York, United States",Urban FT is a SaaS-based digital payments platform.,"20,542"
uShip,https://www.crunchbase.com/organization/uship,"Enterprise Software, Freight Service, Marketplace, Shipping","Austin, Texas, United States","uShip is online transport marketplace primarily serving the freight, household goods, and vehicle shipping markets.","20,560"
United Wardrobe,https://www.crunchbase.com/organization/united-wardrobe,"Fashion, Shopping","Utrecht, Utrecht, The Netherlands",The Network for Secondhand Fashion,"20,598"
Uversity,https://www.crunchbase.com/organization/uversity,"Education, Predictive Analytics","San Francisco, California, United States",Uversity is a student engagement platform that helps colleges and universities improve student enrollment and retention.,"20,675"
UpsideDoor,https://www.crunchbase.com/organization/upsidedoor,"Consumer, Direct Sales, Real Estate","Mclean, Virginia, United States",We’ve built a better way to sell a home and are helping our customers keep thousands more.,"20,710"
UnionBank of the Philippines,https://www.crunchbase.com/organization/unionbank-of-the-philippines,Banking,"Pasig, Rizal, Philippines",UnionBank of the Philippines is a publicly-listed universal bank.,"20,716"
"Urgent Team Holdings, Inc.",https://www.crunchbase.com/organization/wellnow-urgent-care-holdings,"Health Care, Hospital, Wellness","Nashville, Tennessee, United States",Urgent Team operates centers providing urgent and primary healthcare services and preventative wellness services.,"20,847"
Utility Associates,https://www.crunchbase.com/organization/utility-associates,"Energy, Hardware, Information Services, Information Technology, Internet, Navigation, Telecommunications","Tucker, Georgia, United States",Utility Associates offers mobile resource management solutions to command and control field operations.,"20,936"
Uniregistry,https://www.crunchbase.com/organization/uniregistry,"Cyber Security, Developer Tools, Information Technology, Internet","Grand Cayman, Midland, Cayman Islands","Uniregistry is a domain names registration services company, operating a registrar, a registry, and a premium domain sales operation.","20,982"
Uber Eats,https://www.crunchbase.com/organization/uber-eats,"Apps, Food Delivery, Mobile Apps",,Uber Eats is a food delivery platform that makes getting great food from a favorite local restaurants as easy as requesting a ride. ,"21,051"
UpCloud,https://www.crunchbase.com/organization/upcloud,"Cloud Computing, Cloud Data Services, IaaS, Web Hosting","Helsinki, Southern Finland, Finland","UpCloud offers the best IO performance in the cloud hosting space with MaxIOPS, scaling up to 100 000 IOPS.","21,085"
UtilityAPI,https://www.crunchbase.com/organization/utilityapi,"B2B, Developer APIs, Energy Efficiency, Energy Management, Energy Storage, Enterprise Software, Information Technology, Solar","Oakland, California, United States",UtilityAPI is a service that automatically collects utility bill and usage data from utility web portals.,"21,104"
United Press International,https://www.crunchbase.com/organization/united-press-international,News,"Washington, District of Columbia, United States","United Press International provides critical information to media outlets, businesses, governments, and researchers.","21,399"
Uniwhere,https://www.crunchbase.com/organization/uniwhere,"Career Planning, Collaboration, Education, Employment, Universities","Berlin, Berlin, Germany",Uniwhere is a career management platform where students can manage their academic life and get support in making decisions for their future.,"21,408"
Umbra,https://www.crunchbase.com/organization/umbra,"E-Commerce, Home Decor","Toronto, Ontario, Canada",A Toronto-based homeware design company born over 30 years ago when graphic designer,"21,440"
Upmem,https://www.crunchbase.com/organization/upmem,Data Center,"Grenoble, Rhone-Alpes, France","UPMEM is implementing the first scalable, programmable and efficient Processing-In-Memory (PIM) solution for the datacenter.","21,486"
Ubike,https://www.crunchbase.com/organization/ubike,"Ride Sharing, Software, Transportation","Changhua, T'ai-wan, Taiwan",Ubike is a Shanghai-based bike maker and bike sharing app.,"21,523"
Ubcoin Market,https://www.crunchbase.com/organization/ubcoin-market,"Blockchain, Cryptocurrency, Mobile Apps, Mobile Payments","Moscow, Moscow City, Russian Federation",Ubcoin market is a global peer-to-peer marketplace.,"21,602"
Urbaneer ,https://www.crunchbase.com/organization/urbaneer,"Furniture, Interior Design","Grand Rapids, Michigan, United States",Provides a full range of space optimization products.,"21,752"
Ushahidi,https://www.crunchbase.com/organization/ushahidi,"Information Technology, mHealth, Non Profit, Open Source","Orlando, Florida, United States","Ushahidi develops free and open source software for information collection, visualization, and interactive mapping.","21,773"
UsabilityTools,https://www.crunchbase.com/organization/usabilitytools-com,"Customer Service, Product Research, Service Industry","Poznan, Wielkopolskie, Poland",Optimize websites for better user experience and higher conversion,"21,822"
uZoom,https://www.crunchbase.com/organization/uzoom,"Mobile Apps, Video on Demand, Video Streaming, Wireless","Seattle, Washington, United States",uZoom offers a geolocation-based mobile application that allows smartphone users to be virtually present anywhere in the world.,"21,885"
UKFast,https://www.crunchbase.com/organization/ukfast,"Health Care, Medical, Medical Device","Manchester, Manchester, United Kingdom",UKFast is a dedicated host and server company.,"21,891"
Univrses,https://www.crunchbase.com/organization/univrses,"Artificial Intelligence, Virtual Assistant, Virtual Reality, Virtualization","Sweden, Europe",Univrses is a virtual reality software developer specializing in motion tracking for more accurate tracking of movement.,"21,894"
Underground Cellar,https://www.crunchbase.com/organization/underground-cellar,"E-Commerce, Marketplace, Wine And Spirits","San Francisco, California, United States","Underground Cellar is an exciting new online wine marketplace to discover, buy, and store premium wines.","21,983"
UniEnergy Technologies,https://www.crunchbase.com/organization/unienergy-technologies,"Energy, Energy Management, Energy Storage, Renewable Energy","Mukilteo, Washington, United States",UniEnergy Technologies is a produces large-scale energy storage systems,"22,001"
Ujet Vehicles S.a r.l.,https://www.crunchbase.com/organization/ujet-vehicles-s-a-r-l,"Automotive, Electronics","Luxembourg, Luxembourg, Luxembourg",Electric two-wheeler,"22,072"
Upside Commerce,https://www.crunchbase.com/organization/upside-commerce,"Advertising, Internet, Marketing","Seattle, Washington, United States",Upside’s behavioral data engine creates a digital path to purchase that enables consumer brands to directly activate.,"22,076"
UBBY,https://www.crunchbase.com/organization/ubby,"Blockchain, Mobile Advertising","San Francisco, California, United States",We believe in scaling business for brands and influencers through a decentralized architecture with blockchain.,"22,098"
uBid,https://www.crunchbase.com/organization/ubid-holdings,"E-Commerce, Internet, Shopping","Itasca, Illinois, United States",Shop for trusted brands at the lowest price on the web.,"22,129"
UKCloud,https://www.crunchbase.com/organization/ukcloud,Software,"Farnborough, Hampshire, United Kingdom",UKCloud provides a true public cloud for the exclusive use of UK Public Sector organisations.,"22,159"
UrbanIndo,https://www.crunchbase.com/organization/urbanindo,"E-Commerce, Marketing, Real Estate","Bandung, Jawa Barat, Indonesia",UrbanIndo is an Indonesian property portal connecting property agents and sellers with buyers.,"22,180"
UpTo,https://www.crunchbase.com/organization/upto,"Android, Events, iOS, Mobile, Social Media","Detroit, Michigan, United States","UpTo is a modern calendar platform that transforms the way individuals and organizations view, share and interact with the future.","22,182"
UNIKO,https://www.crunchbase.com/organization/uniko,"E-Commerce Platforms, FinTech","Mexico City, Distrito Federal, Mexico","UNIKO , an innovative concept that offers the couple a chance to experience something different, changing their gifts into cash.","22,271"
USA Today,https://www.crunchbase.com/organization/usa-today,Publishing,"Mclean, Virginia, United States","Owned by Gannett Company, USA Today is the largest circulating newspaper in the United States.","22,281"
ubitus,https://www.crunchbase.com/organization/ubitus,"Computer, Manufacturing, Software","Taipei, T'ai-pei, Taiwan","Ubitus provides cloud-enabled rich media services for device manufacturers, communication service providers, and digital content developers.","22,283"
Upptalk,https://www.crunchbase.com/organization/upptalk,"Apps, Messaging, Social Media, Telecommunications","Barcelona, Catalonia, Spain","UppTalk is a cloud-based communications app that enables users to call, text, group chat, and share multimedia for free.","22,331"
Unbill,https://www.crunchbase.com/organization/unbill,"Apps, Consumer Applications, Developer APIs, FinTech, Mobile, Payments, Personal Finance, Real Estate, Search Engine","Austin, Texas, United States","Unbill is a mobile app that can pay your bills for you. Additionally, developers can use it's biller API inside their own apps.","22,353"
Unigo,https://www.crunchbase.com/organization/unigo,"EdTech, Education, Universities, Young Adults","New York, New York, United States","Unigo is an online business matching students with colleges, scholarships, internships, student loans, majors and careers.","22,369"
USGI Medical,https://www.crunchbase.com/organization/usgi-medical,"Health Care, Manufacturing, Medical Device","San Clemente, California, United States",USGI Medical develops technologies to enable incisionless surgeries that treat diseases through the natural passageways of the body.,"22,398"
Unnax payment systems SLU,https://www.crunchbase.com/organization/unnax-payment-systems-slu,FinTech,"Barcelona, Catalonia, Spain",UNNAX enables businesses to access financial-related data from their customers in a simple and secure way,"22,442"
Ultimate Fighting Championship,https://www.crunchbase.com/organization/ultimate-fighting-championship,Sports,"Las Vegas, Nevada, United States",Ultimate Fighting Championship is the premier mixed martial arts (MMA) organization and largest pay-per-view event provider.,"22,478"
UClass,https://www.crunchbase.com/organization/uclass,"E-Learning, EdTech, Education","San Francisco, California, United States","UClass enables district, school, and organization personnel to store, tag, organize, share, search, view, and download files.","22,481"
Union Station,https://www.crunchbase.com/organization/union-station,"E-Commerce, Rental, Shopping, Wedding","New York, New York, United States",Union Station is a rental service for bridesmaids dresses.,"22,487"
Ultimo DigitalTechnologies  (UCOT),https://www.crunchbase.com/organization/ultimo-digitaltechnologies-ucot,Information Technology,"Sydney, New South Wales, Australia",A blockchain start-up .,"22,496"
Urbvan,https://www.crunchbase.com/organization/urbvan,Transportation,"Mexico City, Distrito Federal, Mexico","Daily commute transportation system, that aims to make commuting more efficient, secure and comfortable all through a mobile app","22,549"
Ubiquity Corporation,https://www.crunchbase.com/organization/ubiquity-corporation,"Mobile, Publishing, Social Media","Irvine, California, United States","Ubiquity is focused on delivering next generation IP-based content and services for mobile, tablet, and professional/lifestyle screens.","22,585"
Universal Pictures,https://www.crunchbase.com/organization/universal-pictures,"Film, Marketplace, Theatre","Universal City, California, United States",Universal Pictures creates and distributes theatrical and non-theatrical filmed entertainment for a growing global marketplace.,"22,613"
Ufora,https://www.crunchbase.com/organization/ufora,"Analytics, Big Data, Cloud Computing, Machine Learning, Software","New York, New York, United States","Ufora is a software co. develops, and operates a platform for data analytics, quantitative modeling, and numerical computing applications.","22,638"
Unifyed,https://www.crunchbase.com/organization/unifyed-2,Higher Education,"Chicago, Illinois, United States",Unifyed provides higher education with a single platform to rapidly launch a digital campus for mobile devices and websites,"22,697"
Ucpaas,https://www.crunchbase.com/organization/ucpaas,Communities,"Shenzhen, Guangdong, China",They brought together a lot of communication resources to each application plug newsletter wings.,"22,746"
Upverter,https://www.crunchbase.com/organization/upverter,"CAD, Electronics, Hardware, Open Source, Software","Toronto, Ontario, Canada",The future of hardware design (YC W11),"22,755"
Ubio,https://www.crunchbase.com/organization/ub,"Apps, Payments, Shopping, Travel","London, England, United Kingdom",Ubio provide direct booking capabilities for travel metasearch websites and apps.,"22,917"
ULedger,https://www.crunchbase.com/organization/uledger,"Bitcoin, Compliance, Email","Boise, Idaho, United States",ULedger is an early mover software company in the blockchain ecosystem focused on bringing trust to digital communications like email.,"22,919"
uKnow.com,https://www.crunchbase.com/organization/uknow-com,"Identity Management, Location Based Services, Mobile, Privacy, Reputation, Security, Social Media Management","Arlington, Virginia, United States",uKnow technology powers smart tools that connect and protect digital families,"23,231"
Utocat,https://www.crunchbase.com/organization/utocat,"Blockchain, Finance, Financial Services, Insurance","Lille, Nord-Pas-de-Calais, France",Bblockchain solution for financial services . Owner of Catalizr and Blockchainiz.,"23,244"
uBank,https://www.crunchbase.com/organization/ubank,Mobile Payments,"Moscow, Moscow City, Russian Federation",uBank develops mobile payment solutions to ensure secured customer transactions.,"23,296"
Ubicom,https://www.crunchbase.com/organization/ubicom,"Content Delivery Network, Software, Telecommunications","San Jose, California, United States",Ubicom offers communications and media processor (CMP) and software platforms for interactive applications and multimedia content delivery.,"23,367"
UPshow,https://www.crunchbase.com/organization/upshow,"Advertising, Marketing","Chicago, Illinois, United States",UPshow is a TV-powered social marketing platform that boosts customer traffic and revenue.,"23,516"
Uncover,https://www.crunchbase.com/organization/uncover-2,"E-Commerce, Lifestyle, Mobile, Restaurants","London, England, United Kingdom",Discover & book London's most desirable restaurants. Tonight.,"23,638"
United Bus Technology,https://www.crunchbase.com/organization/united-bus-technology,Information Technology,"Mclean, Virginia, United States",United Bus Technology is a leading IT solution company in the motorcoach industry.,"23,775"
Ubix Labs,https://www.crunchbase.com/organization/ubix-labs,"Analytics, Cloud Computing, Real Time","San Juan Capistrano, California, United States","Ubix Labs is a disruptive technology company, develops a processing platform that unifies real-time analytics, dynamic visualizations,","23,823"
Umano,https://www.crunchbase.com/organization/sothree,"Audio, Mobile, News","San Francisco, California, United States",Umano is an audio streaming service,"24,059"
Ulthera,https://www.crunchbase.com/organization/ulthera,"Beauty, Health Care, Medical","Mesa, Arizona, United States",Ulthera is a medical technology company developing non-invasive ultrasound-based devices for aesthetic medical procedures.,"24,147"
Urbanbase Inc.,https://www.crunchbase.com/organization/hud-inc,"Construction, Consumer Electronics, Interior Design, Real Estate","Seoul, Seoul-t'ukpyolsi, South Korea",Urbanbase offers a platform for making 2D floor plans into 3D models by using a strong and unique algorithm.,"24,171"
Userfeeds,https://www.crunchbase.com/organization/userfeeds,,"Dover, Delaware, United States",Userfeeds builds a platform for content networks and ranking algorithms that use digital tokens as ranking signals.,"24,263"
Uberchord Engineering,https://www.crunchbase.com/organization/uberchord-engineering,"Music, Software","Berlin, Berlin, Germany",Uberchord Engineering makes software on mobile devices to teach musical instruments,"24,365"
Unilife Corporation,https://www.crunchbase.com/organization/unilife-corporation,"Health Care, Manufacturing, Medical Device","York, Pennsylvania, United States","Unilife is a U.S-based medical device and technology company that designs, develops, manufactures and supplies innovative, differentiated","24,447"
UserEngage,https://www.crunchbase.com/organization/userengage,"Direct Marketing, Email Marketing, Marketing Automation, SaaS","New York, New York, United States",UserEngage provides automated marketing tools for big and small businesses.,"24,510"
Univercells,https://www.crunchbase.com/organization/univercells,Biotechnology,"Gosselies, Hainaut, Belgium","Univercells is a One-stop-shop for high-density low-cost biomanufacturing ""end-to-end"" solutions","24,572"
USEREADY,https://www.crunchbase.com/organization/useready,"Big Data, Consulting, Data Visualization","New York, New York, United States",BI and Infrastructure services provider,"24,739"
United Automobile Insurance Company,https://www.crunchbase.com/organization/united-automobile-insurance-company,Insurance,"Hialeah Gardens, Florida, United States",Provide a high quality and low cost insurance product to the non-standard automobile insurance market.,"24,803"
Unispectral,https://www.crunchbase.com/organization/unispectral,"Semiconductor, Sensor","Ramat Gan, Tel Aviv, Israel","Unispectral, Israel-based startup developing camera sensors with next-generation seeing and sensing capabilities","24,888"
USound,https://www.crunchbase.com/organization/usound-3,Semiconductor,"Graz, Steiermark, Austria",USound GmbH is a fast growing audio start-up,"24,901"
U.S. House of Representatives / United States House of Representatives,https://www.crunchbase.com/organization/united-states-house-of-representatives,"Government, Non Profit","Washington, District of Columbia, United States",The U.S. House of Representatives makes and passes federal laws.,"25,079"
UPC Renewables,https://www.crunchbase.com/organization/upc-renewables,Renewable Energy,"Beijing, Beijing, China",UPC uses the newest world-class wind turbine technology and is committed to supplying Renewable energy.,"25,091"
Umoove,https://www.crunchbase.com/organization/umoove,"Augmented Reality, Computer, iOS, mHealth, Software, Virtual Reality","Jerusalem, Yerushalayim, Israel",Face and eye-tracking for mobile,"25,173"
Ucarer Inc.,https://www.crunchbase.com/organization/ucarer-inc,"E-Commerce, Home Health Care","Taipei, T'ai-pei, Taiwan",Ucarer Inc. operates a platform for both sides of elder people in-home care caregiver supply and demand.,"25,251"
Ubiq,https://www.crunchbase.com/organization/ubiq-2,"B2B, Collaboration, Enterprise Software, Presentation Software","San Francisco, California, United States",Ubiq enables individuals and organizations to give wireless presentations.,"25,295"
Uponit,https://www.crunchbase.com/organization/uponit,,"New York, New York, United States",Uponit is an ad recovery platform for publishers.,"25,304"
Unified Healthcare Group,https://www.crunchbase.com/organization/unified-healthcare-group,"Health Care, Health Insurance, Marketplace","Prahran, Victoria, Australia",Unified Healthcare Group is an online marketplace connecting business and healthcare providers in Australia.,"25,431"
Uberple,https://www.crunchbase.com/organization/uberple,FinTech,"Yeoksamdong, Seoul-t'ukpyolsi, South Korea",Uberple is building real-time statistical computing engine to democratize investment research.,"25,517"
Ulmon,https://www.crunchbase.com/organization/ulmon,"Guides, Mobile, Travel","Vienna, Wien, Austria",Ulmon is Mobile travel platform. Makers of CityMaps2Go.,"25,558"
UCode,https://www.crunchbase.com/organization/ucode,"EdTech, Education, Tutoring","Hermosa Beach, California, United States",UCode operates an after-school learning center that teaches children between the ages of 6 and 9 how to code.,"25,671"
Ultra Premium Direct,https://www.crunchbase.com/organization/ultra-premium-direct,"Food Processing, Pet","Estillac, Aquitaine, France",Ultra Premium Direct exists to make quality nutrition accessible that respects the natural diet of your dogs and cats.,"25,750"
Unima,https://www.crunchbase.com/organization/unima,"Biotechnology, Health Diagnostics","Zapopan, Jalisco, Mexico",Unima is fast and low cost diagnostics and infectious disease surveillance for limited resource settings,"25,760"
Ubie ,https://www.crunchbase.com/organization/ubie,"Health Care, Medical",,Guide people around the world to appropriate medical care,"25,905"
Up My Game,https://www.crunchbase.com/organization/up-my-game,"Analytics, Apps, Video","Halifax, Nova Scotia, Canada","Up My Game is an app connecting athletes with elite coaches and uses video analysis to help improve skills, techniques, and training.","26,156"
userfox,https://www.crunchbase.com/organization/userfox,"Advertising, Email, Email Marketing, SaaS","San Francisco, California, United States",Userfox is a SaaS-based product that enables companies to design personalized trigger-based emails.,"26,193"
UpDown,https://www.crunchbase.com/organization/updown,"Collaboration, Financial Services, Social Media","Cambridge, Massachusetts, United States","UpDown, a virtual investing platform, allows investors to improve their skills through collaboration, competition and aggregated knowledge.","26,201"
uberMetrics Technologies ,https://www.crunchbase.com/organization/ubermetrics-technologies-gmbh,"Big Data, SaaS, Software","Berlin, Berlin, Germany",uberMetrics Technologies develops media monitoring systems that assist its users in obtaining public information snippets.,"26,205"
uSTADIUM,https://www.crunchbase.com/organization/ustadium,"Apps, Social, Social Media, Sports","New York, New York, United States","A social sports platform, giving fans instant access to the content and communities they value most.","26,273"
Up All Night,https://www.crunchbase.com/organization/up-all-night,"Apps, Concerts, Music","San Francisco, California, United States",Have the best night of your life.,"26,306"
ulalaLAB,https://www.crunchbase.com/organization/ulalalab,"Enterprise Software, Hardware, Industrial Automation, Information Technology, Internet of Things, Machine Learning, Service Industry","Seongnam, Kyonggi-do, South Korea","ulalaLAB, South Korean startup company specializing in Industrial IoT, SaaS and Machine Learning technologies.","26,382"
UrbanLogiq,https://www.crunchbase.com/organization/urbanlogiq,"GovTech, Machine Learning, Software","Surrey, British Columbia, Canada","UrbanLogiq provides a data analytics platform that makes city planning faster, cheaper, and more accurate.","26,432"
University Beyond,https://www.crunchbase.com/organization/university-beyond,"Career Planning, EdTech, Education, Marketing, Universities","New York, New York, United States",University Beyond provides employers the ability to connect and collaborate with college students nationwide.,"26,476"
UDR,https://www.crunchbase.com/organization/udr,"Commercial Real Estate, Communities, Property Management, Real Estate, Real Estate Investment","Highlands Ranch, Colorado, United States","UDR is a leading multifamily real estate investment trust that manages, buys, sells, develops and redevelops apartment communities.","26,564"
UpWind Solutions,https://www.crunchbase.com/organization/upwind-solutions,"Energy, Intellectual Property, Service Industry","San Diego, California, United States","UpWind Solutions offers third party asset management, operation and maintenance services to the North American wind energy industry.","26,622"
uberVU,https://www.crunchbase.com/organization/ubervu,"Analytics, Social Media, Software","Cambridge, Massachusetts, United States","UberVU offers an insights-driven dashboard for customers to observe key conversations, connect with customers, and report their success.","26,709"
Ulula,https://www.crunchbase.com/organization/ulula,"Business Intelligence, Impact Investing, Mobile, SaaS",,Measuring and Improving the Impact of Business and Government in Society,"26,767"
UpLabs,https://www.crunchbase.com/organization/materialup,"Apps, Web Design","San Francisco, California, United States","Uplabs is the leading community of creatives, offering the best digital inspiration and downloads, every day.","26,802"
Ulmart,https://www.crunchbase.com/organization/ulmart,"Consumer Electronics, E-Commerce, Retail","Moscow, Moscow City, Russian Federation",Ulmart is a consumer electronics and computer online retailer.,"26,832"
Universal Music Group,https://www.crunchbase.com/organization/universal-music-group,"Media and Entertainment, Music, Venture Capital","Santa Monica, California, United States","Universal Music Group provides recorded music, music publishing, and merchandising services worldwide.","26,942"
UniZ Technology,https://www.crunchbase.com/organization/uniz-technology,"3D Printing, 3D Technology","San Diego, California, United States",UniZ creates enabling additive manufacturing technology for every creative individual around the world.,"26,988"
Uila,https://www.crunchbase.com/organization/uila,"Data Center Automation, Virtualization","Santa Clara, California, United States",Uila gives collaborative solution that effectively visualizes and automatically correlates application performance to virtual.,"27,008"
USAmeriBancorp,https://www.crunchbase.com/organization/usameribancorp,"Banking, Finance, Real Estate","Florida, New York, United States","USAmeriBancorp, Inc. operates as a bank holding company for USAmeriBank.","27,087"
Ultimate Software,https://www.crunchbase.com/organization/ultimate-software,"Cloud Management, Enterprise Software, Human Resources","Weston, Florida, United States",Ultimate Software is a provider of cloud-based people management solutions.,"27,095"
Upcomer,https://www.crunchbase.com/organization/upcomer,"eSports, Gaming, Media and Entertainment","Los Angeles, California, United States",Upcomer is an online eSports community.,"27,296"
UpOut,https://www.crunchbase.com/organization/upout,"Events, Internet, Ticketing, Travel","San Francisco, California, United States",We get locals out to something fun in their city.,"27,519"
United States Patent and Trademark Office (USPTO),https://www.crunchbase.com/organization/united-states-patent-and-trademark,"Association, Intellectual Property, Legal","Alexandria, Virginia, United States",The United States Patent and Trademark Office (USPTO) is the federal agency for granting U.S. patents and registering trademarks.,"27,620"
UEX ,https://www.crunchbase.com/organization/uex,Insurance,"Singapore, Central Region, Singapore",Insurtech platform based in Singapore.,"27,682"
Utkal Tubers,https://www.crunchbase.com/organization/utkal-tubers,,"Bengaluru, Karnataka, India",Utkal Tubers India Pvt. Ltd. produces and markets potato seeds,"27,746"
uban,https://www.crunchbase.com/organization/uban,"Commercial, Leasing, Online Portals","Beijing, Beijing, China",Online Commercial Leasing Platform,"27,772"
upmysport,https://www.crunchbase.com/organization/upmysport,"Fitness, Professional Services, Sports","London, England, United Kingdom",upmysport helps people meet sports and fitness instructors.,"27,910"
Union Bank of Nigeria,https://www.crunchbase.com/organization/union-bank-of-nigeria,Banking,"Lagos, Lagos, Nigeria","The Bank offers a full suite of banking products and services that include business banking, personal banking, treasury services","27,929"
Uptick,https://www.crunchbase.com/organization/abas,"Compliance, Facility Management, Information Technology, Property Management, Real Estate, Service Industry","Abbotsford, British Columbia, Canada",Uptick is the complete building management and maintenance software solutions,"27,956"
Urjakart,https://www.crunchbase.com/organization/urjakart,"B2B, E-Commerce, Hardware, Retail","New Delhi, Delhi, India",Online Marketplace for Business in India,"27,963"
