Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Segment,https://www.crunchbase.com/organization/segment-io,"Analytics, Apps, Cloud Computing, Developer APIs","San Francisco, California, United States","Segment is one place to collect customer data and send it to your tools for analytics, marketing automation, and raw data access with SQL.",230
SurveyMonkey,https://www.crunchbase.com/organization/surveymonkey,"Human Resources, Market Research, Marketing, SaaS, Service Industry, Software","San Mateo, California, United States","SurveyMonkey, the world’s leading People Powered Data platform, enables individuals and companies to gather feedback at scale.",264
Schneider Electric,https://www.crunchbase.com/organization/schneider-electric,"Electronics, Energy Management, Enterprise Software","Rueil-malmaison, Ile-de-France, France",Schneider Electric is a company that creates products that help people conserve energy.,272
SimilarWeb,https://www.crunchbase.com/organization/similarweb,"Advertising, Analytics, Business Intelligence, Digital Marketing, Internet, Market Research","Tel Aviv, Tel Aviv, Israel",SimilarWeb offers research tools that helps users understand insights about any websites or mobile app.,276
Stocard,https://www.crunchbase.com/organization/stocard,"FinTech, Mobile Apps, Shopping","Mannheim, Baden-Wurttemberg, Germany",Stocard's app helps millions of consumers around the world turn their smartphone into a digital wallet.,280
Showpad,https://www.crunchbase.com/organization/showpad,"Analytics, Content, Content Marketing, Enterprise Software, Mobile, SaaS, Sales, Sales Automation","Gent, Oost-Vlaanderen, Belgium",Showpad is the world's most powerful SaaS platform for sales and marketing success. ,324
Seal Software,https://www.crunchbase.com/organization/seal-software-com,"Analytics, Artificial Intelligence, Machine Learning","Walnut Creek, California, United States",Seal Contract Discovery and Analytics uses machine learning and AI to find contracts across the network and extract contract data.,335
Signifyd,https://www.crunchbase.com/organization/signifyd,"Big Data, E-Commerce, Enterprise Software, FinTech, Payments","San Jose, California, United States","Signifyd is a SaaS-based, enterprise-grade fraud technology solution for e-commerce stores.",344
SpinLaunch,https://www.crunchbase.com/organization/spinlaunch,"Aerospace, Manufacturing",,SpinLaunch creates a much cheaper and sustainable way to get things like satellites from earth into space.,364
SoftBank,https://www.crunchbase.com/organization/softbank,"Finance, Internet, Mobile, Telecommunications","Tokyo, Tokyo, Japan","SoftBank provides fixed line, mobile telephony, internet, telecommunications, and digital television products.",366
Sea Limited,https://www.crunchbase.com/organization/garena,"Content Creators, E-Commerce, Messaging, Mobile, Payments","Singapore, Central Region, Singapore",Sea is an online and mobile entertainment provider in Southeast Asia.,384
Sophia Genetics,https://www.crunchbase.com/organization/sophia-genetics,"Artificial Intelligence, Biotechnology, Health Care, Medical","Lausanne, Vaud, Switzerland",Sophia Genetics is a tech company that created SOPHiA AI to help healthcare professionals better diagnose and treat patients,442
Skip Scooters,https://www.crunchbase.com/organization/skip-scooters,"Public Transportation, Rental, Transportation","San Francisco, California, United States",Skip Scooters operates shared electric scooters for reliable last-mile transportation. ,446
SMECorner.com,https://www.crunchbase.com/organization/smecorner-com,"Banking, Finance, Financial Services","Mumbai, Maharashtra, India",SMEcorner is an online platform that enables SMEs to access loans easily from Banks and NBFCs,453
SolarCity,https://www.crunchbase.com/organization/solarcity,"Construction, Energy Efficiency, Renewable Energy, Solar","San Mateo, California, United States","SolarCity provides solar energy services to homeowners, businesses, government, and non-profit organizations.",458
SendGrid,https://www.crunchbase.com/organization/sendgrid,"Analytics, Business Information Systems, Email, Software","Denver, Colorado, United States","SendGrid is a proven, cloud-based customer communication platform that drives engagement and business growth.",468
SeatGeek,https://www.crunchbase.com/organization/seatgeek,"Concerts, Ediscovery, Events, Search Engine, Sports, Ticketing, Vertical Search","New York, New York, United States","SeatGeek is a ticket search engine that aggregates ticket listings for live sports, concerts, and theater events.",475
Shift,https://www.crunchbase.com/organization/shiftcars,"Automotive, Internet, Marketplace","San Francisco, California, United States","Shift's used car marketplace makes it simple to find a car, have a test drive delivered to you, and finance and purchase a car on the spot.",485
Sift Science,https://www.crunchbase.com/organization/sift-science,"Big Data, E-Commerce, FinTech, Fraud Detection, Machine Learning, Security","San Francisco, California, United States",Sift Science applies insights from a global network of data to detect fraud and increase positive user experience.,489
Snowflake Computing,https://www.crunchbase.com/organization/snowflake-computing,"Analytics, Cloud Data Services, SaaS","San Mateo, California, United States",Snowflake is the only data warehouse built for the cloud.,491
SIGFOX,https://www.crunchbase.com/organization/sigfox,"Internet of Things, Telecommunications, Wireless","Labège, Midi-Pyrenees, France",SIGFOX operates a cellular network dedicated to low-throughput communication for connected objects.,519
Sumo Logic,https://www.crunchbase.com/organization/sumo-logic,"Analytics, Enterprise Software, SaaS","Redwood City, California, United States","Sumo Logic, a log management and analytics service, transforms big data into sources of operations, security and compliance intelligence.",539
StoreDot,https://www.crunchbase.com/organization/storedot,"Advanced Materials, Battery, Hardware","Ramat Gan, Tel Aviv, Israel","StoreDot develops quick-charging battery to replace the lithium-ion components used on phones, electric cars, and other un-wired devices.",547
Sunlight Financial,https://www.crunchbase.com/organization/sunlight-financial,"Financial Services, Renewable Energy, Solar","New York, New York, United States","Affordable, consumer-friendly loans for solar systems, batteries and roofs",551
Skydio,https://www.crunchbase.com/organization/skydio,"Aerospace, Drones, Mobile, Navigation, Robotics, Sensor","Redwood City, California, United States",Skydio is a robotics company that makes flying tools that free your hands and mind.,580
SutroVax,https://www.crunchbase.com/organization/sutrovax,"Biopharma, Biotechnology, Health Care","South San Francisco, California, United States",SutroVax is a biopharmaceutical company,592
SignalFx,https://www.crunchbase.com/organization/signalfuse,"Apps, Information Technology, Software","San Mateo, California, United States",SignalFx is an advanced monitoring platform for modern applications.,610
Supermercato24,https://www.crunchbase.com/organization/supermercato24,"Delivery, E-Commerce, Grocery, Logistics, Mobile","Verona, Veneto, Italy",Supermercato24 is an online delivery service transforming the way people buy groceries and home essentials.,614
Science 37,https://www.crunchbase.com/organization/science-37,"Clinical Trials, Information Technology, Mobile","Los Angeles, California, United States",S37 is a mobile technology and clinical trials organization based in Los Angeles.,633
SoundHound Inc.,https://www.crunchbase.com/organization/soundhound,"Artificial Intelligence, Audio, Mobile, Natural Language Processing, Speech Recognition","Santa Clara, California, United States",SoundHound Inc. is the leading innovator in voice-enabled AI and conversational intelligence technologies.,634
ShareChat,https://www.crunchbase.com/organization/sharechat,"Internet, Mobile Apps, Social Network","Bangalore, Karnataka, India",ShareChat is a social networking and regional content platform for the fast growing Internet users in India.,680
ServiceTitan,https://www.crunchbase.com/organization/servicetitan,"Home Services, SaaS, Software","Glendale, California, United States",ServiceTitan is the service management software that helps leading home services businesses generate more leads and close more sales.,685
Stellapps,https://www.crunchbase.com/organization/stellapps,"AgTech, Apps, Internet of Things, Software","Bangalore, Karnataka, India",Stellapps is an end-to-end dairy technology solutions company – the first of its kind in India,690
SafetyCulture,https://www.crunchbase.com/organization/safetyculture,"Apps, Collaboration, Developer Platform, iOS","Townsville, Queensland, Australia",SafetyCulture is a software for mobile workplace safety and quality management.,694
Station,https://www.crunchbase.com/organization/station-2,"Productivity Tools, SaaS, Software","Paris, Ile-de-France, France",Station aims to be the app store of software-as-a-service by becoming the web browser people use while at work.,697
Sears Holdings Corporation,https://www.crunchbase.com/organization/sears-holdings-corporation,"Enterprise Software, Mobile, Retail, Shopping","Hoffman Estates, Illinois, United States",Sears Holdings Corporation is a leading integrated retailer focused on seamlessly connecting the digital and physical shopping experiences,703
stensul,https://www.crunchbase.com/organization/stensul,"Email, Email Marketing, Enterprise Software, SaaS","New York, New York, United States",stensul provides a platform to help large organizations reduce email production time while increasing their marketing email output.,712
Silexica,https://www.crunchbase.com/organization/silexica,"Developer Tools, Hardware, Software","Cologne, Nordrhein-Westfalen, Germany",Silexica offers software development tools for to improve the performance and utilization of automated multi-core programming.,729
Safeguard Scientifics,https://www.crunchbase.com/organization/safeguard-scientifics,"Finance, Health Care, Venture Capital","Radnor, Pennsylvania, United States",Safeguard Scientifics provides capital and operational support to growth-stage health care and technology companies.,731
SalesLoft,https://www.crunchbase.com/organization/salesloft,"B2B, Email, Internet, Lead Generation, SaaS, Sales Automation, Software","Atlanta, Georgia, United States",SalesLoft is the Sales Engagement Platform for modern sales organizations.,740
Sprout Social,https://www.crunchbase.com/organization/sprout-social,"Apps, SaaS, Search Engine, Social Media, Software","Chicago, Illinois, United States","Sprout Social provides a platform for businesses to manage social media engagement, publishing and analytics.",751
SocialChorus,https://www.crunchbase.com/organization/socialchorusinc,"Content, Mobile, SaaS, Software","San Francisco, California, United States",SocialChorus is a mobile workforce communications platform that transforms how organizations and workers connect every day.,764
Shipt,https://www.crunchbase.com/organization/shipt-2,"Delivery, E-Commerce, Grocery, Same Day Delivery","Birmingham, Alabama, United States",Shipt is a grocery delivery service that lets members order groceries and alcohol from their local store for delivery right to their door.,778
Squarespace,https://www.crunchbase.com/organization/squarespace,"Blogging Platforms, Content, Internet, SaaS, Software, Web Design","New York, New York, United States","Squarespace is a SaaS-based content management system offering a website builder, blogging platform, and hosting service.",786
Skype,https://www.crunchbase.com/organization/skype,"Mobile, Software, Telecommunications, Video Chat","Esch-sur-alzette, Luxembourg, Luxembourg",Skype provides a telecommunications platform that offers free video chat and voice calls to internet-connected devices. ,788
Strava,https://www.crunchbase.com/organization/strava,"Fitness, Hardware, Internet, Mobile, Social, Sports","San Francisco, California, United States",Strava is an online network that connects the global community of athletes.,805
Silverfort,https://www.crunchbase.com/organization/silverfort-2,"Cyber Security, Enterprise Software","Tel Aviv, Tel Aviv, Israel","Silverfort enables strong authentication even for systems that don't support it today, without any modifications to endpoints and servers.",809
Scanalytics Inc.,https://www.crunchbase.com/organization/scanalytics,"Analytics, Enterprise Software, Internet of Things","Milwaukee, Wisconsin, United States",Sensor-based analytics and engagement platform for physical spaces.,820
Smartsheet,https://www.crunchbase.com/organization/smartsheet-3,"Enterprise, SaaS, Software","Bellevue, Washington, United States","Smartsheet is a cloud-based work management platform that empowers collaboration, drives better decision making, and accelerates innovation.",826
Spin,https://www.crunchbase.com/organization/skinny-labs-inc,"Apps, Cycling, Mobile Apps, Transportation","San Francisco, California, United States","Skinny Labs, also known as Spin, offers kiosk-free bike sharing service in the US.",870
Sisense,https://www.crunchbase.com/organization/sisense,"Analytics, Big Data, Business Intelligence, Data Visualization, Enterprise Software, Information Technology","New York, New York, United States","Sisense allows users to easily prepare, analyze, and visualize complex datasets using one Single-Stack solution.",909
Skillshare,https://www.crunchbase.com/organization/skillshare,"E-Commerce, E-Learning, EdTech, Education","New York, New York, United States","An online learning community where anyone can discover, take, or even teach a class.",917
SwiftKey,https://www.crunchbase.com/organization/touchtype,"Android, Artificial Intelligence, iOS, Mobile, Software","London, England, United Kingdom",SwiftKey is a technology company that aims to enhance interaction between keyboards and people.,920
Statflo,https://www.crunchbase.com/organization/statflo,"Artificial Intelligence, Big Data, Customer Service, Enterprise Software, Machine Learning, Retail Technology, SaaS, Sales, Telecommunications","Toronto, Ontario, Canada",Driving more revenue and stronger relationships in retail,927
Surf Air,https://www.crunchbase.com/organization/surf-air,"Air Transportation, Transportation, Travel","Santa Monica, California, United States",Surf Air is a California-based membership airline that offers first-class travel on executive aircraft.,934
SpotHero,https://www.crunchbase.com/organization/spothero,"Consumer, Mobile Apps, Transportation","Chicago, Illinois, United States","SpotHero is the leading parking reservation service, with 12 million+ cars parked and the largest network of connected parking facilities.",943
"SiFive, Inc.",https://www.crunchbase.com/organization/sifive,"Artificial Intelligence, Electronics, Internet of Things, Manufacturing, Semiconductor, Wearables","San Mateo, California, United States",SiFive is democratizing access to silicon and dramatically reducing both the time and cost for chip development.,956
Sense,https://www.crunchbase.com/organization/sense,"Consumer Electronics, GreenTech, Hardware, Internet of Things, Smart Home, Software, Speech Recognition","Cambridge, Massachusetts, United States",Sense is a home energy monitor that lets homeowners know what's on and how much energy each device uses in real-time.,965
SnapLogic,https://www.crunchbase.com/organization/snaplogic,"Cloud Computing, Cloud Data Services, Data Integration, Enterprise Software, Internet, SaaS","San Mateo, California, United States","SnapLogic connects big data, cloud, and on-prem applications.",969
Samsara,https://www.crunchbase.com/organization/samsara-2,"Electronics, Sensor, Software","San Francisco, California, United States","Samsara disrupts the traditional sensor model with an integrated, software-centric solution.",985
Shop Clues,https://www.crunchbase.com/organization/shopclues-com,"E-Commerce, Internet, Shopping","Gurgaon, Haryana, India",Shop Clues is India's first and managed e-commerce marketplace.,987
Supercell,https://www.crunchbase.com/organization/supercell,"Gaming, PC Games, Video Games","Helsinki, Southern Finland, Finland",Supercell is a video game development company for tablets and smart phones.,988
Slice,https://www.crunchbase.com/organization/slice,"E-Commerce, Food and Beverage, Food Delivery, Restaurants","New York, New York, United States","Slice is providing big business tools to independent and small chain pizzerias, ultimately changing the way America orders pizza.",994
SmartThings,https://www.crunchbase.com/organization/smartthings,"Automotive, Enterprise Software, Hardware, Internet, Internet of Things, Mobile, Open Source, Small and Medium Businesses, Smart Home","Palo Alto, California, United States","SmartThings, a smartphone app, allows its users to monitor and control their domestic affairs even when they are out of their home.","1,005"
Suning,https://www.crunchbase.com/organization/suning,"E-Commerce, Logistics, Manufacturing, Shopping","Nanjing, Jiangsu, China","Suning is a commercial enterprise in China with more than 1,600 chain stores.","1,010"
Saildrone,https://www.crunchbase.com/organization/saildrone,"Drones, Industrial, Manufacturing, Robotics","Alameda, California, United States",Saildrone is collecting ocean data to derive planetary insights using a fleet of sailing drones,"1,011"
Sysdig,https://www.crunchbase.com/organization/sysdig,"Cloud Computing, Internet, Open Source, Software","San Francisco, California, United States","The container intelligence company - a unified platform to secure, monitor, and troubleshoot your containerized environment","1,024"
Sharp Corporation,https://www.crunchbase.com/organization/sharp-corporation,"Electronics, Hardware, Telecommunications","Sakai, Toyama, Japan","Sharp Corporation is engaged in the manufacture and sale of electric telecommunication, electric and electronic equipment.","1,031"
Sentry,https://www.crunchbase.com/organization/sentry,"Analytics, Apps, Developer Tools, Real Time, Web Apps","San Francisco, California, United States","Sentry is an open-source platform for workflow productivity, aggregating data from errors and crashes across the stack in real time.","1,065"
Sprinklr,https://www.crunchbase.com/organization/sprinklr,"Advertising, Analytics, Blogging Platforms, Enterprise Software, Social CRM, Social Media, Social Media Management, Social Media Marketing","New York, New York, United States",Sprinklr provides social media management platform that enables enterprise brands to connect with customers across every touch point.,"1,082"
Starcity,https://www.crunchbase.com/organization/starcity,"Hospitality, Real Estate, Software","San Francisco, California, United States",Starcity is a lifestyle brand building a new category of real estate between hotel and housing. ,"1,088"
Snap Inc.,https://www.crunchbase.com/organization/snapchat,"Apps, Messaging, Mobile, Photography","Venice, California, United States","Snap, formerly Snapchat Inc, is a camera company that develops Snapchat and Spectacles.","1,102"
Sberbank,https://www.crunchbase.com/organization/sberbank,"Banking, Finance, Mobile Apps, Payments","Moscow, Moscow City, Russian Federation",Sberbank offers the widest selection of banking services for retail customers.,"1,103"
Sensor Tower,https://www.crunchbase.com/organization/sensor-tower,"Analytics, Android, Big Data, iOS, Market Research, Mobile, Mobile Apps","San Francisco, California, United States",Sensor Tower equips publishers and marketers with the data and insights needed to master the mobile app ecosystem.,"1,115"
SWAT,https://www.crunchbase.com/organization/swat-2,"Ride Sharing, Taxi Service, Transportation","Singapore, Asia",SWAT technology adopts a data driven approach to pool commuters,"1,123"
Salsify,https://www.crunchbase.com/organization/salsify,"Cloud Computing, E-Commerce, Management Information Systems, Software","Boston, Massachusetts, United States","Salsify empowers brands to deliver compelling shopping experiences for consumers, across every digital touchpoint.","1,124"
Silverado,https://www.crunchbase.com/organization/silverado,"Communities, Health Care, Hospital","Irvine, California, United States","Silverado Senior Living, Inc. operates assisted living communities in California, Texas, Arizona, and Utah. The company specializes in","1,148"
SentinelOne,https://www.crunchbase.com/organization/sentinel,"Computer, Cyber Security, Network Security, Security","Mountain View, California, United States",SentinelOne's next-generation endpoint protection combines behavioral-based detection with automatic mitigation and forensics.,"1,157"
Scribd,https://www.crunchbase.com/organization/scribd,"EBooks, File Sharing, News, Publishing, Social Media, Subscription Service","San Francisco, California, United States","Scribd is a digital library, featuring e-book subscription services on iPhone, iPad, Kindle Fire and Nook Tablet.","1,161"
SQream Technologies,https://www.crunchbase.com/organization/sqream-technologies,"Analytics, Big Data, Business Intelligence, Database, Enterprise Software, Geospatial, GPU","Tel Aviv, Tel Aviv, Israel",SQream Technologies delivers a flexible database for huge dataset analytics database. ,"1,165"
Shazam,https://www.crunchbase.com/organization/shazam,"Android, Ediscovery, iOS, Music","London, England, United Kingdom","Shazam offers a mobile app that connects hundreds of millions of people around the world to the content music, artists and brands they love.","1,197"
Solv,https://www.crunchbase.com/organization/solv,"Apps, Health Care, Health Diagnostics, Internet, Mobile Apps, Personal Health","San Francisco, California, United States","Solv simplifies everyday healthcare by providing access to high quality, last-minute care.","1,199"
Skuid,https://www.crunchbase.com/organization/skuid,"Apps, CRM, Data Integration, Data Visualization, Mobile Apps, PaaS, SaaS, Software, Web Apps","Chattanooga, Tennessee, United States","Skuid is the leading cloud UX platform to create enterprise apps 73% faster, without writing code.","1,205"
Stash,https://www.crunchbase.com/organization/stash-5,"Finance, Financial Services, FinTech, Personal Finance","New York, New York, United States",Stash is a New York-based digital investment platform.,"1,228"
Stance,https://www.crunchbase.com/organization/stance,"Fashion, Lifestyle, Wearables","San Clemente, California, United States",Stance is a premium sock brand dedicated to the spirit of individuality. ,"1,231"
Sun Basket,https://www.crunchbase.com/organization/sun-basket,"Cooking, Delivery, E-Commerce, Organic Food","San Francisco, California, United States","Sun Basket is a healthy cooking service that delivers the best organic ingredients and easy, customized recipes weekly to customers' door.","1,234"
Sigtuple,https://www.crunchbase.com/organization/sigtuple,"Analytics, Big Data, Health Care, Machine Learning, Software","Bangalore, Karnataka, India",SigTuple builds intelligent solutions for medical diagnosis using state of the art machine learning techniques.,"1,243"
solarisBank AG,https://www.crunchbase.com/organization/solarisbank-ag,"Banking, Financial Services, Information Technology","Berlin, Berlin, Germany",SolarisBank offers a platform that enables digital companies to create custom solutions for their unique financial needs.,"1,267"
Simple,https://www.crunchbase.com/organization/banksimple,"Banking, Enterprise Software, Financial Services, FinTech","Portland, Oregon, United States",Simple is a web and mobile application that unifies various accounts into one accessible bank card..,"1,273"
Stellar,https://www.crunchbase.com/organization/stellar,"Bitcoin, Finance, Financial Services, FinTech, Non Profit, Payments","San Francisco, California, United States","Stellar enables you to send money to anyone in the world, for free, instantly, in any currency.","1,275"
Sarepta Therapeutics,https://www.crunchbase.com/organization/sarepta-therapeutics,"Biotechnology, Genetics, Health Care, Therapeutics","Cambridge, Massachusetts, United States","Sarepta Therapeutics – formerly AVI BioPharma – remains focused on developing first-in-class, RNA-based therapeutics to improve and save","1,300"
Stashbee,https://www.crunchbase.com/organization/stashbee,"Marketplace, Parking, Self-Storage, Warehousing","London, England, United Kingdom",Stashbee is a fast-growing marketplace for space. We allow people who have spare space to easily connect with those who need it.,"1,310"
Spiceworks,https://www.crunchbase.com/organization/spiceworks,"IT Management, Professional Networking, Social Media, Software","Austin, Texas, United States",Spiceworks is the professional network for the IT industry.,"1,326"
Skytap,https://www.crunchbase.com/organization/skytap,"Application Performance Management, Cloud Computing, Cloud Infrastructure, Enterprise Applications, Enterprise Software, IaaS, SaaS","Seattle, Washington, United States",Skytap Cloud accelerates enterprise innovation by modernizing traditional applications with cloud-native development and services. ,"1,338"
Secoo,https://www.crunchbase.com/organization/secoo,"E-Commerce, Shopping, Wearables","Shanghai, Shanghai, China",Secoo is a one-stop comprehensive luxury products and services platform in China.,"1,349"
Saviynt,https://www.crunchbase.com/organization/saviynt,"Cloud Data Services, Enterprise Software, Security","Los Angeles, California, United States","Saviynt enables enterprises to secure applications, data and infrastructure in a single platform for cloud and enterprise. ","1,350"
Sunrise,https://www.crunchbase.com/organization/sunrise,"Apps, Email, Events, Mobile","Paris, Ile-de-France, France","Sunrise is a free calendar app specifically designed to make your life easier. Available on Android, iPhone, iPad, Mac & Web.","1,355"
SeedInvest,https://www.crunchbase.com/organization/seedinvest,"Association, Crowdfunding, Funding Platform, Venture Capital","New York, New York, United States",SeedInvest is an equity crowdfunding platform that connects investors with startups.,"1,356"
Surkus,https://www.crunchbase.com/organization/surkus,"Advertising, Brand Marketing, Event Promotion, Events, Marketing","Los Angeles, California, United States",Surkus connects people to the brands and events tailored to their interests.,"1,358"
Synack,https://www.crunchbase.com/organization/synack,"Crowdsourcing, Cyber Security, Network Security, Security","Redwood City, California, United States",Synack is a human-powered security solution offering scalable continuous testing for enterprise applications and networks.,"1,369"
Snyk,https://www.crunchbase.com/organization/snyk,"Developer Tools, Network Security, Security","London, England, United Kingdom",Snyk helps organisations find and fix open source vulnerabilities.,"1,389"
Schibsted,https://www.crunchbase.com/organization/schibsted,"Classifieds, Digital Media, Information Technology, Media and Entertainment, News, Publishing","Oslo, Oslo, Norway","Schibsted is a Scandinavian media group with approximately 6,900 employees spread across 29 countries.","1,390"
Scality,https://www.crunchbase.com/organization/scality,"Cloud Data Services, Data Storage, Enterprise Software","San Francisco, California, United States",Scality is a venture-backed software company that solves problems associated with large-scale storage management and infrastructure.,"1,395"
Sigma,https://www.crunchbase.com/organization/sigma-2,"Collaboration, Digital Media, Employee Benefits","San Francisco, California, United States",Sigma is an online platform for digital certifications for real-world achievements.,"1,399"
Scentbird,https://www.crunchbase.com/organization/scentbird,"Beauty, E-Commerce, Personalization, Subscription Service","New York, New York, United States",Scentbird enables its users to choose and get supply of sample designer fragrances on a monthly basis before buying them.,"1,411"
SolarEdge,https://www.crunchbase.com/organization/solaredge,"Energy, Renewable Energy, Solar","Hod Hasharon, HaMerkaz, Israel","SolarEdge provides solar power optimization, harvesting and photovoltaic monitoring systems that aim to increase energy output through MPPT.","1,421"
Superpedestrian,https://www.crunchbase.com/organization/superpedestrian,"Automotive, Autonomous Vehicles, Consumer, Hardware","Cambridge, Massachusetts, United States",Superpedestrian is a venture-backed company developing lightweight electric vehicles with integrated online platforms.,"1,422"
