Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Brocade Communications Systems,https://www.crunchbase.com/organization/brocade-communications-systems,"Computer, Data Center, Web Hosting","San Jose, California, United States",Brocade Communications Systems Brocade offers data center networking solutions that enable organizations to manage information assets.,"3,555"
Berkeley Lights,https://www.crunchbase.com/organization/berkeley-lights,"Biopharma, Biotechnology, Health Care","Emeryville, California, United States","BL is enabling cell by cell selection & manipulation to empower development, antibody discovery and engineering for personalized therapies.","3,573"
Bluedot Innovation,https://www.crunchbase.com/organization/bluedot-innovation,"Location Based Services, Mobile Advertising, Mobile Apps, Mobile Payments","San Francisco, California, United States",Bluedot Innovation offers the most accurate location services that enable brands to enhance mobile engagement and reinvent path to purchase.,"3,578"
Beeswax,https://www.crunchbase.com/organization/beeswax,Advertising,"New York, New York, United States","Beeswax’s Bidder-as-a-Service™ is the industry’s only scalable, customizable, cloud-based programmatic bidding platform.","3,581"
Benevity,https://www.crunchbase.com/organization/benevity,"Information Technology, SaaS, Software","Calgary, Alberta, Canada",Benevity is a software company whose platform and products enable companies to build social responsibility.,"3,607"
Bibliotech,https://www.crunchbase.com/organization/bibliotech,,"London, England, United Kingdom",An eTextbook platform providing students and institutions with access to all their content on any device and at any time.,"3,624"
BoomTown,https://www.crunchbase.com/organization/boomtown,"Internet, Real Estate, Software","Charleston, South Carolina, United States",BoomTown is an end-to-end web marketing system for real estate professionals.,"3,634"
Box,https://www.crunchbase.com/organization/box,"Cloud Computing, Enterprise Software, File Sharing, Flash Storage, SaaS, Web Hosting","Redwood City, California, United States","Box is an online file sharing and cloud content management service offering unlimited storage, custom branding, and administrative controls.","3,663"
Byte Foods,https://www.crunchbase.com/organization/byte-foods,"Electronics, Manufacturing, RFID, Vending and Concessions","San Rafael, California, United States",Byte Foods manufactures automatic vending machines and refrigerators.,"3,677"
BuildZoom,https://www.crunchbase.com/organization/buildzoom,"Construction, Home Improvement, Home Renovation","San Francisco, California, United States",BuildZoom has a simple purpose: to help you find the perfect contractor for any job – commercial or residential.,"3,679"
Brainly,https://www.crunchbase.com/organization/brainly-com,"E-Learning, EdTech, Education, Internet, Social Network","Krakow, Malopolskie, Poland",Brainly is a Krakow-based edtech and social learning network platform.,"3,711"
Buddy Media,https://www.crunchbase.com/organization/buddymedia,"Apps, Enterprise Software, SaaS, Social Media, Social Media Marketing","New York, New York, United States","Buddy Media is a social media marketing platform, helps companies build connections and maintain relationships with customers.","3,718"
Breitbart News Network,https://www.crunchbase.com/organization/breitbart-news-network,News,"Los Angeles, California, United States",Breitbart News Network offers real-time access to news and analysis sources online.,"3,731"
BillGuard,https://www.crunchbase.com/organization/billguard,"Analytics, Consumer Lending, Credit Cards, Crowdsourcing, FinTech, Personal Finance, Security","New York, New York, United States","BillGuard was a personal finance analytics app that empowered consumers to control, protect and do more with their money.","3,737"
BookingBug,https://www.crunchbase.com/organization/bookingbug,"Developer Tools, Enterprise Software, FinTech, Retail Technology, Scheduling, Software","London, England, United Kingdom",Powering profitable customer interaction,"3,741"
Benefitfocus,https://www.crunchbase.com/organization/benefitfocus,"Employee Benefits, Human Resources, Software, Video","Charleston, South Carolina, United States","Benefitfocus provides cloud-based benefits software solutions for consumers, employers, insurance carriers and brokers.","3,801"
Bustle Digital Group,https://www.crunchbase.com/organization/bustle,"Fashion, Lifestyle, Media and Entertainment, News","New York, New York, United States","Bustle Digital Group is a news, entertainment, lifestyle and fashion website that caters to women.","3,824"
Bizo,https://www.crunchbase.com/organization/bizo,"Advertising, B2B, Marketing","San Francisco, California, United States","Bizo is a marketing platform enabling B2B marketers to identify, reach and engage their target audiences online.","3,827"
Buoyant,https://www.crunchbase.com/organization/buoyant,"Enterprise Software, Infrastructure","San Francisco, California, United States",Industrial-strength operability for cloud-native applications,"3,846"
Blue Vision Labs,https://www.crunchbase.com/organization/blue-vision-labs,"Augmented Reality, Information Technology, Robotics","London, England, United Kingdom",Blue Vision Labs is a technology-focused company creating next-generation machine perception technology.,"3,861"
Blackboard,https://www.crunchbase.com/organization/blackboard,"Education, Enterprise Software, Information Technology","Washington, District of Columbia, United States",Blackboard provides enterprise technology and innovative solutions that enhance teaching and learning methods.,"3,872"
Belong,https://www.crunchbase.com/organization/belong,"Big Data, Internet, Recruiting","Bangalore, Karnataka, India",Belong is a Bangalore-based recruitment startup,"3,874"
Baidu,https://www.crunchbase.com/organization/baidu,"Internet, Search Engine, Social Network","Beijing, Beijing, China",Baidu is a Chinese website and search engine that enables individuals to obtain information and find what they need.,"3,905"
"Beckon, Inc.",https://www.crunchbase.com/organization/beckon-inc,"Analytics, Big Data, Enterprise Software, Marketing, SaaS","San Mateo, California, United States","Beckon is The Source of Truth for Marketing™. Rock-solid data management + real-time marketing intelligence for better, faster decisions.","3,908"
Black Duck Software,https://www.crunchbase.com/organization/black-duck-software,"Cyber Security, Open Source, Software","Burlington, Massachusetts, United States","Black Duck secures & manages open source software worldwide, eliminating open source security vulnerabilities & license compliance pain.","3,919"
Bare Snacks,https://www.crunchbase.com/organization/bare-fruit,Hospitality,"San Francisco, California, United States","Bare Snacks, also known as Bare Fruit, provides healthy and quality snacks in the U.S.","3,930"
Blue Yonder,https://www.crunchbase.com/organization/blue-yonder,"Analytics, Big Data, Predictive Analytics","Karlsruhe, Baden-Wurttemberg, Germany",A Germany-based provider of big data analytics and predictive applications,"3,940"
Bright Pattern,https://www.crunchbase.com/organization/bright-pattern,"Customer Service, Enterprise Software","San Bruno, California, United States",Bright Pattern is a leading provider of multichannel cloud based contact center software.,"3,962"
Berkshire Hathaway,https://www.crunchbase.com/organization/berkshire-hathaway-corp,"Air Transportation, Automotive, Consumer, Credit, Food Processing, Insurance, Property Insurance, Railroad, Real Estate","Omaha, Nebraska, United States","Berkshire Hathaway is a multinational conglomerate holding company headed by its President & CEO, Warren Buffett.","4,030"
BMW Group,https://www.crunchbase.com/organization/bmw,"Automotive, Manufacturing, Product Design","Munich, Bayern, Germany","BMW Group is a automobile, motorcycle, and engine manufacturing company that owns and produces the MINI brand and Rolls-Royce motor cars.","4,037"
BlueCart,https://www.crunchbase.com/organization/bluecart,"E-Commerce, Hospitality, Mobile, Restaurants, Wholesale","Mountain View, California, United States",BlueCart™ is a web and mobile platform built to streamline and modernize the wholesale procurement process for buyers and sellers.,"4,048"
Brat,https://www.crunchbase.com/organization/brat,Media and Entertainment,"Beverly Hills, California, United States",Brat is a teen-leaning digital production company.,"4,060"
Bugsnag,https://www.crunchbase.com/organization/bugsnag,"B2B, SaaS, Software","San Francisco, California, United States",Bugsnag provides an automated crash detection platform for web and mobile applications.,"4,064"
BlockCypher,https://www.crunchbase.com/organization/blockcypher,"Bitcoin, Cloud Infrastructure","Redwood City, California, United States",Amazon Web Services for Block Chains,"4,065"
Blueshift,https://www.crunchbase.com/organization/blueshift-labs,"Artificial Intelligence, Big Data, Digital Marketing, SaaS","San Francisco, California, United States",Blueshift enables B2C marketers to automate Segment-of -One marketing on every channel,"4,074"
Brilliant,https://www.crunchbase.com/organization/brilliant-home-technology,"Consumer Electronics, Digital Media, Home Improvement, Smart Home","San Mateo, California, United States","We make the Brilliant Control, a smart home control system that replaces an existing light switch.","4,127"
Bluestone.com,https://www.crunchbase.com/organization/bluestone-com,"E-Commerce, Internet, Jewelry","Bangalore, Karnataka, India",Bluestone is an online retailer where users can purchase a variety of jewelry.,"4,129"
Beats Music,https://www.crunchbase.com/organization/beats-music,"Android, Internet, iOS, Music, Music Streaming","San Francisco, California, United States","Beats Music is a website providing online music streaming service, centered around curated playlists created by musicians and music writers.","4,175"
Better Place,https://www.crunchbase.com/organization/better-place,"Clean Energy, Electric Vehicle, Energy","Palo Alto, California, United States",Better Place is a mobility operator building electric-vehicle networks powered by renewable energy sources.,"4,216"
Blueprint Income,https://www.crunchbase.com/organization/blueprint-income,"FinTech, InsurTech, Retirement","New York, New York, United States","Blueprint Income offers the a pension-like product for the modern world – a simple, pre-determined retirement paycheck backed by insurers.","4,224"
Bigfoot Biomedical,https://www.crunchbase.com/organization/bigfoot-biomedical--inc-,"Artificial Intelligence, Diabetes, Health Care, Machine Learning, Medical Device, mHealth","Milpitas, California, United States","Developing an end-to-end Type 1 Diabetes Management System using simple design, cloud connectivity and human centered automation.","4,260"
Birst,https://www.crunchbase.com/organization/birst,"Analytics, Business Intelligence, Embedded Software, Enterprise Software, Web Development","San Francisco, California, United States",Birst is a global leader in cloud business intelligence and analytics for the enterprise.,"4,263"
Bluebird Bio,https://www.crunchbase.com/organization/bluebird-bio,"Biotechnology, Genetics, Health Diagnostics, Pharmaceutical","Cambridge, Massachusetts, United States",Bluebird Bio offers products based on the transformative potential of gene therapy for patients with genetic and orphan diseases.,"4,283"
BitMart,https://www.crunchbase.com/organization/bitmart-exchange,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, Finance, FinTech, Internet",,A Premier Digital Asset Trading Platform,"4,288"
Blackstone,https://www.crunchbase.com/organization/blackstone-group,"Finance, Financial Services","New York, New York, United States",Blackstone is an investment and advisory firm providing solutions that create value for investors and clients.,"4,308"
Boom Technology,https://www.crunchbase.com/organization/boom-technology,"Aerospace, Air Transportation, Infrastructure","Centennial, Colorado, United States",Boom Technology is making supersonic passenger travel into reality by making a supersonic airliner.,"4,348"
Bigstream,https://www.crunchbase.com/organization/bigstream-solutions,"Analytics, Artificial Intelligence, Big Data, Machine Learning","Mountain View, California, United States","Bigstream achieves 2X-30X speedups of big data platforms like Spark and Kafka  using CPUs, FPGAs and GPUs  without changing application code","4,458"
BridgeBio,https://www.crunchbase.com/organization/bridgebio,"Biotechnology, Life Science, Medical","Palo Alto, California, United States",BridgeBio is a company that focuses on genetic disease therapies and develops those assets with the right approach in supporting R&D.,"4,472"
BrightFarms,https://www.crunchbase.com/organization/brightfarms,"Agriculture, Farming, Food Processing, Hydroponics","New York, New York, United States","BrightFarms is pioneering the future of local, low-impact farming.","4,482"
BitFusion.io,https://www.crunchbase.com/organization/bitfusion-io,"Apps, Cloud Computing, FPGA, SaaS","Austin, Texas, United States",Bifusion brings supercomputing performance to applications without source code changes.,"4,487"
Blueliv,https://www.crunchbase.com/organization/blueliv,"Cyber Security, SaaS, Software","Barcelona, Catalonia, Spain","Blueliv provides cyber threat information and analysis intelligence for enterprises, service providers, and security vendors.","4,529"
Bigscreen,https://www.crunchbase.com/organization/bigscreen,"Apps, Software, Virtual Reality","Berkeley, California, United States","Bigscreen is a popular VR/AR platform that enables people to work, play, hangout, and collaborate in immersive worlds","4,535"
BaubleBar,https://www.crunchbase.com/organization/baublebar,"E-Commerce, Fashion, Jewelry","New York, New York, United States","BaubleBar is a one-stop retailer for affordable, on-trend fashion jewelry.","4,542"
"Bay Labs, Inc.",https://www.crunchbase.com/organization/bay-labs-inc,"Artificial Intelligence, Health Care, Health Diagnostics, Machine Learning, Medical, Medical Device","San Francisco, California, United States",Bay Labs applies AI to cardiovascular imaging to help in the diagnosis and management of heart disease.,"4,556"
Booker,https://www.crunchbase.com/organization/booker-software,"Association, E-Commerce, Enterprise Software, Mobile, SaaS, Web Development","New York, New York, United States","Booker is a web-based platform enabling businesses to sell their services online, through their website, network of partner sites and apps.","4,568"
Bluzelle,https://www.crunchbase.com/organization/bluzelle-networks,"Bitcoin, Database, Information Services","Singapore, Asia","Bluzelle offers a complete and fully integrated stack of blockchain applications, middleware and data services.","4,586"
BrightTALK,https://www.crunchbase.com/organization/brighttalk,"Advertising, E-Learning, Lead Generation, Semantic Web, Video, Video Streaming","San Francisco, California, United States",BrightTALK provides videos and webinars for professionals and their communities.,"4,620"
Betterview,https://www.crunchbase.com/organization/betterview,"Artificial Intelligence, Computer Vision, Drones, Insurance","San Francisco, California, United States",Building Insight,"4,632"
Bellhops,https://www.crunchbase.com/organization/bellhops,"Employment, Service Industry","Chattanooga, Tennessee, United States",The Future of Moving,"4,635"
BehavioSec,https://www.crunchbase.com/organization/behaviosec,"Biometrics, Fraud Detection, Information Technology, Network Security, Security","Stockholm, Stockholms Lan, Sweden",BehavioSec develops continuous authentication and verification technology that provides identity and access management solutions.,"4,662"
Built Robotics ,https://www.crunchbase.com/organization/built-robotics,"Construction, Embedded Software, Information Technology, Internet of Things, Robotics","San Francisco, California, United States",BUILT Robotics retrofits construction equipment with modern sensor technology used in autonomous vehicles.,"4,682"
Big Fish,https://www.crunchbase.com/organization/big-fish-games,"Gambling, Mobile, Video Games","Seattle, Washington, United States",Big Fish Games is a game development studio and distribution platform for third party developers.,"4,699"
BrightBytes,https://www.crunchbase.com/organization/brightbytes,"Analytics, Big Data, Education, SaaS","San Francisco, California, United States",BrightBytes is a SaaS-based data analytics platform that measures and links the use of technology to learning outcomes.,"4,701"
BlueConic,https://www.crunchbase.com/organization/blueconic-2,"Big Data, Marketing Automation, Multi-level Marketing, Real Time","Boston, Massachusetts, United States","Use BlueConic to recognize an individual at any touchpoint, and synchronize their intent across the marketing ecosystem.","4,710"
Blink,https://www.crunchbase.com/organization/blink-7,"Consumer Electronics, Electronics, Hardware, Security","Andover, Massachusetts, United States",Blink is a company that provides Wi-Fi home security cameras.,"4,723"
Blue Sky Private Equity,https://www.crunchbase.com/organization/blue-sky-private-equity,"Angel Investment, Asset Management, Finance, Real Estate Investment, Venture Capital","Brisbane, Queensland, Australia",Blue Sky Private Equity invests in Australian companies to support their growth.,"4,744"
Balluun,https://www.crunchbase.com/organization/balluun,"B2B, Cloud Infrastructure, Cosmetics, E-Commerce, SaaS, Social Media, Toys, Wholesale","Zürich, Zurich, Switzerland",Balluun is a social commerce platform on a mission to make B2B wholesales easy.,"4,749"
Black Fish	,https://www.crunchbase.com/organization/black-fish,"Consumer, Credit, Financial Services, Payments","Nanjing, Jiangsu, China","Black Fish is a consumer finance platform that offers financial service like consumer loans, installment and wealth management facilities.","4,776"
Benson Hill Biosystems,https://www.crunchbase.com/organization/benson-hill-biosystems,"Agriculture, Biotechnology, Cloud Computing","Raleigh, North Carolina, United States",Benson Hill Biosystems is an agricultural biotechnology company focused on the development of traits to increase intrinsic crop yield.,"4,781"
Bundle,https://www.crunchbase.com/organization/bundle-2,"Apps, Image Recognition, Machine Learning, Photo Sharing, Private Social Networking","Amsterdam, Noord-Holland, The Netherlands",Bundle is the fastest way to organize the photo mess in your camera roll into a beautiful shared photo gallery.,"4,796"
Bitauto Holdings,https://www.crunchbase.com/organization/bitauto-holdings,"E-Commerce, Information Services, Lending, Manufacturing","Beijing, Beijing, China","Bitauto Holdings provides information services and an e-commerce platform for automobile users, manufacturers, and dealers.","4,801"
Business Wire,https://www.crunchbase.com/organization/business-wire,"E-Commerce, News, Public Relations","San Francisco, California, United States","Business Wire operates as a source for press releases, photos, multimedia, and regulatory filings.","4,809"
Brigad ,https://www.crunchbase.com/organization/brigad,"Business Development, Recruiting","Paris, Ile-de-France, France",Brigad is a providing businesses with independent workforce on-demand.,"4,817"
BuildingIQ,https://www.crunchbase.com/organization/buildingiq,"Energy, Energy Management, Enterprise Software","Foster City, California, United States","BuildingIQ, an energy management software platform, forecasts energy demand and adjusts buildings' HVAC settings to optimize energy use.","4,838"
Brooklinen,https://www.crunchbase.com/organization/brooklinen,"Fashion, Lifestyle, Service Industry","New York, New York, United States",Brooklinen is a manufacturer and supplier of sheets and pillows.,"4,855"
Believe Digital,https://www.crunchbase.com/organization/believedigital,"Digital Entertainment, Music","Paris, Ile-de-France, France",Believe Digital is a music digital distribution company for independent labels and artists.,"4,867"
BlueStacks,https://www.crunchbase.com/organization/bluestacks,"Android, Apps, Mobile, Virtualization","Campbell, California, United States",BlueStacks is a mobile marketing automation platform.,"4,868"
busuu,https://www.crunchbase.com/organization/busuu,"EdTech, Education, Language Learning, Social Media","London, England, United Kingdom","busuu, a social network for learning languages, enables users to access audio-visual language courses and practice with native speakers.","4,899"
BeeTV,https://www.crunchbase.com/organization/beetv,"iOS, Software, Video on Demand","Milan, Lombardia, Italy",BeeTV is a TV recommendation engine that offers an app allowing users to get and share personalized show recommendations.,"4,900"
BACKED,https://www.crunchbase.com/organization/backed-2,"Credit, Financial Services, FinTech, Internet","New York, Lincolnshire, United Kingdom","Backed is a US-based online lending platform, securely enabling borrowers an easier access to a fair loan.","4,927"
Bunker,https://www.crunchbase.com/organization/bunker-ventures,"Insurance, Marketplace, Risk Management, SaaS, Small and Medium Businesses","San Francisco, California, United States",Ready. Set. Work.  Embedding Business Insurance into the Contracting Process.,"4,941"
"Boku, Inc.",https://www.crunchbase.com/organization/boku,"E-Commerce, Mobile, Mobile Payments","San Francisco, California, United States",Boku is a global mobile payments network providing mobile-enhanced payments in e-commerce and at physical point-of-sale.,"4,947"
Broadly,https://www.crunchbase.com/organization/broadly,"Advertising, Consumer Reviews, Reputation, SEO, Small and Medium Businesses, Social Media","Oakland, California, United States",Helping small businesses connect with modern consumers,"4,960"
Bloc,https://www.crunchbase.com/organization/bloc-2,"Android, Education, iOS, Web Design, Web Development","San Francisco, California, United States",Bloc is a mentor-led online bootcamp for aspiring software developers and designers.,"4,972"
Blackstorm Labs,https://www.crunchbase.com/organization/blackstorm-labs,"App Marketing, Information Technology, Online Games","Mountain View, California, United States",Blackstorm provides a lightweight universal development environment that can be used to create and share high-performance applications.,"4,986"
BriefCam,https://www.crunchbase.com/organization/briefcam,"Law Enforcement, National Security, Security, Software","Modi'in, HaMerkaz, Israel","BriefCam offers technology solutions and products that enable its customers to review, search, and analyze videos.","5,008"
Buddy,https://www.crunchbase.com/organization/buddy,"Cloud Data Services, Enterprise Software, Internet, Internet of Things, Mobile","Seattle, Washington, United States","Buddy enables developers to build apps for connected devices without having to write, manage or scale server-side code or infrastructure.","5,036"
Boatsetter,https://www.crunchbase.com/organization/boatsetter,"Adventure Travel, Collaborative Consumption, Tourism, Travel","Miami, Florida, United States","Boatsetter is the #1 boat rental community connecting boat owners, boat captains and anyone who seeks a water-ful experience.","5,054"
"Blokable, Inc.",https://www.crunchbase.com/organization/blokable-inc,Real Estate,"Vancouver, Washington, United States","A high-performance modular building system for developers to deliver residential, retail, and mixed-use projects in a fraction of the time.","5,059"
Boost AI ,https://www.crunchbase.com/organization/boost-ai,"Artificial Intelligence, Information Technology, Machine Learning, Virtual Assistant","Sandnes, Rogaland, Norway",Boost AI has created the James™ platform - The World'S Most Robust Virtual Agent Platform.,"5,110"
Brasil CT,https://www.crunchbase.com/organization/brasil-ct,"B2B, E-Commerce, Marketplace","Sao Paulo, Brazil, South America","BrasilCT positioned as an independent platform e-commerce, providing an end-to-end solution for online retailers.","5,129"
Bitbond,https://www.crunchbase.com/organization/bitbond,"Bitcoin, Credit, Cryptocurrency, FinTech, Impact Investing, Lending","Berlin, Berlin, Germany",Global SME Lending,"5,158"
Best Doctors,https://www.crunchbase.com/organization/best-doctors,"Health Care, Health Diagnostics, Wellness","Boston, Massachusetts, United States",Best Doctors offers diagnostic accuracy via physician collaboration in order to find the right diagnosis and treatment plan.,"5,198"
Bedly,https://www.crunchbase.com/organization/bedly-2,"Commercial Real Estate, Property Development, Real Estate","New York, New York, United States",Bedly is transforming the way people live by providing renters with a housing experience built for the 21st century.,"5,206"
Bitwise Asset Management,https://www.crunchbase.com/organization/bitwise-asset-management,"Blockchain, Cryptocurrency, Financial Services, Software","San Francisco, California, United States","Bitwise Asset Management is a trusted partner to individuals, investment managers & institutions in navigating cryptocurrency. ","5,209"
blueground,https://www.crunchbase.com/organization/blueground,"Hospitality, Property Management, Real Estate","New York, New York, United States",Beautifully furnished apartments for business professionals and individual renters looking for a turnkey living solution.,"5,276"
BeautyCon,https://www.crunchbase.com/organization/beautycon,"Beauty, Fashion, Lifestyle","Los Angeles, California, United States",BeautyCon Media is a website for all things beauty and fashion.,"5,290"
BlueCat,https://www.crunchbase.com/organization/bluecat-networks,"Apps, Cloud Computing, Computer, Enterprise Software, Mobile Devices, Network Security, Virtualization","Toronto, Ontario, Canada","We build next-generation IPAM, DNS & DHCP solutions that connect mobile devices, applications & clouds.","5,292"
Branch Messenger,https://www.crunchbase.com/organization/branch-messenger,"Collaboration, Messaging, Mobile, Productivity Tools, Retail Technology","Minneapolis, Minnesota, United States",Branch Messenger is an Employee self-service platform for hourly workers.,"5,304"
Bidvine,https://www.crunchbase.com/organization/bidvine,"Communications Infrastructure, Local Advertising, Messaging, Service Industry","London, England, United Kingdom","Bidvine make hiring local, trusted service professionals ridiculously simple - and help people use the time saved to pursue their passions.","5,339"
Branch International,https://www.crunchbase.com/organization/branch-intl,"Apps, Financial Services, FinTech","San Francisco, California, United States",Branch is a new way to access credit over a smartphone in emerging markets.,"5,440"
Basket,https://www.crunchbase.com/organization/pricespotting,"Crowdsourcing, Internet, Mobile, Retail","Arlington, Virginia, United States",Basket believes you should never overpay for groceries and is the largest community of Shoppers working together to save time and money.,"5,458"
BioAmber,https://www.crunchbase.com/organization/bioamber,"Biotechnology, Chemical, GreenTech","Plymouth, Minnesota, United States",BioAmber is a sustainable chemicals firm combining biotechnology and chemical catalysis to convert renewable feedstock into chemicals.,"5,469"
Brightpearl,https://www.crunchbase.com/organization/pearl-systems,"Accounting, CRM, ERP, Retail Technology, Small and Medium Businesses, Warehousing","Austin, Texas, United States",Brightpearl provides a complete cloud-based back office solution to help retailers and wholesalers grow efficiently.,"5,482"
Bud,https://www.crunchbase.com/organization/bud,"Developer APIs, Finance, Financial Services, FinTech, Machine Learning","London, England, United Kingdom",Bud is the financial network combining APIs & Data to create a new species of connected experiences ,"5,526"
Blispay,https://www.crunchbase.com/organization/blispay,"Credit Cards, Financial Services, Mobile","Baltimore, Maryland, United States",Blispay is a financial technology company pioneering the next generation of point-of-sale financing.,"5,551"
BeiBei,https://www.crunchbase.com/organization/beibei,"Baby, E-Commerce, Fashion, Mothers, Shopping","Hangzhou, Zhejiang, China",Beibei is a Chinese maternal and infant product e-commerce platform.,"5,554"
Bus.com,https://www.crunchbase.com/organization/sharethebus,"Car Sharing, Transportation, Travel","Montréal, Quebec, Canada","Bus.com is a platform through which an user can plan a bus trip from and to a specific place, and pay for it.","5,562"
Brighter.com,https://www.crunchbase.com/organization/brighter,"Dental, Internet, Marketplace","Santa Monica, California, United States",Brighter creates an online marketplace that allows members to compare dentists by price and reputation.,"5,571"
Beijing Weiying Technology,https://www.crunchbase.com/organization/beijing-weiying-technology,"E-Commerce, Film, Ticketing","Beijing, Beijing, China",Beijing Weiying Technology is the maker of a movie ticket booking platform .,"5,572"
Bowery,https://www.crunchbase.com/organization/bowery-2,"Commercial Real Estate, Real Estate, Software","New York, New York, United States",Bowery powers its appraisers with a cloud based commercial appraisal writing software.,"5,577"
Bainbridge Health,https://www.crunchbase.com/organization/bainbridge-health,"Health Care, Hospital, SaaS","Philadelphia, Pennsylvania, United States","A spinout of The Children's Hospital of Philadelphia, Bainbridge Health's SaaS platform is making the hospital a safer place","5,606"
Brava Home,https://www.crunchbase.com/organization/brava-home,"Consumer Electronics, Internet of Things, Smart Home","Newark, California, United States",Brava Home is an IoT and domestic automation company that integrates technology and design to enable joyful experiences in the home.,"5,624"
Bind,https://www.crunchbase.com/organization/bind,"Health Care, Health Insurance, Insurance","Minneapolis, Minnesota, United States",Bind is built around how real people live,"5,628"
BYHOURS,https://www.crunchbase.com/organization/byhours-com,"Apps, Hospitality, Mobile, Tourism, Travel","Barcelona, Catalonia, Spain",BYHOURS is the first online hotel booking platform.,"5,639"
Blackmore Sensors and Analytics,https://www.crunchbase.com/organization/blackmore-sensors-and-analytics,"3D Printing, 3D Technology, Consumer Electronics, Robotics","Bozeman, Montana, United States",Blackmore Sensors and Analytics develops frequency-modulated continuous wave lidar imaging and its supporting analytic tools software.,"5,649"
BreezoMeter,https://www.crunchbase.com/organization/breezometer,"Developer APIs, Fitness, mHealth, Mobile, SaaS","Haifa, Hefa, Israel",BreezoMeter - Because Breathing Matters,"5,654"
BetterLesson,https://www.crunchbase.com/organization/betterlesson,"Education, Network Hardware","Cambridge, Massachusetts, United States",BetterLesson is focused on aggregating and scaling the most innovative content and practices from high-performing teachers.,"5,716"
BP,https://www.crunchbase.com/organization/bp-3,"Business Development, Energy, Industrial, Oil and Gas, Procurement, Solar","London, England, United Kingdom",BP is one of the world's leading integrated oil and gas companies.,"5,719"
BuildDirect,https://www.crunchbase.com/organization/builddirect,"E-Commerce Platforms, Home Improvement, Marketplace","Vancouver, British Columbia, Canada",BuildDirect is the world's largest online marketplace for heavyweight home improvement products.,"5,753"
BRICKX,https://www.crunchbase.com/organization/brickx---the-brick-exchange,"Financial Services, FinTech, Marketplace, Real Estate","Sydney, New South Wales, Australia","BRICKX offers all investors access to the real estate industry, whilst providing liquidity through its secondary market.","5,791"
Beyond Pricing,https://www.crunchbase.com/organization/beyond-pricing,"Big Data, Machine Learning, Real Estate, SaaS, Travel","San Francisco, California, United States",Automated data-driven pricing for your Airbnb and vacation rental is here.,"5,793"
BrainQ ,https://www.crunchbase.com/organization/brainq,"Artificial Intelligence, Medical, Medical Device","Jerusalem, Yerushalayim, Israel",BrainQ is developing Artificial Intelligence-powered technologies to treat neuro-disorders in innovative ways.,"5,802"
Bellicum Pharmaceuticals,https://www.crunchbase.com/organization/bellicum-pharmaceuticals,"Biotechnology, Health Diagnostics, Therapeutics","Houston, Texas, United States",Bellicum Pharmaceuticals develops therapeutic vaccines and immunotherapeutic approaches to treat cancer and chronic infectious diseases.,"5,809"
Brilliant.org,https://www.crunchbase.com/organization/brilliant-org,"E-Learning, Education, Tutoring","San Francisco, California, United States",Brilliant is a high-quality free online mathematics and science problem solving website for high aptitude students around the world.,"5,834"
Baobab Studios,https://www.crunchbase.com/organization/baobab-studios,"Film Production, Graphic Design, Virtual Reality","Redwood City, California, United States",Baobab Studios is a VR animation company that creates story and character driven cinematic experiences.,"5,848"
BentoBox,https://www.crunchbase.com/organization/bentobox,"Internet, Restaurants","New York, New York, United States",BentoBox puts restaurants online,"5,860"
Boatbound,https://www.crunchbase.com/organization/boatbound,"Boating, Collaborative Consumption, Marketplace","San Francisco, California, United States",Boatbound is a fully insured “pier-to-pier” marketplace for boat rentals in the U.S.,"5,889"
BeyondCore,https://www.crunchbase.com/organization/beyondcore,"Analytics, Software","San Mateo, California, United States","BeyondCore analyzes millions of data combinations in minutes, for unbiased answers, explanations and recommendations.","5,921"
Barkly,https://www.crunchbase.com/organization/cylent-systems,"Cyber Security, Network Security, Security","Boston, Massachusetts, United States",Barkly is the endpoint protection platform with the strongest protection and simplest management. ,"5,926"
Bevi,https://www.crunchbase.com/organization/bevi,"GreenTech, Hardware, Internet of Things","Boston, Massachusetts, United States",Bevi is a smart water cooler that customizes flavored and sparkling beverages.,"5,985"
Busbud,https://www.crunchbase.com/organization/busbud,"Software, Travel","Montréal, Quebec, Canada",Busbud is a mobile app and platform that connects passengers to bus operators.,"5,994"
Bloomon,https://www.crunchbase.com/organization/bloomon,"E-Commerce, Home Decor, Internet","Amsterdam, Noord-Holland, The Netherlands",Bloomon is a rapidly growing e-commerce start-up.,"6,000"
BioNTech AG,https://www.crunchbase.com/organization/biontech-ag,"Alternative Medicine, Manufacturing","Mainz, Rheinland-Pfalz, Germany",BioNTech AG is a biopharmaceutical company pioneering the development of individualized therapies for cancer and other diseases.,"6,015"
Battlefy,https://www.crunchbase.com/organization/battlefy,"eSports, Gaming, Video Games","Vancouver, British Columbia, Canada",Battlefy is a platform to host and manage eSports tournaments and leagues.,"6,020"
Buyapowa,https://www.crunchbase.com/organization/buyapowa,"E-Commerce, Marketing, SaaS","London, England, United Kingdom",Buyapowa is a social-commerce technology business.,"6,087"
Boingo Wireless,https://www.crunchbase.com/organization/boingo-wireless,"Software, Telecommunications, Wireless","Los Angeles, California, United States",Boingo Wireless is a company providing mobile internet through Wi-Fi networks globally.,"6,102"
