Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Zinc,https://www.crunchbase.com/organization/zinc-3,"Collaboration, Communications Infrastructure, Enterprise Software, Messaging, Mobile","San Francisco, California, United States","Secure enterprise communication platform built for workers in front of customers, not computers.","1,906"
Zenoti,https://www.crunchbase.com/organization/managemyspa,"Enterprise Software, Mobile, SaaS, Software","Bellevue, Washington, United States","Enterprise, cloud software for wellness & beauty businesses. Clients manage operations & go mobile with Zenoti's all-in-one platform.","1,955"
Zymergen,https://www.crunchbase.com/organization/zymergen,"Big Data, Bioinformatics, Robotics","Emeryville, California, United States",Zymergen discovers and engineers new molecular products and improves existing ones.,"1,988"
Zum,https://www.crunchbase.com/organization/liftee,"Apps, Child Care, Children, Family, Mobile, Mobile Apps, Parenting, Ride Sharing, Transportation","Redwood City, California, United States",Most trusted on-demand rides and care for kids 5-17 years old.,"2,023"
Ziegler,https://www.crunchbase.com/organization/ziegler,"Advice, Banking, Financial Services, Wealth Management","Chicago, Illinois, United States","Ziegler is a full-service, specialty investment firm and broker-dealer. We provide investment banking, sales & trading.","2,032"
ZeroCater,https://www.crunchbase.com/organization/zerocater,"Catering, Food and Beverage, Food Delivery, Hospitality, Internet, Office Administration, Restaurants, Small and Medium Businesses","San Francisco, California, United States","ZeroCater is a provider of office meals and snacks, bringing employees together to build culture and foster community.","2,168"
Zenreach,https://www.crunchbase.com/organization/zenreach,"CRM, Email Marketing, Marketing Automation, Software","San Francisco, California, United States",Zenreach modernizes marketing for the offline world.,"2,319"
Zilingo,https://www.crunchbase.com/organization/zilingo,"Internet, Marketplace, Mobile","Singapore, Central Region, Singapore",Zilingo is an online marketplace that allows companies and sellers alike to sell their products.,"2,394"
zGlue,https://www.crunchbase.com/organization/zglue,"Consumer Electronics, Information Technology, Internet of Things","Mountain View, California, United States","zGlue is an IoT platform company enabling products customized from silicon to the cloud, without the traditional complexity involved.","2,402"
ZTE,https://www.crunchbase.com/organization/zte-corporation,"Network Hardware, Public Relations, Telecommunications","Shenzhen, Guangdong, China",ZTE provides telecommunications equipment and network solutions.,"2,428"
ZestFinance,https://www.crunchbase.com/organization/zestfinance,"Analytics, Big Data, FinTech, Machine Learning","Los Angeles, California, United States","ZestFinance is committed to making fair and transparent credit available to everyone. Los Angeles, California, United States.","2,467"
Zagster,https://www.crunchbase.com/organization/zagster,"Marketplace, Public Transportation, Transportation","Cambridge, Massachusetts, United States",Zagster is a transportation provider offering turnkey bike sharing systems in the United States.,"2,558"
Zooz,https://www.crunchbase.com/organization/zooz,"Developer APIs, E-Commerce, Financial Services, Payments, Venture Capital","Ra'anana, HaMerkaz, Israel",Zooz is a technology company which provides a payments platform designed to help merchants maximize their payments performance.,"2,618"
Zimplistic,https://www.crunchbase.com/organization/zimplistic,"Artificial Intelligence, Consumer Electronics, Cooking, Food Processing, Hardware, Health Care, Product Design, Software","Singapore, Central Region, Singapore",Zimplistic is a product design company inventing intelligent kitchen appliances that promote healthy eating through simplicity & automation.,"2,767"
Zilliant,https://www.crunchbase.com/organization/zilliant,"Enterprise Software, Industrial, Manufacturing","Austin, Texas, United States","Zilliant offers price optimization and management software for manufacturing, distribution, high-tech, and industrial service companies.","2,797"
Zoosk,https://www.crunchbase.com/organization/zoosk,"Apps, Dating, Social Media","San Francisco, California, United States","Zoosk is the #1 dating App, offering a truly personalized dating experience through its Behavioral Matchmaking(TM) technology.","2,837"
Zendrive,https://www.crunchbase.com/organization/zendrive,"Automotive, Autonomous Vehicles, Big Data, Internet, Mobile","San Francisco, California, United States",Zendrive leverages mobile sensor data to provide actionable insights that improve safety for passengers and drivers worldwide.,"2,888"
Zopa,https://www.crunchbase.com/organization/zopa,"Finance, FinTech, Lending, Marketplace, Peer to Peer","London, England, United Kingdom","Zopa offers peer-to-peer loans with low rates, flexible terms, and no early repayment fees.","3,027"
Zoomdata,https://www.crunchbase.com/organization/zoomdata,"Analytics, Big Data, Collaboration, Data Visualization, Enterprise Software","Reston, Virginia, United States",Zoomdata is a next generation data visualization and analytics system optimized for real-time and historical big data backends,"3,154"
ZeroFOX,https://www.crunchbase.com/organization/zerofox,"Network Security, Security, Social Media","Baltimore, Maryland, United States","ZeroFOX, The Social Media Security Company, enables organizations to identify, manage and mitigate social media based cyber threats","3,172"
Zipline Medical,https://www.crunchbase.com/organization/zipline-medical,"Health Care, Manufacturing, Medical Device","Campbell, California, United States",Zipline Medical develops tissue repair devices as a solution for non- invasive skin closure.,"3,181"
Zeta Global,https://www.crunchbase.com/organization/zeta-interactive,"Advertising, Information Services, Marketing","New York, New York, United States","Zeta offers technology and marketing services to help brands acquire, engage, and retain customers.","3,216"
ZenMate,https://www.crunchbase.com/organization/zenguard,"Browser Extensions, Privacy, Security, Software","Berlin, Berlin, Germany",ZenMate is a software solution that encrypts its users' internet connection to protect their privacy while browsing.,"3,229"
Zwift,https://www.crunchbase.com/organization/zwift,"Content, Cycling, Fitness, Internet, Video Games","Long Beach, California, United States","Zwift develops a massive, multiplayer video game technology that caters to the cycling, running and fitness communities.","3,418"
Zonar,https://www.crunchbase.com/organization/zonarsystems,"Fleet Management, Logistics, Software, Transportation","Seattle, Washington, United States",Zonar fuels innovative technology solutions that are shaping the future of smart fleet management,"3,511"
Zeitgold,https://www.crunchbase.com/organization/zeitgold,"Artificial Intelligence, Financial Services, Small and Medium Businesses","Berlin, Berlin, Germany",A Berlin-based AI company providing a complete solution for financial administration of small businesses,"3,552"
Zesty,https://www.crunchbase.com/organization/zestyapp,"Catering, Food Delivery, Logistics, Office Administration, Personal Health","San Francisco, California, United States",Zesty provides regular office catering to companies in San Francisco and the Peninsula.,"3,564"
ZingBox,https://www.crunchbase.com/organization/zingbox,"Analytics, Big Data, Cyber Security, Internet of Things, Machine Learning, Security","Mountain View, California, United States",ZingBox is a U.S.-based company that provides security for Internet of Things infrastructure.,"3,631"
ZALORA Group,https://www.crunchbase.com/organization/zalora,"E-Commerce, Fashion, Shoes","Singapore, Central Region, Singapore",ZALORA is an e-commerce platform and website that provides fashion and footwear products. ,"3,691"
Zolo,https://www.crunchbase.com/organization/zelo,"Android, Mobile, Real Estate, Rental, Rental Property, Service Industry, Social Media","Bangalore, Karnataka, India",Managed Co-living Spaces,"3,702"
ZestMoney,https://www.crunchbase.com/organization/zestmoney,"Big Data, Consumer Lending, FinTech","Bangalore, Karnataka, India",Zest is India's first completely automated consumer digital lending platform.,"3,819"
Zenly,https://www.crunchbase.com/organization/zenly-locator,"Android, Apps, Real Time","Paris, Ile-de-France, France",Zenly is a free smartphone app that allows friends and families to follow each other's tracks and simplify their busy lives.,"3,932"
ZOZI,https://www.crunchbase.com/organization/zozi,"E-Commerce, SaaS, Tourism, Travel","San Francisco, California, United States","ZOZI designs and develops a web-based bookings, payments, and customer management software for tour, activity, and event businesses.","4,136"
ZappRx,https://www.crunchbase.com/organization/zapprx,"Health Care, Information Technology, mHealth","Boston, Massachusetts, United States",ZappRx is a digital health company that is modernizing and simplifying the way specialty drugs are ordered,"4,210"
Zoopla,https://www.crunchbase.com/organization/zoopla,"Commercial Real Estate, Property Management, Real Estate","London, England, United Kingdom","Zoopla is a property website in the U.K. that combines property listings with market data, local information, and community tools.","4,273"
Zephyr Health,https://www.crunchbase.com/organization/zephyr-health,"Biotechnology, Health Care, Life Science, Pharmaceutical","San Francisco, California, United States",The leading insights-as-a-service solution built specifically for Life Sciences companies addressing critical business and patient needs,"4,438"
zipMoney Payments,https://www.crunchbase.com/organization/zipmoney-payments,"Consumer Lending, Financial Services, Internet, Shopping","Sydney, New South Wales, Australia",zipMoney Payments offers consumers with credit options for online shopping.,"4,525"
ZEFR,https://www.crunchbase.com/organization/zefr,"Enterprise Software, Internet, Video, Video Advertising","Marina Del Rey, California, United States","Zefr delivers video-level content targeting at scale on YouTube, allowing brands to safely and effectively reach their audience. ","4,547"
Zipwhip,https://www.crunchbase.com/organization/zipwhip,"Cloud Computing, Messaging, Telecommunications","Seattle, Washington, United States",Zipwhip's software helps people & businesses have more effective conversations by text-enabling existing phone numbers.,"4,793"
Zipari,https://www.crunchbase.com/organization/zipari,"CRM, Customer Service, Health Insurance, InsurTech, Software","Brooklyn, New York, United States",Zipari's insurance-specific CX Platform provides carriers with real-time visibility into their customer's experience.,"4,823"
Zylo,https://www.crunchbase.com/organization/zylo,"Enterprise Software, SaaS","Indianapolis, Indiana, United States","Zylo is focused on unlocking the full potential of SaaS for buyers, providers, and users alike.","4,827"
Zeel,https://www.crunchbase.com/organization/zeel,"Health Care, Internet, Mobile, Payments","New York, New York, United States",Zeel delivers on-demand massage from vetted therapists.,"4,829"
Ziroom,https://www.crunchbase.com/organization/ziroom,"Hospitality, Real Estate, Rental, Rental Property, Travel Accommodations","Beijing, Beijing, China",Ziroom is a China-based apartment rental services company,"4,831"
ZO Rooms,https://www.crunchbase.com/organization/zo-rooms,"Hospitality, Leisure, Travel","New Delhi, Delhi, India",ZO Rooms is India's Fastest Growing Chain of Standardised Short Stay Accommodations with 600+ properties across 40 cities.,"4,844"
Zymeworks,https://www.crunchbase.com/organization/zymeworks,"Biotechnology, Medical, Therapeutics","Vancouver, British Columbia, Canada",Zymeworks is a computational biotechnology company focused on optimizing therapeutic antibodies and other protein-based therapeutics.,"4,937"
Zugata,https://www.crunchbase.com/organization/zugata,"Human Resources, Mobile, Software","Palo Alto, California, United States","A Palo Alto, Calif.-based provider of mobile software for enabling continuous colleague feedback","5,013"
Zipongo,https://www.crunchbase.com/organization/zipongo,"Apps, Health Care, Mobile, Personalization","San Francisco, California, United States",Zipongo Makes it Easy to Eat Well.,"5,082"
Zarget,https://www.crunchbase.com/organization/zarget,"A/B Testing, Internet, Marketing, SaaS, Software","Walnut, California, United States",Zarget is a SaaS-based conversion rate optimization company that provides comprehensive solutions for small- and medium-sized businesses.,"5,085"
Ziften Technologies,https://www.crunchbase.com/organization/ziften-technologies,"Cyber Security, Enterprise Software, Information Technology","Austin, Texas, United States","Ziften protects enterprise client devices, data centers and cloud deployments from cyber-attacks.","5,094"
Zeek,https://www.crunchbase.com/organization/zeek,"E-Commerce, FinTech, Mobile, Mobile Payments, Payments, Retail Technology","Tel Aviv, Tel Aviv, Israel",Zeek is an online marketplace that enables its users to sell unwanted vouchers in exchange for cash and purchase discounted gift cards.,"5,122"
Zodiac,https://www.crunchbase.com/organization/zodiac,"Big Data, E-Commerce, Predictive Analytics","New York, New York, United States","Revolutionizing how companies understand their customers through accurate, actionable predictions of consumer behavior.","5,179"
Zego,https://www.crunchbase.com/organization/zegocover,"Insurance, Professional Services, Property Insurance","London, England, United Kingdom","Zego is a smart insurance platform headquartered in London, England.","5,235"
Zerostack Inc.,https://www.crunchbase.com/organization/zerostack,"Cloud Computing, Cloud Storage, Information Technology, Private Cloud, Software","Mountain View, California, United States","ZeroStack uses intelligent software to deliver a self-driving, fully integrated private cloud platform.","5,251"
Zurex Pharma,https://www.crunchbase.com/organization/zurex-pharma,"Biopharma, Health Care, Medical","Middleton, Wisconsin, United States",Zurex Pharma develops a portfolio of antimicrobial products designed to prevent healthcare acquired infections.,"5,264"
zeotap,https://www.crunchbase.com/organization/zeotap,"Advertising, Big Data, Mobile, Telecommunications","Berlin, Berlin, Germany",zeotap is a elco platform that helps clients to achieve better results through precision at scale and intelligent technology.,"5,352"
Zubie,https://www.crunchbase.com/organization/zubie,"Automotive, Car Sharing, Hardware, Mobile Apps","Bloomington, Minnesota, United States","Zubie is a connected-car platform that provides location tracking, driver scoring, alert and location sharing services.","5,441"
Zcash,https://www.crunchbase.com/organization/zcash,"Bitcoin, Cryptocurrency, Payments","Denver, Colorado, United States","Zcash offers total payment confidentiality, while still maintaining a decentralized network using a public blockchain.","5,446"
Zignal Labs,https://www.crunchbase.com/organization/zignal-labs,"Big Data, Business Intelligence, Financial Services, Predictive Analytics, Public Relations, Real Time, Social Media Management","San Francisco, California, United States",Zignal Labs is a media intelligence software company that helps companies make informed business decisions about their brand.,"5,453"
Zero,https://www.crunchbase.com/organization/zero-6,"Banking, Credit Cards, Financial Services","San Francisco, California, United States",Zero is the first banking experience to combine the balance oversight of a debit card with the rewards of a credit card.,"5,575"
Zero Motorcycles Inc.,https://www.crunchbase.com/organization/zero-motorcycles,"Automotive, Electric Vehicle, Manufacturing","Scotts Valley, California, United States",Zero Motorcycles manufactures electric motorcycles.,"5,580"
Zenflow,https://www.crunchbase.com/organization/zenflow,"Health Care, Medical Device, Therapeutics","South San Francisco, California, United States",Zenflow giving new hope to men suffering from BPH symptoms.,"5,631"
"Zebit, Inc.",https://www.crunchbase.com/organization/zebit-inc,"E-Commerce, Internet, Payments","San Diego, California, United States","Zebit provides up to $2,500 interest-free credit to pay over time on millions of products at 0% interest. No credit score needed.","5,746"
Zenedge,https://www.crunchbase.com/organization/zenedge,"Cloud Computing, Cyber Security, Enterprise Software, Network Security","Aventura, Florida, United States","Zenedge is a provider of cloud-based, artificial intelligence-driven cybersecurity solutions.","5,795"
ZappFresh,https://www.crunchbase.com/organization/zappfresh,"Apps, Food and Beverage, Food Delivery","New Delhi, Delhi, India",Fresh & Ready to cook Meat brand,"5,938"
Zeus Living,https://www.crunchbase.com/organization/zeus-living,Real Estate,"San Francisco, California, United States","Zeus Living is a San Francisco, CA based marketplace focused on helping corporations find the easiest way to rent furnished housing.","6,019"
ZAI Lab,https://www.crunchbase.com/organization/zai-lab,"Health Care, Information Technology, Pharmaceutical","Shanghai, Shanghai, China",Zai is built on a vision that China would be the next destination for the pharmaceutical and healthcare industry,"6,153"
ZiffyHomes,https://www.crunchbase.com/organization/ziffy-homes,"Marketplace, Real Estate, Rental Property","New Delhi, Delhi, India",ZiffyHomes is a technology driven marketplace to find out home on rent.,"6,201"
zSpace,https://www.crunchbase.com/organization/zspace,"Education, Innovation Management, Social Innovation, STEM Education, Virtual Reality","Sunnyvale, California, United States",zSpace offers a system that enables its users to integrate their normal lives with a desktop-based virtual reality system.,"6,211"
Zephyr,https://www.crunchbase.com/organization/zephyr,"Real Time, SaaS, Software","Newark, California, United States",Zephyr provides on-demand and real-time enterprise test management solutions that measures quality and status of software projects.,"6,277"
Zepo,https://www.crunchbase.com/organization/zepo-technologies-pvt-ltd,"Consulting, E-Commerce, Internet, Logistics, Payments","Mumbai, Maharashtra, India",Zepo helps small business sell online easily. Anyone can open their online store using Zepo in 5 minutes.,"6,396"
Zoom,https://www.crunchbase.com/organization/zoom-video-communications,"Cloud Computing, Collaboration, Enterprise Software, Messaging, Video Conferencing","San Jose, California, United States","Founded in 2011, Zoom is the leader in modern enterprise video communications.","6,462"
Zoom.ai,https://www.crunchbase.com/organization/zoom-ai,"Artificial Intelligence, Productivity Tools, Virtual Assistant","Toronto, Ontario, Canada",Automated Virtual Assistant for Your Workday,"6,501"
Zilliqa,https://www.crunchbase.com/organization/zilliqa,"Blockchain, Financial Services, FinTech","Singapore, Central Region, Singapore",Zilliqa is the world's first high-throughput public blockchain platform - designed to scale to thousands ​of transactions per second.,"6,513"
ZeniMax,https://www.crunchbase.com/organization/zenimax,"Computer, Gaming, Media and Entertainment","Rockville, Maryland, United States","ZeniMax is a media company connecting game developers, artists, designers, programmers, and talents to create entertainment content.","6,528"
Zuoyebang,https://www.crunchbase.com/organization/zuoyebang,"Education, Q&A, Web Browsers","Beijing, Beijing, China","A platform where scholars can seek answers to study-related problems, and also supply method to peers who are trying to find assistance.","6,663"
Zameen.com,https://www.crunchbase.com/organization/zameen-com,"Online Portals, Property Management, Real Estate","Lahore, Punjab, Pakistan",Zameen is software that is specific to Pakistan in assisting individuals in navigating the real estate market.,"6,731"
ZenBusiness Inc.,https://www.crunchbase.com/organization/zenbusiness,"Business Development, Business Information Systems, Internet","Austin, Texas, United States",Zenbusiness is a corporate entity creation and management company.,"6,752"
Zenjob,https://www.crunchbase.com/organization/zenjob,"Employment, Human Resources, Marketplace, Recruiting, Software, Staffing Agency","Berlin, Berlin, Germany","Zenjob is an automated, data-driven, full-service staffing platform.","6,836"
Zapproved,https://www.crunchbase.com/organization/zapproved,"Cloud Computing, Collaboration, Ediscovery, SaaS","Portland, Oregon, United States",Zapproved LLC is a pioneering leader in cloud-based e-discovery software for corporate legal and compliance departments.,"6,891"
Zions Bancorporation,https://www.crunchbase.com/organization/zions-bancorporation,"Agriculture, Banking, Finance, Financial Services","Salt Lake City, Utah, United States","Zions Bancorporation is a financial services company involved in SBA lending, public finance advisory services, and agricultural finance.","6,922"
zlien,https://www.crunchbase.com/organization/zlien,"B2B, Construction, Financial Services, FinTech, SaaS, Security, Software","New Orleans, Louisiana, United States","zlien is on a mission to kill liens, fix slow payments and eliminate bad outcomes in the construction industry.","6,936"
Zoctr Health,https://www.crunchbase.com/organization/zoctr,Health Care,"Powai, Assam, India",Zoctr Health Network is a first-of-its kind pan-India Home & Telehealth Company,"7,063"
Zype,https://www.crunchbase.com/organization/zype,"Cloud Computing, Digital Media, Mobile Advertising, Video, Video Streaming","New York, New York, United States",Zype is the cloud video distribution service for OTT that makes it easy for content owners to connect with their audiences on every screen.,"7,106"
Zopper,https://www.crunchbase.com/organization/zopper,"Apps, Local, Marketplace, Mobile","Noida, Uttar Pradesh, India",Zopper is an Indian local mobile marketplace.,"7,109"
Zinc.VC,https://www.crunchbase.com/organization/zinc-vc,"Business Development, Incubators, Psychology, Social Entrepreneurship","London, England, United Kingdom",Zinc.VC is a London-based business builder that runs 9 month mission-led programmes to build scalable commercial impact-led businesses.,"7,140"
Zeekit,https://www.crunchbase.com/organization/zeekit,"E-Commerce, Marketplace, Shopping, Social Media","Tel Aviv, Tel Aviv, Israel",Use Zeekit to try new looks using your own photo.,"7,233"
ZEN Rooms,https://www.crunchbase.com/organization/zenrooms,"Hospitality, Hotel, Travel","Singapore, Central Region, Singapore",ZEN Rooms is budget hotel network in Asia.,"7,455"
Zaarly,https://www.crunchbase.com/organization/zaarly,"Android, E-Commerce, Internet, iOS, Mobile","San Francisco, California, United States","Zaarly is an American private company focused on developing a proximity-based, real-time, buyer-powered market platform.","7,508"
Zighra,https://www.crunchbase.com/organization/zighra,"Artificial Intelligence, Biometrics, Enterprise Software, Identity Management, Machine Learning, Mobile","Ottawa, Ontario, Canada",Decentralized AI powered continuous authentication and fraud detection,"7,723"
ZineOne,https://www.crunchbase.com/organization/zineone,"Analytics, Banking, Developer Tools, E-Commerce, Health Care, Insurance, Shopping, Travel","Milpitas, California, United States",ZineOne enables brands process live data streams from multiple digital sources to build real-time interactions across all digital channels,"7,758"
Zendar,https://www.crunchbase.com/organization/zendar,"Automotive, Navigation","Berkeley, California, United States",Zendar develops high-definition radar for autonomous vehicles.,"7,812"
Zhaogang,https://www.crunchbase.com/organization/zhaogang,"E-Commerce, Information Services, Trading Platform","Beijing, Beijing, China",Zhaogang.com is a website that is specialized in steel trading information services for buyers and suppliers.,"7,841"
Zenrez,https://www.crunchbase.com/organization/zenrez,"Apps, Fitness, Health Care","San Francisco, California, United States",Zenrez provides fitness studios industry leading sales and marketing software,"7,902"
Zipnosis,https://www.crunchbase.com/organization/zipnosis,"Health Care, Information Technology, Medical, mHealth","Minneapolis, Minnesota, United States",Zipnosis is innovative access to mainstream medicine,"8,007"
Zappi,https://www.crunchbase.com/organization/zappistore,"Internet, Market Research, Marketing","London, England, United Kingdom",Zappi helps global brands make faster and better decisions to drive business growth.,"8,010"
ZopNow,https://www.crunchbase.com/organization/zopnow,"E-Commerce, Grocery, Mobile Apps","Bangalore, Karnataka, India",Our vision is to help people save time with the hope that they can spend this 'saved time' on something more meaningful.,"8,334"
Zumbl,https://www.crunchbase.com/organization/zumbl,"Messaging, Online Portals, Social Network","Gurgaon, Haryana, India",Zumbl is an online chat portal enabling users to interact and engage with others.,"8,454"
Zen Ecosystems,https://www.crunchbase.com/organization/zen-ecosystems,"Commercial, Renewable Energy","Newport Beach, California, United States",Zen Ecosystems provides intelligent energy management solutions to businesses and consumers.,"8,479"
Zealot Networks,https://www.crunchbase.com/organization/zealot-network,"B2B, Delivery, Digital Media, Enterprise","Venice, California, United States","Zealot is a digital-first media company empowering entrepreneurs by delivering multi-revenue, distribution and development opportunities.","8,503"
Zadara Storage,https://www.crunchbase.com/organization/zadara-storage,"Cloud Computing, Cloud Data Services, Data Storage, Software","Irvine, California, United States","Ranked #81 on Deloitte’s Technology Fast 500, Zadara Storage offers enterprise-class storage as a service for private and public clouds","8,512"
Zoobean,https://www.crunchbase.com/organization/zoobean,"Consumer, E-Learning, EBooks, Education, Web Apps","Arlington, Virginia, United States","Zoobean is a web application that creates personalized playlist of apps, books, and literacy resources for little kids.","8,558"
Zapata Computing,https://www.crunchbase.com/organization/zapata-computing,"Computer, Software","Cambridge, Massachusetts, United States",Quantum software and services company.,"8,562"
Zeplin,https://www.crunchbase.com/organization/zeplin,"Developer Tools, Product Design, SaaS","San Francisco, California, United States",Zeplin is the ultimate collaboration tool between designers and developers.,"8,599"
Zero 2 Infinity,https://www.crunchbase.com/organization/zero2infinity,"Aerospace, Innovation Management, Space Travel","Barbará, Catalonia, Spain",Zero 2 Infinity is a provider of access to space.,"8,617"
Zoox,https://www.crunchbase.com/organization/zoox,"Autonomous Vehicles, Consumer, Manufacturing, Robotics","Foster City, California, United States",Zoox is a robotics company pioneering autonomous mobility as-a-service.,"8,625"
Zongmu,https://www.crunchbase.com/organization/zongmu,"Automotive, Autonomous Vehicles, Robotics","Shanghai, Shanghai, China",Zongmu Technology is a Chinese self-driving tech firm.,"8,661"
