Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Kuli Kuli,https://www.crunchbase.com/organization/kuli-kuli,"Health Care, Nutrition","Oakland, California, United States",Kuli Kuli is a Californian startup selling a West African crop known as moringa as both a powder supplement and a health food bar.,"8,359"
Keecker,https://www.crunchbase.com/organization/keecker,"Android, Hardware, Robotics, Software","Paris, Ile-de-France, France","Keecker is a robot that provides entertainment, security, communication, and smart data for the entire home at once.","8,374"
Kaizen Health,https://www.crunchbase.com/organization/kaizen-health,"Health Care, Service Industry, Transportation","Chicago, Illinois, United States",Kaizen Health connects healthcare and transportation to increase access to healthcare.,"8,383"
Kinvey,https://www.crunchbase.com/organization/kinvey,"Cloud Computing, Enterprise Software, Mobile Apps","Boston, Massachusetts, United States","Kinvey is a BaaS provider that makes it easy for developers to set up, use, and operate a cloud back-end for their mobile apps.","8,400"
Karaoke One,https://www.crunchbase.com/organization/karaoke-one,"Apps, Gamification, Mobile, Music, Social Media","Roma, Lazio, Italy",The social network for music lovers,"8,456"
KAMARQ,https://www.crunchbase.com/organization/kamarqjp,"E-Commerce, Furniture, Home Decor, Internet of Things","Singapore, Central Region, Singapore",KAMARQ is the IoT furniture start-up that produces a new product that combines furniture and IT.,"8,472"
Kollective Technology,https://www.crunchbase.com/organization/kollective-technology,"Analytics, Content Delivery Network, Enterprise Software, Software, Video, Video on Demand","Bend, Oregon, United States",Kollective SD ECDN creates an intelligent software overlay on top of your existing network.,"8,646"
Katipult,https://www.crunchbase.com/organization/katipult,"Enterprise Software, FinTech, Real Estate, Software","Calgary, Alberta, Canada","White-label software infrastructure for private placements and crowdfunding. US, Europe, Asia, Africa.","8,701"
KPMG,https://www.crunchbase.com/organization/kpmg,"Advice, Analytics, Big Data, Consulting","Montvale, New Jersey, United States","KPMG is continues to build on their member firms' successes thanks to their clear vision, maintained values, and our people.","8,704"
kontakt.io,https://www.crunchbase.com/organization/kontakt,"Asset Management, Indoor Positioning, Internet of Things, Location Based Services, Mobile, Retail Technology","Kraków, Malopolskie, Poland",Kontakt.io digitalizes the physical world,"8,779"
Kiwi.com,https://www.crunchbase.com/organization/kiwi-com,"Leisure, Tourism, Travel","Brno, Jihomoravsky kraj, Czech Republic",Kiwi.com is a flight booking engine that consists of an extensive database of flights from all over the world.,"8,852"
Knowbox,https://www.crunchbase.com/organization/knowbox-2,"Apps, Children, Education, Mobile","Beijing, Beijing, China","Knowbox, an education mobile app start-up focused on helping students and teachers manage their homework.","8,888"
Kimola,https://www.crunchbase.com/organization/kimola,"Analytics, Big Data","Ankara, Ankara, Turkey","Kimola is a big data company, focused on consumer insights. ","8,990"
Kickboard,https://www.crunchbase.com/organization/kickboard,"Analytics, Education, Information Technology","New Orleans, Louisiana, United States","Software for school culture, classroom management, standards-based grading, formative and summative assessment data analysis.","9,013"
Kura Technologies ,https://www.crunchbase.com/organization/aurora-tech-inc,"Artificial Intelligence, Augmented Reality, Biotechnology, Electronics, Hardware, Manufacturing, Optical Communication, Semiconductor, Software","San Francisco, California, United States",Kura Technologies is an augmented reality company focused on building the next generation AR optics/display module.,"9,020"
KisanHub,https://www.crunchbase.com/organization/kisanhub-com,"Agriculture, Analytics, Big Data, Cloud Computing, Farming, Mobile, Predictive Analytics","Cambridge, Cambridgeshire, United Kingdom",Crop Intelligence Platform ,"9,166"
Karen ,https://www.crunchbase.com/organization/swagbucks,"Advertising, Digital Media, E-Commerce, Gift Card, Market Research, Mobile, Search Engine, Virtual Currency","El Segundo, California, United States",Amo lo que hago,"9,191"
Kangaroo,https://www.crunchbase.com/organization/aura-6543,Consumer Electronics,,Super Simple Security Systems,"9,192"
Kitman Labs,https://www.crunchbase.com/organization/kitman-labs,"Fitness, Predictive Analytics, Sports","Dublin, Dublin, Ireland",The World's First Athlete Optimization System,"9,207"
Karyopharm Therapeutics,https://www.crunchbase.com/organization/karyopharm-therapeutics,"Health Care, Medical, Pharmaceutical","Natick, Massachusetts, United States",Karyopharm Therapeutics is a clinical-stage pharmaceutical company developing drugs for the treatment of cancer and other major diseases.,"9,346"
Kubo.financiero,https://www.crunchbase.com/organization/kubo-financiero,"Finance, FinTech, Micro Lending, Personal Finance","Mexico City, Distrito Federal, Mexico",Kubo.financiero is regulated P2P lending platform.,"9,793"
Kountable,https://www.crunchbase.com/organization/kountable-inc,"FinTech, Trading Platform","San Francisco, California, United States",Kountable™ is an end-to-end trade platform where small business agility meets big business stability. ,"9,872"
Kaizen Platform,https://www.crunchbase.com/organization/kaizen-platform,"Advertising, Crowdsourcing, SaaS","San Francisco, California, United States",Kaizen is a full-service digital customer experience optimization platform that scales data-driven creativity.,"9,888"
Kiva,https://www.crunchbase.com/organization/kiva,"Finance, Financial Services, FinTech, Micro Lending, Non Profit, Social Entrepreneurship","San Francisco, California, United States",Kiva Zip community provides access to 0% interest loans and a community passionate about helping entrepreneurs in the United States.,"9,909"
Knowhere,https://www.crunchbase.com/organization/knowherehq,"Artificial Intelligence, Computer, Journalism, Software","San Francisco, California, United States",Knowhere is a news company that claims to be the most unbiased news source available on the web.,"9,931"
Kiosked,https://www.crunchbase.com/organization/kiosked,"Advertising, Advertising Platforms, Digital Marketing, Internet","Helsinki, Southern Finland, Finland","Kiosked is an independent advertising automation platform company for ​native, in­view digital advertising.","10,099"
Kindly Care,https://www.crunchbase.com/organization/kindly-care,"Apps, Consumer Software, Health Care, Home Health Care, Home Services","San Francisco, California, United States",Kindly Care is a company that specializes in non medical home care for the elderly and disabled that require a little extra help.,"10,106"
Kissmetrics,https://www.crunchbase.com/organization/kissmetrics,"A/B Testing, Analytics, SaaS, Software","San Francisco, California, United States","Behavioral analytics, segmentation and email campaign automation all in one place.","10,166"
Knot Standard,https://www.crunchbase.com/organization/knot-standard,"E-Commerce, Fashion, Internet","New York, New York, United States","A custom menswear brand,  revolutionizing the way customers shop for clothing both online and across 10 national showroom locations.","10,185"
KalVista Pharmaceuticals,https://www.crunchbase.com/organization/kalvista-pharmaceuticals,"Biotechnology, Diabetes, Health Care","Southampton, Southampton, United Kingdom",KalVista Pharmaceuticals is an ophthalmology company focused on developing drugs for the treatment of diabetic macular edema (DME).,"10,240"
KIWI,https://www.crunchbase.com/organization/kiwi-ki,"Cloud Computing, Hardware, Internet of Things, SaaS, Security, Smart Home","Berlin, Berlin, Germany","KIWI provides secure, keyless access for large multi-tenant buildings.","10,319"
KPIT Technologies,https://www.crunchbase.com/organization/ikv-technologies-ag,"Information Technology, Product Design, Software","Pune, Maharashtra, India",They are a global technology company specializing in providing IT Consulting and Product Engineering solutions and services.,"10,320"
Kaymera Technologies,https://www.crunchbase.com/organization/kaymera-technologies,"Cyber Security, Mobile, National Security, Security","Herzliya, Tel Aviv, Israel",Kaymera 360° mobile cyber defense system provides organizations with a solution to defend against all mobile threat vectors.,"10,332"
Kenona Industires,https://www.crunchbase.com/organization/kenona-industires,Information Technology,"Grand Rapids, Michigan, United States", Kenona historically specialized in the machining of high volume precision components.,"10,367"
Katalyst Inc.,https://www.crunchbase.com/organization/katalyst-inc,Fitness,"Seattle, Washington, United States","Proven science, smart hardware, and an amazing team of trainers all united to deliver the most advanced fitness experience","10,385"
Kinova Robotics,https://www.crunchbase.com/organization/kinova-robotics,"Information Technology, Robotics, Technical Support","Quebec, Quebec, Canada","Kinova designs and manufactures robotics platforms and components that are simple, sexy and safe under two business units.","10,444"
kwik,https://www.crunchbase.com/organization/kwik,"Brand Marketing, Internet of Things, Retail","Palo Alto, California, United States",Kwik is an open platform for repetitive purchases that enables retailers and service providers to sell customers directly.,"10,460"
Kalibrr,https://www.crunchbase.com/organization/kalibrr,"Employment, Recruiting, Skill Assessment","Makati, Manila, Philippines",Kalibrr connects talent and opportunity at scale in emerging markets.,"10,474"
Kitchit,https://www.crunchbase.com/organization/kichit,"Customer Service, Housekeeping Service, Restaurants","San Francisco, California, United States",Kitchit brings local chefs to private households to do the cooking.,"10,506"
Karuna Pharmaceuticals,https://www.crunchbase.com/organization/karuna-pharmaceuticals,"Biotechnology, Health Care, Pharmaceutical","Boston, Massachusetts, United States",Karuna Pharmaceuticals is a Massachusetts-based developer of drugs for the treatment of schizophrenia.,"10,515"
Kronos Bio,https://www.crunchbase.com/organization/kronos-bio,Biotechnology,"New York, New York, United States",Kronos Bio is dedicated to the research and development of first-in-class therapies that modulate historically recalcitrant cancer targets.,"10,577"
K2 Intelligence,https://www.crunchbase.com/organization/k2-intelligence,"Consulting, Legal, Risk Management","New York, New York, United States","K2 Intelligence provides specialized risk services and solutions to corporations, sovereign nations and individuals.","10,584"
Kymab,https://www.crunchbase.com/organization/kymab,"Biotechnology, Medical Device, Therapeutics","Cambridge, Cambridgeshire, United Kingdom",Kymab is engaged in the discovery and development of human monoclonal antibody therapeutics.,"10,625"
Kuvée,https://www.crunchbase.com/organization/kuvee,Wine And Spirits,"Boston, Massachusetts, United States",Kuvee is a direct to consumer wine service featuring a wine bottle that keeps wine fresh for 30 days.,"10,656"
Kinnser Software,https://www.crunchbase.com/organization/kinnser-software,"Health Care, Software","Austin, Texas, United States",Kinnser Software develops and distributes web-based software and support solutions for the home health industry.,"10,676"
Kno,https://www.crunchbase.com/organization/kno,"Education, Social, Software","Santa Clara, California, United States",Kno is an education software company that develops interactive ebooks packed with assessments and social sharing tools.,"10,744"
Kahua,https://www.crunchbase.com/organization/kahua,"B2B, Cloud Computing, Collaboration, Software","Alpharetta, Georgia, United States","Kahua, Inc. provides a cloud-based, hub-to-hub, and global platform to deliver business-to-business (B2B) collaboration. It enables","10,754"
Koding,https://www.crunchbase.com/organization/koding,"Cloud Computing, Collaboration, Real Time","San Francisco, California, United States",Development Environment Automation,"10,838"
Kin Community,https://www.crunchbase.com/organization/kin-community,"Content, Internet, Women's","Los Angeles, California, United States",Kin is a lifestyle entertainment company. ,"10,845"
Kolonial.no,https://www.crunchbase.com/organization/kolonial-no,"Grocery, Online Portals, Shopping","Oslo, Oslo, Norway",Kolonial.no is the largest online grocer.,"10,850"
Koko,https://www.crunchbase.com/organization/koko-3,"Artificial Intelligence, Cloud Infrastructure, Information Technology, Machine Learning, SaaS","New York, New York, United States", AI Powered Community Moderation,"10,978"
KNIME,https://www.crunchbase.com/organization/knime,"Analytics, Big Data, Information Technology, Software","Zürich, Zurich, Switzerland",KNIME offers open-source enterprise solutions and services.,"11,006"
Kindred Biosciences,https://www.crunchbase.com/organization/kindred-biosciences,"Biotechnology, Health Care","San Francisco, California, United States","Kindred Biosciences is a veterinary biotechnology company that focuses on developing therapies for dogs, cats and horses.","11,012"
Klang Games,https://www.crunchbase.com/organization/klang-games,"iOS, PC Games, Product Design","Berlin, Berlin, Germany",Klang Games is an independent game development studio,"11,102"
Kodiak Sciences,https://www.crunchbase.com/organization/kodiak-sciences,"Biotechnology, Health Care, Therapeutics","Palo Alto, California, United States",Kodiak is designing and developing novel therapies for the treatment of retinal disease.,"11,147"
Kinara Capital,https://www.crunchbase.com/organization/kinara-capital,"Enterprise Software, Financial Services, Social Entrepreneurship","Bangalore, Karnataka, India",To pioneer access to capital for micro and small enterprises in India.,"11,202"
Keller Williams Realty,https://www.crunchbase.com/organization/keller-williams-realty,"Real Estate, Residential, Service Industry","Austin, Texas, United States","Keller Williams Realty, Inc. is the largest real estate franchise company in North America","11,255"
KoolSpan,https://www.crunchbase.com/organization/koolspan,"Android, Collaboration, Enterprise Software, Messaging, Mobile, Network Security","Bethesda, Maryland, United States","Koolspan, the leader in mobile communication security, provides voice and messaging encryption solutions for Android, iPhone and BlackBerry.","11,513"
Kurbo Health,https://www.crunchbase.com/organization/kurbo-health,Health Care,"Palo Alto, California, United States",Kurbo Health is using mobile technology and personalized coaching to help millions of overweight children get their weight under control.,"11,638"
Koia,https://www.crunchbase.com/organization/koia,Food and Beverage,"Los Angeles, California, United States",Koia fresh plant-based protein beverages.,"11,688"
Keystone Heart,https://www.crunchbase.com/organization/keystone-heart,"Health Care, Health Diagnostics, Medical","Herzliya, Tel Aviv, Israel","Medical Devices, Cerebral protection, Cardiovascular procedures, TAVR procedures, Embolic cerebral protection","11,780"
KickApps,https://www.crunchbase.com/organization/kickapps,"Developer Tools, Social Media, Social Network, Video","New York, New York, United States","KickApps is a social publishing platform for creating social networks with added features, video players and widgets.","11,808"
KKBOX,https://www.crunchbase.com/organization/kkbox,"Independent Music, Internet, Mobile Apps, Music, Music Streaming","Taipei, T'ai-pei, Taiwan",KKBOX is Asia’s top music streaming service provider.,"11,818"
Kmong,https://www.crunchbase.com/organization/kmong,"Business Development, Music, Online Portals","Gyeongsan, Kyongsang-bukto, South Korea","Kmong is a Korean online talent market enabling individuals to sell and buy services in design, business, computing, music, and more.","11,827"
Keychain Logistics,https://www.crunchbase.com/organization/keychain-logistics,"Digital Media, Fleet Management, Software, Supply Chain Management, Transportation","San Francisco, California, United States",Keychain Logistics utilizes mobile technology to bridge the logistical gap between shippers and carriers of freight.,"11,848"
Kristal.AI (O2O Technologies Pte Ltd),https://www.crunchbase.com/organization/kristal-ai-o2o-technologies-pte-ltd,"Artificial Intelligence, Asset Management, Trading Platform","Singapore, Central Region, Singapore",Kristal is an AI based asset management platform that gives investors access to independent advisors and portfolio managers.,"11,880"
Knowre,https://www.crunchbase.com/organization/knowre,"EdTech, Education","New York, New York, United States",Knowre is an online adaptive learning program for secondary mathematics.,"11,918"
Kriptos,https://www.crunchbase.com/organization/kriptos,"Artificial Intelligence, Cyber Security, Enterprise Software, Machine Learning, SaaS","Sausalito, California, United States",Kriptos is a sophisticated software that classifies and labels company information using Artificial Intelligence.,"11,993"
Klear,https://www.crunchbase.com/organization/twtrland,"Brand Marketing, Business Intelligence, Public Relations, Social Media","Haifa, Hefa, Israel",Klear is a social intelligence platform that helps you do smarter marketing.,"11,994"
Karos,https://www.crunchbase.com/organization/karos,"Artificial Intelligence, Machine Learning, Mobile Apps, Ride Sharing","Paris, Ile-de-France, France","Karos transform available car seats into public transport networks, leveraging AI and mobile technologies.","12,014"
KNAB Finance,https://www.crunchbase.com/organization/knab-finance,"Financial Services, FinTech, Lending, Small and Medium Businesses","Karnataka, India, Asia","KNAB finance enables fast, flexible and easy short-term credit for businesses","12,107"
KEY Concierge,https://www.crunchbase.com/organization/key-travel-concierge,Travel,"Austin, Texas, United States",Key Concierge is a travel related company specializing in concierge services.,"12,129"
Keep Holdings,https://www.crunchbase.com/organization/keep-holdings,"Advertising, Coupons, E-Commerce, Email, Fashion, Information Services, Internet, Online Auctions, Shopping","New York, New York, United States","Keep Holdings offers products focusing on advertising, commercial email, and e-commerce to enhance the link between consumers and brands.","12,185"
Kuvera.in,https://www.crunchbase.com/organization/kuvera-in,Financial Services,"Bangalore, Karnataka, India",An online platform for mutual fund investments.,"12,200"
Kurtosys,https://www.crunchbase.com/organization/kurtosys,"Enterprise Software, Financial Services, FinTech, SaaS","New York, New York, United States",We help asset managers go digital,"12,205"
Keyssa,https://www.crunchbase.com/organization/keyssa,"Big Data, Hardware, Mechanical Design","Campbell, California, United States",Keyssa reinvented the connector and created Kiss Connectivity.,"12,250"
Kymera Therapeutics,https://www.crunchbase.com/organization/kymera-therapeutics,Biotechnology,"Cambridge, Massachusetts, United States",A biotechnology company pioneering a transformative new approach to treating previously untreatable diseases.,"12,254"
Kngine,https://www.crunchbase.com/organization/kngine,"Intelligent Systems, Search Engine, Semantic Search","San Francisco, California, United States",Kngine is an intelligent engine that answers naturally posed factual questions and performs actions.,"12,306"
Koupon Media,https://www.crunchbase.com/organization/koupon-media,"Advertising, Coupons, Mobile","Addison, Texas, United States","Koupon Media enables brands and retailers to create, manage and deliver highly targeted mobile offers that drive sales.","12,325"
Kyash Inc.,https://www.crunchbase.com/organization/kyash-inc,"Apps, Banking, Mobile Payments, Peer to Peer","Tokyo, Tokyo, Japan",Kyash is a pre-paid debit based digital wallet app which offers P2P payment as well as  payment at Visa merchant globally,"12,364"
Kokoon Technology,https://www.crunchbase.com/organization/kokoon-technology,"mHealth, Personal Health, Sensor, Wellness","London, England, United Kingdom",A digital health company using audio to tackle health and wellness challenges,"12,415"
Kasko,https://www.crunchbase.com/organization/kasko,"FinTech, Insurance, SaaS","London, England, United Kingdom","Kasko is an insurance distribution network that allows you to quickly and easily integrate insurance products into a site, service, or app.","12,452"
Kanjoya,https://www.crunchbase.com/organization/experience-project,"Analytics, Enterprise Software, Market Research, Text Analytics","San Francisco, California, United States",Revealing emotion & intent driving critical business outcomes.,"12,453"
kuuhubb,https://www.crunchbase.com/organization/kuuhubb,"Apps, Marketing","Helsinki, Southern Finland, Finland","kuuhubb is to build app vendors with strong Asian distribution and marketing, as well as robust IP partnerships with leading Western brand.","12,512"
Kira Talent,https://www.crunchbase.com/organization/kira-talent,"Career Planning, Education","Toronto, Ontario, Canada",The world's only holistic admissions solution for higher education. ,"12,529"
Kaptivo,https://www.crunchbase.com/organization/light-blue-optics,"Consumer Electronics, Hardware, Software","San Mateo, California, United States","Kaptivo Inc. is a provider of visual collaboration solutions for enterprises, education, and remote workers everywhere.","12,535"
Klip,https://www.crunchbase.com/organization/klip,"Content, Mobile, Video","Palo Alto, California, United States","Klip is a video sharing app that allows users to capture, view and share videos on mobile devices.","12,536"
Keemotion,https://www.crunchbase.com/organization/keemotion,"Android, iOS, Product Design, Sports","Brooklyn, New York, United States","Keemotion is is the automated production solution connecting the arena for coaches, leagues, and fans. With Keemotion, your organization can","12,568"
Komli Media,https://www.crunchbase.com/organization/komli-media,"Advertising, Digital Media, Internet, Mobile, Real Time, Video","Mumbai, Maharashtra, India","Komli Media is a real-time digital technology platform providing solutions for display, mobile, video, search, and data-related areas.","12,611"
Kuali ,https://www.crunchbase.com/organization/kuali,Software,"Lehi, Utah, United States","Kuali creates modular, cloud-based, open source higher ed software that’s beautifully designed and easy to use.","12,667"
KeVita,https://www.crunchbase.com/organization/kevita,"Food Processing, Retail","California City, California, United States",KeVita Sparkling Probiotic Drink is delicious vitality in every sip.,"12,744"
Kontist,https://www.crunchbase.com/organization/kontist,Banking,"Berlin, Berlin, Germany",A bank account for your freelance business,"12,799"
Kinduct,https://www.crunchbase.com/organization/kinduct,"Fitness, Health Care, Software","Halifax, Nova Scotia, Canada","Develops connected health, fitness and human performance software solutions that help make people better","12,835"
Kingdee,https://www.crunchbase.com/organization/kingdee,"E-Commerce, Enterprise Software, Government","Shenzhen, Guangdong, China","Kingdee offers management software, online management, consultancy, integration e-commerce server solutions, and informalization services.","12,878"
Koniku,https://www.crunchbase.com/organization/koniku,Biotechnology,"Newark, California, United States","Koniku is a technology company working in visual processing, data processing and pattern recognition.","12,883"
Kaiima,https://www.crunchbase.com/organization/kaiima,"Agriculture, AgTech, Biotechnology, Organic Food","Kfar Tavor, HaZafon, Israel",Kaiima is an agro-biotech startup company that increases crop productivity by using Clean Genome Multiplication (CGM) technology.,"12,904"
Kompyte.,https://www.crunchbase.com/organization/kompyte,"Analytics, Business Intelligence, Market Research, SaaS","San Francisco, California, United States",Kompyte is a competitive intelligence software to track and analyze your competitors' activity in real-time,"12,948"
Kifi,https://www.crunchbase.com/organization/kifi,"Analytics, Artificial Intelligence, Big Data, Content Discovery, Knowledge Management","Mountain View, California, United States",Connecting people with knowledge,"13,003"
Kapitall,https://www.crunchbase.com/organization/kapitall,"Finance, Financial Services, FinTech","New York, New York, United States","Kapitall is an intuitive, user-friendly investing platform. If you can drag and you can drop then you can trade.","13,041"
KeepTruckin,https://www.crunchbase.com/organization/keeptruckin,"Fleet Management, Logistics, SaaS, Transportation","San Francisco, California, United States",KeepTruckin is a San Francisco-based startup helping trucking companies manage their fleets and have their drivers legally log their hours.,"13,108"
Kelly Klee,https://www.crunchbase.com/organization/kelly-klee,Insurance,"Aspen, Colorado, United States",The digital insurance broker for successful Americans.,"13,126"
"Keruyun Technology (Beijing) Co., Ltd.",https://www.crunchbase.com/organization/keruyun-technology-beijing-co-ltd,"Advertising Platforms, Big Data, Enterprise Software, Financial Services, Food and Beverage, Hardware, Manufacturing, Mobile, Mobile Payments, Point of Sale, Restaurants, Retail Technology, SaaS, Software","Beijing, Beijing, China","Keruyun is one of the Top Global O2O & SaaS technology providers in the F&B, Retail and Services industry.","13,135"
Ketra,https://www.crunchbase.com/organization/ketra,"Electronics, Manufacturing","Austin, Texas, United States",Ketra creates the highest quality white & colored light in the world through patented LED technology.,"13,229"
kaleo,https://www.crunchbase.com/organization/kaleo,"Biotechnology, Health Care, Medical","Richmond, Virginia, United States","Intelliject, a specialty pharmaceutical company, develops combination drug products empowering patients to control their medical conditions.","13,261"
Kiwi Audio,https://www.crunchbase.com/organization/kiwi-audio,"Independent Music, Music, Music Venues","Batavia, Illinois, United States",Full Service Recording Studio,"13,458"
Kosmix,https://www.crunchbase.com/organization/kosmix,"Internet, Search Engine","Mountain View, California, United States",Kosmix is a search engine that allows users to perform advanced searches via multiple filters.,"13,485"
Kipsu,https://www.crunchbase.com/organization/kipsu,"B2B, Enterprise Software, Messaging, SaaS","Minneapolis, Minnesota, United States",Kipsu enables service-driven organizations to build deeper relationships with their customers through texting and digital messaging.,"13,509"
Keaton Row,https://www.crunchbase.com/organization/keaton-row,"E-Commerce, Fashion, Marketplace","New York, New York, United States",Keaton Row is a fashion startup that offers a one-on-one connection between a client and a stylist.,"13,541"
Kata.ai,https://www.crunchbase.com/organization/yesboss,"Artificial Intelligence, Machine Learning, Natural Language Processing, PaaS","Jakarta, Jakarta Raya, Indonesia","Kata.ai is a Conversational Artificial Intelligence company, providing the ultimate toolset for developers to build sophisticated chatbots.","13,564"
Kioson,https://www.crunchbase.com/organization/kioson,E-Commerce,"Jakarta, Jakarta Raya, Indonesia",Kioson is a digital application intended for all Small Stores,"13,628"
"Keeper Security, Inc.",https://www.crunchbase.com/organization/keeper-security,"Android, Browser Extensions, Cloud Security, Consumer Electronics, iOS, Mobile, Security","Chicago, Illinois, United States",Keeper Security is a software company that develops secure password manager and digital vault systems for businesses and individuals.,"13,688"
Kinedu,https://www.crunchbase.com/organization/kinedu,"Apps, Children, E-Learning, EdTech, Parenting","Monterrey, Nuevo Leon, Mexico",Kinedu leverages technology to distribute content and tools for parents wishing to improve their children’s development,"13,876"
Kaymbu,https://www.crunchbase.com/organization/kaymbu,"B2B, Education, Mobile Apps, SaaS","Boston, Massachusetts, United States",Kaymbu empowers early childhood educators to make learning visible and strengthen school communities,"13,948"
Kinvolved,https://www.crunchbase.com/organization/kinvolved,"EdTech, Education, Impact Investing","New York, New York, United States",Kinvolved galvanizes schools and communities around a shared goal of increasing student achievement by minimizing absenteeism.,"13,975"
Knowmail,https://www.crunchbase.com/organization/knowmail,"Artificial Intelligence, Collaboration, Enterprise Software","Boston, Massachusetts, United States","Knowmail is a Personalized A.I. Engine designed to help you focus, save time and be more successful.","14,039"
Keli Network,https://www.crunchbase.com/organization/keli-network,,"New York, New York, United States","Keli Network is the fastest growing social channel creator, delivering over 2.5 billion monthly videos views. ","14,085"
K-12 Techno Services,https://www.crunchbase.com/organization/k-12-techno-services,"EdTech, Education, Knowledge Management","Secunderabad, Andhra Pradesh, India","K12 Techno Services is a K-12 school management company running over 80 schools across Hyderabad, Bangalore and Mumbai.","14,096"
Krrb Classifieds,https://www.crunchbase.com/organization/krrb-com,"Content, E-Commerce, Local","Brooklyn, New York, United States",Krrb Classifiedsis a hyperlocal advertising website that enables users to connect with their neighbors for local and in-person commerce.,"14,112"
kompany,https://www.crunchbase.com/organization/kompany,"B2B, ERP, Information Technology","Vienna, Wien, Austria","kompany® provides real-time access to official and authoritative commercial register data, including company filings for KYC and AML.","14,115"
kWh Analytics,https://www.crunchbase.com/organization/kwh-analytics,"Energy, Renewable Energy, Solar","San Francisco, California, United States",kWh Analytics provides solar asset data and portfolio analytics for the solar industry.,"14,139"
Knome,https://www.crunchbase.com/organization/knome,"Biotechnology, Genetics, Health Care, Software","Cambridge, Massachusetts, United States",Knome provides human genome interpretation software and services for researchers investigating the genetic basis of rare diseases.,"14,183"
Kuebix,https://www.crunchbase.com/organization/kuebix,Transportation,"Maynard, Massachusetts, United States",Kuebix provides a transportation management system.,"14,185"
Kang Health,https://www.crunchbase.com/organization/kang-health,"Computer, Health Care, Information Services","New York, New York, United States",Kang Health is a software that provides an avenue for people to learn about health based on each other’s experiences. ,"14,224"
KBP Biosciences,https://www.crunchbase.com/organization/kbp-biosciences,Pharmaceutical,"Princeton, New Jersey, United States",A multinational clinical stage biotechnology company.,"14,335"
Kalyan Jewellers,https://www.crunchbase.com/organization/kalyan-jewellers,"Fashion, Jewelry, Product Design","Thrissur, Kerala, India",The group derives its origins from textile retailing and wholesaling and has an experience of over 100 years in the trade.,"14,368"
Kythera Biopharmaceuticals,https://www.crunchbase.com/organization/kythera-biopharmaceuticals,"Biopharma, Biotechnology, Health Care","Calabasas, California, United States","Kythera Biopharmaceuticals discovers, develops and commercializes novel prescription products for the aesthetic medicine market.","14,503"
Kingnet,https://www.crunchbase.com/organization/kingnet,"Online Games, Social, Web Development","Taipei, T'ai-pei, Taiwan",Kingnet is a domestic web and social game developer focused on the creation of various games.,"14,505"
KEMP Technologies,https://www.crunchbase.com/organization/kemp-technologies,"Content, Information Technology, Software, Web Hosting","New York, New York, United States",KEMP Technologies is a leading developer of load balancers and ADCs.,"14,557"
Kitty Live,https://www.crunchbase.com/organization/kitty-live,"Apps, Broadcasting","Bangkok, Krung Thep, Thailand",A broadcasting and live streaming videos platform .,"14,578"
Kindful,https://www.crunchbase.com/organization/kindful,"CRM, Marketing Automation, Non Profit, Software","Nashville, Tennessee, United States",Kindful is a donor management system that aggregates data from fundraising and third party platforms.,"14,667"
Kitab Sawti,https://www.crunchbase.com/organization/kitab-sawti,"Apps, Audio, Audiobooks, Digital Media, Media and Entertainment","Dubai, Dubai, United Arab Emirates",Kitab Sawti is an Arabic audio entertainment service offering audiobooks and podcasts through mobile apps.,"14,691"
Kid Koderz ,https://www.crunchbase.com/organization/kid-koderz-city-llc,Education,"Toronto, Ontario, Canada",Technology Education Summer Camp and After School Enrichment Program for Kids/ Teens,"14,754"
Kiana Analytics,https://www.crunchbase.com/organization/kiana-analytics,Analytics,"Sunnyvale, California, United States",Presence analytics and Influence analysis for retail and enterprise.,"14,814"
Kona Medical,https://www.crunchbase.com/organization/kona-medical,"Health Care, Medical, Therapeutics","Bellevue, Washington, United States",Kona Medical develops treatments for alleviating the suffering and health risks associated with drug-resistant hypertension.,"14,824"
Kadmon,https://www.crunchbase.com/organization/kadmon-pharmaceuticals,"Biopharma, Biotechnology, Therapeutics","New York, New York, United States",Kadmon Corporation is a biopharmaceutical company offering products and services for the treatment and management of hepatitis C.,"14,911"
Kaleo Software,https://www.crunchbase.com/organization/kaleo-software,"Collaboration, Enterprise Software, Knowledge Management","El Segundo, California, United States",We automate self-help across the enterprise,"14,976"
Kuapay,https://www.crunchbase.com/organization/kuapay,"Financial Services, FinTech, Mobile, Mobile Payments","Santa Monica, California, United States",Kuapay is a mobile payment technology provider enabling users to make payments in any store that is Kuapay-enabled.,"15,112"
KDDI,https://www.crunchbase.com/organization/kddi,"Mobile, Telecommunications","Tokyo, Tokyo, Japan","KDDI, a Japanese telecommunications provider, offers services that include fixed-line or mobile phone, web and internet services.","15,171"
KargoCard,https://www.crunchbase.com/organization/kargocard,"E-Commerce, Gift Card, Payments, Retail","Shanghai, Shanghai, China",KargoCard is the leading prepaid gift card distribution and processing platform in China.,"15,208"
KodaCloud Inc,https://www.crunchbase.com/organization/kodacloud-inc,Wireless,"Campbell, California, United States",KodaCloud brings Artificial Intelligence (AI)-powered Cloud Wi-Fi as a Service to enterprise customers via Managed Services Partners,"15,271"
