Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
EASME - EU Executive Agency for SMEs,https://www.crunchbase.com/organization/easme,"Financial Services, Government, Small and Medium Businesses","Brussels, Brussels Hoofdstedelijk Gewest, Belgium","EASME  is the European Union executive agency for SMEs in charge of Enterprise Europe Network, COSME, and other programs.",359
Ethos,https://www.crunchbase.com/organization/ethos-technologies-2,"Finance, Financial Services, Insurance","San Francisco, California, United States","Ethos is a life insurance company based in San Francisco, California.",375
EarlySalary,https://www.crunchbase.com/organization/earlysalary,"Financial Services, FinTech, Personal Finance","Pune, Maharashtra, India",EarlySalary.com is a new FinTech start-up in Pune. We are here to help you from being broke.,379
Elastic,https://www.crunchbase.com/organization/elasticsearch,"Cloud Computing, Open Source, Real Time, Search Engine, Software","Mountain View, California, United States","Elastic builds software to make data usable in real time and at scale for search, logging, security, and analytics use cases.",400
EV Hive,https://www.crunchbase.com/organization/ev-hive,"Communities, Coworking, Office Administration","Jakarta, Jakarta Raya, Indonesia",EV Hive is a coworking space offering knowledge sharing and community building as its core value.,422
Expensify,https://www.crunchbase.com/organization/expensify-com,"Enterprise Software, FinTech, Freemium, Mobile, SaaS, Small and Medium Businesses","Portland, Oregon, United States",Expensify is a financial services startup that provides an online expense management service for customers worldwide.,425
EVERFI,https://www.crunchbase.com/organization/everfi,"EdTech, Education, Internet","Washington, District of Columbia, United States",EVERFI is the leading education technology company that provides learners of all ages education for the real world.,462
Eurazeo,https://www.crunchbase.com/organization/eurazeo-com,"Finance, Financial Services, FinTech","Paris, Ile-de-France, France","Eurazeo is a private equity and venture capital firm investing in Europe, Asia, and America.",517
"Embodied, Inc.",https://www.crunchbase.com/organization/embodied-inc,"Artificial Intelligence, Health Care, Robotics, Wellness","Pasadena, California, United States",We are developing robots that care for people.,544
Eigen Technologies,https://www.crunchbase.com/organization/eigen-technologies,"Business Information Systems, Document Management, Machine Learning, Natural Language Processing","London, England, United Kingdom","Eigen is a research-driven AI company specialising in NLP for businesses in finance, law and professional services.",606
Epic Games,https://www.crunchbase.com/organization/epic-games-2,"Developer Platform, Gaming, Video Games","Cary, North Carolina, United States","Epic Games, Inc., is an American video game development company.",629
Eidos Therapeutics,https://www.crunchbase.com/organization/eidos-therapeutics,"Biopharma, Biotechnology, Pharmaceutical","Palo Alto, California, United States","BridgeBio is a clinical-stage biotech company developing novel, genetically targeted therapies to improve the lives of patients.",646
Equinix,https://www.crunchbase.com/organization/equinix,"Cloud Data Services, Data Center, Infrastructure, Internet, Web Hosting","Redwood City, California, United States",Equinix provides a carrier-neutral interconnection data center and global colocation services.,661
Element AI,https://www.crunchbase.com/organization/element-ai,"Artificial Intelligence, Consulting, Machine Learning","Montréal, Quebec, Canada",Element AI is the platform that helps organizations embrace an AI-First world for today and tomorrow.,668
electroCore,https://www.crunchbase.com/organization/electrocore,"Health Care, Medical Device, Therapeutics","Basking Ridge, New Jersey, United States",electroCore develops neuromodulation therapies for the non-invasive treatment of diseases and disorders.,725
Empirical Systems,https://www.crunchbase.com/organization/empirical-systems,"Analytics, Artificial Intelligence, Intelligent Systems, Software","Cambridge, Massachusetts, United States",Empirical Systems is a transparent AI for small data that makes it possible for everyone to do rigorous statistical analysis.,733
EAT Club,https://www.crunchbase.com/organization/eat-club,"E-Commerce, Hospitality, Restaurants","Redwood City, California, United States",EAT Club is a food technology company allowing offices to order and get food delivered from local restaurants via the web or mobile devices.,739
Emogi,https://www.crunchbase.com/organization/emogi,"Advertising, Analytics, Big Data, Information Technology","New York, New York, United States",To enrich conversations everywhere with useful content in the place where people share the most -- messaging.,782
Evolve Biosystems,https://www.crunchbase.com/organization/evolve-biosystems,"Biotechnology, Medical, Medical Device","Davis, California, United States","Evolve BioSystems is developing the next generation of products to establish, restore, and maintain a healthy newborn gut microbiome.",797
Essential,https://www.crunchbase.com/organization/essential-2,"Consumer Electronics, Mobile Devices, Smart Home","Palo Alto, California, United States",Essential is a mobile and home devices company focused on creating consumer technology products for the 21st century.,840
Exotec Solutions,https://www.crunchbase.com/organization/exotec-solutions,"Logistics, Robotics, Supply Chain Management","Lille, Nord-Pas-de-Calais, France","Exotec Solutions offers an innovative order preparation system, based on a fleet of collaborative mobile robots.",854
Enlighted,https://www.crunchbase.com/organization/enlighted,"Analytics, Internet of Things, Lighting, Smart Building","Sunnyvale, California, United States",Enlighted is an IoT platform for commercial real estate.,864
European Commission,https://www.crunchbase.com/organization/european-commission,Government,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium","The European Commission is an institution of the European Union, responsible for proposing legislation and implementing decisions.","1,006"
eShakti.com,https://www.crunchbase.com/organization/eshakti-com,"E-Commerce, Fashion, Shopping","Sammamish, Washington, United States",We are an international fashion e-commerce company making custom clothing.,"1,050"
Eight,https://www.crunchbase.com/organization/morphy,"Consumer Electronics, Health Care, Innovation Management","New York, New York, United States",Eight is a technology company that develops a smart bed cover for a better night's sleep.,"1,126"
Equifax,https://www.crunchbase.com/organization/equifax,"Banking, Consulting, Finance","Atlanta, Georgia, United States","Equifax manages financial, demographic, employment, and marketing information in the U.S., Canada, the U.K, and Brazil for commercial uses.","1,140"
Envestnet,https://www.crunchbase.com/organization/envestnet,"Architecture, Financial Services, Wealth Management","Chicago Heights, Illinois, United States",Envestnet is a leading provider of technology-enabled investment and practice management solutions to financial advisors.,"1,226"
Edgewater Networks,https://www.crunchbase.com/organization/edgewater-networks,"Enterprise, Security, Unified Communications, VoIP","San Jose, California, United States","Edgewater Networks is the leader in  Network Edge Orchestration, providing service assurance, security and analytics for UCaaS.","1,240"
Elliot,https://www.crunchbase.com/organization/elliot,"Artificial Intelligence, Business Intelligence, E-Commerce, E-Commerce Platforms, Enterprise Software, Retail, Retail Technology","San Francisco, California, United States","Elliot's global commerce platform connects 100s of storefronts globally so brands can manage products, customers, orders & data in 1 place.","1,242"
Egnyte,https://www.crunchbase.com/organization/egnyte,"Cloud Computing, Collaboration, Computer, Enterprise Software, File Sharing","Mountain View, California, United States",Egnyte delivers smart content collaboration and governance in the cloud or on-premises worldwide.,"1,245"
Eligible,https://www.crunchbase.com/organization/eligible-api,"Developer APIs, Health Care, Information Technology, Payments","Brooklyn, New York, United States","Eligible develops APIs for medical eligibility, claims, and payments.","1,303"
eBay,https://www.crunchbase.com/organization/ebay,"Auctions, E-Commerce, Internet, Retail, Search Engine","San Jose, California, United States",eBay is an online marketplace that connects a global network of buyers and sellers.,"1,328"
EverQuote,https://www.crunchbase.com/organization/everquote,"Auto Insurance, Insurance, Internet","Cambridge, Massachusetts, United States",EverQuote is an independent insurance marketplace and is a free service that helps consumers compare quotes on auto insurance.,"1,360"
Exabeam,https://www.crunchbase.com/organization/exabeam,"Cyber Security, Information Technology, Security","San Mateo, California, United States",A big data security analytics company that is changing the way cyberattacks are detected and simplifying security operations.,"1,364"
Everlane,https://www.crunchbase.com/organization/everlane,"E-Commerce, Fashion, Retail","San Francisco, California, United States","Everlane designs, manufactures, and sells luxury clothing items at a low retail markup via an online e-commerce website.","1,473"
Earnin,https://www.crunchbase.com/organization/activehours,"Financial Services, FinTech, Mobile Payments","Palo Alto, California, United States","Earnin gives people access to their pay directly from their smartphones, whenever they need it","1,475"
Earny,https://www.crunchbase.com/organization/earny,"E-Commerce, FinTech, Internet","Santa Monica, California, United States",Earny is your personal assistant who automatically gets you money back on almost every item you buy.,"1,483"
e-Shang Redwood (ESR),https://www.crunchbase.com/organization/e-shang-redwood,"Logistics, Real Estate, Warehousing","Shanghai, Shanghai, China",e-Shang Redwood is a pan-Asia logistics real estate developer and operator.,"1,487"
Eaze,https://www.crunchbase.com/organization/eaze-2,"E-Commerce, Health Care, Marijuana, Marketplace, Mobile","San Francisco, California, United States",Eaze is an online marketplace and technology platform that helps provide legal access to cannabis through safe and convenient delivery. ,"1,581"
Elastifile,https://www.crunchbase.com/organization/elastifile,"Analytics, Big Data, Computer, Data Center","Santa Clara, California, United States","Elastifile enables frictionless cloud consumption by delivering enterprise-grade, scalable file storage in Google Cloud, AWS, and Azure.","1,629"
Editas Medicine,https://www.crunchbase.com/organization/editas-medicine,"Biotechnology, Genetics, Health Care, Medical","Cambridge, Massachusetts, United States",Editas Medicine is engaged in discovering and developing a novel class of genome editing therapeutics.,"1,693"
ExactTarget,https://www.crunchbase.com/organization/exacttarget,"Email Marketing, Marketing Automation, Software","Indianapolis, Indiana, United States",ExactTarget provides on-demand one-to-one email marketing software applications.,"1,733"
Emailage,https://www.crunchbase.com/organization/emailage,"Air Transportation, E-Commerce, FinTech, Fraud Detection, Machine Learning, Real Time, SaaS, Software","Chandler, Arizona, United States",Emailage provides transactional risk assessment by assessing and scoring email data for organizations around the world.,"1,736"
Engagio,https://www.crunchbase.com/organization/engagio-2,"B2B, Enterprise Software, Information Technology, Marketing Automation, Sales","San Mateo, California, United States",Engagio’s Account Based Marketing and Sales platform enables teams to measure account engagement and orchestrate human connections at scale.,"1,772"
Electric Cloud,https://www.crunchbase.com/organization/electric-cloud,"Data Center Automation, Developer Tools, Embedded Systems, Enterprise Software, Information Technology, Software, Software Engineering","London, England, United Kingdom","Electric Cloud helps organizations deliver better software faster by automating , and accelerating build, deployment and release processes.","1,808"
Enphase Energy,https://www.crunchbase.com/organization/enphase-energy,"Energy, Renewable Energy, Solar","Petaluma, California, United States",Enphase Energy offers a micro-inverter system that delivers solar energy to homes and businesses.,"1,826"
Evolent Health,https://www.crunchbase.com/organization/evolent-health,"Developer Platform, Health Care, Hospital","Arlington, Virginia, United States","Evolent Health, a population health MSO, integrates their resources to support health systems in executing their transformation objectives.","1,838"
ELSE Corp,https://www.crunchbase.com/organization/else-corp,"3D Printing, 3D Technology, Cloud Computing, Fashion, Internet of Things, Retail Technology, SaaS","Milan, Lombardia, Italy","ELSE Corp is an Italian B2B and B2B2C startup, designing new technological solutions for Virtual Retail and Cloud Manufacturing","1,842"
Evelo Biosciences,https://www.crunchbase.com/organization/evelo-therapeutics,"Biotechnology, Medical, Therapeutics","Cambridge, Massachusetts, United States",Evelo Biosciences is dedicated to improving the lives of patients globally through the development of monoclonal microbials.,"1,848"
Ellevest,https://www.crunchbase.com/organization/ellevest,"Financial Services, Impact Investing, Women's","New York, New York, United States",Ellevest offers digital investment advice for women.,"1,856"
Evergage,https://www.crunchbase.com/organization/evergage,"A/B Testing, Analytics, Big Data, E-Commerce, Personalization, SaaS, Software","Somerville, Massachusetts, United States",Evergage’s cloud-based platform empowers digital marketers to increase engagement and conversions through real-time 1:1 personalization.,"1,883"
Elysium Health,https://www.crunchbase.com/organization/elysium-health,"Biotechnology, Health Care, Personal Health","New York, New York, United States","Elysium Health offers revolutionary health products, based on advances in science and technology, to help people live healthier for longer.","2,014"
Enigma,https://www.crunchbase.com/organization/enigma-technologies,"Big Data, Compliance, GovTech, Open Source","New York, New York, United States",Enigma partners with global companies to transform how data is used in the enterprise and power the daily decisions that matter. ,"2,036"
Enbridge,https://www.crunchbase.com/organization/enbridge,"Energy, Oil and Gas, Renewable Energy, Solar","Calgary, Alberta, Canada","Enbridge Inc., a Canadian Company, is a North American leader in delivering energy.","2,081"
ENYO Pharma,https://www.crunchbase.com/organization/enyo-pharma,"Biopharma, Biotechnology, Medical","Lyon, Rhone-Alpes, France","ENYO Pharma is a biopharmaceutical company based in Lyon, France.","2,104"
Ele.me,https://www.crunchbase.com/organization/ele-me,"E-Commerce, Food Delivery, Service Industry","Shanghai, Shanghai, China",Ele.me.com is a website that offers customer-to-customer meal ordering services.,"2,131"
Elementum,https://www.crunchbase.com/organization/elementum,"Enterprise Software, Logistics, Mobile, Risk Management, Supply Chain Management","Mountain View, California, United States",Elementum makes supply chain simple.,"2,210"
Earnest,https://www.crunchbase.com/organization/earnest,"Banking, Consumer Lending, Credit, Financial Services, FinTech","San Francisco, California, United States",Earnest is a technology-lender that brings low-interest loans to high-potential people.,"2,229"
Epic!,https://www.crunchbase.com/organization/epic,"Digital Media, EBooks, Education, Media and Entertainment, Publishing, Subscription Service","Redwood City, California, United States",Epic! is a digital library for children who are 12-years-old and under.,"2,241"
Edico Genome,https://www.crunchbase.com/organization/edico-genome,"Big Data, Biotechnology, Genetics","La Jolla, California, United States",Edico Genome Inc. develops cutting edge solutions that power the genomic revolution,"2,292"
ENGAGE,https://www.crunchbase.com/organization/jobmarketmaker,"Artificial Intelligence, Predictive Analytics, Recruiting, Software","Mount Pleasant, South Carolina, United States",ENGAGE leverages AI to predict people’s job security and likelihood to change jobs based on publicly available information.,"2,302"
Eden,https://www.crunchbase.com/organization/eden,"Commercial Real Estate, Facilities Support Services, Marketplace, Office Administration, Real Estate, SaaS","San Francisco, California, United States",Eden is a workplace management marketplace.,"2,307"
EatStreet,https://www.crunchbase.com/organization/eatstreet,"Delivery, E-Commerce, Mobile, Restaurants","Madison, Wisconsin, United States","EatStreet is an online & mobile food ordering service that streamlines commerce between 15,000 restaurants and hungry diners nationwide.","2,334"
ElasticRun,https://www.crunchbase.com/organization/elasticrun,"Delivery, Logistics, Transportation","Pune, Maharashtra, India","The startup named ElasticRun, founded in April 2015, appears to be building an Uber for logistics and delivery.","2,358"
ezbuy,https://www.crunchbase.com/organization/ezbuy,"Delivery, E-Commerce, Logistics, Marketplace, Shopping","Kuala Lumpur, Kuala Lumpur, Malaysia","Buy Global, Locally | Your One-Stop Global Shopping Platform","2,374"
Enjoy,https://www.crunchbase.com/organization/enjoy,"Consumer, Delivery, Shopping","Menlo Park, California, United States",A company created to change the way people buy and experience the things that matter.,"2,401"
ExtraHop Networks,https://www.crunchbase.com/organization/extrahop-networks,"Enterprise Software, Information Technology, Real Time","Seattle, Washington, United States",ExtraHop provides real-time operational intelligence to make IT more agile and proactive.,"2,410"
Euronews,https://www.crunchbase.com/organization/euronews,"Digital Media, Media and Entertainment, News","Lyon, Rhone-Alpes, France",Euronews is an online News portal. It has developed apps like euronews expres,"2,456"
eSentire,https://www.crunchbase.com/organization/esentire,"Cyber Security, Network Security, Security","Cambridge, Ontario, Canada",eSentire provides information security solutions and protects enterprises from advanced cyber threats.,"2,518"
EquBot,https://www.crunchbase.com/organization/equbot,"Artificial Intelligence, FinTech","San Francisco, California, United States",EquBot is a technology company that is disrupting the investment process. Our powerful AI provides unique investment insights to investors.,"2,562"
Emagispace,https://www.crunchbase.com/organization/emagispace,"Building Material, Construction, Interior Design","Los Angeles, California, United States",Emagispace offers building technology that enables anyone to easily set up elegant reusable walls and spaces of all sizes.,"2,587"
Eightfold,https://www.crunchbase.com/organization/eightfold,"Artificial Intelligence, Big Data, Business Intelligence, Information Technology","Mountain View, California, United States","Eightfold is a Talent Intelligence Platform, built for enterprises, to address Talent Acquisition and Management in a holistic fashion.","2,602"
eero,https://www.crunchbase.com/organization/eero,"Consumer Electronics, Internet, Internet of Things, Wireless","San Francisco, California, United States",Eero offers a Wi-Fi system for household use.,"2,607"
Ezetap,https://www.crunchbase.com/organization/ezetap,"Mobile, Payments, Point of Sale, Software","Bangalore, Karnataka, India",Ezetap Mobile Solutions is a payment device maker.,"2,655"
Embibe,https://www.crunchbase.com/organization/embibe,"Content Creators, Digital Marketing, EdTech, Education, Tutoring","Mumbai, Maharashtra, India",Embibe provides personalized educational feedback services for students.,"2,674"
Expel,https://www.crunchbase.com/organization/expel,"Computer, Information Services, Security","Mclean, Virginia, United States",Expel is a new Virginia-based company that seeks to address long-standing problems in the information security space.,"2,698"
EVRYTHNG,https://www.crunchbase.com/organization/thngy,"Big Data, Cloud Data Services, Internet of Things, Software","New York, New York, United States",The EVRYTHNG IoT Smart Products Platform connects consumer products to the Web & manages real-time data in the cloud to drive applications.,"2,708"
EarlySense,https://www.crunchbase.com/organization/earlysense,"Biotechnology, Health Care, Medical Device","Ramat Gan, Tel Aviv, Israel","EarlySense, a company developing signal-processing technology, offers EverOn, a contact-free and early detection patient supervision system.","2,710"
Eyeview,https://www.crunchbase.com/organization/eyeview,"Advertising, Brand Marketing, Video, Video Advertising","New York, New York, United States",Eyeview is a video advertising technology company and the market leader in providing brands with ROI on their video advertising spend.,"2,711"
Envoy,https://www.crunchbase.com/organization/envoy,"Facility Management, Human Resources, Office Administration, SaaS, Security, Software","San Francisco, California, United States",Envoy is the visitor registration product that is changing how visitors are greeted in workplaces around the world.,"2,752"
Elevance Renewable Sciences,https://www.crunchbase.com/organization/elevance-renewable-sciences,"Chemical, CleanTech, Natural Resources","Woodridge, Illinois, United States","Elevance Renewable Sciences, Inc. creates a range of valued specialty chemicals from natural oils. Careers","2,795"
EcoRobotix,https://www.crunchbase.com/organization/ecorobotix,"Agriculture, AgTech, Farming, Robotics","Yverdon-les-bains, Vaud, Switzerland",EcoRobotix is an innovative solutions for sustainable agriculture.,"2,801"
EverString,https://www.crunchbase.com/organization/everstring,"Marketing, Predictive Analytics, Software","San Mateo, California, United States",EverString helps companies leverage data to optimize sales and marketing capabilities,"2,839"
Emarsys,https://www.crunchbase.com/organization/emarsys,"B2C, Marketing Automation, SaaS","Vienna, Wien, Austria",Emarsys provides the B2C Marketing Cloud technology to over 1500 leading companies.,"2,845"
Exoticca,https://www.crunchbase.com/organization/exoticca,"Leisure, Travel","Barcelona, Catalonia, Spain",Exoticca is an online travel agency specialized in the generation of exclusive tour plans for its clients.,"2,905"
EdCast,https://www.crunchbase.com/organization/edcast-inc,"Artificial Intelligence, Mobile, SaaS","Mountain View, California, United States","EdCast is an AI-powered knowledge cloud powers unified discovery, knowledge management and personalized learning.","2,908"
Everwise,https://www.crunchbase.com/organization/everwise,"Human Resources, SaaS, Software","New York, New York, United States",Everwise provides a completely new model for talent development.,"2,945"
Edmodo,https://www.crunchbase.com/organization/edmodo,"Blogging Platforms, EdTech, Education, Social Media","San Mateo, California, United States",Edmodo is a global education network that connects all learners with the people and resources they need to reach their full potential.,"2,990"
ESPN,https://www.crunchbase.com/organization/espn,"Fantasy Sports, Journalism, Media and Entertainment, Sports, TV, Video Streaming","Bristol, Connecticut, United States",ESPN is a multinational and multimedia sports entertainment company that features a wide collection of multimedia sports assets.,"3,026"
enSilo,https://www.crunchbase.com/organization/ensilo,"Computer, Cyber Security, Homeland Security, Real Time, Security","San Francisco, California, United States",Complete Endpoint Security and Malware Protection,"3,055"
Electric (Electric AI),https://www.crunchbase.com/organization/electric,"Information Technology, Machine Learning, Small and Medium Businesses","New York, New York, United States",Electric is the world’s first all-in-one IT support solution for small and midsize offices delivered in real-time.,"3,078"
Episerver,https://www.crunchbase.com/organization/episerver,"Computer, E-Commerce, Software","Nashua, New Hampshire, United States","Episerver is a global software company offering web content management, digital commerce, and digital marketing.","3,098"
EcoVadis,https://www.crunchbase.com/organization/ecovadis,"Risk Management, Supply Chain Management, Sustainability","Paris, Ile-de-France, France",EcoVadis offers a collaborative platform that allows companies to assess the environmental and social performance of their suppliers.,"3,155"
Epic Sciences,https://www.crunchbase.com/organization/epic-sciences,"Biotechnology, Health Care, Health Diagnostics","La Jolla, California, United States",Epic Sciences is a diagnostics company improving cancer management by providing real-time biopsy material to guide personalized medicine.,"3,158"
Expa,https://www.crunchbase.com/organization/expa,"Finance, Internet, Mobile","San Francisco, California, United States",Expa is a global network of entrepreneurs helping each other build companies.,"3,183"
Entelo,https://www.crunchbase.com/organization/entelo,"Human Resources, Recruiting, SaaS, Software","San Francisco, California, United States","Entelo's recruiting platform enables top talent professionals to find, qualify, and engage with top talent.","3,206"
Endgame,https://www.crunchbase.com/organization/endgame-inc,"Analytics, Computer, Network Security, Security","Arlington, Virginia, United States",Endgame's endpoint protection platform protects the world’s data from advanced attacks.,"3,242"
eSUB Construction Software,https://www.crunchbase.com/organization/esub-construction-software,"Construction, Project Management, SaaS, Software","San Diego, California, United States",eSUB Construction Software offers the construction industry with a cloud-based project management software solution.,"3,254"
Education Ecosystem (LiveEdu),https://www.crunchbase.com/organization/liveedu,"Artificial Intelligence, Augmented Reality, Big Data, Cyber Security, Education, Software Engineering, Training, UX Design, Video, Video Streaming, Virtual Reality, Web Design","Los Angeles, California, United States",LiveEdu is a decentralized learning ecosystem that teaches people how to build complete products in future technological fields.,"3,258"
EdSurge,https://www.crunchbase.com/organization/edsurge,"EdTech, Education, Email Marketing, Events, Market Research, Search Engine","Burlingame, California, United States","EdSurge helps educators find & use the right tools to support all learners. We do this through outstanding content, community and tools.","3,320"
Ebury,https://www.crunchbase.com/organization/ebury-partners,"Finance, Financial Services, FinTech","London, England, United Kingdom",Ebury is a financial services company specifically designed to empower small and medium-sized businesses that want to trade internationally.,"3,331"
EON Foundation,https://www.crunchbase.com/organization/eon-foundation,"Blockchain, Non Profit, Video Games","Palo Alto, California, United States",EON Foundation is a blockchain games company.,"3,358"
Escient Pharmaceuticals,https://www.crunchbase.com/organization/escient-pharmaceuticals,"Biotechnology, Pharmaceutical","San Diego, California, United States",Escient Pharmaceuticals is a privately held biotechnology company.,"3,390"
Evident.io,https://www.crunchbase.com/organization/evident-io,"Cloud Security, Developer Tools, Security","Pleasanton, California, United States","Evident.io provides continuous security for public clouds, enabling rapid detection/remediation of risks, vulnerabilities, & compliance.","3,410"
Embark Trucks,https://www.crunchbase.com/organization/embark-3,"Automotive, Logistics, Transportation","Belmont, California, United States","Embark is a San Francisco, CA- based company engaged in developing self-driving semi trucks.","3,411"
Ekso Bionics,https://www.crunchbase.com/organization/berkeley-bionics,"Medical Device, Robotics, Wearables","Richmond, California, United States","Ekso Bionics develops wearable exoskeletons for military, civilian and medical uses that augment strength, endurance and mobility.","3,414"
Ecom Express,https://www.crunchbase.com/organization/ecom-express,"Delivery, E-Commerce, Logistics","New Delhi, Delhi, India",Ecom Express Private Limited is a Company promoted by the veterans of the Express Industry of India.,"3,484"
"Estimote, Inc.",https://www.crunchbase.com/organization/estimote,"Analytics, Big Data, Indoor Positioning, Internet of Things, Location Based Services, Mobile, Retail Technology, Sensor","New York, New York, United States","Estimote is a technology start-up, building a sensor-based context and micro-location platform for mobile developers","3,495"
Emergent Payments,https://www.crunchbase.com/organization/emergent-payments,"Internet, Payments, SaaS","Palo Alto, California, United States","Emergent provides optimized payment solutions for merchants in high growth markets including India, South East Asia and Latin America.","3,506"
Emera,https://www.crunchbase.com/organization/emera,Energy,"Halifax, Nova Scotia, Canada","A geographically diverse energy and services company headquartered in Halifax, Nova Scotia","3,514"
Eventador.io,https://www.crunchbase.com/organization/eventador-labs,"Analytics, Application Performance Management, Big Data, Cloud Data Services, Real Time","Austin, Texas, United States",Fully managed stream processing as a service based on Apache Flink and Kafka,"3,527"
Evidation Health,https://www.crunchbase.com/organization/evidation-health,"Analytics, Big Data, Health Care","San Mateo, California, United States",New ways to measure health in everyday life.,"3,539"
"Envisagenics, Inc.",https://www.crunchbase.com/organization/envisagenics-inc,"Bioinformatics, Biotechnology","New York, New York, United States",In silico RNA Therapeutics Discovery.,"3,569"
Emissary,https://www.crunchbase.com/organization/emissary,"CRM, Enterprise Software, SaaS","New York, New York, United States",Emissary offers a platform that pairs sales professionals with former executives at the companies they are targeting.,"3,588"
Eargo,https://www.crunchbase.com/organization/aria-innovations,"Audio, Medical Device, Wearables","Mountain View, California, United States","Wearable, audio-enhancement technology","3,652"
"Enlitic, Inc.",https://www.crunchbase.com/organization/enlitic,"Analytics, Artificial Intelligence, Clinical Trials, Health Care, Health Diagnostics, Machine Learning, Natural Language Processing, Pharmaceutical, Predictive Analytics","San Francisco, California, United States",Enlitic is a pioneer in medical deep learning that leverages proprietary algorithms to quickly and accurately improve healthcare diagnosis.,"3,667"
Endor,https://www.crunchbase.com/organization/endor,"Big Data, Machine Learning, Predictive Analytics","Tel Aviv, Tel Aviv, Israel",Predictive software platform that lets business users ask any predictive question and get high-quality results in minutes instead of months.,"3,805"
EquipmentShare,https://www.crunchbase.com/organization/equipmentshare-com,"Construction, Marketplace, Peer to Peer, Rental","Columbia, Missouri, United States",EquipmentShare is a peer-to-peer equipment rental marketplace that also offers telematics and equipment utilization services.,"3,857"
Exterro,https://www.crunchbase.com/organization/exterro,"Ediscovery, Legal, Risk Management, Software","Portland, Oregon, United States",Exterro is a company that creates work flow driven software.,"3,860"
Euclid,https://www.crunchbase.com/organization/euclid,"Analytics, B2B, Big Data, Retail, Software","San Francisco, California, United States",Euclid is a data platform that illuminates identity and behavior of people in the physical world.,"3,944"
eGym,https://www.crunchbase.com/organization/egym,"Fitness, Information Technology, Sports, Wellness","Munich, Bayern, Germany",eGym makes the gym work for everyone.,"3,972"
Extreme Reach,https://www.crunchbase.com/organization/extreme-reach,"Advertising, Marketing, Video Advertising","Needham, Massachusetts, United States","Provides agencies and brands a SaaS platform to activate, measure and optimize video advertising campaigns across TV, Digital and Mobile.","3,975"
EdgeCast Networks,https://www.crunchbase.com/organization/edgecast,"Content, Content Delivery Network, E-Commerce, Video Streaming","Santa Monica, California, United States",EdgeCast is a content delivery network (CDN) that helps companies accelerate and deliver static content to their users around the world.,"4,024"
Electric Imp,https://www.crunchbase.com/organization/electric-imp,"Cloud Data Services, Hardware, Internet of Things","Los Altos, California, United States","Electric Imp provides a secure IoT platform, connecting cloud services with the real world","4,045"
Eximchain,https://www.crunchbase.com/organization/eximchain,"Blockchain, Financial Services, Internet","Singapore, Central Region, Singapore","Eximchain enables businesses to connect, transact, and share information more efficiently and securely using blockchain technology.","4,140"
Even Responsible Finance,https://www.crunchbase.com/organization/even-responsible-finance,"Finance, Financial Services, Personal Finance","Oakland, California, United States","Even is a new kind of financial app that turns variable pay into a steady, reliable income.","4,184"
