Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Wish,https://www.crunchbase.com/organization/wish,"Computer, Content Discovery, E-Commerce, Machine Learning, Mobile, Software","San Francisco, California, United States","Wish gives everyone access to the most affordable, convenient, and effective shopping mall and affordable goods.",403
Wochit,https://www.crunchbase.com/organization/whochit,"News, Software, Video","Yehud, HaMerkaz, Israel","Video creation platform enables storytellers to create a branded, studio-quality video for any story in just 10 min.",418
Wellcome Trust,https://www.crunchbase.com/organization/wellcome-trust,"Biotechnology, Health Care, Medical, Non Profit","London, England, United Kingdom",Wellcome exists to improve health for everyone by helping great ideas to thrive.,423
Womply,https://www.crunchbase.com/organization/womply,"Analytics, Big Data, Business Intelligence, Credit Cards, CRM, Payments, Small and Medium Businesses","San Francisco, California, United States",Womply helps small businesses thrive in a digital world. ,474
Walmart,https://www.crunchbase.com/organization/walmart,"E-Commerce, Internet, Mobile, Retail, Retail Technology","Bentonville, Arkansas, United States",Walmart is a multinational retail corporation that operates several chains of discount department and warehouse stores.,507
Wattpad,https://www.crunchbase.com/organization/wattpad,"Digital Media, Media and Entertainment, Mobile, Social Media","Toronto, Ontario, Canada", Wattpad is a global multiplatform entertainment company for original stories.,534
WorkFusion,https://www.crunchbase.com/organization/crowdcomputing-systems,"Artificial Intelligence, Enterprise Software, Machine Learning, Robotics","New York, New York, United States","WorkFusion automates enterprise business processes by combining robotics, AI-powered cognitive automation, and workforce orchestration.",636
WeddingWire,https://www.crunchbase.com/organization/weddingwire,"Events, Internet, Wedding","Chevy Chase, Maryland, United States",WeddingWire is an online marketplace to help engaged couples plan their weddings.,701
WorldRemit,https://www.crunchbase.com/organization/worldremit,"Finance, Financial Services, Payments","London, England, United Kingdom",WorldRemit is a money transfer service that helps migrants send money to their loved ones all over the world,745
Walker & Dunlop,https://www.crunchbase.com/organization/walker-dunlop,"Commercial Real Estate, Finance, Financial Services, Real Estate, Real Estate Investment","Bethesda, Maryland, United States",Walker & Dunlop provides financing solutions and investment sales to owners of multifamily and commercial properties.,785
Wonder Workshop,https://www.crunchbase.com/organization/play-i,"Children, Consumer Electronics, EdTech, Hardware, Robotics, Software, STEM Education","San Mateo, California, United States",Wonder Workshop provides a platform that makes programming fun and accessible for children while they play.,787
Wave,https://www.crunchbase.com/organization/wave-accounting,"Accounting, Apps, Cloud Computing, Human Resources, Mobile, Payments, Small and Medium Businesses","Toronto, Ontario, Canada","Wave offers a cloud-based integrated suite of small business tools including accounting, invoices, payments, and payroll.",812
Winnie,https://www.crunchbase.com/organization/winnie,"Children, Mobile Apps, Parenting","San Francisco, California, United States",Winnie is bringing transformative technology to parenting.,813
wefox Group,https://www.crunchbase.com/organization/financefox,"Artificial Intelligence, FinTech, Insurance, InsurTech, Internet of Things","Berlin, Berlin, Germany",wefox: Platform that connects insurances to brokers that consult their customers completely digital; ONE: Fully digital insurance company,882
Wrisk,https://www.crunchbase.com/organization/wrisk,"Apps, Insurance, InsurTech","London, England, United Kingdom",Wrisk combines Insurance and Technology in one simple app.,892
Weebly,https://www.crunchbase.com/organization/weebly,"Blogging Platforms, E-Commerce Platforms, Mobile","San Francisco, California, United States","Weebly is a consumer service that lets people create a website, blog or online store.",894
Welcome to the Jungle,https://www.crunchbase.com/organization/welcome-to-the-jungle,"Human Resources, Recruiting, SaaS, Staffing Agency","Paris, Ile-de-France, France",Welcome to the Jungle connects new businesses to communities of talents.,931
Waze,https://www.crunchbase.com/organization/waze,"Mobile Apps, Navigation, Transportation","Palo Alto, California, United States","Waze is a mobile navigation app that enables drivers to use live maps, and get real-time traffic updates and other road data.",966
WePay,https://www.crunchbase.com/organization/wepay,"E-Commerce, Financial Services, Risk Management, SaaS","Redwood City, California, United States",WePay is the payments partner to the platform economy.,"1,051"
WordStream,https://www.crunchbase.com/organization/wordstream,"Advertising, Marketing, Software","Boston, Massachusetts, United States",WordStream is SaaS company which helps small and medium businesses acquire customers via paid digital media (paid search and paid social).,"1,066"
Wrike,https://www.crunchbase.com/organization/wrike,"Collaboration, Enterprise Software, Project Management, SaaS","San Jose, California, United States",Wrike provides social project management and collaboration software.,"1,068"
Waitr,https://www.crunchbase.com/organization/waitr,"E-Commerce, Food Delivery, Mobile Apps, Restaurants","Lake Charles, Louisiana, United States",Waitr is an on-demand restaurant delivery and carryout platform,"1,071"
Workframe,https://www.crunchbase.com/organization/workframe,"Collaboration, Commercial Real Estate, Enterprise Software, SaaS","New York, New York, United States",The workflow optimization platform for commercial real estate professionals,"1,075"
WebMD,https://www.crunchbase.com/organization/webmd,"Health Care, Information Services, Internet, Software","New York, New York, United States",WebMD provides timely and credible health information and services to consumers and healthcare professionals.,"1,079"
Withings,https://www.crunchbase.com/organization/withings,"Consumer Electronics, Hardware, Health Care, Software","Issy-les-moulineaux, Ile-de-France, France",Withings creates smart products and apps to take care of yourself and your loved ones in a new and easy way.,"1,095"
Wibbitz,https://www.crunchbase.com/organization/wibbitz,"Mobile, News, Publishing, Video","New York, New York, United States","Wibbitz is an automated video creation platform that enables storytellers to create videos that people love — quickly, easily, and at scale.","1,212"
WeDoctor (Guahao),https://www.crunchbase.com/organization/guahao,"Health Care, Internet, Medical","Weiji, Shandong, China",WeDoctor Group (Weiyi Group) is an online healthcare service provider through its mobile apps and Guahao online portal,"1,248"
Wealthsimple,https://www.crunchbase.com/organization/wealthsimple,"Finance, Financial Services, Impact Investing","Toronto, Ontario, Canada","Wealthsimple is a new kind of financial advisor — one that's intuitive, affordable, and human","1,257"
WME,https://www.crunchbase.com/organization/william-morris-endeavor,"Advertising, Digital Entertainment, Film, Music, Theatre","Beverly Hills, California, United States",William Morris Endeavor (WME) is primarily a talent agency representing artists across every entertainment sector.,"1,277"
Wayfair,https://www.crunchbase.com/organization/wayfair,"E-Commerce, Furniture, Home Decor, Retail","Boston, Massachusetts, United States","Wayfair is an online retailer of home products for bedroom, living room, kitchen and dining, home entertainment, bathroom and more.","1,298"
Welltok,https://www.crunchbase.com/organization/welltok,"Fitness, Health Care, SaaS, Wellness","Denver, Colorado, United States",Welltok’s CaféWell Health Optimization Platform provides consumers with personalized guidance and incentives to optimize their health.,"1,312"
Wefunder,https://www.crunchbase.com/organization/wefunder,"Finance, Funding Platform","San Francisco, California, United States",Wefunder is a crowd investing platform that offers capital raising services.,"1,329"
WuXi NextCODE,https://www.crunchbase.com/organization/nextcode-health,"Big Data, Biotechnology, Genetics, Health Care, Health Diagnostics","Cambridge, Massachusetts, United States",WuXi NextCODE is a genomic information company using sequence data to improve health for people around the world.,"1,351"
Wikia,https://www.crunchbase.com/organization/wikia,"Creative Agency, Online Portals, Social Media","San Francisco, California, United States",Wikia is a collaborative media platform.,"1,409"
what3words,https://www.crunchbase.com/organization/what3words,"Geospatial, Location Based Services, Mobile","London, England, United Kingdom",What3words is an online platform that consists of a global grid which provides its users with fixed 3 word addresses.,"1,434"
Wonderchef Home Appliances Pvt Ltd.,https://www.crunchbase.com/organization/wonderchef-home-appliances-pvt-ltd,,"Mumbai, Maharashtra, India","Wonderchef brings world-class cookware, exclusively designed and crafted for your daily kitchen requirements","1,440"
WISeKey,https://www.crunchbase.com/organization/wisekey,"Cyber Security, Identity Management, Network Security, Security","Geneva, Geneve, Switzerland","WISeKey is a leading global cybersecurity company headquartered in Geneva, Switzerland.","1,506"
Wildflower Health,https://www.crunchbase.com/organization/wildflower-health,"Health Care, Mobile","San Francisco, California, United States",Focus on our clients needs: we will integrate our services into existing sustainability programmes.,"1,525"
"Waggl, Inc.",https://www.crunchbase.com/organization/waggl,"Crowdsourcing, Internet, Real Time","San Francisco, California, United States",Waggl is a real-time employee feedback platform that delivers actionable insights through employee voice.,"1,807"
Wix,https://www.crunchbase.com/organization/wix,"Developer Tools, Enterprise Software, Web Design","Tel Aviv, Tel Aviv, Israel",Wix is a leading global software platform for small businesses to operate online with millions of registered users in 190 countries.,"1,815"
WindMIL Therapeutics,https://www.crunchbase.com/organization/windmil-therapeutics,"Biotechnology, Medical Device, Therapeutics","Princeton, New Jersey, United States",WindMIL Therapeutics is developing cell therapies for oncology indications.,"1,831"
WeLab,https://www.crunchbase.com/organization/welab,"Finance, FinTech, Lending, Personal Finance","Sheung Wan, Hong Kong Island, Hong Kong",WeLab analyzes unstructured mobile big data within seconds to make credit decisions for individual borrowers.,"1,847"
Workfront,https://www.crunchbase.com/organization/workfront,"Enterprise Software, Professional Services, Project Management, SaaS, Software","Lehi, Utah, United States",Workfront providers cloud-based enterprise work management solutions for enterprise teams.,"1,864"
WorldViz,https://www.crunchbase.com/organization/worldviz,"Enterprise Software, Virtual Reality","Santa Barbara, California, United States","WorldViz Virtual Reality solutions revolutionize how we interact with information, empowering businesses with new visualization techniques.","1,873"
WhereTo,https://www.crunchbase.com/organization/whereto,"Online Portals, Service Industry, Travel","San Francisco, California, United States",The AI-based smart business travel booking tool.,"1,889"
Woo.io,https://www.crunchbase.com/organization/woo-io,"Artificial Intelligence, Human Resources, Recruiting, Search Engine","San Francisco, California, United States",Woo connects candidates who are discreetly exploring new opportunities to companies with the right job for them. ,"1,900"
Wooplr,https://www.crunchbase.com/organization/wooplr,"E-Commerce, Fashion, Social Network, Social Shopping","Bangalore, Karnataka, India","India's largest social commerce platform, Wooplr is a free & easy way to start an online store used by 200K+ store owners.","1,974"
WaterBridge Resources,https://www.crunchbase.com/organization/waterbridge-resources,"Energy, Infrastructure, Oil and Gas","Houston, Texas, United States","A midstream development company focused on developing, acquiring and operating flowback and produced water infrastructure","2,132"
Wright Medical Group,https://www.crunchbase.com/organization/wright-medical-group,"Health Care, Medical","Arlington, Tennessee, United States",Wright Medical Group is an international medical device company specializing in extremities and biologics.,"2,134"
Wecash,https://www.crunchbase.com/organization/wecash,"Big Data, Finance, Financial Services, FinTech","China, Asia",Wecash is a China-based big data credit assessment platform that provides solutions for technology companies.,"2,178"
WHOOP,https://www.crunchbase.com/organization/whoop-inc,"Fitness, Industrial, Sports, Wellness","Boston, Massachusetts, United States",Whoop is a performance optimization system for elite athletes and teams.,"2,185"
"Workiva, Inc.",https://www.crunchbase.com/organization/webfilings,"Government, Risk Management, Software, Sustainability","Ames, Iowa, United States","Workiva created Wdesk, a cloud-based platform for enterprises to collect, manage, report, and analyze critical business data in real time.","2,218"
WeInvest,https://www.crunchbase.com/organization/weinvest,Internet,"Singapore, Central Region, Singapore","WeInvest enables individual investors to discover investment opportunities across real estate, mutual funds, and deposits.","2,259"
Whisper,https://www.crunchbase.com/organization/whisper,"Media and Entertainment, Mobile","Venice, California, United States","Whisper is an AI powered media company. Each month, over 250 million people across the web consume Whisper content.","2,372"
WayRay,https://www.crunchbase.com/organization/wayray,"Augmented Reality, Automotive, Consumer Electronics, Electronics, Navigation","Lausanne, Vaud, Switzerland",WayRay develops holographic AR technologies for vehicles of the future.,"2,506"
WP Engine,https://www.crunchbase.com/organization/wp-engine,"Blogging Platforms, Content, Enterprise Software, Web Development, Web Hosting","Austin, Texas, United States",WP Engine is a WordPress digital experience platform.,"2,608"
Wellist,https://www.crunchbase.com/organization/wellist,"Health Care, Health Diagnostics, Medical","Boston, Massachusetts, United States",Wellist gives healthcare clients the insights and tools they need to address actual human needs.,"2,673"
Wellframe,https://www.crunchbase.com/organization/wellframe,"Health Care, Information Technology, Wellness","Boston, Massachusetts, United States",Connecting people. Amplifying care.,"2,675"
Wunder Capital,https://www.crunchbase.com/organization/wunder,"Alumni, Crowdfunding, Energy, FinTech, Solar","Boulder, Colorado, United States","Wunder makes investing in large-scale solar projects across the U.S. simple, for individual and institutional investors. ","2,764"
Watchfinder,https://www.crunchbase.com/organization/watchfinder,"Brand Marketing, E-Commerce, Jewelry, Retail","London, England, United Kingdom",Watchfinder is the world's leading retailer of pre-owned watches,"2,793"
Waterline Data,https://www.crunchbase.com/organization/waterline-data-science,"Analytics, Big Data, Cloud Data Services, Enterprise Software","Mountain View, California, United States",Waterline's Smart Data Catalog connects the right people the right data.,"2,812"
Westinghouse Electric Company,https://www.crunchbase.com/organization/westinghouse-electric-company,"Construction, Electrical Distribution, Energy, Innovation Management, Oil and Gas","Cranberry, Pennsylvania, United States",Westinghouse Electric Company LLC provides nuclear power plant products and services to utilities worldwide.,"2,829"
WM Motor,https://www.crunchbase.com/organization/wm-motor,"Automotive, Autonomous Vehicles, Mobile","Shanghai, Shanghai, China",WM Motor is an emerging Chinese auto maker.,"2,889"
Wonolo,https://www.crunchbase.com/organization/wonolo,"Local, Marketplace, Staffing Agency","San Francisco, California, United States",Wonolo is an on-demand staffing platform for businesses to fill their immediate hourly or daily labor needs.,"2,895"
Winky Lux,https://www.crunchbase.com/organization/winky-lux,"Beauty, Cosmetics, E-Commerce, Fashion","Nyack, New York, United States",Winky Lux is a line of color cosmetics made from the highest quality ingredients known to woman-kind.,"2,920"
WhiteSource,https://www.crunchbase.com/organization/white-source,"Developer Tools, Enterprise Software, Open Source","New York, New York, United States",WhiteSource empowers businesses to develop better software by harnessing the power of open source.,"3,014"
WhiteHat Security,https://www.crunchbase.com/organization/whitehat-security,"Cyber Security, Network Security, Risk Management, Security, Web Apps","Santa Clara, California, United States",WhiteHat Security is the leading application security provider committed to securing digital business.,"3,105"
WayUp,https://www.crunchbase.com/organization/wayup,"Education, Internet, Recruiting","New York, New York, United States",WayUp connects students with jobs during and after college -- from summer internships to part-time gigs to full-time jobs after graduation.,"3,113"
Williams-Sonoma,https://www.crunchbase.com/organization/williams-sonoma,Retail,"San Francisco, California, United States",Williams-Sonoma is a retailer of home furnishings and gourmet cookware that offers products for every room in the house.,"3,118"
White Ops,https://www.crunchbase.com/organization/white-ops,"Cyber Security, Internet, Security, Software","New York, New York, United States",White Ops is a cybersecurity company that protects the internet from malicious bots.,"3,191"
West Creek,https://www.crunchbase.com/organization/west-creek-financial,"Finance, Financial Services, FinTech","Glen Allen, Virginia, United States","West Creek specializes in leasing furniture, mattresses, appliances, HVAC, and tires for retail partners across the nation.","3,243"
Wizeline,https://www.crunchbase.com/organization/wizeline,"B2B, Business Intelligence, Consulting","San Francisco, California, United States",Wizeline is an intelligent software delivery and product company that builds engaging customer experiences.,"3,263"
Warner Music Group,https://www.crunchbase.com/organization/warner-music-group,"Digital Entertainment, Media and Entertainment, Music","New York, New York, United States","Warner Music Group is a major music company with the interests of recording and publishing music, and artist services.","3,372"
Wingly,https://www.crunchbase.com/organization/wingly,"Aerospace, Marketplace, Travel","Paris, Ile-de-France, France",Wingly is a flight sharing platform where private pilots offer their flights and passengers can fly with them.,"3,374"
WebPT,https://www.crunchbase.com/organization/webpt,"Computer, Information Technology, Software","Phoenix, Arizona, United States","WebPT is a web-based physical therapy EMR providing integrated documentation, scheduling, billing solutions and more for therapists.","3,448"
Wistron InfoComm (Zhongshan) Corporation,https://www.crunchbase.com/organization/wistron-infocomm-zhongshan-corporation,"Hardware, Manufacturing, Software","Zhongshan, Anhui, China","Wistron InfoComm manufactures mainboards, graphic cards, desktop computers, servers, DVD players and more for technology companies.","3,450"
Weimob,https://www.crunchbase.com/organization/weimob,"CRM, Enterprise Software, SaaS, Software","Shanghai, Shanghai, China",Weimob a WeChat-based CRM solution provider that helps businesses to build m-commerce platforms on WeChat at lower costs. ,"3,561"
Workato,https://www.crunchbase.com/organization/workato,"Apps, Cloud Computing, Data Integration, Marketing Automation, Sales Automation, Software","Cupertino, California, United States","Workato is the only platform for intelligent automations providing enterprise integration, process automation, and a citizen experience.","3,674"
Weibo,https://www.crunchbase.com/organization/weibo,"Blogging Platforms, Communities, Computer, Social Media, Social Network, Software","Beijing, Beijing, China",Weibo is a social media platform for microblogging.,"3,676"
WITHIN (VR/AR),https://www.crunchbase.com/organization/vrse,"Apps, Augmented Reality, Software, Virtual Reality","Los Angeles, California, United States",WITHIN is a virtual reality and augmented reality media and technology company.,"3,724"
Welkin Health,https://www.crunchbase.com/organization/welkin-health,Health Care,"San Francisco, California, United States",Welkin Health builds configurable case management software specifically designed to support patients.,"3,853"
Wego,https://www.crunchbase.com/organization/wego-com,"E-Commerce, Search Engine, Travel","Singapore, Central Region, Singapore","Wego is an online search engine that enables travelers to find, compare, and book deals on hotels and flights for their travels.","3,881"
"Workboard, Inc. ",https://www.crunchbase.com/organization/workboard,"Computer, Project Management, Software","Redwood City, California, United States",Active Strategy Management SaaS Solution ,"4,000"
Weather Analytics,https://www.crunchbase.com/organization/weather-analytics,"Analytics, Apps, Internet","Washington, District of Columbia, United States","Weather Analytics is involved in finding, assembling, formatting and delivering weather data in easily accessible format.","4,066"
Wavefront,https://www.crunchbase.com/organization/wavefront,"Analytics, Big Data, Cloud Computing, Cloud Management, Computer, Data Visualization, Software","Palo Alto, California, United States","Wavefront is a hosted platform for ingesting, storing, visualizing and alerting on time series data.","4,126"
Wandera,https://www.crunchbase.com/organization/wandera,"Mobile, SaaS, Security","San Francisco, California, United States",Wandera’s pioneering web gateway for mobile provides organizations with Enterprise Mobile Security and Data Management.,"4,178"
WellDoc,https://www.crunchbase.com/organization/welldoc,"Health Care, Medical, Real Time","Baltimore, Maryland, United States",WellDoc is a health care technology company that develops solutions to transform the management of chronic disease.,"4,179"
WorkMarket,https://www.crunchbase.com/organization/work-market,"Enterprise Software, Freelance, SaaS","New York, New York, United States","WorkMarket, a company backed by Spark Capital and Union Square Ventures, provides a marketplace for managing contractors and freelancers.","4,191"
Weave,https://www.crunchbase.com/organization/weave,"Dental, Health Care, Medical, Telecommunications, Veterinary","Lehi, Utah, United States",Weave is a communication company helping practitioners increase and maintain their patient base by building stronger relationships.,"4,198"
Woebot Labs,https://www.crunchbase.com/organization/woebot-labs,"Artificial Intelligence, Information Technology, Machine Learning","San Francisco, California, United States",Woebot is an automated conversational agent (chatbot) who helps you monitor mood and learn about yourself.,"4,459"
Wheels Up,https://www.crunchbase.com/organization/wheels-up,"Aerospace, Air Transportation, Travel","New York, New York, United States","Wheels Up acts as agent for the Wheels Up members, and is not the operator of the program aircraft.","4,532"
WriteLab,https://www.crunchbase.com/organization/writelab,"Machine Learning, News, Training","Berkeley, California, United States","WriteLab is an online writing platform offering immediate, objective, and constructive responses to any writer's prose.","4,539"
Winc,https://www.crunchbase.com/organization/clubw-com,"E-Commerce, Hospitality, Wine And Spirits","Los Angeles, California, United States","Winc, formerly Club W, is a California based direct-to-consumer winery that is revolutionizing the way people discover, buy and share wine.","4,551"
Wickr,https://www.crunchbase.com/organization/wickr,"Apps, Information Services, Information Technology, Messaging, Video","San Francisco, California, United States","Wickr is a free top-secret messaging app allowing its users to send and receive top-secret messages, pictures, videos, audios, and files.","4,552"
Wonderschool,https://www.crunchbase.com/organization/wonderschool,"Child Care, Children, Education, Parenting, Primary Education","San Francisco, California, United States",Wonderschool offers a platform where people can start infant and toddler programs and preschools out of their homes.,"4,565"
Weights & Biases,https://www.crunchbase.com/organization/weights-biases,"Information Services, Information Technology, Machine Learning, Software","San Francisco, California, United States",Weights & Biases is on a mission to build the best software tools for machine learning.,"4,571"
Woowa Bros,https://www.crunchbase.com/organization/woowa-bros,"Advertising, Advertising Platforms, Mobile Apps, Software","Seoul, Seoul-t'ukpyolsi, South Korea",WOOWA BROS is a Korean developer of smartphone applications and advertising platforms.,"4,798"
Wynd,https://www.crunchbase.com/organization/wynd-2,"E-Commerce, Restaurants, Retail","Paris, Ile-de-France, France",WYND is helping retailers to create in-store and out-store customer journeys and to manage their orders and payments easily.,"4,846"
WestWing,https://www.crunchbase.com/organization/westwing,"E-Commerce, Home Decor, Home Renovation, Interior Design, Retail, Retail Technology","Munich, Bayern, Germany",Westwing is an online platform and company that provides products and services related to interior designing.,"4,892"
Windward,https://www.crunchbase.com/organization/windward-naval,"Analytics, Big Data, Information Technology","Tel Aviv, Tel Aviv, Israel",Windward is in the business of analysis to help people understand maritime risk and therefore take actions to reduce it.,"4,904"
WANdisco,https://www.crunchbase.com/organization/wandisco,"Analytics, Big Data, Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Storage, Data Storage, Enterprise Software, Open Source","San Ramon, California, United States","WANdisco, the world leader in Active Data Replication™, enables the replication of continuously changing data to different environments.","4,971"
Walker & Company Brands,https://www.crunchbase.com/organization/walker-company-brands,"Beauty, Health Care, Retail","Palo Alto, California, United States",We make health and beauty simple for people of color.,"4,984"
Wadi,https://www.crunchbase.com/organization/wadi,"Internet, Online Portals, Shopping","Dubai, Dubai, United Arab Emirates",Wadi.com is an online marketplace,"4,996"
Wondery,https://www.crunchbase.com/organization/wondery,"Audio, Digital Media, Media and Entertainment, Podcast","West Hollywood, California, United States","Wondery, a network of storytellers, creates and curates immersive podcasts.","5,073"
Wrapp,https://www.crunchbase.com/organization/wrapp,"Apps, FinTech, Gift Card, Mobile, Social Media","Stockholm, Stockholms Lan, Sweden",Wrapp is The New Standard for rewarding purchases and customer loyalty.,"5,104"
Workpop,https://www.crunchbase.com/organization/workpop,"Internet, Recruiting, Small and Medium Businesses","Santa Monica, California, United States",Workpop is a seamless hiring platform for small and medium businesses.,"5,135"
"Wantable, Inc.",https://www.crunchbase.com/organization/wantable,"Beauty, E-Commerce, Fashion","Milwaukee, Wisconsin, United States","Wantable is an e-commerce company offering curated assortments of women's makeup, fashion accessories, and intimate apparel.","5,169"
When I Work,https://www.crunchbase.com/organization/when-i-work,"Apps, Messaging, Mobile, Social Media, Software","Minneapolis, Minnesota, United States","When I Work is an employee scheduling and communication app using the web, mobile apps, text messaging, social media, and email. ","5,224"
WinWin,https://www.crunchbase.com/organization/winwin,"Financial Services, FinTech",,"An app that gives young Americans fun, daily motivation to grow their savings.","5,257"
Waymo,https://www.crunchbase.com/organization/google-s-self-driving-car-project,"Automotive, Autonomous Vehicles, Robotics, Sensor, Transportation","Mountain View, California, United States","Waymo improves transportation for people around the world, building on software and sensor technology developed in Google’s labs.","5,267"
WorkJam,https://www.crunchbase.com/organization/workjam-inc-,"Events, Restaurants, Retail","Montréal, Quebec, Canada",WorkJam empowers the digital workplace with shift-based and hourly workers to manage and optimize their employee-employer relationship.,"5,341"
Wurk,https://www.crunchbase.com/organization/wurk,"Analytics, Consulting, Enterprise Software, Human Resources, Mobile, Recruiting, SaaS, Small and Medium Businesses, Software","Denver, Colorado, United States",Wurk provides employee management solutions for highly regulated industries solving unique industries challenges related to HR and Payroll.,"5,357"
Willing,https://www.crunchbase.com/organization/willing,"Elder Care, Funerals, Legal, SaaS","Miami, Florida, United States",Willing is the best way to make your legal will.,"5,419"
Washio,https://www.crunchbase.com/organization/washio,"Customer Service, Delivery, Laundry and Dry-cleaning, Service Industry","Los Angeles, California, United States","Wash.io is a wash and fold laundry service that picks up dirty laundry, cleans it, and delivers it back to its owners.","5,476"
Whistle,https://www.crunchbase.com/organization/whistle,"Apps, Electronics, Internet of Things, Mobile, Software","San Francisco, California, United States",Whistle is the device and mobile app system created to monitor a pet's activity and health.,"5,524"
WeTransfer,https://www.crunchbase.com/organization/wetransfer,"Cloud Data Services, File Sharing, Internet","Amsterdam, Noord-Holland, The Netherlands","WeTransfer is the simplest way to send your files around the world. Every month, users in 195 countries send one billion files through our p","5,542"
Wolt,https://www.crunchbase.com/organization/wolt,"Apps, Information Technology, Restaurants","Helsinki, Southern Finland, Finland",Wolt is a technology company helping you discover and get great food in your city.,"5,546"
Whatfix,https://www.crunchbase.com/organization/whatfix-2,"Customer Service, Enterprise Applications, Guides, Training","Sunnyvale, California, United States","Whatfix is a SaaS based Performance Support platform, that helps enterprises and businesses simplify their onboarding, training and support.","5,568"
Wonderbly,https://www.crunchbase.com/organization/lost-my-name,"E-Commerce, Information Technology, Publishing","London, England, United Kingdom",Wonderbly is a full stack publishing company from London.,"5,579"
Wheelhouse,https://www.crunchbase.com/organization/usewheelhouse,"Big Data, Hospitality, Marketplace, SaaS, Small and Medium Businesses, Travel","San Francisco, California, United States",Wheelhouse helps you manage your short term rentals as professionally and efficiently as major hotels.,"5,592"
Wishfin.com,https://www.crunchbase.com/organization/wishfin-com,"Finance, Financial Services, FinTech","Noida, Uttar Pradesh, India","Wishfin enables wishes through investment, credit and smart financial management.","5,617"
WSO2,https://www.crunchbase.com/organization/wso2,"Enterprise Software, Information Technology, Open Source","Mountain View, California, United States",WSO2 is a leading open source integration vendor that offers a complete platform to accelerate digital native initiatives.,"5,729"
WONDER,https://www.crunchbase.com/organization/wonder-4,"Consumer, Consumer Electronics, Gaming","Venice, California, United States",Wonder is currently operating in stealth mode.,"5,765"
Wyzant,https://www.crunchbase.com/organization/wyzant-com,"E-Learning, Education, Tutoring","Chicago, Illinois, United States",Wyzant is an online marketplace that helps students connect with qualified in-person and online tutors in over 250 different subjects.,"5,817"
Webscale,https://www.crunchbase.com/organization/lagrange-systems,"Cloud Infrastructure, E-Commerce, Enterprise Software","Mountain View, California, United States","Webscale provides complete control for web applications: predictive auto scaling, single screen monitoring, self-healing and multi-cloud.","5,890"
Workspot,https://www.crunchbase.com/organization/workspot,"Cloud Computing, Software, Virtual Desktop","Cupertino, California, United States","Workspot is an insanely simple, turnkey cloud service for securely delivering Windows 10 desktops from the cloud to any device. ","5,941"
World View Enterprises,https://www.crunchbase.com/organization/worldview,"Aerospace, Enterprise Software, Travel","Tucson, Arizona, United States",World View Enterprises offers innovative flight technologies that provide a unique perspective of Earth from the edge of space.,"5,945"
