Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Xiaozhu.com,https://www.crunchbase.com/organization/xiaozhu-com,"Internet, Real Estate, Rental","Beijing, Beijing, China",Xiaozhu.com is a platform for online communication and transactions for landlords and tenants.,"2,199"
XAIN Group,https://www.crunchbase.com/organization/xain-group,Software,"London, England, United Kingdom","XAIN: Software corporation with focus on the development of governable Blockchain systems in industry, finance and medical technology.","2,332"
Xometry,https://www.crunchbase.com/organization/xometry,"3D Printing, Industrial Engineering, Manufacturing","Gaithersburg, Maryland, United States",Changing the Shape of Manufacturing,"2,339"
Xactly,https://www.crunchbase.com/organization/xactly-corp,"Analytics, SaaS, Sales","San Jose, California, United States","With Xactly, companies unleash the motivational power of their incentive compensation.","2,346"
XNOR.ai,https://www.crunchbase.com/organization/xnor-ai,"Artificial Intelligence, Computer Vision, Internet of Things, Machine Learning, Speech Recognition","Seattle, Washington, United States","Xnor.ai's technology runs deep learning models efficiently ​on edge devices such as phones, IoT devices, cameras, drones, and embedded CPUs.","2,385"
XL Video,https://www.crunchbase.com/organization/xl-video,"Media and Entertainment, TV, Video","Gentbrugge, Oost-Vlaanderen, Belgium","XL Video provides video display systems for concerts, shows and other events, including the rental of LED displays and HD camera systems.","2,396"
x.ai,https://www.crunchbase.com/organization/x-ai,"Artificial Intelligence, Internet, Machine Learning, Scheduling, Virtual Assistant","New York, New York, United States",x.ai is an artificial intelligence driven personal assistant who schedules meetings for you.,"2,737"
Xunlei,https://www.crunchbase.com/organization/kankan,"Cloud Computing, Information Technology, Online Games, Software","Shenzhen, Guangdong, China",Xunlei is a download manager application.,"3,037"
XebiaLabs,https://www.crunchbase.com/organization/xebialabs,"Developer Tools, Enterprise Software, Software","Boston, Massachusetts, United States",XebiaLabs develops enterprise-scale Continuous Delivery and DevOps software.,"3,220"
Xiaopeng Motors,https://www.crunchbase.com/organization/xiaopeng-motors,"Automotive, Autonomous Vehicles, Electric Vehicle, Manufacturing","Guangzhou, Guangdong, China",Xiaopeng Motors integrates autonomous driving and internet electronic technologies.,"3,621"
Xanadu,https://www.crunchbase.com/organization/xanadu-2,"Artificial Intelligence, Big Data, Hardware, Software","Toronto, Ontario, Canada",Quantum Computing,"3,840"
xMatters,https://www.crunchbase.com/organization/xmatters,"Communications Infrastructure, Enterprise Software, IT Management","San Ramon, California, United States",xMatters is an intelligent communications platform that connects insights from any system to the people that matter.,"3,891"
Xpenditure,https://www.crunchbase.com/organization/xpenditure,"Finance, FinTech, SaaS, Software","Mechelen, Antwerpen, Belgium",Xpenditure is a leading business expense solution that automates and streamlines processes for high-growth companies and enterprise.,"4,398"
X4 Pharmaceuticals,https://www.crunchbase.com/organization/x4-pharmaceuticals,"Clinical Trials, Health Care, Pharmaceutical","Cambridge, Massachusetts, United States",X4 Pharmaceuticals a clinical-stage oncology company developing best-in-class oral small molecule CXCR4 antagonists for the treatment.,"4,471"
XACT Robotics,https://www.crunchbase.com/organization/xact-robotics,"Information Technology, Medical Device, Product Design, Robotics","Caesarea, Hefa, Israel",The company is developing a novel platform robotic technology for needle steering in minimally invasive interventional procedures.,"4,534"
Xfire,https://www.crunchbase.com/organization/xfire,"Gaming, PC Games, Video Games","Santa Monica, California, United States","Xfire provides social gaming and networking services, shares in-game screen shots and videos, and live-streams gameplay.","4,920"
"Xcalar, Inc.",https://www.crunchbase.com/organization/xcalar,"Analytics, Big Data, Enterprise Software","San Jose, California, United States",Xcalar is a business analytics platform to discover meaningful insights from modern data.,"5,160"
"Xignite, Inc.",https://www.crunchbase.com/organization/xignite,"Cloud Data Services, Cloud Infrastructure, Financial Services, FinTech, Information Services, Real Time","San Mateo, California, United States",Xignite provides cloud-based financial market data distribution solutions to fintech companies and financial services providers.,"5,173"
Xtraction Services,https://www.crunchbase.com/organization/xtraction-services,Machinery Manufacturing,"Clermont, Florida, United States","Provides state-of-the-art, fully-automated, supercritical CO2 extraction machines.","5,228"
xG Technology,https://www.crunchbase.com/organization/xg-technology,"Mobile, Telecommunications","Sarasota, Florida, United States",xG Technology provides radio network technology that enhances wireless broadband networks.,"5,331"
Ximalaya,https://www.crunchbase.com/organization/ximalaya,"Audio, Internet Radio, Mobile","Shanghai, Shanghai, China",Ximalaya is a service website that enables users to share audio and personal radio stations.,"5,827"
XtalPi,https://www.crunchbase.com/organization/xtalpi,"Artificial Intelligence, Biotechnology, Pharmaceutical","Cambridge, Massachusetts, United States",XtalPi  is a U.S.-China biotech firm that uses artificial intelligence and computing to accelerate the development of new drugs.,"5,916"
Xeneta,https://www.crunchbase.com/organization/xeneta,"Analytics, Enterprise Software, Logistics, SaaS, Shipping","Oslo, Oslo, Norway",Xeneta is the leading ocean freight rate benchmarking and market intelligence platform and index. ,"6,104"
Xiaohuanggou ,https://www.crunchbase.com/organization/xiaohuanggou,"Enterprise, GreenTech, Recycling","Beijing, Beijing, China",Xiaohuanggou is an online recycling firm based in Beijing.,"6,521"
XMOS,https://www.crunchbase.com/organization/xmos,"Embedded Software, Embedded Systems, Semiconductor","Bristol, Bristol, City of, United Kingdom",XMOS is a fabless semiconductor company with class leading far-field voice capture solutions and audio interface products.,"6,665"
Xoom Corporation,https://www.crunchbase.com/organization/xoom,"E-Commerce, Financial Services, Payments","San Francisco, California, United States",Xoom Corporation is a digital money transfer company that allows users to securely transfer money online.,"6,681"
Xperiel,https://www.crunchbase.com/organization/xperiel,Software,"Sunnyvale, California, United States","Xperiel is making the physical world digitally interactive, bringing the Real World Web (RWW) to life","7,030"
Xeeva,https://www.crunchbase.com/organization/xeeva,"Artificial Intelligence, Machine Learning, Procurement, Software","Madison Heights, Michigan, United States","Xeeva is a provider of next generation, intelligent procurement solutions.","7,592"
Xenikos ,https://www.crunchbase.com/organization/xenikos,Therapeutics,"Nijmegen, Gelderland, The Netherlands",Xenikos is developing a combination of two toxin-loaded anti-T-cell antibodies.,"7,693"
Xenex,https://www.crunchbase.com/organization/xenex-disinfection-services,"Health Care, Hospital, Medical Device, Robotics","San Antonio, Texas, United States",The Xenex mission is to save lives and reduce suffering by destroying deadly microorganisms that can cause hospital acquired infections.,"8,001"
Xeltis,https://www.crunchbase.com/organization/xeltis,"Health Care, Medical Device, Therapeutics","Zürich, Zurich, Switzerland",Xeltis is a clinical-stage medical device company leveraging breakthrough science to transform heart valve therapy.,"8,143"
Xplenty,https://www.crunchbase.com/organization/xplenty,"Analytics, Big Data, Business Intelligence, Cloud Computing, Data Integration, Enterprise Software, SaaS","Tel Aviv, Tel Aviv, Israel","Xplenty allows organizations to integrate, process, and prepare data for analytics on the cloud.","8,487"
XSEED Education,https://www.crunchbase.com/organization/xseed-education,"Children, Education, Personal Development","Gurgaon, Haryana, India","XSEED Education is an innovative K-12 startup focused on enhancing school learning with high-quality proprietary curriculum, training.","8,657"
Xiami Music Network,https://www.crunchbase.com/organization/xiami-music-network,"Internet, Music","Hangzhou, Zhejiang, China","Xiami Music Network is an online music website providing recommendations, download services, offline activities, and other content.","8,685"
Xriba,https://www.crunchbase.com/organization/xriba,"Blockchain, Cryptocurrency","London, England, United Kingdom",UK-based company that aims to bring accountability and transparency to cryptocurrency companies .,"8,696"
XJet,https://www.crunchbase.com/organization/xjet-2,"3D Printing, Advanced Materials, Manufacturing, Printing, Solar","Rehovot, HaMerkaz, Israel",Israeli metal 3D printing company,"9,361"
XP Investimentos,https://www.crunchbase.com/organization/xp-investimentos,"Education, Finance, FinTech","Rio De Janeiro, Rio de Janeiro, Brazil",XP Investimentos is a brokerage firm providing financial education from investment basics to advanced portfolio management strategies.,"9,806"
Xiaodian,https://www.crunchbase.com/organization/xiaodian,"Electronics, Energy Storage, Mobile Devices","Hangzhou, Zhejiang, China",Xiaodian is a Power bank rental firm,"9,984"
Xola,https://www.crunchbase.com/organization/xola,"B2B, SaaS, Software","San Francisco, California, United States",Booking Software for Tour and Activity Companies,"10,020"
XpertSea Solutions Inc.,https://www.crunchbase.com/organization/xpertsea-solutions,"Aquaculture, Information Services, Information Technology, Machine Learning, SaaS","Quebec, Quebec, Canada","XpertSea helps shrimp and fish hatcheries, farms and research centers improve operational efficiency through reliable data.","10,023"
Xirrus,https://www.crunchbase.com/organization/xirrus,"Cloud Management, Mobile, Wireless","Thousand Oaks, California, United States","Xirrus provides wireless networking products such as indoor and outdoor enclosures, snap-on covers, and I-beam mounting kits.","10,170"
Xealth,https://www.crunchbase.com/organization/xealth,"Digital Marketing, Health Care, Health Diagnostics, Personal Health","Seattle, Washington, United States",Xealth enables healthcare teams to order digital content and services as easily as they do medications today.,"10,182"
X-ZELL,https://www.crunchbase.com/organization/x-zell,"Biotechnology, Health Care, Health Diagnostics, Medical, Medical Device","Sunnyvale, California, United States",X-ZELL is a fully integrated biotechnology company specialising in rare cell detection technology.,"10,283"
XL Hybrids,https://www.crunchbase.com/organization/xl-hybrids,"Automotive, Electronics, Information Technology","Boston, Massachusetts, United States","XL Hybrids develops hybrid electric conversion technology for Class 1 through 3 commercial vans and trucks, improving the fuel economy. ","10,501"
Xfers,https://www.crunchbase.com/organization/xfers,"Banking, Credit Cards, E-Commerce Platforms","Singapore, Central Region, Singapore","Xfers makes it easy to pay, receive and manage internet banking transactions in Asia.","10,578"
Xtime,https://www.crunchbase.com/organization/xtime,"Analytics, Automotive, CRM, Scheduling, Software","Redwood Shores, California, United States",Xtime is a provider of hosted customer relationship management (CRM) for automotive service departments in North America.,"10,594"
XSKY Data Technology,https://www.crunchbase.com/organization/xsky-data-technology,"Cloud Computing, Information Technology, Infrastructure","Haidian, Beijing, China",China-based technical company focusing on software-defined-infrastructure products and services.,"10,740"
Xchange Leasing,https://www.crunchbase.com/organization/xchange-leasing,"Automotive, Financial Services, Leasing","San Francisco, California, United States",Xchange Leasing is an American auto-leasing business that offers flexible leases designed just for Uber driver partners.,"11,116"
Xobni,https://www.crunchbase.com/organization/xobni,"Apps, Mobile Devices, Software","San Francisco, California, United States","Xobni creates complete and searchable social profiles of a user's contacts that include updates from LinkedIn, Facebook, and Twitter.","11,121"
XGIMI,https://www.crunchbase.com/organization/xgimi,"Consumer Electronics, Digital Media, Manufacturing, Marketing","Chengdu, Sichuan, China",XGimi is a developer and manufacturer of multi-functional projectors.,"11,199"
Xercise4less,https://www.crunchbase.com/organization/xercise4less,"Fitness, Health Care, Wellness","West Berkshire, United Kingdom, Europe",Xercise4Less is a budget gym chain offering gym facilities for lower membership rates.,"11,218"
XTPL,https://www.crunchbase.com/organization/xtpl,"Nanotechnology, Printing","Wroclaw, Dolnoslaskie, Poland","XTPL is developing on a global scale a breakthrough, additive manufacturing technology for ultra-precise printing of nanomaterials.","11,244"
Xiaozhan Jiaoyu,https://www.crunchbase.com/organization/zhan-com,"Education, Knowledge Management, Training","Shanghai, Shanghai, China",Providing training courses for students preparing entrance exams for overseas universities and English language tests including TOFEL.,"11,362"
Xueba100.com,https://www.crunchbase.com/organization/xueba100-com,"Education, Internet, Mobile","China, Asia","Xueba100.com provides software to assist school students, and a free online service for explaining homework, assignments, and more.","11,701"
Xiyun International,https://www.crunchbase.com/organization/xiyun-international,"Brand Marketing, Catering, Food and Beverage","Beijing, Beijing, China",Xiyun International is a group meal catering company based in China.,"11,756"
Xagenic,https://www.crunchbase.com/organization/xagenic,"Biotechnology, Health Diagnostics, Medical Device","Toronto, Ontario, Canada","Xagenic is a molecular diagnostics company developing on-demand molecular testing, facilitating faster treatment decisions for patients.","12,586"
XOi Technologies,https://www.crunchbase.com/organization/xoeye-technologies,"Construction, Enterprise Software, Logistics, Manufacturing, Wearables","Nashville, Tennessee, United States",Wearable Technology for Industrial Enterprise,"13,005"
Xeros,https://www.crunchbase.com/organization/xeros,"CleanTech, Water, Water Purification","Rotherham, Rotherham, United Kingdom",Xeros is a clean technology company focused on the development of “virtually waterless” laundry cleaning.,"13,020"
Xcell Biosciences,https://www.crunchbase.com/organization/xcell-biosciences,"Biotechnology, Health Diagnostics","San Francisco, California, United States",Building products that enable propagation and gene editing in challenging cell types for clinical research and cell therapy applications,"13,326"
Xiu.com,https://www.crunchbase.com/organization/xiu-com,"E-Commerce, Fashion, Shopping","Shenzhen, Guangdong, China",Xiu.com is a China-based e-commerce platform selling luxury and fashion products.,"13,420"
XOR Data Exchange,https://www.crunchbase.com/organization/xor-data-exchange,"Cyber Security, Information Services","Austin, Texas, United States","XOR is leading a data revolution by giving transparency, accountability and control back to data owners.","13,797"
Xagent,https://www.crunchbase.com/organization/xagent,Insurance,"Reston, Virginia, United States",Xagent gives agents single-entry market access to a variety of standard and surplus lines insurance carriers.,"14,326"
Ximble,https://www.crunchbase.com/organization/nimble-software-systems,"Apps, Human Resources, Information Technology, Retail, SaaS, Software","Carlsbad, California, United States","Ximble is a powerful, cloud-based employee scheduling and time tracking system for retailers, restaurants and SMBs.","14,515"
Xceed,https://www.crunchbase.com/organization/xceed-me,"Apps, Big Data, Events, Machine Learning, Media and Entertainment, Mobile, Music, Nightlife","Barcelona, Catalonia, Spain",Xceed is on a mission to facilitate the interaction of both consumers and businesses around nightlife experiences.,"14,797"
XTuit Pharmaceuticals,https://www.crunchbase.com/organization/xtuit-pharmaceuticals,"Health Diagnostics, Medical, Pharmaceutical","Cambridge, Massachusetts, United States","XTuit Pharmaceuticals, Inc. develops pharmaceutical preparations for use in the diagnosis and treatment of oncological, tumor, and","15,186"
xendit,https://www.crunchbase.com/organization/xendit,"Banking, Finance, Financial Exchanges, FinTech","Jakarta, Jakarta Raya, Indonesia",XENDIT provides payment infrastructure to South East Asia. We can help with accepting and sending payments across the region,"15,336"
Xceedium,https://www.crunchbase.com/organization/xceedium,"Compliance, Enterprise Software, Government, Security","Herndon, Virginia, United States",Xceedium offers zero trust privileged access management solutions meeting the security and compliance needs of enterprises and governments.,"15,678"
Xee,https://www.crunchbase.com/organization/xee,"Apps, Automotive, Internet of Things, Location Based Services","Marquette Lez Lille, Nord-Pas-de-Calais, France",Xee is an advanced technology that connects any of your vehicle to your smartphone.,"15,980"
XtremIO,https://www.crunchbase.com/organization/xtremio,"Computer, Data Storage, Enterprise Software, Software","Cupertino, California, United States",XtremIO develops next generation storage solutions based on Solid State technology.,"16,091"
XY - The Findables Company,https://www.crunchbase.com/organization/ength-degree,"Apps, Internet, Internet of Things","San Diego, California, United States",Solving real world problems using the Internet of Things,"16,111"
X2 Biosystems,https://www.crunchbase.com/organization/x2-biosystems,"Health Care, SaaS, Sports, Wearables","Seattle, Washington, United States","X2's wearable impact sensors, neurocongnitive assessment tools, and cloud-based data platform enhance concussion detection and management.","16,304"
Xtera,https://www.crunchbase.com/organization/xtera-communications-inc,"Data Center, Optical Communication, Telecommunications","Allen, Texas, United States",Xtera is a network equipment and services company providing optical networks for terrestrial and subsea applications.,"16,437"
XO Communications,https://www.crunchbase.com/organization/xo-communications,"Telecommunications, VoIP, Web Hosting","Herndon, Virginia, United States","XO Communications is a telecommunications company providing IP communications, networks, and IT infrastructure to businesses.","16,479"
XOS Digital,https://www.crunchbase.com/organization/xos-digital,"Audio, Software, Sports, Video","Orlando, Florida, United States","XOS Digital provides video editing and data analysis software, and audio visual systems for the sports industry.","16,587"
Xinja,https://www.crunchbase.com/organization/xinja,Financial Services,"Sydney, New South Wales, Australia",Digital bank startup.,"16,799"
Xaptum,https://www.crunchbase.com/organization/xaptum,"Infrastructure, Internet, Network Security","Chicago, Illinois, United States","Xaptum is the telecom for the internet of things, providing the infrastructure behind real-time, smart-thing communication.","16,823"
XAPPmedia,https://www.crunchbase.com/organization/xappmedia,"Audio, Consumer, Mobile Advertising","Washington, District of Columbia, United States",Connecting Consumers to Brands through Voice,"16,840"
Xoc Pharmaceuticals,https://www.crunchbase.com/organization/xoc-pharmaceuticals,Pharmaceutical,"Los Gatos, California, United States","A biopharmaceutical company based  in Los Gatos, Calif.","16,912"
xenodata lab,https://www.crunchbase.com/organization/xenodata-lab,Financial Services,"Tokyo, Tokyo, Japan",Developing an AI-powered finance data analytics leveraging Natural Language Processing (NLP).,"17,446"
Xinshang ,https://www.crunchbase.com/organization/xinshang,"Marketplace, Retail","Beijing, Beijing, China",Xinshang is a Chinese customer to customer(C2C) marketplace for secondhand luxury goods.,"17,451"
Xpertdoc Technologies,https://www.crunchbase.com/organization/xpertdoc-technologies,"Communications Infrastructure, Information Technology","Canada, North America","At Xpertdoc, we believe that our goal is to help companies.","17,968"
XOJET,https://www.crunchbase.com/organization/xojet,"Aerospace, Public Transportation, Travel","San Carlos, California, United States",XOJET is a private aviation company providing commercial airline services to clients in the U.S.,"18,127"
Xingren Doctor,https://www.crunchbase.com/organization/xingren-doctor,"Apps, mHealth, Mobile","Shanghai, Shanghai, China",Xingren Doctor is a company of group of doctors that manages patients and enables the public to understand health care.,"18,325"
Xurpas,https://www.crunchbase.com/organization/xurpas,"Information Technology, Mobile, Telecommunications","Makati, Manila, Philippines",Xurpas is a technology company that creates digital products for the Mobile Consumer.,"18,466"
Xbed,https://www.crunchbase.com/organization/xbed,"Hospitality, Hotel, Mobile Apps","Chin, Liaoning, China",Xbed is providing self-service hotels rooms that require no service staff.,"18,490"
XTREME DESIGN Inc.,https://www.crunchbase.com/organization/extreme-design,"Cloud Computing, Information Technology, Software","Tokyo, Tokyo, Japan",Platform development company for the democratization of supercomputing.,"18,509"
xtraCHEF,https://www.crunchbase.com/organization/xtrachef,"Hospitality, Restaurants, Software","New York, New York, United States",SaaS Cost Management Platform for the Restaurant Industry,"18,517"
Xeround,https://www.crunchbase.com/organization/xeround,"Analytics, Cloud Computing, Virtualization","Bellevue, Washington, United States",Xeround offers scalable elastic cloud computing infrastructure for elastic data management and data federation within and across clouds.,"18,602"
Xesol Innovation,https://www.crunchbase.com/organization/xesolinnovation,"Artificial Intelligence, Automotive, Autonomous Vehicles, Internet of Things, Machine Learning, Software","Vigo, Galicia, Spain",Xesol Innovation delivers solutions for autonomous vehicles.,"18,708"
XStream Trucking,https://www.crunchbase.com/organization/xstream-trucking,"Industrial, Service Industry, Transportation","Burlingame, California, United States",XStream is an engineering company building connected hardware to improve the efficiency of the $700 Billion trucking industry.,"19,174"
Xambala,https://www.crunchbase.com/organization/xambala,"Finance, FinTech, Information Technology","Sunnyvale, California, United States","Xambala is an electronic liquidity provider to capital markets, enabling rapid price discovery.","19,498"
Xcode Life Sciences,https://www.crunchbase.com/organization/lifelong-wellness,"Bioinformatics, Biotechnology, Genetics, Nutrition","Chennai, Tamil Nadu, India",Xcode is a personal genomics company specializing in preventative healthcare.,"19,569"
Xerpa,https://www.crunchbase.com/organization/xerpa,"Internet, SaaS","São Paulo, Alagoas, Brazil",Xerpa uses technology to simplify and modernize HR processes for Brazilian companies and their employees.,"20,001"
XTI Aircraft Company,https://www.crunchbase.com/organization/xti-aircraft-company,"Air Transportation, Information Technology, Mechanical Engineering","Englewood, Colorado, United States",The future is now. Lift Up. Jet Out.,"20,144"
xRapid,https://www.crunchbase.com/organization/xrapid,"Health Care, Health Diagnostics, Medical, Mobile","London, England, United Kingdom",Revolutionising diagnosis through disruptive solutions leveraging mobile technology,"20,327"
XtGem,https://www.crunchbase.com/organization/xtgem,"Content, Mobile","San Francisco, California, United States",Content Network in South East Asia (and mobile website platform),"20,562"
xiachufang,https://www.crunchbase.com/organization/xiachufang,"Communities, Cooking, E-Commerce","Beijing, Beijing, China",Xiiachufang is an online recipe-sharing community,"21,098"
Xangati,https://www.crunchbase.com/organization/xangati,"Enterprise Software, Internet, Virtualization","San Jose, California, United States",Xangati is an enterprise software innovator of service assurance analytics solutions for hybrid-cloud and virtualized data centers.,"21,121"
Xiaoyusan,https://www.crunchbase.com/organization/xiaoyusan,"Finance, Insurance, Life Insurance","Shenzhen, Guangdong, China",Xiaoyusan is a a online insurance platform.,"21,139"
Xiaomai,https://www.crunchbase.com/organization/xiaomai,"E-Commerce, Retail, Shopping","Beijing, Beijing, China",Xiaomai is a cashier-free convenience store operator and provide customers with safe and quality products and convenient warm service.,"21,155"
Xapix,https://www.crunchbase.com/organization/xapix-io,"Automotive, Data Integration, Developer APIs, Developer Tools, Enterprise Software","San Francisco, California, United States",Xapix help companies innovate better by making the most out of their data. ,"21,473"
X2AI,https://www.crunchbase.com/organization/x2ai,Health Care,"Amsterdam, Noord-Holland, The Netherlands",Automated Mental Healthcare using Emotional Artificial Intelligence,"21,514"
Xenoport,https://www.crunchbase.com/organization/xenoport,"Biotechnology, Developer Platform, Pharmaceutical","Santa Clara, California, United States",XenoPort is a biopharmaceutical company that develops a portfolio of product candidates to treat neurological disorders.,"21,568"
Xlumena,https://www.crunchbase.com/organization/xlumena,"Health Care, Medical, Wellness","Mountain View, California, United States",Xlumena develops products that enable advanced image-guided endoscopic therapy.,"21,832"
xxx,https://www.crunchbase.com/organization/wikileaks,"Information Services, Media and Entertainment, News, Non Profit",,xxx,"22,114"
Xencor,https://www.crunchbase.com/organization/xencor,"Biotechnology, Health Care, Therapeutics","Monrovia, California, United States","Xencor develops superior monoclonal antibody therapeutics to treat autoimmune disorders, asthma, allergic diseases and cancer.","22,292"
Xooker,https://www.crunchbase.com/organization/xooker,"3D Technology, App Marketing, Gamification, Loyalty Programs, Messaging, Mobile","Lexington, Kentucky, United States","Xooker combines messaging, automatic check-in, games and rewards with analytics for personalized consumer engagement for merchants","22,322"
XCOR Aerospace,https://www.crunchbase.com/organization/xcor-aerospace,"Aerospace, Information Technology, Manufacturing","Mojave, California, United States","XCOR engages in the R&D, and production of reusable rocket-powered spacecrafts and engines for suborbital and orbital travel.","22,504"
Xtify Inc.,https://www.crunchbase.com/organization/xtify,"Android, App Marketing, Location Based Services, Mobile","New York, New York, United States",Xtify is an IBM company providing mobile app publishers with the tools to execute push and location-triggered notification campaigns.,"22,886"
XConnect Global Networks,https://www.crunchbase.com/organization/xconnect,"Messaging, Telecommunications, Video, VoIP","London, England, United Kingdom",XConnect provides interconnection services driving the adoption of IP-based multimedia communications.,"23,036"
Xinrenxinshi,https://www.crunchbase.com/organization/xinrenxinshi,Human Resources,"Beijing, Beijing, China",Human resource management solution provider based in Beijing.,"23,118"
Xiao Man Technology,https://www.crunchbase.com/organization/xiao-man-technology,"Information Services, Information Technology, Service Industry","Shenzhen, Guangdong, China",Xiao Man Technology is a foreign trade Business to Business service solutions provider.,"23,480"
Xref,https://www.crunchbase.com/organization/xref,Human Resources,"Sydney, New South Wales, Australia","Xref automates the candidate referencing process via an easy to use, mobile-ready, fully reportable, cloud-based platform.","24,203"
XploreNet,https://www.crunchbase.com/organization/xplorenet,"Internet, Mobile, Web Hosting","Woodstock, Georgia, United States",XploreNet Communications is rural broadband internet provider that allows Canadians in rural areas to have access to the internet.,"24,383"
Xhockware,https://www.crunchbase.com/organization/xhockware,"Apps, Mobile, Retail, Shopping","Porto, Lisboa, Portugal",Xhockware is a start-up offering innovative retail solutions and bringing the online commodity to the physical store.,"24,465"
X-IO,https://www.crunchbase.com/organization/x-io,"Big Data, Data Storage, Information Technology, Web Hosting","Colorado Springs, Colorado, United States","X-IO is a storage industry related company delivering unmatched price or performance, reliability, and scale for enterprise and more.","24,784"
XRS corporation,https://www.crunchbase.com/organization/xrs-corporation,"Fleet Management, Marketing, Transportation","Eden Prairie, Minnesota, United States","XATA is engaged in the development, marketing and service of onboard fleet management systems for the truck transportation industry.","24,890"
XIX.ai,https://www.crunchbase.com/organization/xix-ai,"Artificial Intelligence, Machine Learning, Software","San Francisco, California, United States",XIX.ai predicts the demand and optimizes supply for on-demand companies and marketpaces,"25,000"
XanEdu,https://www.crunchbase.com/organization/xanedu,"Education, Knowledge Management, Training","Ann Arbor, Michigan, United States","XanEdu is helping institutions change the course of learning and instruction with innovative solutions for creating, delivering and","25,114"
Xip,https://www.crunchbase.com/organization/xip,"Biotechnology, Health Care, Health Diagnostics, Medical, Medical Device","Berkeley, California, United States",Xip produces disposable blood analyzers that wirelessly upload lab-quality clinical measurements in minutes.,"25,224"
XG Entertainment,https://www.crunchbase.com/organization/xg-entertainment,"Media and Entertainment, TV, TV Production","Shanghai, Shanghai, China",A Shanghai-based TV and online drama production house.,"25,752"
Xilinx,https://www.crunchbase.com/organization/xilinx,"EDA, FPGA, Hardware, Wireless","San Jose, California, United States","Xilinxis a technology company, primarily a supplier of programmable logic devices.","26,114"
Xiaoying Financial,https://www.crunchbase.com/organization/xiaoying-financial,"FinTech, Lending","Xian, Hunan, China",Xiaoying Financial is an online lending platform backed by state owned enterprises.,"26,135"
XG Sciences,https://www.crunchbase.com/organization/xg-sciences,"Energy, Medical, Nanotechnology","Lansing, Michigan, United States","XG Sciences, Inc. is a privately held corporation with headquarters in Lansing, MI serving customers around the world. We manufacture xGnP","26,234"
Xpansiv ,https://www.crunchbase.com/organization/xpansiv,Information Technology,"San Francisco, California, United States","Xpansiv extracts and refines production data of commodities, such as natural gas, and transforms it into Digital Feedstock™. ","26,464"
Xtreme Power,https://www.crunchbase.com/organization/xtreme-power,"Electronics, Energy, Energy Efficiency, Energy Storage","Kyle, Texas, United States","Xtreme Power supplies real-time power management and energy storage systems for power and grid generators, and commercial end users.","26,507"
Xesto,https://www.crunchbase.com/organization/xesto,Computer,"Toronto, Ontario, Canada","A machine learning platform making gesture recognition and AI application development easy, quick and increasingly more precise.","26,724"
Xhale,https://www.crunchbase.com/organization/xhale,"Biotechnology, Health Care, Medical Device","Gainesville, Florida, United States",Xhale and it's subsidiaries are transforming healthcare through the application of exhaled breath and novel vapor analysis in,"26,812"
XMReality,https://www.crunchbase.com/organization/xmreality,"Government, Industrial, National Security","Linköping, Ostergotlands Lan, Sweden",XMReality serves a global industrial segment with solutions for efficient field service.,"26,826"
